Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-22,Toronto Blue Jays,New York Yankees,Toronto Blue Jays @ New York Yankees,10:35 AM,01:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Code 13,75.7,70.0,🔴 4.5 mph In from CF,5.0,ENE,-3.3,-4.5,-3.6,-0.0,,FORECAST MODEL,12.5,49.0,C,Density 64 | Wind 37 | Temp 54 | Altitude 58 | Confidence 92%,-1,0,-0.3,91.7,🟧 Below Average,-4.2,-4,0.0,97.5,18.1,1.6,1.1769,1123.0,1013.3,64.9,76.0,69.5,WORSENING RAPIDLY,-6.4,-0.18,15,LOW,8.7,LOW,2.6,2026-08-22 08:36:48 AM PDT,474.1,5
2026-08-22,Atlanta Braves,Milwaukee Brewers,Atlanta Braves @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,77.6,53.6,🟢 7.7 mph Out to CF,8.9,NW,5.7,7.7,6.3,0.5,,FORECAST MODEL,11.2,65.0,B+,Density 74 | Wind 69 | Temp 56 | Altitude 65 | Confidence 88%,9,7,4.5,88.3,🟢 Good,7.4,5,100.0,0.0,1.8,0.7,1.1466,2064.0,989.3,58.4,77.9,52.1,IMPROVING RAPIDLY,10.1,-0.39,20,LOW,18.8,LOW,9.3,2026-08-22 08:36:49 AM PDT,49.9,5
2026-08-22,Washington Nationals,Miami Marlins,Washington Nationals @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Code 15,90.2,65.6,⚪ Calm,0.0,SE,-0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,18.2,49.9,C,Density 61 | Wind 50 | Temp 68 | Altitude 56 | Confidence 87%,0,0,-0.0,86.8,🟧 Below Average,0.0,0,0.0,88.8,14.2,1.0,1.1896,858.0,1015.2,76.0,88.8,66.7,IMPROVING,2.7,-0.22,16,NONE (ROOF),0.0,MEDIUM,18.4,2026-08-22 08:36:50 AM PDT,275.0,5
2026-08-22,St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Partly cloudy,75.8,74.0,🟡 5.4 mph Cross (RF → LF),5.7,ESE,4.0,1.5,-1.8,-5.4,,FORECAST MODEL,40.0,55.4,B,Density 64 | Wind 51 | Temp 53 | Altitude 57 | Confidence 90%,3,2,1.6,89.6,🟨 Neutral,0.4,0,53.2,0.0,12.3,1.2,1.1779,1077.0,1011.6,66.2,74.5,78.0,STEADY,0.7,-0.22,21,MODERATE,23.6,LOW,12.2,2026-08-22 08:36:51 AM PDT,447.5,5
2026-08-22,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Code 14,75.5,78.8,🟡 6.2 mph Cross (RF → LF),6.5,ESE,2.1,-1.3,-4.2,-6.2,,FORECAST MODEL,33.1,54.3,B,Density 64 | Wind 49 | Temp 52 | Altitude 57 | Confidence 87%,3,2,1.3,86.8,🟨 Neutral,-0.2,0,25.0,0.0,17.4,1.0,1.177,1075.0,1010.7,68.7,74.0,83.7,STEADY,-0.3,0.02,16,MODERATE,41.0,LOW,15.5,2026-08-22 08:36:52 AM PDT,174.4,5
2026-08-22,Los Angeles Angels,Texas Rangers,Los Angeles Angels @ Texas Rangers,04:05 PM,06:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,104.6,22.0,⚪ Calm,0.0,SSE,0.0,0.0,0.0,-0.0,,FORECAST MODEL,5.7,50.0,C,Density 61 | Wind 50 | Temp 82 | Altitude 57 | Confidence 90%,0,0,-0.0,90.1,🟧 Below Average,0.0,0,75.0,0.0,26.0,1.2,1.1896,858.0,992.9,58.1,102.7,23.9,IMPROVING,3.2,-0.02,20,NONE (ROOF),0.0,LOW,14.9,2026-08-22 08:36:53 AM PDT,69.3,5
2026-08-22,Athletics,Houston Astros,Athletics @ Houston Astros,04:10 PM,06:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,99.1,37.6,⚪ Calm,0.0,SE,0.0,0.0,0.0,-0.0,,FORECAST MODEL,16.0,50.0,C,Density 61 | Wind 50 | Temp 75 | Altitude 56 | Confidence 88%,0,0,-0.0,87.7,🟧 Below Average,0.0,0,77.5,0.0,28.8,0.7,1.1896,858.0,1012.0,70.0,95.8,44.1,IMPROVING,3.1,-0.1,19,NONE (ROOF),0.0,LOW,15.2,2026-08-22 08:36:54 AM PDT,55.7,5
2026-08-22,New York Mets,Chicago White Sox,New York Mets @ Chicago White Sox,04:10 PM,06:10 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Clear,76.1,54.8,🟢 10.8 mph Out to CF,12.1,NNW,5.9,10.8,10.7,4.4,,FORECAST MODEL,18.1,64.9,B+,Density 70 | Wind 69 | Temp 52 | Altitude 62 | Confidence 88%,9,7,4.5,88.3,🟢 Good,7.4,5,100.0,0.0,14.5,0.8,1.1596,1665.0,992.9,59.5,73.7,62.6,IMPROVING RAPIDLY,8.7,-0.05,18,LOW,18.7,LOW,16.3,2026-08-22 08:36:55 AM PDT,50.3,5
2026-08-22,Detroit Tigers,Kansas City Royals,Detroit Tigers @ Kansas City Royals,04:15 PM,06:15 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,85.6,48.6,🔴 6.1 mph In from CF,6.6,NNE,-6.0,-6.1,-3.6,2.2,,FORECAST MODEL,0.1,54.0,B,Density 79 | Wind 36 | Temp 62 | Altitude 69 | Confidence 92%,2,2,1.2,92.1,🟨 Neutral,-4.7,-4,0.0,97.5,15.0,1.8,1.1292,2566.0,985.3,62.8,83.5,52.8,WORSENING RAPIDLY,-8.5,-0.29,17,LOW,1.2,LOW,11.1,2026-08-22 08:36:56 AM PDT,60.2,5
2026-08-22,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh Pirates @ Los Angeles Dodgers,04:15 PM,04:15 PM PDT,Dodger Stadium,OPEN,OPEN-AIR PARK,Clear,92.7,32.4,🟢 5.2 mph Out to RF,6.5,SW,2.4,4.9,5.2,2.9,,FORECAST MODEL,0.0,63.2,B+,Density 79 | Wind 60 | Temp 68 | Altitude 69 | Confidence 89%,8,6,3.9,88.9,🟢 Good,4.1,3,98.1,0.0,16.6,0.2,1.128,2661.0,993.7,58.5,89.2,37.5,IMPROVING RAPIDLY,5.3,-0.06,17,LOW,1.5,LOW,14.1,2026-08-22 08:36:57 AM PDT,360.3,5
2026-08-22,Chicago Cubs,Seattle Mariners,Chicago Cubs @ Seattle Mariners,04:15 PM,04:15 PM PDT,T-Mobile Park,OPEN,PROJECTED: DRY,Clear,72.6,56.2,🟢 4.5 mph Out to CF,5.9,WSW,3.0,4.5,3.9,0.9,,FORECAST MODEL,2.4,56.5,B,Density 62 | Wind 59 | Temp 50 | Altitude 57 | Confidence 90%,4,3,1.9,90.5,🟨 Neutral,3.5,2,94.4,5.6,23.0,0.4,1.1848,958.0,1009.9,55.9,71.8,57.1,IMPROVING RAPIDLY,4.5,0.52,16,LOW,1.3,LOW,11.2,2026-08-22 08:36:58 AM PDT,123.2,5
