Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-22,Toronto Blue Jays,New York Yankees,Toronto Blue Jays @ New York Yankees,10:35 AM,01:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Code 13,75.6,70.7,🔴 4.8 mph In from CF,5.3,ENE,-3.5,-4.8,-3.9,-0.1,,FORECAST MODEL,11.5,48.8,C,Density 64 | Wind 37 | Temp 54 | Altitude 58 | Confidence 91%,-1,-1,-0.4,91.3,🟧 Below Average,-4.4,-4,0.0,97.5,14.5,1.9,1.1769,1121.0,1013.3,64.9,76.0,69.8,WORSENING RAPIDLY,-6.8,-0.18,15,LOW,9.0,LOW,2.8,2026-08-22 09:42:22 AM PDT,539.7,5
2026-08-22,Atlanta Braves,Milwaukee Brewers,Atlanta Braves @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Code 15,78.1,52.6,🟢 7.5 mph Out to CF,8.7,NW,5.7,7.5,6.1,0.3,,FORECAST MODEL,10.7,65.2,B+,Density 74 | Wind 69 | Temp 57 | Altitude 65 | Confidence 90%,9,7,4.6,90.4,🟢 Good,7.3,5,100.0,0.0,2.7,0.8,1.1449,2114.0,989.0,58.5,78.6,50.5,IMPROVING RAPIDLY,9.5,-0.39,20,MODERATE,22.0,LOW,6.7,2026-08-22 09:42:23 AM PDT,50.2,5
2026-08-22,Washington Nationals,Miami Marlins,Washington Nationals @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Code 14,90.3,64.6,⚪ Calm,0.0,SE,-0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,17.9,49.9,C,Density 62 | Wind 49 | Temp 68 | Altitude 57 | Confidence 86%,0,0,-0.0,86.4,🟧 Below Average,-0.3,0,0.0,88.8,11.6,1.0,1.186,943.0,1015.0,76.0,88.8,66.9,IMPROVING,2.2,-0.22,16,MODERATE,25.5,MEDIUM,18.8,2026-08-22 09:42:24 AM PDT,340.5,5
2026-08-22,St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Partly cloudy,75.2,77.2,⚪ Light Variable,4.6,SE,3.7,2.2,-0.4,-3.9,,FORECAST MODEL,40.0,55.6,B,Density 64 | Wind 52 | Temp 52 | Altitude 57 | Confidence 88%,3,3,1.7,88.3,🟨 Neutral,0.7,0,64.4,0.0,10.6,0.8,1.1786,1047.0,1011.4,66.8,73.9,81.0,IMPROVING,1.5,-0.22,21,MODERATE,24.7,LOW,12.7,2026-08-22 09:42:25 AM PDT,513.1,5
2026-08-22,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Code 14,75.4,77.8,🟡 5.8 mph Cross (RF → LF),6.0,ESE,2.2,-0.9,-3.7,-5.8,,FORECAST MODEL,34.1,54.3,B,Density 64 | Wind 49 | Temp 52 | Altitude 57 | Confidence 87%,3,2,1.3,87.1,🟨 Neutral,-0.2,0,25.0,16.9,18.2,1.0,1.1769,1081.0,1010.6,68.4,74.0,83.0,STEADY,-0.5,0.02,16,MODERATE,42.9,LOW,17.7,2026-08-22 09:42:26 AM PDT,109.3,5
2026-08-22,Los Angeles Angels,Texas Rangers,Los Angeles Angels @ Texas Rangers,04:05 PM,06:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,104.7,22.0,⚪ Calm,0.0,SSE,0.0,0.0,0.0,-0.0,,FORECAST MODEL,5.6,50.0,C,Density 61 | Wind 50 | Temp 82 | Altitude 57 | Confidence 90%,0,0,-0.0,89.7,🟧 Below Average,0.0,0,75.0,0.0,23.6,1.2,1.1896,858.0,992.6,58.2,102.7,23.9,IMPROVING,3.2,-0.02,20,NONE (ROOF),0.0,LOW,14.3,2026-08-22 09:42:27 AM PDT,134.9,5
2026-08-22,Athletics,Houston Astros,Athletics @ Houston Astros,04:10 PM,06:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,99.0,38.8,⚪ Calm,0.0,SSE,0.0,0.0,0.0,-0.0,,FORECAST MODEL,16.0,50.0,C,Density 61 | Wind 50 | Temp 75 | Altitude 56 | Confidence 87%,0,0,-0.0,87.4,🟧 Below Average,0.0,0,77.5,22.5,37.9,1.0,1.1896,858.0,1011.8,70.2,96.0,43.9,IMPROVING,3.1,-0.1,19,NONE (ROOF),0.0,LOW,16.0,2026-08-22 09:42:28 AM PDT,121.2,5
2026-08-22,New York Mets,Chicago White Sox,New York Mets @ Chicago White Sox,04:10 PM,06:10 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Clear,76.1,57.0,🟢 10.4 mph Out to RF,11.6,NNW,4.9,10.0,10.4,5.0,,FORECAST MODEL,17.6,64.5,B+,Density 70 | Wind 68 | Temp 52 | Altitude 62 | Confidence 87%,9,7,4.3,87.0,🟢 Good,7.1,5,100.0,0.0,19.1,1.0,1.1594,1665.0,992.6,60.2,73.6,64.1,IMPROVING RAPIDLY,7.0,-0.05,18,LOW,19.0,LOW,16.0,2026-08-22 09:42:29 AM PDT,115.8,5
2026-08-22,Detroit Tigers,Kansas City Royals,Detroit Tigers @ Kansas City Royals,04:15 PM,06:15 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,85.1,50.6,🔴 6.3 mph In from LF,6.7,NNE,-6.3,-5.4,-2.2,3.8,,FORECAST MODEL,0.1,54.6,B,Density 78 | Wind 37 | Temp 61 | Altitude 68 | Confidence 95%,3,2,1.4,95.3,🟨 Neutral,-4.2,-4,0.0,97.5,14.3,0.9,1.1302,2526.0,985.2,63.7,82.8,54.8,WORSENING RAPIDLY,-8.1,-0.29,17,LOW,3.5,LOW,5.5,2026-08-22 09:42:30 AM PDT,80.2,5
2026-08-22,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh Pirates @ Los Angeles Dodgers,04:15 PM,04:15 PM PDT,Dodger Stadium,OPEN,OPEN-AIR PARK,Clear,92.5,32.7,🟢 5.2 mph Out to RF,6.5,SW,2.3,4.9,5.2,3.0,,FORECAST MODEL,0.3,63.2,B+,Density 79 | Wind 60 | Temp 68 | Altitude 69 | Confidence 89%,8,6,4.0,89.1,🟢 Good,4.1,3,100.0,0.0,18.1,0.2,1.1279,2664.0,993.4,58.6,89.1,37.8,IMPROVING RAPIDLY,5.1,-0.06,17,LOW,2.1,LOW,13.9,2026-08-22 09:42:31 AM PDT,425.8,5
