Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,09:05 AM,12:05 PM EDT,PNC Park,🟨 Neutral,🟨 Neutral,adjusted carry 59.0; +5 ft carry; +2.2% HR env.,60.0,59.0,81st,B,5,2.2,60.0,59.0,90.0,10.6,1.024,2026-07-10 08:16:39 PM PDT,29.3,5,61.4,59.3,-2.1,2399.0,MODERATE,23.0,LOW,12.0,OPEN,OPEN-AIR PARK,PNC Park,Scheduled,40.4469,-80.0057,730,45,OPEN_AIR,Partly cloudy,2026-07-11 03:16:39 UTC,2026-07-11T02:47:20+00:00,0.92,0.0,0.0,80.6,70.0,71.0,984.7,2.9,7.1,-2.9,-0.5,1.1319,51.6,52.7,58.9,3.6,-0.3,79.3,70.4,75.3,984.7,96.5,19.2,2.5,5.9,N,-1.8,-2.5,-0.4,1.1344,2316.0,60.2,1.024,61.4,59.5,59.3,91.8,9.0,21.1,MODERATE,80.6,70.0,70.9,984.8,100.0,19.6,3.1,5.9,N,-2.2,-3.1,-0.5,1.1321,2394.0,59.6,1.023,61.1,58.8,58.5,88.5,10.9,21.7,MODERATE,82.0,69.7,66.8,984.7,100.0,22.6,3.3,6.0,N,-2.3,-3.2,-0.6,1.1292,2490.0,60.1,1.024,61.7,59.3,59.0,89.2,11.7,23.0,MODERATE,82.9,68.7,62.8,984.4,100.0,20.2,3.4,7.1,N,-2.4,-3.3,-0.6,1.1271,2565.0,60.4,1.025,62.1,59.6,59.2,88.5,13.4,20.3,MODERATE,81
2026-07-11,Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,🟢 Very Good,🟢 Very Good,adjusted carry 76.6; +15 ft carry; +6.4% HR env.,78.5,76.6,100th,A-,15,6.4,78.5,76.6,93.5,8.3,1.068,2026-07-10 08:16:40 PM PDT,29.4,5,76.1,79.7,3.5,2835.0,LOW,15.0,LOW,5.8,OPEN,OPEN-AIR PARK,Target Field,Scheduled,44.9817,-93.2776,815,45,OPEN_AIR,Clear,2026-07-11 03:16:40 UTC,2026-07-11T02:47:19+00:00,0.92,0.0,0.0,89.1,65.7,46.9,988.3,4.9,10.3,4.8,0.9,1.1201,57.5,56.8,53.4,2.6,-0.6,87.9,65.9,48.8,988.4,29.1,1.2,4.9,10.2,S,3.5,4.9,0.9,1.1225,2755.0,77.9,1.067,75.5,79.1,76.1,93.4,7.6,11.2,LOW,89.6,65.5,46.0,988.3,30.4,3.5,4.9,10.3,S,3.5,4.8,0.9,1.1191,2866.0,78.7,1.069,76.4,79.9,77.0,94.0,8.0,13.6,LOW,89.9,65.7,45.6,988.2,28.3,3.4,4.7,9.9,S,3.4,4.7,0.8,1.1183,2892.0,78.7,1.069,76.4,79.9,76.8,93.4,8.5,14.7,LOW,90.5,65.4,44.7,987.8,28.3,3.8,5.0,10.0,S,3.5,4.9,0.9,1.1167,2945.0,79.4,1.071,77.1,80.7,77.1,92.1,12.0,15.0,LOW,100
2026-07-11,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,🔴 Poor,🔴 Poor,adjusted carry 36.7; -7 ft carry; -3.2% HR env.,35.7,36.7,6th,D,-7,-3.2,35.7,36.7,92.7,9.0,0.965,2026-07-10 08:16:42 PM PDT,60.5,5,37.8,36.6,-9.4,1884.0,LOW,6.4,LOW,8.5,OPEN,OPEN-AIR PARK,Rate Field,Scheduled,41.83,-87.6338,595,30,OPEN_AIR,Mostly clear,2026-07-11 03:16:42 UTC,2026-07-11T02:16:13+00:00,0.92,0.0,0.0,79.0,65.9,64.8,996.6,9.5,18.9,-8.4,-7.0,1.1506,46.3,48.1,62.0,0.5,-0.5,78.7,66.7,67.4,996.7,37.1,0.9,9.3,17.7,NNE,-9.2,-8.2,-6.9,1.1511,1862.0,36.0,0.966,38.1,36.9,36.8,94.2,8.0,6.4,LOW,79.0,65.6,64.0,996.5,9.9,0.7,9.6,18.0,NNE,-9.5,-8.5,-7.1,1.1506,1887.0,35.4,0.965,37.6,36.3,36.6,91.9,10.2,3.5,LOW,79.3,65.3,62.5,996.6,9.3,0.1,9.5,18.0,NNE,-9.4,-8.4,-7.0,1.15,1909.0,36.0,0.966,38.1,36.8,37.0,92.3,8.2,4.1,LOW,79.2,64.7,61.5,996.2,9.1,0.0,9.9,18.9,NNE,-9.8,-8.8,-7.3,1.1501,1913.0,34.7,0.963,36.9,35.6,36.1,90.3,11.1,3.8,LOW,6
2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,01:05 PM,04:05 PM EDT,PNC Park,🟨 Neutral,🟨 Neutral,adjusted carry 54.1; +2 ft carry; +1.0% HR env.,54.7,54.1,50th,B,2,1.0,54.7,54.1,86.9,13.2,1.011,2026-07-10 08:16:42 PM PDT,29.4,5,55.4,55.4,-4.2,2508.0,MODERATE,24.7,LOW,14.2,OPEN,OPEN-AIR PARK,PNC Park,Scheduled,40.4469,-80.0057,730,45,OPEN_AIR,Partly cloudy,2026-07-11 03:16:42 UTC,2026-07-11T02:47:20+00:00,0.92,0.0,0.0,81.8,68.3,64.4,984.0,4.2,7.9,-3.4,-3.4,1.1291,49.4,51.7,59.0,-2.6,-0.1,82.1,68.5,64.6,984.1,100.0,21.9,3.9,7.3,NE,-3.9,-3.2,-3.2,1.1285,2523.0,55.7,1.014,56.3,56.3,54.9,87.1,11.3,22.4,MODERATE,82.5,68.2,63.0,983.8,100.0,19.7,4.3,7.9,NE,-4.3,-3.5,-3.5,1.1275,2557.0,54.7,1.011,55.4,55.4,54.2,88.5,11.8,20.9,MODERATE,81.5,67.9,64.1,984.0,100.0,20.8,4.9,7.9,NE,-4.9,-4.0,-4.0,1.1301,2481.0,52.6,1.006,53.4,53.4,52.2,85.6,15.9,22.1,MODERATE,79.5,68.2,68.1,984.0,100.0,23.4,3.7,7.0,NE,-3.7,-3.0,-3.0,1.1341,2352.0,54.8,1.012,55.4,55.4,54.0,83.4,19.7,24.7,MODERATE,50
2026-07-11,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,01:05 PM,01:05 PM PDT,Oracle Park,🟨 Neutral,🟨 Neutral,adjusted carry 58.3; +5 ft carry; +2.0% HR env.,59.6,58.3,75th,B,5,2.0,59.6,58.3,87.0,21.1,1.023,2026-07-10 08:16:44 PM PDT,410.8,5,59.9,57.1,6.5,109.0,LOW,0.0,LOW,10.4,OPEN,OPEN-AIR PARK,Oracle Park,Scheduled,37.7786,-122.3893,10,45,OPEN_AIR,Partly cloudy,2026-07-11 03:16:44 UTC,2026-07-10T20:25:59+00:00,0.82,-2.5,-2.4,60.8,52.6,69.9,1013.4,7.0,18.5,3.8,6.8,1.215,53.2,50.5,64.3,0.5,-0.9,60.4,52.8,71.5,1013.6,83.7,0.0,6.1,11.7,WSW,5.6,3.3,5.9,1.2159,81.0,56.9,1.017,57.2,54.8,56.0,86.8,20.5,0.0,LOW,61.0,52.3,68.5,1013.6,85.3,0.0,7.1,14.0,WSW,6.5,3.8,6.9,1.2147,118.0,59.7,1.023,60.1,57.3,58.5,87.5,22.0,0.0,LOW,61.0,52.3,68.6,1013.2,89.6,0.0,7.8,16.4,WSW,7.2,4.2,7.6,1.2143,130.0,61.9,1.029,62.2,59.2,60.4,87.4,21.8,0.0,LOW,60.9,52.8,69.8,1012.7,94.3,0.0,9.1,18.5,WSW,8.4,4.9,8.9,1.2136,148.0,65.1,1.036,65.5,61.9,62.9,85.6,19.3,0.0,LOW,75
2026-07-11,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,01:05 PM,04:05 PM EDT,Nationals Park,🟨 Neutral,🟨 Neutral,adjusted carry 50.3; +0 ft carry; +0.1% HR env.; elevated delay risk 38,50.3,50.3,25th,B,0,0.1,50.3,50.3,83.4,21.6,1.001,2026-07-10 08:16:45 PM PDT,23.5,5,52.1,50.1,-4.7,1834.0,MODERATE,38.2,LOW,12.9,OPEN,OPEN-AIR PARK,Nationals Park,Scheduled,38.873,-77.0074,25,35,OPEN_AIR,Code 15,2026-07-11 03:16:45 UTC,2026-07-11T02:53:18+00:00,0.92,0.0,0.0,84.8,70.9,64.0,1009.4,5.4,11.9,-4.9,-2.7,1.1512,51.1,52.4,53.4,-3.8,0.0,86.1,71.1,61.4,1009.4,99.2,40.4,5.6,11.9,N,-4.6,-5.6,-1.9,1.1485,1918.0,51.4,1.003,53.8,50.5,51.2,84.9,17.8,34.0,MODERATE,84.7,70.7,63.7,1009.4,100.0,47.1,5.4,10.8,N,-4.5,-5.4,-1.9,1.1515,1827.0,50.7,1.002,53.0,49.8,50.6,82.4,24.2,38.2,MODERATE,83.6,70.8,66.6,1009.3,100.0,50.7,5.4,10.5,NE,-5.3,-3.8,-4.9,1.1537,1758.0,47.6,0.994,48.0,48.9,48.0,82.2,24.5,38.0,MODERATE,82.3,71.2,70.3,1009.4,99.8,45.2,4.1,8.6,NE,-4.1,-2.9,-3.8,1.1565,1669.0,50.5,1.001,50.8,51.6,50.4,82.9,22.7,36.4,MODERATE,25
2026-07-11,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,01:10 PM,04:10 PM EDT,Citi Field,🟨 Neutral,🟨 Neutral,adjusted carry 51.4; +1 ft carry; +0.3% HR env.; elevated delay risk 42,51.7,51.4,38th,B,1,0.3,51.7,51.4,79.4,24.6,1.004,2026-07-10 08:16:46 PM PDT,412.9,5,48.4,55.9,-2.7,1291.0,MODERATE,42.0,MEDIUM,25.0,OPEN,OPEN-AIR PARK,Citi Field,Scheduled,40.7571,-73.8458,20,20,OPEN_AIR,Code 16,2026-07-11 03:16:46 UTC,2026-07-10T20:23:55+00:00,0.92,0.0,0.0,78.0,67.5,69.4,1012.2,7.7,14.1,2.0,-6.3,1.1704,53.7,51.5,64.0,-3.7,0.8,79.2,67.7,67.4,1011.9,97.6,34.1,9.0,14.1,E,-3.1,2.3,-7.4,1.1674,1377.0,51.0,1.002,47.1,55.9,50.7,74.2,26.9,30.6,MODERATE,78.3,66.8,67.0,1012.1,96.5,23.2,7.5,12.4,E,-2.6,1.9,-6.2,1.1698,1314.0,52.1,1.005,48.9,56.2,51.7,82.6,23.3,23.0,MODERATE,76.5,67.8,73.6,1012.7,95.7,21.5,6.0,9.1,E,-2.1,1.6,-4.9,1.1741,1175.0,52.5,1.006,50.0,55.8,52.1,83.3,22.2,42.0,MODERATE,75.5,67.8,75.7,1012.7,95.2,20.3,6.2,11.1,E,-2.1,1.6,-5.1,1.1763,1109.0,51.8,1.004,49.1,55.1,51.5,82.8,24.3,21.5,MODERATE,38
2026-07-11,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,01:10 PM,04:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.0; +2 ft carry; +1.0% HR env.; roof-controlled environment,55.2,54.0,44th,B,2,1.0,55.2,54.0,77.6,26.6,1.013,2026-07-10 08:16:47 PM PDT,495.0,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,MEDIUM,21.0,INDOOR,FIXED ROOF,Tropicana Field,Scheduled,27.7683,-82.6534,45,45,FIXED,Code 41,2026-07-11 03:16:47 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,89.6,74.5,62.1,1018.6,8.0,14.3,0.0,0.0,1.1896,50.0,49.4,72.8,-2.9,-0.6,90.6,73.6,58.9,1018.9,57.6,25.8,8.1,11.8,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.0,77.0,26.0,0.0,NONE (ROOF),89.5,75.0,62.9,1018.4,65.9,28.3,8.1,12.6,SSW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.0,76.2,27.1,0.0,NONE (ROOF),88.8,75.1,64.3,1018.2,49.9,16.8,8.0,13.3,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.1,79.3,27.3,0.0,NONE (ROOF),87.7,75.6,67.6,1018.3,57.9,13.7,7.6,14.3,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.2,80.5,26.0,0.0,NONE (ROOF),44
2026-07-11,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 56.3; +3 ft carry; +1.5% HR env.; roof-controlled environment,57.7,56.3,69th,B,3,1.5,57.7,56.3,86.1,17.4,1.019,2026-07-10 08:16:49 PM PDT,329.8,5,56.4,58.9,0.0,1039.0,LOW,19.2,MEDIUM,22.9,CLOSED,PROJECTED: TEMPERATURE,loanDepot park,Scheduled,25.7781,-80.2197,10,45,RETRACTABLE,Mostly clear,2026-07-11 03:16:49 UTC,2026-07-10T21:47:04+00:00,0.92,0.0,0.0,88.3,76.0,68.1,1019.1,7.5,19.4,1.4,-1.4,1.1815,52.1,51.1,65.5,-6.5,0.8,90.0,76.7,65.7,1018.8,38.9,16.0,7.4,12.4,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.9,92.9,9.5,0.0,NONE (ROOF),90.1,76.7,65.4,1019.0,72.8,16.0,7.1,11.7,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.8,91.3,8.3,0.0,NONE (ROOF),84.8,74.8,73.9,1019.6,79.2,13.0,9.1,19.4,SE,0.0,5.2,-5.2,1.1615,1489.0,64.2,1.034,59.6,68.9,59.9,69.3,40.3,19.2,LOW,83.5,73.7,74.3,1019.6,78.9,10.5,6.1,12.4,SE,0.0,3.5,-3.5,1.1646,1405.0,61.9,1.029,58.7,65.1,59.1,76.4,30.1,17.8,LOW,69
2026-07-11,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:10 PM,06:10 PM EDT,Comerica Park,🟧 Below Average,🟧 Below Average,adjusted carry 41.4; -5 ft carry; -2.1% HR env.,40.8,41.4,12th,C,-5,-2.1,40.8,41.4,93.8,9.6,0.978,2026-07-10 08:16:50 PM PDT,86.9,5,41.5,42.9,-8.2,2129.0,LOW,0.1,LOW,4.8,OPEN,OPEN-AIR PARK,Comerica Park,Scheduled,42.339,-83.0485,600,45,OPEN_AIR,Mostly clear,2026-07-11 03:16:50 UTC,2026-07-11T01:49:55+00:00,0.92,0.0,0.0,82.1,57.4,44.3,995.5,8.5,17.1,-6.0,-7.5,1.1451,47.7,48.4,60.8,-6.6,0.7,83.9,57.2,41.4,995.3,34.9,0.0,8.8,15.5,ENE,-8.1,-4.7,-8.6,1.1411,2256.0,42.1,0.981,41.7,45.2,42.6,93.2,11.1,0.1,LOW,82.6,57.5,43.7,995.5,31.2,0.0,8.6,16.4,NE,-8.6,-7.1,-7.1,1.144,2163.0,39.9,0.976,41.3,41.3,40.6,93.5,9.2,0.0,LOW,80.2,57.7,47.2,995.7,23.7,0.0,8.3,16.2,NE,-8.3,-6.8,-6.8,1.1495,1991.0,39.5,0.975,40.9,40.9,40.1,94.8,8.8,0.0,LOW,77.3,57.7,51.9,996.0,16.5,0.0,7.2,17.1,NE,-7.2,-5.9,-5.9,1.156,1793.0,40.8,0.978,42.0,42.0,41.3,94.7,5.9,0.0,LOW,12
