Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,09:05 AM,12:05 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 60.5; +6 ft carry; +2.5% HR env.,61.6,60.5,88th,B+,6,2.5,61.6,60.5,90.8,10.6,1.028,2026-07-10 10:26:09 PM PDT,9.7,5,62.6,61.1,-1.5,2385.0,MODERATE,22.4,LOW,11.3,OPEN,OPEN-AIR PARK,PNC Park,Scheduled,40.4469,-80.0057,730,45,OPEN_AIR,Partly cloudy,2026-07-11 05:26:09 UTC,2026-07-11T05:16:27+00:00,0.92,0.0,0.0,80.5,69.6,71.5,985.0,2.2,6.8,-2.1,-0.4,1.1326,51.7,52.9,59.3,3.5,-0.4,79.2,70.0,75.4,985.0,98.3,16.0,1.9,5.5,N,-1.3,-1.8,-0.3,1.1352,2298.0,61.3,1.027,62.2,60.9,60.3,91.2,10.8,16.7,LOW,80.7,69.6,70.9,985.1,96.6,20.2,2.1,5.8,N,-1.5,-2.0,-0.4,1.1323,2394.0,61.7,1.028,62.7,61.2,60.7,91.5,11.2,19.6,LOW,81.7,69.3,68.2,984.8,66.4,25.6,2.5,5.9,N,-1.8,-2.4,-0.4,1.1301,2466.0,61.8,1.028,63.0,61.2,60.5,89.3,10.0,22.2,MODERATE,82.7,68.4,64.6,984.6,100.0,28.1,2.7,6.8,N,-1.9,-2.6,-0.5,1.128,2541.0,61.7,1.028,62.9,61.0,60.5,89.8,9.5,22.4,MODERATE,88
2026-07-11,Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,🟢 Very Good,🟢 Very Good,adjusted carry 76.5; +15 ft carry; +6.4% HR env.,78.0,76.5,100th,A-,15,6.4,78.0,76.5,94.4,7.8,1.067,2026-07-10 10:26:10 PM PDT,158.9,5,75.8,79.2,3.3,2828.0,LOW,15.0,LOW,4.4,OPEN,OPEN-AIR PARK,Target Field,Scheduled,44.9817,-93.2776,815,45,OPEN_AIR,Clear,2026-07-11 05:26:10 UTC,2026-07-11T02:47:19+00:00,0.92,0.0,0.0,88.9,66.2,47.8,988.3,4.6,10.3,4.6,0.8,1.1201,57.3,56.7,53.0,2.6,-0.7,87.8,66.8,50.2,988.4,24.5,1.2,4.5,9.4,S,3.2,4.5,0.8,1.1224,2748.0,77.3,1.065,75.1,78.4,76.0,95.2,5.7,12.7,LOW,89.3,66.0,46.9,988.4,34.7,1.8,4.9,10.3,S,3.4,4.8,0.8,1.1195,2850.0,78.5,1.068,76.2,79.7,77.0,94.6,8.0,13.6,LOW,89.9,65.8,45.9,988.1,27.9,2.8,4.5,9.2,S,3.2,4.5,0.8,1.1181,2895.0,78.4,1.068,76.2,79.5,76.5,93.3,9.6,14.2,LOW,90.4,65.6,45.1,987.7,34.1,3.8,4.7,9.9,S,3.3,4.6,0.8,1.1166,2946.0,78.9,1.069,76.7,80.1,76.8,92.7,12.4,15.0,LOW,100
2026-07-11,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,🔴 Poor,🔴 Poor,adjusted carry 34.5; -9 ft carry; -3.7% HR env.,33.1,34.5,6th,D,-9,-3.7,33.1,34.5,92.1,11.6,0.959,2026-07-10 10:26:12 PM PDT,20.1,5,34.7,34.8,-10.2,1864.0,LOW,7.7,LOW,8.5,OPEN,OPEN-AIR PARK,Rate Field,Scheduled,41.83,-87.6338,595,30,OPEN_AIR,Partly cloudy,2026-07-11 05:26:12 UTC,2026-07-11T05:06:08+00:00,0.92,0.0,0.0,78.6,67.3,69.1,996.5,10.3,19.2,-8.2,-8.4,1.1508,46.1,47.9,60.9,1.2,-0.4,78.1,68.6,72.7,996.5,82.1,0.9,9.4,17.4,NE,-9.1,-6.0,-8.8,1.1513,1834.0,35.9,0.966,36.1,38.6,36.7,94.1,10.4,7.7,LOW,78.6,67.1,68.4,996.6,82.1,0.7,9.6,18.2,NNE,-9.6,-8.5,-7.1,1.1511,1856.0,34.5,0.963,36.7,35.4,35.7,92.3,11.2,5.3,LOW,79.2,66.0,65.3,996.4,53.9,0.1,12.2,19.1,NNE,-12.1,-10.8,-9.0,1.1498,1907.0,27.9,0.947,30.7,29.0,30.2,89.3,13.4,2.5,LOW,79.3,65.6,64.2,996.1,29.1,0.0,12.2,19.2,NNE,-12.1,-10.8,-9.0,1.1495,1921.0,28.0,0.947,30.8,29.2,30.4,89.2,13.6,2.7,LOW,6
2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,01:05 PM,04:05 PM EDT,PNC Park,🟨 Neutral,🟨 Neutral,adjusted carry 56.2; +3 ft carry; +1.5% HR env.,57.1,56.2,69th,B,3,1.5,57.1,56.2,86.2,14.3,1.017,2026-07-10 10:26:13 PM PDT,9.8,5,58.6,56.8,-3.3,2498.0,MODERATE,29.4,LOW,15.1,OPEN,OPEN-AIR PARK,PNC Park,Scheduled,40.4469,-80.0057,730,45,OPEN_AIR,Partly cloudy,2026-07-11 05:26:13 UTC,2026-07-11T05:16:27+00:00,0.92,0.0,0.0,81.8,68.0,65.4,984.1,4.0,7.6,-3.7,-1.7,1.1295,50.9,52.1,59.3,-3.9,-0.5,82.7,67.9,63.6,984.4,100.0,27.5,4.1,7.3,N,-2.9,-4.0,-0.7,1.128,2546.0,58.8,1.021,60.8,57.8,57.7,87.4,11.3,21.8,MODERATE,82.4,67.3,63.3,983.9,100.0,29.8,4.2,7.6,NE,-4.2,-3.4,-3.4,1.1283,2544.0,54.9,1.012,55.6,55.6,54.3,86.1,15.9,22.6,MODERATE,80.6,68.8,68.9,983.9,100.0,29.8,4.0,7.6,N,-2.8,-3.9,-0.7,1.1314,2428.0,58.0,1.019,59.9,57.0,56.8,85.3,16.3,27.2,MODERATE,78.8,69.0,72.3,983.9,100.0,32.6,3.3,6.1,NE,-3.3,-2.7,-2.7,1.135,2311.0,55.5,1.013,56.0,56.0,54.6,83.6,17.9,29.4,MODERATE,69
2026-07-11,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,01:05 PM,01:05 PM PDT,Oracle Park,🟨 Neutral,🟨 Neutral,adjusted carry 58.1; +4 ft carry; +1.9% HR env.,59.3,58.1,75th,B,4,1.9,59.3,58.1,87.6,21.0,1.022,2026-07-10 10:26:14 PM PDT,93.6,5,59.6,56.9,6.4,105.0,LOW,0.0,LOW,7.9,OPEN,OPEN-AIR PARK,Oracle Park,Scheduled,37.7786,-122.3893,10,45,OPEN_AIR,Partly cloudy,2026-07-11 05:26:14 UTC,2026-07-11T03:52:39+00:00,0.82,-2.5,-2.4,60.5,52.2,69.4,1013.2,6.9,18.6,3.7,6.8,1.2152,53.1,50.3,64.1,0.9,-0.8,60.0,52.3,70.7,1013.4,83.7,0.0,6.0,11.7,WSW,5.6,3.2,5.9,1.2167,62.0,56.6,1.016,56.9,54.5,55.8,87.9,20.5,0.0,LOW,60.9,52.0,68.0,1013.2,69.7,0.0,7.0,13.9,WSW,6.4,3.7,6.8,1.2144,130.0,59.7,1.023,60.0,57.2,58.4,87.2,22.0,0.0,LOW,60.9,52.3,68.6,1013.1,89.6,0.0,7.8,16.5,WSW,7.2,4.2,7.7,1.2142,133.0,62.0,1.029,62.3,59.2,60.5,87.6,21.6,0.0,LOW,60.9,52.3,69.7,1012.6,94.9,0.0,8.4,18.6,WSW,7.8,4.5,8.2,1.2137,147.0,63.6,1.033,64.0,60.7,61.9,87.3,18.4,0.0,LOW,75
2026-07-11,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,01:05 PM,04:05 PM EDT,Nationals Park,🟨 Neutral,🟨 Neutral,adjusted carry 50.5; +0 ft carry; +0.1% HR env.; elevated delay risk 40,50.6,50.5,25th,B,0,0.1,50.6,50.5,84.2,19.3,1.001,2026-07-10 10:26:15 PM PDT,153.0,5,52.4,50.4,-4.6,1821.0,MODERATE,40.1,LOW,13.7,OPEN,OPEN-AIR PARK,Nationals Park,Scheduled,38.873,-77.0074,25,35,OPEN_AIR,Code 15,2026-07-11 05:26:15 UTC,2026-07-11T02:53:18+00:00,0.92,0.0,0.0,84.6,71.0,64.5,1009.4,5.3,12.0,-4.9,-2.6,1.1517,51.1,52.4,53.5,-3.1,-0.1,85.6,71.1,62.3,1009.5,95.4,34.8,5.6,11.8,N,-4.6,-5.6,-1.9,1.1496,1884.0,51.3,1.003,53.7,50.4,51.1,85.3,16.0,30.2,MODERATE,84.5,70.7,64.0,1009.3,97.8,40.8,5.4,12.0,N,-4.4,-5.4,-1.8,1.152,1814.0,51.0,1.002,53.3,50.1,50.8,84.7,20.0,33.3,MODERATE,83.8,71.1,66.8,1009.2,100.0,48.3,5.1,10.0,NE,-5.1,-3.6,-4.7,1.1531,1774.0,48.5,0.996,48.8,49.7,48.7,82.1,22.9,40.1,MODERATE,82.5,71.5,70.5,1009.4,100.0,42.2,4.0,8.1,NE,-3.9,-2.8,-3.6,1.1559,1682.0,51.2,1.003,51.5,52.2,51.0,82.0,23.2,37.1,MODERATE,25
2026-07-11,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,01:10 PM,04:10 PM EDT,Citi Field,🟨 Neutral,🟨 Neutral,adjusted carry 51.9; +1 ft carry; +0.5% HR env.; elevated delay risk 43,52.6,51.9,38th,B,1,0.5,52.6,51.9,76.2,27.4,1.006,2026-07-10 10:26:16 PM PDT,542.4,5,49.3,56.6,-2.5,1339.0,MODERATE,43.2,MEDIUM,30.9,OPEN,OPEN-AIR PARK,Citi Field,Scheduled,40.7571,-73.8458,20,20,OPEN_AIR,Code 14,2026-07-11 05:26:16 UTC,2026-07-10T20:23:55+00:00,0.92,0.0,0.0,78.9,64.5,63.3,1012.4,7.5,11.9,1.9,-6.1,1.1697,53.8,51.4,64.8,-4.6,0.4,80.1,64.0,60.1,1012.4,50.1,30.2,8.3,11.6,E,-2.8,2.1,-6.8,1.1672,1422.0,52.7,1.006,49.1,57.2,51.9,70.8,27.1,22.9,MODERATE,79.8,62.9,58.4,1012.2,96.5,22.0,7.5,11.6,E,-2.6,1.9,-6.2,1.168,1407.0,52.8,1.007,49.5,56.8,52.1,77.1,29.3,18.0,LOW,76.7,66.9,71.9,1012.7,95.7,24.4,6.2,9.6,E,-2.1,1.6,-5.1,1.1739,1189.0,52.4,1.006,49.7,55.8,52.0,82.1,27.0,43.2,MODERATE,75.5,66.5,73.7,1012.8,95.2,23.5,6.4,11.9,E,-2.2,1.7,-5.2,1.1768,1106.0,51.5,1.004,48.8,55.0,51.3,83.4,23.8,22.6,MODERATE,38
2026-07-11,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,01:10 PM,04:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.1; +2 ft carry; +1.0% HR env.; roof-controlled environment,55.2,54.1,44th,B,2,1.0,55.2,54.1,78.2,26.5,1.013,2026-07-10 10:26:17 PM PDT,624.5,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,MEDIUM,20.1,INDOOR,FIXED ROOF,Tropicana Field,Scheduled,27.7683,-82.6534,45,45,FIXED,Code 42,2026-07-11 05:26:17 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,89.4,74.5,62.4,1018.3,7.5,14.0,0.0,0.0,1.1896,50.0,49.4,72.8,-2.5,-0.2,90.1,74.5,61.1,1018.5,77.7,25.4,7.2,9.6,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.1,77.5,25.5,0.0,NONE (ROOF),89.6,73.8,60.9,1018.1,79.5,28.1,7.6,10.3,SSW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.1,77.6,27.5,0.0,NONE (ROOF),88.8,75.2,64.5,1018.2,49.9,18.6,7.9,13.3,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.2,79.6,27.0,0.0,NONE (ROOF),87.6,75.6,67.9,1018.3,57.9,14.8,7.5,14.0,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.2,80.4,26.5,0.0,NONE (ROOF),44
2026-07-11,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 56.1; +3 ft carry; +1.5% HR env.; roof-controlled environment,57.7,56.1,62nd,B,3,1.5,57.7,56.1,83.1,20.0,1.019,2026-07-10 10:26:18 PM PDT,459.2,5,56.4,58.9,0.0,1038.0,LOW,17.7,MEDIUM,22.6,CLOSED,PROJECTED: TEMPERATURE,loanDepot park,Scheduled,25.7781,-80.2197,10,45,RETRACTABLE,Partly cloudy,2026-07-11 05:26:18 UTC,2026-07-10T21:47:04+00:00,0.92,0.0,0.0,87.6,76.3,70.5,1019.2,7.2,19.1,1.4,-1.4,1.1815,52.1,51.1,65.5,-5.5,0.5,88.9,76.9,68.7,1019.1,86.9,16.0,7.0,12.3,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.6,88.9,12.9,0.0,NONE (ROOF),89.1,77.3,68.9,1018.8,80.8,16.0,6.7,11.0,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.5,86.5,13.1,0.0,NONE (ROOF),84.7,74.9,74.2,1019.6,79.2,10.4,9.0,19.1,SE,0.0,5.2,-5.2,1.1616,1485.0,64.2,1.034,59.5,68.8,59.9,69.6,39.9,17.7,LOW,83.4,73.8,74.6,1019.6,78.9,7.9,6.2,12.3,SE,0.0,3.6,-3.6,1.1648,1400.0,61.8,1.028,58.6,65.0,59.1,76.9,29.2,16.3,LOW,62
2026-07-11,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:10 PM,06:10 PM EDT,Comerica Park,🟧 Below Average,🟧 Below Average,adjusted carry 41.5; -5 ft carry; -2.0% HR env.,40.9,41.5,12th,C,-5,-2.0,40.9,41.5,93.5,9.9,0.978,2026-07-10 10:26:20 PM PDT,216.4,5,41.5,42.9,-8.1,2131.0,LOW,0.4,LOW,5.0,OPEN,OPEN-AIR PARK,Comerica Park,Scheduled,42.339,-83.0485,600,45,OPEN_AIR,Mostly clear,2026-07-11 05:26:20 UTC,2026-07-11T01:49:55+00:00,0.92,0.0,0.0,82.1,58.0,45.2,995.4,8.4,16.7,-5.9,-7.5,1.1449,47.8,48.5,61.0,-6.7,0.7,84.0,57.4,41.5,995.2,46.7,0.0,8.7,15.0,ENE,-8.0,-4.7,-8.5,1.1408,2264.0,42.4,0.982,42.0,45.5,43.0,93.2,11.0,0.1,LOW,82.5,58.1,44.7,995.3,46.4,0.3,8.6,16.5,NE,-8.6,-7.1,-7.1,1.144,2160.0,39.6,0.975,41.0,41.0,40.4,92.8,10.2,0.4,LOW,80.1,58.6,48.8,995.6,43.7,0.3,8.2,16.3,NE,-8.2,-6.7,-6.7,1.1493,1990.0,39.6,0.975,40.9,40.9,40.2,94.5,9.5,0.4,LOW,77.3,59.3,54.5,995.9,36.5,0.0,7.1,16.7,NE,-7.1,-5.8,-5.8,1.1554,1797.0,41.1,0.979,42.3,42.3,41.6,94.7,5.6,0.2,LOW,12
