Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,09:05 AM,12:05 PM EDT,PNC Park,🟨 Neutral,🟨 Neutral,adjusted carry 59.4; +5 ft carry; +2.3% HR env.,60.4,59.4,81st,B,5,2.3,60.4,59.4,90.6,9.3,1.025,2026-07-10 09:06:46 PM PDT,79.4,5,61.7,59.6,-2.0,2411.0,MODERATE,20.3,LOW,11.4,OPEN,OPEN-AIR PARK,PNC Park,Scheduled,40.4469,-80.0057,730,45,OPEN_AIR,Partly cloudy,2026-07-11 04:06:46 UTC,2026-07-11T02:47:20+00:00,0.92,0.0,0.0,80.8,69.4,69.4,984.8,2.8,6.7,-2.8,-0.5,1.1318,51.7,52.6,59.2,2.7,-0.3,79.6,70.0,73.8,984.9,98.3,19.5,2.3,5.7,N,-1.6,-2.3,-0.4,1.1343,2326.0,60.7,1.026,61.8,60.1,59.8,91.6,9.2,20.3,MODERATE,81.0,69.7,69.2,984.7,96.6,19.3,3.0,6.0,N,-2.1,-2.9,-0.5,1.1312,2427.0,60.2,1.024,61.6,59.4,59.2,90.2,8.4,20.3,MODERATE,82.1,68.7,64.6,984.7,100.0,21.5,3.3,5.6,N,-2.3,-3.2,-0.6,1.1292,2502.0,60.2,1.024,61.7,59.3,59.2,90.8,9.0,20.3,MODERATE,82.3,67.5,61.7,984.6,100.0,20.5,3.5,6.7,N,-2.5,-3.4,-0.6,1.1291,2518.0,59.7,1.023,61.4,58.9,58.6,87.8,13.1,18.6,LOW,81
2026-07-11,Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,🟢 Very Good,🟢 Very Good,adjusted carry 76.6; +15 ft carry; +6.4% HR env.,78.4,76.6,100th,A-,15,6.4,78.4,76.6,93.5,8.9,1.068,2026-07-10 09:06:47 PM PDT,79.5,5,76.1,79.6,3.4,2836.0,LOW,15.1,LOW,5.3,OPEN,OPEN-AIR PARK,Target Field,Scheduled,44.9817,-93.2776,815,45,OPEN_AIR,Clear,2026-07-11 04:06:47 UTC,2026-07-11T02:47:19+00:00,0.92,0.0,0.0,89.0,66.2,47.8,988.1,4.8,10.3,4.7,0.8,1.1198,57.5,56.8,52.9,2.5,-0.4,87.9,66.8,50.2,988.2,22.9,1.2,4.8,9.8,S,3.4,4.7,0.8,1.1221,2756.0,77.7,1.066,75.4,78.9,76.2,94.4,6.6,12.7,LOW,89.5,66.0,46.6,988.3,29.3,2.3,4.9,10.3,S,3.5,4.8,0.9,1.1191,2864.0,78.8,1.069,76.4,80.0,76.9,93.6,9.0,13.9,LOW,89.9,65.8,45.9,987.9,27.9,3.1,4.8,9.9,S,3.4,4.7,0.8,1.1178,2904.0,78.9,1.069,76.6,80.1,76.6,92.1,11.1,14.5,LOW,90.4,65.6,45.1,987.8,26.7,4.1,4.9,9.8,S,3.4,4.8,0.8,1.1168,2940.0,79.3,1.07,77.0,80.5,76.9,91.9,13.1,15.1,LOW,100
2026-07-11,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,🔴 Poor,🔴 Poor,adjusted carry 36.1; -8 ft carry; -3.3% HR env.,35.1,36.1,6th,D,-8,-3.3,35.1,36.1,93.0,10.2,0.964,2026-07-10 09:06:47 PM PDT,110.6,5,37.3,36.0,-9.4,1859.0,LOW,7.1,LOW,7.6,OPEN,OPEN-AIR PARK,Rate Field,Scheduled,41.83,-87.6338,595,30,OPEN_AIR,Partly cloudy,2026-07-11 04:06:47 UTC,2026-07-11T02:16:13+00:00,0.92,0.0,0.0,78.5,66.6,66.9,996.5,9.5,18.9,-8.4,-7.0,1.1512,46.2,48.1,61.8,0.8,-0.4,78.2,67.6,69.9,996.6,81.1,0.9,9.2,17.5,NNE,-9.1,-8.1,-6.8,1.1516,1836.0,35.8,0.966,37.9,36.7,36.5,94.8,8.9,7.1,LOW,78.6,66.5,66.3,996.6,72.5,0.7,9.4,17.5,NNE,-9.3,-8.4,-6.9,1.1512,1860.0,35.3,0.965,37.5,36.2,36.3,93.3,9.7,4.8,LOW,78.8,65.6,64.0,996.4,67.2,0.1,10.0,18.9,NNE,-9.9,-8.9,-7.4,1.1508,1881.0,33.6,0.961,35.9,34.5,35.2,90.2,12.8,3.0,LOW,79.0,65.2,62.5,996.2,29.1,0.0,9.9,18.6,NNE,-9.8,-8.8,-7.3,1.1502,1902.0,34.5,0.963,36.8,35.5,36.0,90.8,11.2,3.8,LOW,6
2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,01:05 PM,04:05 PM EDT,PNC Park,🟨 Neutral,🟨 Neutral,adjusted carry 53.7; +2 ft carry; +0.9% HR env.,54.3,53.7,44th,B,2,0.9,54.3,53.7,86.6,14.1,1.01,2026-07-10 09:06:48 PM PDT,79.5,5,55.0,55.0,-4.4,2513.0,MODERATE,25.3,MEDIUM,21.2,OPEN,OPEN-AIR PARK,PNC Park,Scheduled,40.4469,-80.0057,730,45,OPEN_AIR,Partly cloudy,2026-07-11 04:06:48 UTC,2026-07-11T02:47:20+00:00,0.92,0.0,0.0,82.0,68.3,64.3,984.0,4.4,7.7,-3.6,-3.6,1.1289,49.3,51.6,58.9,-2.7,-0.4,82.4,68.5,64.1,984.3,100.0,23.1,4.3,7.4,NE,-4.3,-3.5,-3.5,1.1283,2530.0,54.8,1.011,55.5,55.5,54.2,87.4,13.5,23.2,MODERATE,82.5,68.4,63.4,983.8,100.0,21.4,4.4,7.7,NE,-4.4,-3.6,-3.6,1.1274,2558.0,54.6,1.011,55.3,55.3,54.0,88.6,11.9,22.7,MODERATE,81.4,67.9,64.2,983.9,100.0,22.0,4.8,7.6,NE,-4.8,-3.9,-3.9,1.13,2483.0,52.8,1.007,53.5,53.5,52.4,85.3,16.2,22.9,MODERATE,79.7,68.1,67.7,983.9,100.0,25.1,3.7,6.1,NE,-3.7,-3.1,-3.1,1.1336,2366.0,54.7,1.011,55.4,55.4,53.8,80.0,18.4,25.3,MODERATE,44
2026-07-11,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,01:05 PM,01:05 PM PDT,Oracle Park,🟨 Neutral,🟨 Neutral,adjusted carry 58.4; +5 ft carry; +2.0% HR env.,59.7,58.4,75th,B,5,2.0,59.7,58.4,87.1,21.2,1.023,2026-07-10 09:06:49 PM PDT,460.8,5,60.0,57.2,6.5,119.0,LOW,0.0,LOW,10.4,OPEN,OPEN-AIR PARK,Oracle Park,Scheduled,37.7786,-122.3893,10,45,OPEN_AIR,Partly cloudy,2026-07-11 04:06:49 UTC,2026-07-10T20:25:59+00:00,0.82,-2.5,-2.4,60.8,52.5,69.6,1013.3,7.0,18.6,3.8,6.9,1.2147,53.3,50.5,64.4,0.3,-0.8,60.6,52.6,70.7,1013.4,83.7,0.0,6.0,11.1,WSW,5.6,3.2,5.9,1.2152,104.0,56.9,1.017,57.2,54.8,56.0,86.8,21.2,0.0,LOW,60.9,52.3,68.7,1013.5,69.7,0.0,7.1,14.1,WSW,6.5,3.8,6.9,1.2147,119.0,59.9,1.024,60.3,57.5,58.7,87.6,21.7,0.0,LOW,60.9,52.3,68.6,1013.1,89.6,0.0,7.8,16.5,WSW,7.2,4.2,7.7,1.2142,133.0,62.0,1.029,62.3,59.2,60.5,87.5,21.6,0.0,LOW,60.9,52.6,69.7,1012.6,94.9,0.0,9.1,18.6,WSW,8.4,4.9,8.9,1.2136,147.0,65.2,1.036,65.6,62.0,63.1,86.0,18.4,0.0,LOW,75
2026-07-11,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,01:05 PM,04:05 PM EDT,Nationals Park,🟨 Neutral,🟨 Neutral,adjusted carry 50.7; +0 ft carry; +0.2% HR env.; elevated delay risk 41,50.8,50.7,25th,B,0,0.2,50.8,50.7,84.0,18.9,1.002,2026-07-10 09:06:50 PM PDT,73.5,5,52.5,50.5,-4.5,1835.0,MODERATE,41.4,LOW,13.8,OPEN,OPEN-AIR PARK,Nationals Park,Scheduled,38.873,-77.0074,25,35,OPEN_AIR,Code 15,2026-07-11 04:06:50 UTC,2026-07-11T02:53:18+00:00,0.92,0.0,0.0,84.8,71.1,64.2,1009.4,5.3,11.6,-4.8,-2.6,1.1512,51.2,52.5,53.3,-3.3,-0.1,85.8,71.1,62.0,1009.5,85.3,36.6,5.6,11.6,N,-4.6,-5.6,-1.9,1.1493,1894.0,51.4,1.003,53.8,50.5,51.2,85.9,15.0,31.8,MODERATE,85.0,70.9,63.4,1009.3,97.8,42.3,5.3,10.6,N,-4.3,-5.3,-1.8,1.1509,1847.0,51.5,1.004,53.8,50.7,51.2,82.7,21.6,35.8,MODERATE,83.8,71.1,66.8,1009.2,100.0,50.7,5.1,10.0,NE,-5.1,-3.6,-4.7,1.1531,1774.0,48.4,0.996,48.7,49.6,48.6,82.7,21.5,41.4,MODERATE,82.5,71.5,70.5,1009.4,100.0,45.7,4.0,8.1,NE,-3.9,-2.8,-3.6,1.1559,1682.0,51.1,1.003,51.4,52.1,50.9,82.9,21.2,39.1,MODERATE,25
2026-07-11,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,01:10 PM,04:10 PM EDT,Citi Field,🟨 Neutral,🟨 Neutral,adjusted carry 51.1; +1 ft carry; +0.3% HR env.; elevated delay risk 44,51.5,51.1,38th,B,1,0.3,51.5,51.1,77.6,27.9,1.004,2026-07-10 09:06:51 PM PDT,462.9,5,48.1,55.7,-2.7,1284.0,MODERATE,43.7,MEDIUM,22.7,OPEN,OPEN-AIR PARK,Citi Field,Scheduled,40.7571,-73.8458,20,20,OPEN_AIR,Code 16,2026-07-11 04:06:51 UTC,2026-07-10T20:23:55+00:00,0.92,0.0,0.0,78.0,66.8,68.7,1012.4,7.8,14.2,2.1,-6.4,1.1708,53.7,51.4,64.6,-3.3,0.5,78.8,67.5,68.8,1012.3,97.6,31.4,9.2,14.2,E,-3.2,2.4,-7.6,1.1688,1336.0,50.5,1.001,46.5,55.4,50.3,74.2,29.7,29.2,MODERATE,78.7,65.8,64.9,1012.1,96.5,23.5,7.6,12.6,E,-2.6,2.0,-6.2,1.1693,1339.0,52.2,1.005,48.9,56.3,51.7,80.1,27.5,22.8,MODERATE,76.7,66.9,71.9,1012.7,95.7,25.3,6.2,9.6,E,-2.1,1.6,-5.1,1.1739,1189.0,52.4,1.006,49.7,55.8,51.9,77.8,26.9,43.7,MODERATE,75.5,66.5,73.7,1012.8,95.2,23.5,6.4,11.9,E,-2.2,1.7,-5.2,1.1768,1106.0,51.5,1.004,48.8,55.0,51.3,83.4,23.8,22.6,MODERATE,38
2026-07-11,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,01:10 PM,04:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.1; +2 ft carry; +1.0% HR env.; roof-controlled environment,55.2,54.1,50th,B,2,1.0,55.2,54.1,77.4,27.1,1.013,2026-07-10 09:06:52 PM PDT,545.1,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,MEDIUM,20.9,INDOOR,FIXED ROOF,Tropicana Field,Scheduled,27.7683,-82.6534,45,45,FIXED,Code 41,2026-07-11 04:06:52 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,89.5,74.9,62.9,1018.4,7.5,14.0,0.0,0.0,1.1896,50.0,49.4,72.8,-2.7,-0.1,90.3,74.5,60.8,1018.4,38.8,25.7,6.9,9.1,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.0,76.7,26.7,0.0,NONE (ROOF),89.6,75.1,63.0,1018.4,77.3,27.2,8.1,12.1,SSW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.0,76.1,27.6,0.0,NONE (ROOF),88.8,75.2,64.5,1018.2,49.9,17.7,7.9,13.3,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.2,79.4,27.3,0.0,NONE (ROOF),87.6,75.6,67.9,1018.3,57.9,13.7,7.5,14.0,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.2,80.2,26.8,0.0,NONE (ROOF),50
2026-07-11,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 56.2; +3 ft carry; +1.5% HR env.; roof-controlled environment,57.7,56.2,69th,B,3,1.5,57.7,56.2,84.8,17.5,1.019,2026-07-10 09:06:53 PM PDT,379.8,5,56.4,58.9,0.0,1038.0,LOW,17.7,MEDIUM,22.7,CLOSED,PROJECTED: TEMPERATURE,loanDepot park,Scheduled,25.7781,-80.2197,10,45,RETRACTABLE,Partly cloudy,2026-07-11 04:06:53 UTC,2026-07-10T21:47:04+00:00,0.92,0.0,0.0,88.0,76.3,69.4,1019.1,7.2,19.1,1.4,-1.4,1.1815,52.1,51.1,65.5,-5.9,0.7,89.3,77.4,68.7,1018.9,86.9,16.0,6.6,10.5,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.7,89.3,11.1,0.0,NONE (ROOF),90.0,76.6,65.5,1019.0,72.8,16.0,7.0,11.1,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.8,91.5,7.1,0.0,NONE (ROOF),84.7,74.9,74.2,1019.6,79.2,10.4,9.0,19.1,SE,0.0,5.2,-5.2,1.1616,1485.0,64.2,1.034,59.5,68.8,59.8,69.5,39.9,17.7,LOW,83.4,73.8,74.6,1019.6,78.9,7.9,6.2,12.3,SE,0.0,3.6,-3.6,1.1648,1400.0,61.8,1.028,58.6,65.0,59.1,76.8,29.2,16.3,LOW,69
2026-07-11,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:10 PM,06:10 PM EDT,Comerica Park,🟧 Below Average,🟧 Below Average,adjusted carry 41.5; -5 ft carry; -2.0% HR env.,40.9,41.5,12th,C,-5,-2.0,40.9,41.5,93.4,9.9,0.978,2026-07-10 09:06:54 PM PDT,137.0,5,41.5,42.9,-8.1,2131.0,LOW,0.4,LOW,5.1,OPEN,OPEN-AIR PARK,Comerica Park,Scheduled,42.339,-83.0485,600,45,OPEN_AIR,Mostly clear,2026-07-11 04:06:54 UTC,2026-07-11T01:49:55+00:00,0.92,0.0,0.0,82.1,58.0,45.2,995.4,8.4,16.7,-5.9,-7.5,1.1449,47.8,48.5,61.0,-6.7,0.7,84.0,57.4,41.5,995.2,46.7,0.0,8.7,15.0,ENE,-8.0,-4.7,-8.5,1.1408,2264.0,42.4,0.982,42.0,45.5,43.0,93.1,11.0,0.1,LOW,82.5,58.1,44.7,995.3,46.4,0.3,8.6,16.5,NE,-8.6,-7.1,-7.1,1.144,2160.0,39.6,0.975,41.0,41.0,40.4,92.8,10.2,0.4,LOW,80.1,58.6,48.8,995.6,43.7,0.3,8.2,16.3,NE,-8.2,-6.7,-6.7,1.1493,1990.0,39.6,0.975,40.9,40.9,40.2,94.4,9.5,0.4,LOW,77.3,59.3,54.5,995.9,36.5,0.0,7.1,16.7,NE,-7.1,-5.8,-5.8,1.1554,1797.0,41.1,0.979,42.3,42.3,41.6,94.7,5.6,0.2,LOW,12
