Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,09:05 AM,12:05 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 61.0; +6 ft carry; +2.6% HR env.,62.0,61.0,88th,B+,6,2.6,62.0,61.0,91.7,8.1,1.029,2026-07-11 02:46:17 PM PDT,204.7,5,63.0,61.5,-1.4,2388.0,MODERATE,25.6,LOW,10.3,OPEN,OPEN-AIR PARK,PNC Park,Final,40.4469,-80.0057,730,45,OPEN_AIR,Overcast,2026-07-11 21:46:17 UTC,2026-07-11T18:21:38+00:00,0.92,0.0,0.0,80.5,71.4,73.9,984.8,2.0,5.8,-1.9,-0.4,1.1317,51.6,53.1,57.7,2.1,-0.5,79.8,71.5,75.6,985.0,100.0,23.2,2.2,4.8,N,-1.5,-2.1,-0.4,1.1333,2338.0,61.2,1.027,62.2,60.6,60.2,91.5,6.7,25.1,MODERATE,80.3,71.5,74.4,984.8,100.0,23.2,1.6,5.0,N,-1.1,-1.6,-0.3,1.132,2378.0,62.6,1.03,63.4,62.2,61.4,90.7,8.1,25.1,MODERATE,81.4,71.4,71.6,984.7,100.0,23.2,1.9,4.9,N,-1.4,-1.9,-0.3,1.1298,2451.0,62.6,1.03,63.5,62.1,61.7,92.6,9.8,25.1,MODERATE,81.9,71.0,69.8,984.5,99.4,23.2,2.1,5.8,N,-1.5,-2.1,-0.4,1.1286,2491.0,62.5,1.03,63.5,62.0,61.8,93.9,9.8,25.6,MODERATE,88
2026-07-11,Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,🟢 Very Good,🟢 Very Good,adjusted carry 79.6; +16 ft carry; +7.1% HR env.,81.5,79.6,100th,A-,16,7.1,81.5,79.6,94.0,9.3,1.076,2026-07-11 02:46:17 PM PDT,61.9,5,78.9,82.6,4.7,2843.0,LOW,13.6,LOW,5.7,OPEN,OPEN-AIR PARK,Target Field,Final,44.9817,-93.2776,815,45,OPEN_AIR,Mostly clear,2026-07-11 21:46:17 UTC,2026-07-11T20:44:22+00:00,0.92,0.0,0.0,89.1,68.1,50.5,988.2,5.9,11.3,5.9,1.8,1.119,58.3,57.7,51.2,1.8,-1.5,88.3,68.9,53.1,988.5,26.9,0.0,5.9,10.7,S,4.8,5.9,1.8,1.1206,2780.0,81.2,1.075,78.6,82.3,79.0,92.9,8.9,12.0,LOW,89.5,67.3,48.7,988.3,26.8,1.2,6.0,10.7,S,4.7,6.0,1.8,1.1187,2861.0,81.7,1.076,79.1,82.9,80.1,95.0,8.9,12.9,LOW,89.7,68.3,49.8,988.0,28.5,1.7,6.0,11.2,S,4.9,6.0,2.0,1.1175,2889.0,82.3,1.078,79.7,83.3,80.7,95.0,10.0,13.3,LOW,90.1,66.4,46.6,987.0,12.9,2.1,5.4,11.3,S,3.8,5.3,0.9,1.1163,2945.0,80.3,1.073,77.7,81.6,78.3,93.3,10.6,13.6,LOW,100
2026-07-11,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,🔴 Poor,🔴 Poor,adjusted carry 31.2; -10 ft carry; -4.5% HR env.,28.2,31.2,6th,D,-10,-4.5,28.2,31.2,86.2,16.7,0.948,2026-07-11 02:46:18 PM PDT,55.0,5,30.9,29.3,-11.5,1748.0,LOW,11.8,LOW,12.4,OPEN,OPEN-AIR PARK,Rate Field,Final,41.83,-87.6338,595,30,OPEN_AIR,Mostly clear,2026-07-11 21:46:18 UTC,2026-07-11T20:51:19+00:00,0.92,0.0,0.0,76.9,68.2,75.6,996.5,11.6,19.0,-10.3,-8.6,1.1543,44.8,46.9,62.4,0.5,-0.4,76.7,69.0,77.4,996.5,46.9,1.1,11.3,17.1,NNE,-11.2,-10.0,-8.3,1.1544,1735.0,29.4,0.951,32.0,30.4,32.1,86.6,14.8,8.9,LOW,76.9,68.7,76.9,996.6,85.4,0.8,11.7,17.8,NNE,-11.6,-10.4,-8.6,1.1542,1743.0,27.9,0.947,30.6,29.0,31.0,86.0,17.1,11.8,LOW,77.0,67.4,73.7,996.3,84.0,0.4,12.2,19.0,NNE,-12.1,-10.8,-9.0,1.1541,1762.0,26.3,0.943,29.1,27.5,29.8,85.6,20.2,5.2,LOW,77.2,65.2,67.8,996.1,64.5,0.0,11.7,17.8,NNE,-11.6,-10.4,-8.6,1.1541,1784.0,28.1,0.947,30.8,29.2,31.2,86.0,15.9,0.9,LOW,6
2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,01:05 PM,04:05 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 60.1; +6 ft carry; +2.4% HR env.,61.0,60.1,81st,B+,6,2.4,61.0,60.1,91.3,12.2,1.026,2026-07-11 02:46:19 PM PDT,204.7,5,62.2,60.5,-2.0,2493.0,MODERATE,29.3,LOW,9.4,OPEN,OPEN-AIR PARK,PNC Park,In Progress,40.4469,-80.0057,730,45,OPEN_AIR,Code 15,2026-07-11 21:46:19 UTC,2026-07-11T18:21:38+00:00,0.92,0.0,0.0,81.7,69.9,68.4,984.1,2.7,7.6,-2.6,-0.6,1.1289,51.7,52.9,57.7,-2.2,0.2,82.0,70.8,69.0,984.1,99.4,23.2,2.5,7.0,N,-1.8,-2.5,-0.4,1.1279,2515.0,61.8,1.028,63.0,61.2,61.3,95.6,8.7,25.9,MODERATE,81.9,69.7,67.8,984.1,100.0,30.4,2.8,7.6,N,-2.0,-2.8,-0.5,1.1286,2506.0,61.1,1.027,62.4,60.4,60.0,90.5,10.4,29.3,MODERATE,81.7,69.0,67.0,984.0,100.0,28.5,2.8,7.2,N,-2.0,-2.8,-0.5,1.1292,2495.0,60.9,1.026,62.3,60.2,59.6,87.4,16.6,27.6,MODERATE,79.8,68.9,71.0,984.3,99.8,27.7,2.6,7.1,NE,-2.6,-2.2,-2.2,1.1335,2362.0,58.0,1.019,58.4,58.4,56.7,84.6,23.0,28.8,MODERATE,81
2026-07-11,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,01:05 PM,01:05 PM PDT,Oracle Park,🟨 Neutral,🟨 Neutral,adjusted carry 56.6; +4 ft carry; +1.6% HR env.,57.7,56.6,69th,B,4,1.6,57.7,56.6,86.5,18.2,1.018,2026-07-11 02:46:20 PM PDT,79.9,5,58.0,55.3,6.2,8.0,LOW,0.5,LOW,12.1,OPEN,OPEN-AIR PARK,Oracle Park,In Progress,37.7786,-122.3893,10,45,OPEN_AIR,Overcast,2026-07-11 21:46:20 UTC,2026-07-11T20:26:27+00:00,0.82,-2.5,-2.4,59.3,53.4,75.2,1013.5,6.7,15.5,3.6,6.6,1.2184,52.7,50.1,63.1,0.7,-1.2,58.7,53.6,76.9,1013.9,93.1,0.3,6.2,11.6,WSW,5.7,3.3,6.1,1.2202,-43.0,56.0,1.014,56.3,53.8,55.3,88.1,16.8,0.2,LOW,59.5,53.2,74.2,1013.5,98.1,0.3,6.6,12.2,WSW,6.1,3.6,6.5,1.2179,23.0,57.5,1.018,57.8,55.2,56.4,85.7,19.3,0.2,LOW,60.0,53.3,73.6,1013.0,98.8,0.3,7.5,14.2,WSW,6.9,4.0,7.3,1.2162,71.0,60.0,1.024,60.4,57.4,58.5,84.8,19.0,0.2,LOW,59.4,53.1,74.7,1012.7,99.6,0.8,7.5,15.5,WSW,7.0,4.1,7.4,1.2172,43.0,60.2,1.024,60.5,57.6,58.8,85.9,18.8,0.5,LOW,69
2026-07-11,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,01:05 PM,04:05 PM EDT,Nationals Park,🟨 Neutral,🟨 Neutral,adjusted carry 55.6; +3 ft carry; +1.3% HR env.; elevated delay risk 40,56.6,55.6,56th,B,3,1.3,56.6,55.6,84.6,17.5,1.016,2026-07-11 02:46:21 PM PDT,203.3,5,58.7,55.3,-2.8,1909.0,MODERATE,40.5,LOW,16.1,OPEN,OPEN-AIR PARK,Nationals Park,In Progress,38.873,-77.0074,25,35,OPEN_AIR,Code 15,2026-07-11 21:46:21 UTC,2026-07-11T18:23:06+00:00,0.92,0.0,0.0,85.8,70.2,60.8,1009.1,5.0,10.9,-4.2,-0.4,1.1491,53.0,53.5,52.9,-3.5,0.6,86.8,69.1,57.0,1008.8,92.6,27.1,5.1,10.7,NW,-0.9,-3.6,2.1,1.1472,1982.0,62.6,1.03,65.3,60.2,60.8,85.3,13.1,22.7,MODERATE,85.9,70.8,61.3,1009.4,80.4,33.2,5.4,10.9,N,-4.4,-5.4,-1.8,1.149,1907.0,52.3,1.005,54.6,51.4,51.9,85.7,17.3,28.9,MODERATE,84.9,70.9,63.6,1009.0,100.0,40.6,4.4,8.4,N,-3.6,-4.4,-1.5,1.1506,1852.0,53.7,1.009,55.5,53.0,53.1,83.7,20.4,37.2,MODERATE,83.3,71.5,69.0,1009.4,100.0,45.7,4.2,8.0,NE,-4.1,-3.0,-3.8,1.1541,1737.0,50.9,1.002,51.2,52.0,50.8,80.5,30.0,40.5,MODERATE,56
2026-07-11,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,01:10 PM,04:10 PM EDT,Citi Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.8; +3 ft carry; +1.2% HR env.,55.5,54.8,50th,B,3,1.2,55.5,54.8,86.1,21.8,1.013,2026-07-11 02:46:22 PM PDT,91.4,5,52.9,58.9,-2.1,1490.0,MODERATE,28.1,LOW,11.5,OPEN,OPEN-AIR PARK,Citi Field,In Progress,40.7571,-73.8458,20,20,OPEN_AIR,Code 28,2026-07-11 21:46:22 UTC,2026-07-11T20:14:58+00:00,0.92,0.0,0.0,81.1,67.3,63.4,1012.4,6.2,11.6,1.6,-5.1,1.1639,53.9,52.4,60.7,-1.3,0.8,81.2,67.9,64.9,1012.2,59.9,25.8,6.6,11.6,E,-2.3,1.7,-5.4,1.1634,1499.0,55.1,1.012,52.3,58.7,54.2,82.3,25.2,28.1,MODERATE,81.3,67.5,63.2,1012.4,43.7,19.0,6.2,10.5,E,-2.1,1.6,-5.1,1.1635,1499.0,55.7,1.014,53.0,59.0,55.0,88.1,19.7,20.2,MODERATE,81.4,66.6,61.3,1012.5,47.5,16.2,5.8,10.0,E,-2.0,1.5,-4.8,1.1636,1507.0,56.0,1.014,53.5,59.2,55.3,88.6,19.9,15.6,LOW,79.9,66.0,62.6,1013.0,67.4,11.4,4.9,7.6,E,-1.7,1.3,-4.0,1.1677,1389.0,55.8,1.014,53.7,58.4,55.2,90.2,18.0,12.8,LOW,50
2026-07-11,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,01:10 PM,04:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.4; +2 ft carry; +1.1% HR env.; roof-controlled environment,55.2,54.4,31st,B,2,1.1,55.2,54.4,83.7,20.0,1.013,2026-07-11 02:46:23 PM PDT,149.7,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,LOW,17.2,INDOOR,FIXED ROOF,Tropicana Field,In Progress,27.7683,-82.6534,45,45,FIXED,Code 24,2026-07-11 21:46:23 UTC,2026-07-11T19:16:39+00:00,0.92,0.0,0.0,88.0,75.7,67.6,1018.5,7.0,11.4,0.0,0.0,1.1896,50.0,49.4,72.8,-1.6,-0.9,88.2,76.3,68.5,1018.9,63.1,21.6,6.8,10.1,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.4,83.9,17.9,0.0,NONE (ROOF),88.4,75.3,66.3,1018.2,75.3,25.2,7.4,10.9,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.2,79.7,24.0,0.0,NONE (ROOF),87.6,75.4,67.6,1018.4,39.9,23.9,7.3,11.4,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.5,85.7,21.4,0.0,NONE (ROOF),86.6,74.7,68.2,1018.0,95.1,18.2,6.4,9.8,SW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.8,90.9,13.9,0.0,NONE (ROOF),31
2026-07-11,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 54.7; +3 ft carry; +1.1% HR env.; roof-controlled environment,55.0,54.7,41st,B,3,1.1,55.0,54.7,91.8,7.0,1.013,2026-07-11 02:46:23 PM PDT,89.4,5,54.9,55.3,-0.4,932.0,LOW,16.8,LOW,9.5,CLOSED,PROJECTED: TEMPERATURE,loanDepot park,In Progress,25.7781,-80.2197,10,45,RETRACTABLE,Partly cloudy,2026-07-11 21:46:23 UTC,2026-07-11T20:16:58+00:00,0.92,0.0,0.0,88.0,77.0,70.7,1019.0,6.7,12.2,-0.1,-0.5,1.1863,50.3,49.8,70.2,-3.1,-1.3,89.0,77.7,70.1,1019.6,81.2,13.6,6.8,10.7,E,-0.0,-0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.9,93.0,4.6,0.0,NONE (ROOF),88.3,76.5,69.0,1018.8,87.0,12.0,7.3,12.2,E,-0.0,-0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.8,91.7,6.7,0.0,NONE (ROOF),86.7,76.4,72.8,1018.6,88.3,8.0,6.2,11.8,E,-0.0,-0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.7,90.4,10.4,0.0,NONE (ROOF),85.9,76.5,74.2,1018.3,74.2,8.8,5.1,10.3,E,-3.6,-0.9,-5.0,1.157,1602.0,53.4,1.008,52.2,55.9,53.1,90.2,10.3,16.8,LOW,41
2026-07-11,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:10 PM,06:10 PM EDT,Comerica Park,🟧 Below Average,🟧 Below Average,adjusted carry 41.2; -5 ft carry; -2.1% HR env.,40.7,41.2,12th,C,-5,-2.1,40.7,41.2,94.4,7.0,0.978,2026-07-11 02:46:24 PM PDT,81.7,5,40.8,43.3,-8.2,2094.0,LOW,2.4,LOW,6.0,OPEN,OPEN-AIR PARK,Comerica Park,Warmup,42.339,-83.0485,600,45,OPEN_AIR,Code 13,2026-07-11 21:46:24 UTC,2026-07-11T20:24:41+00:00,0.92,0.0,0.0,81.5,61.1,50.6,995.3,8.7,16.8,-5.3,-8.1,1.1453,48.2,48.7,61.4,-6.6,0.8,83.1,61.9,49.1,995.2,24.3,2.3,9.4,16.6,ENE,-8.7,-5.0,-9.1,1.1415,2205.0,40.4,0.977,40.0,43.7,41.0,93.9,9.0,2.4,LOW,82.1,60.7,49.3,995.2,76.8,0.7,8.5,15.0,ENE,-7.8,-4.6,-8.3,1.144,2136.0,41.8,0.98,41.4,44.7,42.3,93.9,6.2,1.2,LOW,80.0,61.1,53.2,995.5,22.0,0.6,8.3,16.8,NE,-8.3,-6.8,-6.8,1.1487,1987.0,39.6,0.975,41.0,41.0,40.1,95.3,5.8,1.0,LOW,76.5,59.0,55.4,996.0,22.6,0.4,7.0,16.8,NE,-7.0,-5.7,-5.7,1.1573,1740.0,41.0,0.978,42.1,42.1,41.3,96.3,4.1,0.3,LOW,12
