Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-17 06:49:52 UTC,2026-07-16 11:49:52 PM PDT,2026-07-17T05:23:49+00:00,86.1,10.8,5,1.93,2.18,0.0,6.3,1.2,100.0,0.0,YES,2026-07-17T13:00,2026-07-17T14:00,0.5833,14.3,91.6,59.8,0.88,0.5,0.8,0.6,Mostly clear,83.0,81.2,44.5,26.6,1013.0,1015.2,47.3,0.0,0.0,150.9,2.0,8.6,15.7,WNW,298.9,2.3,-2.9,6.6,1.9,-2.1,5.1,8.0,1.7,1.2,0.78,0.9,0.83,0.14,1.1661,NEUTRAL,1595.0,OPEN,OPEN-AIR PARK,60.7,5.6,4.2,0.3,0.0,1.026,63.7,57.2,58.3,51.9,60.1,0.0,LOW,3.6,LOW,82.0,82.9,10.0,9.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-17 06:49:52 UTC,2026-07-16 11:49:52 PM PDT,2026-07-17T05:23:49+00:00,86.1,11.8,5,1.7,2.5,0.0,6.4,1.3,100.0,0.0,YES,2026-07-17T14:00,2026-07-17T15:00,0.5833,14.3,91.4,60.2,0.88,0.5,0.8,0.6,Clear,84.1,81.8,44.5,25.3,1012.7,1015.0,19.5,0.0,0.0,151.7,3.0,8.6,15.3,WNW,297.6,2.4,-2.7,6.7,2.0,-1.9,5.1,7.9,1.8,1.2,0.78,0.9,0.83,0.14,1.1636,NEUTRAL,1673.0,OPEN,OPEN-AIR PARK,61.1,5.8,4.5,0.2,0.0,1.027,64.1,57.7,58.5,52.2,59.3,0.0,LOW,4.0,LOW,83.0,84.0,10.0,9.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-17 06:49:52 UTC,2026-07-16 11:49:52 PM PDT,2026-07-17T05:23:49+00:00,86.1,12.8,5,1.59,2.47,0.0,7.6,1.2,100.0,0.0,YES,2026-07-17T15:00,2026-07-17T16:00,0.5833,13.8,91.9,60.2,0.88,0.5,0.8,0.6,Clear,84.9,81.5,44.6,25.1,1012.5,1014.7,4.5,0.0,0.0,153.4,4.0,8.5,15.0,WNW,298.3,2.3,-2.8,6.6,1.9,-2.0,5.1,7.9,1.8,1.2,0.78,0.9,0.83,0.14,1.1616,NEUTRAL,1733.0,OPEN,OPEN-AIR PARK,61.1,6.0,4.3,0.2,0.0,1.027,64.1,57.7,58.6,52.3,58.6,0.0,LOW,3.4,LOW,84.0,84.6,10.0,9.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-17 06:49:52 UTC,2026-07-16 11:49:52 PM PDT,2026-07-17T05:23:49+00:00,86.1,13.8,5,1.47,2.22,0.0,9.9,1.2,100.0,0.0,YES,2026-07-17T16:00,2026-07-17T17:00,0.5833,12.5,91.1,59.4,0.88,0.5,0.8,0.6,Clear,84.5,80.2,44.6,25.3,1012.4,1014.6,13.5,0.0,0.0,155.8,4.0,8.5,14.5,WNW,300.4,2.0,-3.1,6.4,1.7,-2.2,4.9,7.9,1.5,1.2,0.78,0.9,0.83,0.14,1.1623,NEUTRAL,1710.0,OPEN,OPEN-AIR PARK,60.4,6.0,3.7,0.1,0.0,1.025,63.4,57.0,58.4,52.1,59.1,0.0,LOW,5.9,LOW,83.0,84.7,10.0,9.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-17 06:49:53 UTC,2026-07-16 11:49:53 PM PDT,2026-07-16T22:41:24+00:00,488.5,16.3,5,3.1,1.29,0.5,5.1,0.4,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.0833,16.5,90.3,64.7,0.92,0.5,1.2,0.9,Mostly clear,87.3,85.1,50.1,29.9,1013.2,1015.7,44.7,0.3,0.0,153.7,0.0,5.0,10.0,WNW,283.6,4.4,2.3,5.0,4.0,1.9,4.4,2.3,3.6,0.6,0.88,0.97,0.95,0.12,1.1562,LIGHT,1871.0,OPEN,OPEN-AIR PARK,66.3,6.5,8.9,0.0,0.0,1.039,67.0,64.7,57.8,54.0,56.0,0.2,LOW,4.1,LOW,87.0,86.7,6.0,5.0
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-17 06:49:53 UTC,2026-07-16 11:49:53 PM PDT,2026-07-16T22:41:24+00:00,488.5,17.3,5,2.42,0.2,0.5,47.2,1.0,0.0,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.0833,10.5,91.1,49.1,0.92,0.5,1.2,0.9,Overcast,84.7,84.0,51.6,34.7,1013.1,1015.6,94.0,0.3,0.0,140.0,0.0,3.3,7.0,ENE,75.6,-3.3,-2.7,-2.7,-3.0,-2.2,-2.4,-0.0,-2.7,0.4,0.88,0.97,0.95,0.12,1.1612,NEUTRAL,1705.0,OPEN,OPEN-AIR PARK,49.0,6.1,-8.0,-0.0,0.0,0.998,49.3,49.4,51.4,50.8,58.8,0.2,LOW,7.5,LOW,84.0,84.4,5.0,2.4
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-17 06:49:53 UTC,2026-07-16 11:49:53 PM PDT,2026-07-16T22:41:24+00:00,488.5,18.3,5,1.68,2.76,0.5,58.1,1.1,0.0,75.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.0833,15.2,90.7,49.5,0.92,0.5,1.2,0.9,Partly cloudy,80.4,79.7,58.7,48.4,1013.2,1015.8,70.9,0.3,0.0,20.6,0.0,3.4,9.3,ESE,112.3,-2.8,-1.1,-3.4,-2.5,-0.9,-3.0,-2.0,-2.3,0.4,0.88,0.97,0.95,0.12,1.169,NEUTRAL,1415.0,OPEN,OPEN-AIR PARK,49.4,5.3,-6.8,-0.0,0.0,0.999,48.7,50.7,52.3,50.8,63.6,0.2,LOW,4.5,LOW,80.0,79.8,3.0,4.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-17 06:49:53 UTC,2026-07-16 11:49:53 PM PDT,2026-07-16T22:41:24+00:00,488.5,19.3,5,2.06,2.14,0.5,27.6,0.5,0.0,100.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.0833,14.8,89.8,53.3,0.92,0.5,1.2,0.9,Partly cloudy,78.7,78.0,60.7,55.1,1013.5,1016.1,90.0,0.3,0.0,18.9,1.0,3.2,9.4,SSE,150.3,-0.9,1.1,-2.5,-0.8,0.9,-2.2,-3.0,-0.7,0.4,0.88,0.97,0.95,0.12,1.1726,NEUTRAL,1288.0,OPEN,OPEN-AIR PARK,53.7,5.0,-2.2,0.0,0.0,1.009,52.4,55.2,53.8,51.3,65.5,0.2,LOW,6.4,LOW,79.0,77.5,3.0,3.9
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-17 06:49:54 UTC,2026-07-16 11:49:54 PM PDT,2026-07-17T05:23:49+00:00,86.1,16.3,5,1.61,1.09,0.0,21.8,1.5,75.0,25.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,9.7,91.3,61.2,0.88,0.5,0.8,0.6,Clear,81.5,77.8,44.8,29.3,1012.6,1014.8,24.9,0.0,0.0,151.9,0.0,5.1,11.6,W,271.6,3.5,0.7,5.0,2.9,0.5,3.8,3.7,2.6,0.7,0.78,0.9,0.83,0.14,1.1689,NEUTRAL,1507.0,OPEN,OPEN-AIR PARK,62.2,5.3,6.3,0.0,0.0,1.029,63.4,60.3,56.7,52.0,62.4,0.0,LOW,7.8,LOW,80.0,81.7,5.0,6.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-17 06:49:54 UTC,2026-07-16 11:49:54 PM PDT,2026-07-17T05:23:49+00:00,86.1,17.3,5,0.95,1.38,0.0,46.5,1.5,18.8,81.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,7.9,91.9,54.5,0.88,0.5,0.8,0.6,Clear,77.7,75.2,45.9,34.8,1012.9,1015.2,12.8,0.0,0.0,140.6,0.0,3.8,8.7,NW,316.6,-0.2,-2.3,2.0,-0.1,-1.7,1.6,3.6,-0.1,0.5,0.78,0.9,0.83,0.14,1.1773,NEUTRAL,1247.0,OPEN,OPEN-AIR PARK,54.8,4.5,-0.3,0.0,0.0,1.012,56.3,53.4,54.2,50.3,66.5,0.0,LOW,8.2,LOW,76.0,78.1,5.0,3.7
