Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-17 13:43:33 UTC,2026-07-17 06:43:33 AM PDT,2026-07-17T13:00:40+00:00,42.9,3.9,5,1.78,1.95,0.0,6.4,1.2,100.0,0.0,YES,2026-07-17T13:00,2026-07-17T14:00,0.5833,13.0,91.5,65.2,0.88,0.5,0.8,0.6,Clear,83.6,82.0,45.9,27.1,1012.9,1015.2,6.9,0.0,0.0,142.8,4.0,9.5,15.9,W,278.7,5.5,0.1,9.0,4.6,0.1,6.9,7.5,4.1,1.3,0.78,0.9,0.83,0.14,1.1647,NEUTRAL,1632.0,OPEN,OPEN-AIR PARK,66.6,5.7,10.0,0.3,0.0,1.04,69.1,63.0,60.0,53.2,59.4,0.0,LOW,4.9,LOW,83.0,83.1,12.0,9.8
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-17 13:43:33 UTC,2026-07-17 06:43:33 AM PDT,2026-07-17T13:00:40+00:00,42.9,4.9,5,1.65,2.07,0.0,4.3,1.0,100.0,0.0,YES,2026-07-17T14:00,2026-07-17T15:00,0.5833,12.8,91.1,65.1,0.88,0.5,0.8,0.6,Clear,84.6,82.6,45.7,26.3,1012.8,1015.0,4.5,0.0,0.0,148.2,4.0,9.4,15.4,W,278.7,5.4,0.1,8.8,4.5,0.1,6.8,7.4,4.0,1.3,0.78,0.9,0.83,0.14,1.1622,NEUTRAL,1709.0,OPEN,OPEN-AIR PARK,66.6,6.0,9.8,0.2,0.0,1.04,69.1,63.1,60.0,53.3,58.6,0.0,LOW,5.8,LOW,84.0,84.2,12.0,9.6
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-17 13:43:33 UTC,2026-07-17 06:43:33 AM PDT,2026-07-17T13:00:40+00:00,42.9,5.9,5,1.55,2.06,0.0,3.6,0.9,100.0,0.0,YES,2026-07-17T15:00,2026-07-17T16:00,0.5833,12.4,90.4,60.3,0.88,0.5,0.8,0.6,Clear,85.0,82.1,45.2,25.7,1012.6,1014.8,4.3,0.0,0.0,152.7,4.0,9.3,15.0,WNW,298.7,2.5,-3.1,7.2,2.1,-2.2,5.5,8.7,1.9,1.3,0.78,0.9,0.83,0.14,1.1612,NEUTRAL,1741.0,OPEN,OPEN-AIR PARK,61.4,6.1,4.6,0.2,0.0,1.027,64.7,57.7,59.1,52.4,58.4,0.0,LOW,7.4,LOW,84.0,84.9,12.0,9.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-17 13:43:33 UTC,2026-07-17 06:43:33 AM PDT,2026-07-17T13:00:40+00:00,42.9,6.9,5,1.5,1.89,0.0,4.3,0.8,100.0,0.0,YES,2026-07-17T16:00,2026-07-17T17:00,0.5833,11.7,90.2,59.8,0.88,0.5,0.8,0.6,Clear,85.1,80.8,44.8,25.5,1012.5,1014.7,5.5,0.0,0.0,156.0,4.0,9.2,14.6,WNW,300.1,2.2,-3.3,7.0,1.9,-2.4,5.3,8.6,1.7,1.3,0.78,0.9,0.83,0.14,1.1611,NEUTRAL,1748.0,OPEN,OPEN-AIR PARK,60.9,6.1,4.1,0.1,0.0,1.026,64.2,57.3,58.9,52.3,58.4,0.0,LOW,8.2,LOW,84.0,85.0,12.0,9.2
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-17 13:43:34 UTC,2026-07-17 06:43:34 AM PDT,2026-07-17T06:26:20+00:00,437.2,9.4,5,1.31,2.35,0.0,53.2,1.4,18.8,56.2,YES,2026-07-17T19:00,2026-07-17T20:00,0.0833,12.3,91.3,59.8,0.92,0.5,1.2,0.9,Mostly clear,83.6,81.2,55.3,38.8,1013.2,1015.8,50.1,0.0,0.0,13.6,1.0,5.1,11.2,S,189.5,2.0,4.3,-1.0,1.9,3.6,-0.9,-4.5,1.6,0.6,0.88,0.97,0.95,0.12,1.163,NEUTRAL,1624.0,OPEN,OPEN-AIR PARK,60.8,5.9,4.0,0.0,0.0,1.026,58.5,62.5,56.9,52.8,60.0,0.0,LOW,5.7,LOW,84.0,82.5,5.0,5.9
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-17 13:43:34 UTC,2026-07-17 06:43:34 AM PDT,2026-07-17T06:26:20+00:00,437.2,10.4,5,1.52,1.88,0.0,56.2,1.2,0.0,81.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.0833,11.7,89.0,54.2,0.92,0.5,1.2,0.9,Mostly clear,81.3,80.5,58.5,46.7,1013.3,1015.9,37.4,0.8,0.0,12.7,10.0,4.1,10.2,SSE,156.6,-0.6,1.8,-2.8,-0.6,1.5,-2.5,-3.9,-0.6,0.5,0.88,0.97,0.95,0.12,1.1674,NEUTRAL,1466.0,OPEN,OPEN-AIR PARK,54.7,5.5,-1.7,0.0,0.0,1.011,52.9,56.5,54.7,51.7,62.6,0.5,LOW,10.3,LOW,82.0,79.9,3.0,5.6
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-17 13:43:34 UTC,2026-07-17 06:43:34 AM PDT,2026-07-17T06:26:20+00:00,437.2,11.4,5,1.67,2.49,0.04,44.3,0.8,0.0,81.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.0833,14.1,86.8,53.1,0.92,0.5,1.2,0.9,Partly cloudy,79.6,78.7,60.3,52.6,1013.6,1016.2,89.3,0.8,0.0,13.1,0.0,4.0,10.2,SSE,151.3,-1.0,1.4,-3.0,-0.9,1.2,-2.7,-3.8,-0.8,0.5,0.88,0.97,0.95,0.12,1.1708,NEUTRAL,1347.0,OPEN,OPEN-AIR PARK,53.5,5.2,-2.5,0.0,0.0,1.008,51.9,55.3,54.3,51.4,64.5,0.4,LOW,12.5,LOW,81.0,77.7,3.0,5.4
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-17 13:43:34 UTC,2026-07-17 06:43:34 AM PDT,2026-07-17T06:26:20+00:00,437.2,12.4,5,1.35,2.14,0.5,8.1,0.5,0.0,75.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.0833,12.0,87.9,54.5,0.92,0.5,1.2,0.9,Partly cloudy,78.0,77.5,61.5,57.5,1014.0,1016.6,75.5,0.8,0.0,14.1,1.0,4.2,11.7,SSE,163.0,-0.2,2.3,-2.6,-0.2,1.9,-2.3,-4.1,-0.2,0.5,0.88,0.97,0.95,0.12,1.1744,NEUTRAL,1227.0,OPEN,OPEN-AIR PARK,55.1,4.8,-0.6,0.0,0.0,1.012,53.2,57.0,54.7,51.5,66.2,0.4,LOW,12.2,LOW,79.0,76.4,3.0,5.9
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-17 13:43:35 UTC,2026-07-17 06:43:35 AM PDT,2026-07-17T13:00:40+00:00,42.9,9.4,5,1.64,1.14,0.0,12.6,0.9,75.0,25.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,10.0,91.6,62.4,0.88,0.5,0.8,0.6,Clear,81.2,77.7,43.4,27.7,1012.6,1014.8,31.5,0.0,0.0,157.9,0.0,6.0,11.9,W,269.5,4.2,1.0,5.9,3.5,0.7,4.6,4.1,3.1,0.8,0.78,0.9,0.83,0.14,1.1698,NEUTRAL,1487.0,OPEN,OPEN-AIR PARK,63.5,5.2,7.7,0.0,0.0,1.032,64.8,61.3,57.4,52.1,62.7,0.0,LOW,7.1,LOW,79.0,81.9,7.0,6.8
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-17 13:43:35 UTC,2026-07-17 06:43:35 AM PDT,2026-07-17T13:00:40+00:00,42.9,10.4,5,1.48,1.16,0.0,14.1,0.6,18.8,25.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,9.4,92.1,58.2,0.88,0.5,0.8,0.6,Clear,78.4,75.5,44.8,32.5,1012.9,1015.1,38.2,0.0,0.0,147.2,0.0,3.3,9.1,W,276.3,2.0,0.2,3.1,1.7,0.1,2.4,2.5,1.5,0.5,0.78,0.9,0.83,0.14,1.1759,NEUTRAL,1296.0,OPEN,OPEN-AIR PARK,58.9,4.7,3.6,0.0,0.0,1.021,59.7,57.7,54.9,51.0,65.7,0.0,LOW,6.7,LOW,77.0,78.6,3.0,4.3
