rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
1,2026-09-02,822686,WSH,ATL,660688,Keibert Ruiz,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,4.0,656550,Grant Holmes,R,1.15,0.7778,22.7,,,,,,,,,,,,,,0.3134,1.5,LESS,97.5,-3900,77,89,0.4,0.3,0.2667,40.0,30.0,26.7,0.0,0.0,0.0,4,0,0.0,20.7,9,0.0,22.2,50.0,100.0,100.0,0.0,0.0755,187,7.5,18.9,24.7,26.6,Slider,34.7,14.1,11.1,23.7,93.2497,1.5,172,93,7,7.5,VELO_BAND_1.5,28.8,71.2,2.5,97.5,0.0,100.0,0.0,100.0,71.2,26.3,2.5,0.0,0.0
2,2026-09-02,822931,TB,NYM,689414,Liam Hicks,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,4.0,663795,Justin Hagenman,R,1.15,0.6,23.3,,,,,,,,,,,,,,0.3249,1.5,LESS,97.1,-3367,67,86,0.4,0.3,0.4,40.0,30.0,33.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,290,7.2,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,29.6,70.4,2.9,97.1,0.0,100.0,0.0,100.0,70.4,26.7,2.9,0.0,0.0
3,2026-09-02,825037,PHI,AZ,665561,Rafael Marchán,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,664199,Taylor Clarke,R,1.15,0.42,18.1,,,,,,,,,,,,,,0.3655,1.5,LESS,96.6,-2880,62,84,0.0,0.1,0.2143,0.0,10.0,21.4,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,26,3.8,15.7,19.0,22.8,Slider,30.9,40.0,13.5,27.6,94.9595,1.5,35,16,1,6.2,VELO_BAND_1.5,33.2,66.8,3.4,96.6,0.0,100.0,0.0,100.0,66.8,29.8,3.3,0.0,0.0
4,2026-09-02,822686,WSH,ATL,678391,Jorbit Vivas,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,6.0,656550,Grant Holmes,R,1.15,0.7778,22.7,,,,,,,,,,,,,,0.3653,1.5,LESS,96.5,-2751,77,89,0.2,0.3,0.3333,20.0,30.0,33.3,0.0,0.0,0.0,4,0,0.0,20.7,12,0.0,8.3,37.5,100.0,100.0,0.0,0.0861,201,13.9,18.9,24.7,26.6,Slider,34.7,20.0,13.8,23.4,93.2497,1.5,161,75,2,2.7,VELO_BAND_1.5,33.0,67.0,3.5,96.5,0.0,100.0,0.0,100.0,67.0,29.5,3.5,0.0,0.0
5,2026-09-02,822931,TB,NYM,663743,Nick Fortes,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,7.0,663795,Justin Hagenman,R,1.15,0.6,23.3,,,,,,,,,,,,,,0.3801,1.5,LESS,96.3,-2588,56,83,0.4,0.4,0.3333,40.0,40.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,95,14.7,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,34.3,65.7,3.7,96.3,0.0,100.0,0.0,100.0,65.7,30.6,3.7,0.0,0.0
6,2026-09-02,825037,AZ,PHI,606466,Ketel Marte,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,4.0,691725,Andrew Painter,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.3732,1.5,LESS,96.2,-2515,82,90,0.2,0.5,0.7333,20.0,40.0,53.3,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,296,14.2,19.0,23.8,26.9,4-Seam,29.3,7.7,17.1,26.3,96.2652,1.5,225,109,10,9.2,VELO_BAND_1.5,33.5,66.5,3.8,96.2,0.0,100.0,0.0,100.0,66.5,29.7,3.8,0.0,0.0
7,2026-09-02,824717,BOS,SEA,681508,Mickey Gasper,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,2.0,682243,Bryce Miller,R,1.15,0.78,22.7,,,,,,,,,,,,,,0.3758,1.5,LESS,96.1,-2483,73,87,0.2,0.2,0.2,20.0,20.0,20.0,0.0,0.0,0.0,2,0,0.0,21.5,8,0.0,12.5,20.0,100.0,100.0,0.0,0.0516,139,11.5,24.5,22.1,25.3,4-Seam,39.6,7.0,11.9,24.7,95.3181,1.5,124,49,4,8.2,VELO_BAND_1.5,33.7,66.3,3.9,96.1,0.0,100.0,0.0,100.0,66.3,29.8,3.9,0.0,0.0
8,2026-09-02,824717,BOS,SEA,643396,Isiah Kiner-Falefa,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,5.01,682243,Bryce Miller,R,1.15,0.78,22.7,,,,,,,,,,,,,,0.3909,1.5,LESS,95.9,-2361,66,85,0.4,0.3,0.4,20.0,20.0,33.3,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,71,11.3,24.5,22.1,25.3,4-Seam,39.6,12.2,12.8,25.9,95.3181,1.5,80,42,3,7.1,VELO_BAND_1.5,35.0,65.0,4.1,95.9,0.0,100.0,0.0,100.0,65.0,31.0,4.1,0.0,0.0
9,2026-09-02,824634,MIL,CHC,683734,Andrew Vaughn,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,3.01,656849,David Peterson,L,1.15,0.7639,20.6,,,,,,,,,,,,,,0.3871,1.5,LESS,95.8,-2299,76,88,0.6,0.6,0.4667,40.0,50.0,40.0,20.0,10.0,6.7,2,0,0.0,21.5,9,0.0,22.2,20.0,100.0,100.0,0.0,0.0545,107,12.1,18.6,20.2,25.8,Sinker,29.2,6.0,15.7,28.7,92.4519,1.5,180,72,4,5.6,VELO_BAND_1.5,34.5,65.5,4.2,95.8,0.0,100.0,0.0,100.0,65.5,30.4,4.2,0.0,0.0
10,2026-09-02,824717,SEA,BOS,645302,Victor Robles,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,1.01,663776,Patrick Sandoval,L,1.15,0.78,22.9,,,,,,,,,,,,,,0.4041,1.5,LESS,95.7,-2234,65,85,0.0,0.3,0.3333,0.0,30.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,38,18.4,23.2,21.8,25.9,Slider,24.7,22.2,17.8,25.8,93.8829,1.5,108,53,4,7.5,VELO_BAND_1.5,36.1,63.9,4.3,95.7,0.0,100.0,0.0,100.0,63.9,31.8,4.3,0.0,0.0
