player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,5,5,14.0,14.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,10,10,2.6,2.6,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,15,15,0.5,0.5,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,20,20,0.1,0.1,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,25,25,0.1,0.1,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
