player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,0.0,100.0,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,5.0,76.92,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,10.0,74.3,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,15.0,71.46,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,20.0,68.55,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,25.0,65.51,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,30.0,62.4,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,35.0,59.13,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,40.0,55.84,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,45.0,52.53,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,50.0,49.24,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,55.0,45.89,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,60.0,42.59,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,65.0,39.37,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,70.0,36.22,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,75.0,33.12,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,80.0,30.2,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,85.0,27.35,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,90.0,24.64,ELITE,55.834,NFL_RUSHING_YARDS_V1
