player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,0.0,100.0,ELITE,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,5.0,44.09,ELITE,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,10.0,30.06,ELITE,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,15.0,18.5,ELITE,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,20.0,10.16,ELITE,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,25.0,5.01,ELITE,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,30.0,2.16,ELITE,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,35.0,0.84,VERY HIGH,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,40.0,0.27,LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,45.0,0.09,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,50.0,0.03,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,55.0,0.01,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,60.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
