player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,0.0,100.0,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,5.0,97.85,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,10.0,97.29,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,15.0,96.61,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,20.0,95.8,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,25.0,94.87,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,30.0,93.79,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,35.0,92.45,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,40.0,90.88,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,45.0,89.1,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,50.0,87.16,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,55.0,84.96,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,60.0,82.45,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,65.0,79.83,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,70.0,76.87,ELITE,107.457,NFL_RECEIVING_YARDS_V1
