Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-28,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 13,85.1,70.2,🟢 9.0 mph Out to CF,9.9,NW,5.0,9.0,8.8,3.3,,FORECAST MODEL,4.8,69.4,B+,Density 82 | Wind 69 | Temp 64 | Altitude 70 | Confidence 94%,12,9,5.8,94.5,🟢 Good,7.4,5,100.0,0.0,6.8,1.1,1.1192,2777.0,983.3,72.0,85.6,66.3,IMPROVING RAPIDLY,18.4,0.0,3,LOW,15.1,LOW,4.7,2026-07-27 08:36:23 PM PDT,313.9,5
2026-07-28,Baltimore Orioles,Detroit Tigers,Baltimore Orioles @ Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Clear,78.1,57.1,🟢 11.2 mph Out to RF,12.6,N,5.7,10.7,11.2,5.1,,FORECAST MODEL,4.1,67.7,B+,Density 73 | Wind 72 | Temp 54 | Altitude 65 | Confidence 92%,11,8,5.3,92.3,🟢 Good,8.8,7,100.0,0.0,6.3,1.0,1.147,2038.0,985.6,59.4,75.6,60.3,FIRST RUN,0.0,0.0,8,LOW,2.8,LOW,8.5,2026-07-27 08:36:24 PM PDT,131.9,5
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 14,76.9,77.2,🟢 6.3 mph Out to CF,7.3,NW,3.6,6.3,6.0,2.2,,FORECAST MODEL,21.5,63.9,B+,Density 78 | Wind 63 | Temp 53 | Altitude 68 | Confidence 78%,9,6,4.2,77.8,🟢 Good,5.0,3,83.1,16.9,51.3,2.2,1.1302,2456.0,972.7,68.0,75.1,80.0,FIRST RUN,0.0,0.0,7,MODERATE,43.0,MEDIUM,22.0,2026-07-27 08:36:25 PM PDT,289.6,5
2026-07-28,Texas Rangers,Tampa Bay Rays,Texas Rangers @ Tampa Bay Rays,03:40 PM,06:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 29,83.8,79.5,⚪ Calm,0.0,W,0.0,0.0,0.0,0.0,,FORECAST MODEL,18.6,50.0,B,Density 61 | Wind 50 | Temp 61 | Altitude 56 | Confidence 82%,0,0,0.0,82.0,🟨 Neutral,0.0,0,0.0,0.0,9.9,0.0,1.1896,858.0,1010.3,76.2,82.8,80.8,FIRST RUN,0.0,0.0,6,NONE (ROOF),0.0,LOW,15.3,2026-07-27 08:36:27 PM PDT,509.5,5
2026-07-28,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies @ Miami Marlins,03:40 PM,06:40 PM EDT,loanDepot park,OPEN,PROJECTED: FAVORABLE,Partly cloudy,85.2,72.1,🟡 5.7 mph Cross (RF → LF),5.9,SW,3.6,1.2,-1.8,-5.7,,FORECAST MODEL,20.3,56.3,B,Density 71 | Wind 51 | Temp 62 | Altitude 62 | Confidence 84%,4,3,1.9,84.5,🟨 Neutral,0.5,0,28.8,0.0,11.0,0.4,1.1546,1687.0,1011.9,74.9,83.9,75.8,FIRST RUN,0.0,0.0,7,MODERATE,23.2,LOW,10.5,2026-07-27 08:36:28 PM PDT,424.8,5
2026-07-28,Toronto Blue Jays,Washington Nationals,Toronto Blue Jays @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Code 14,77.8,87.2,⚪ Light Variable,3.7,NNE,-2.9,-3.5,-2.4,0.7,,FORECAST MODEL,59.2,54.4,B,Density 71 | Wind 45 | Temp 54 | Altitude 61 | Confidence 70%,3,2,1.3,69.8,🟨 Neutral,-1.6,-1,36.3,56.2,93.8,5.9,1.1566,1641.0,997.9,71.6,76.0,89.1,FIRST RUN,0.0,0.0,7,ELEVATED,45.3,MEDIUM,28.6,2026-07-27 08:36:29 PM PDT,43.4,5
2026-07-28,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Clear,83.6,61.4,🟡 6.8 mph Cross (LF → RF),9.4,N,1.0,6.2,8.5,6.8,,FORECAST MODEL,1.8,65.0,B+,Density 78 | Wind 62 | Temp 60 | Altitude 68 | Confidence 93%,9,7,4.5,92.8,🟢 Good,4.6,3,100.0,0.0,4.9,0.9,1.1312,2454.0,984.5,67.1,81.3,66.0,FIRST RUN,0.0,0.0,3,LOW,4.6,LOW,7.9,2026-07-27 08:36:30 PM PDT,314.0,5
2026-07-28,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 29,74.7,85.4,🟢 11.8 mph Out to CF,13.5,S,11.4,11.8,6.6,-4.8,,FORECAST MODEL,74.6,66.2,B+,Density 68 | Wind 75 | Temp 52 | Altitude 59 | Confidence 85%,10,7,4.9,84.9,🟢 Good,9.9,8,100.0,0.0,8.5,0.9,1.1665,1373.0,1001.9,69.3,74.0,86.4,FIRST RUN,0.0,0.0,7,ELEVATED,63.7,MEDIUM,23.4,2026-07-27 08:36:32 PM PDT,524.9,5
2026-07-28,Kansas City Royals,Minnesota Twins,Kansas City Royals @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Code 13,89.3,40.3,⚪ Calm,2.0,N,-0.7,0.4,1.3,1.9,,FORECAST MODEL,6.6,59.8,B,Density 82 | Wind 47 | Temp 66 | Altitude 71 | Confidence 89%,6,5,2.9,88.9,🟨 Neutral,-1.0,-1,16.9,48.7,55.8,1.9,1.1182,2921.0,981.8,61.5,87.0,44.6,FIRST RUN,0.0,0.0,6,LOW,8.4,LOW,9.8,2026-07-27 08:36:33 PM PDT,164.7,5
2026-07-28,New York Yankees,Chicago White Sox,New York Yankees @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Partly cloudy,71.6,66.6,🟡 10.8 mph Cross (LF → RF),14.4,N,1.1,8.9,12.6,10.8,,FORECAST MODEL,0.0,63.4,B+,Density 68 | Wind 68 | Temp 48 | Altitude 61 | Confidence 79%,8,6,4.0,79.4,🟢 Good,7.0,5,92.5,0.0,16.2,3.2,1.1641,1529.0,990.5,58.8,70.5,67.7,FIRST RUN,0.0,0.0,7,LOW,0.1,MEDIUM,30.5,2026-07-27 08:36:34 PM PDT,90.1,5
