Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-28,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 13,85.0,70.1,🟡 6.4 mph Cross (LF → RF),10.2,NNW,2.3,7.6,9.4,6.4,,FORECAST MODEL,5.2,68.7,B+,Density 82 | Wind 67 | Temp 64 | Altitude 70 | Confidence 94%,12,9,5.6,93.6,🟢 Good,6.8,5,100.0,0.0,8.2,1.3,1.1191,2784.0,983.4,71.8,85.8,65.6,IMPROVING RAPIDLY,16.6,0.0,3,LOW,15.3,LOW,5.5,2026-07-28 12:53:27 AM PDT,124.6,5
2026-07-28,Baltimore Orioles,Detroit Tigers,Baltimore Orioles @ Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Clear,78.9,51.5,🟢 11.3 mph Out to RF,12.6,N,5.0,10.4,11.3,5.8,,FORECAST MODEL,2.8,68.0,B+,Density 74 | Wind 72 | Temp 55 | Altitude 65 | Confidence 94%,11,8,5.4,94.5,🟢 Good,8.8,7,100.0,0.0,3.9,0.7,1.1457,2092.0,985.9,58.1,76.6,54.4,IMPROVING RAPIDLY,11.2,0.0,8,LOW,2.1,LOW,8.4,2026-07-28 12:53:28 AM PDT,40.2,5
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 13,76.9,76.1,🟢 8.0 mph Out to CF,9.4,NW,4.3,8.0,8.0,3.4,,FORECAST MODEL,27.0,64.6,B+,Density 78 | Wind 64 | Temp 53 | Altitude 68 | Confidence 81%,9,7,4.4,81.2,🟢 Good,5.4,4,83.1,0.0,20.0,1.2,1.1301,2456.0,973.0,68.0,75.3,79.4,IMPROVING RAPIDLY,5.5,0.0,7,MODERATE,28.1,MEDIUM,19.3,2026-07-28 12:53:29 AM PDT,91.9,5
2026-07-28,Texas Rangers,Tampa Bay Rays,Texas Rangers @ Tampa Bay Rays,03:40 PM,06:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Partly cloudy,84.8,79.6,⚪ Calm,0.0,W,0.0,0.0,0.0,0.0,,FORECAST MODEL,27.3,50.0,B,Density 61 | Wind 50 | Temp 62 | Altitude 56 | Confidence 85%,0,0,0.0,85.0,🟨 Neutral,0.0,0,0.0,0.0,6.7,0.0,1.1896,858.0,1010.2,76.8,83.2,81.4,IMPROVING,2.9,0.0,6,NONE (ROOF),0.0,MEDIUM,18.3,2026-07-28 12:53:31 AM PDT,31.4,5
2026-07-28,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies @ Miami Marlins,03:40 PM,06:40 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Code 15,86.1,71.7,⚪ Calm,0.0,WSW,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,18.9,50.0,B,Density 66 | Wind 51 | Temp 63 | Altitude 59 | Confidence 83%,0,0,0.0,82.8,🟨 Neutral,0.2,0,34.4,0.0,9.9,0.5,1.1701,1305.0,1011.8,75.4,84.1,76.4,WORSENING,-1.6,0.0,7,LOW,18.6,LOW,14.8,2026-07-28 12:53:32 AM PDT,82.0,5
2026-07-28,Toronto Blue Jays,Washington Nationals,Toronto Blue Jays @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Code 26,81.6,74.9,🟢 6.1 mph Out to CF,6.8,S,5.8,6.1,3.4,-2.5,,FORECAST MODEL,60.5,58.3,B,Density 72 | Wind 54 | Temp 56 | Altitude 62 | Confidence 75%,5,4,2.5,75.1,🟨 Neutral,1.5,1,58.8,33.7,63.3,2.7,1.1531,1759.0,997.9,70.6,77.8,83.3,IMPROVING,2.6,0.0,7,ELEVATED,62.8,MEDIUM,18.7,2026-07-28 12:53:33 AM PDT,90.5,5
2026-07-28,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Clear,84.3,61.0,🟡 6.2 mph Cross (LF → RF),9.0,NNW,1.3,6.1,8.1,6.2,,FORECAST MODEL,1.8,64.8,B+,Density 78 | Wind 61 | Temp 60 | Altitude 68 | Confidence 94%,9,7,4.5,93.6,🟢 Good,4.4,3,100.0,0.0,6.4,0.8,1.1308,2465.0,984.4,67.5,81.5,66.4,IMPROVING RAPIDLY,6.9,0.0,3,LOW,7.1,LOW,8.8,2026-07-28 12:53:34 AM PDT,124.8,5
2026-07-28,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 32,75.3,85.4,🟢 10.9 mph Out to CF,12.6,S,10.7,10.9,6.1,-4.7,,FORECAST MODEL,64.8,65.7,B+,Density 68 | Wind 74 | Temp 52 | Altitude 60 | Confidence 85%,10,7,4.7,85.2,🟢 Good,9.3,7,100.0,0.0,6.8,1.0,1.1657,1391.0,1002.0,69.7,74.3,86.4,IMPROVING RAPIDLY,9.4,0.0,7,ELEVATED,62.5,LOW,17.9,2026-07-28 12:53:35 AM PDT,81.9,5
2026-07-28,Kansas City Royals,Minnesota Twins,Kansas City Royals @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Code 13,89.3,39.7,⚪ Calm,2.0,N,-0.9,0.2,1.2,1.9,,FORECAST MODEL,5.6,59.5,B,Density 82 | Wind 46 | Temp 66 | Altitude 71 | Confidence 90%,6,4,2.9,89.7,🟨 Neutral,-1.2,-1,10.0,67.5,31.7,1.0,1.1186,2913.0,981.8,60.9,86.9,43.8,WORSENING,-3.8,0.0,6,LOW,6.9,LOW,8.9,2026-07-28 12:53:36 AM PDT,87.1,5
2026-07-28,New York Yankees,Chicago White Sox,New York Yankees @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Partly cloudy,70.7,68.7,🟡 9.3 mph Cross (LF → RF),12.4,N,0.9,7.6,10.8,9.3,,FORECAST MODEL,0.0,63.2,B+,Density 68 | Wind 67 | Temp 48 | Altitude 61 | Confidence 85%,8,6,4.0,84.6,🟢 Good,6.6,5,100.0,0.0,15.5,3.1,1.1655,1488.0,990.4,58.7,69.8,69.5,IMPROVING RAPIDLY,7.4,0.0,7,LOW,0.2,LOW,16.0,2026-07-28 12:53:37 AM PDT,17.4,5
