Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Miles Mikolas,0.0,0,0,4.3,1.2,1.4,0.69,0.67,2.7,2.0,1.0,5.0,30.0,8.9,40,78,70.0,3.8,3|3|6|4|3,07/25|07/24|07/23|07/22|07/21,3.0,3|3|6|4|3|1|1|4|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.93,3|3|6|4|3|1|1|4|3|2|4|4|1|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,91.1,73.3,49.9,29.3,15.1,7.0,2.7,2.97,70.3
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Ketel Marte,Miles Mikolas,0.0,0,3,4.5,1.2,1.05,0.65,0.63,2.19,2.0,0.0,5.0,6.26,19.2,40,100,60.0,2.4,0|3|3|2|4,07/25|07/24|07/22|07/21|07/20,2.0,0|3|3|2|4|3|4|1|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.73,0|3|3|2|4|3|4|1|0|0|2|0|1|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,80.8,58.9,37.0,21.1,11.1,5.5,2.6,2.56,58.6
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Nolan Arenado,Miles Mikolas,0.5,3,6,3.9,1.2,1.01,0.61,0.75,2.13,2.0,0.0,5.0,7.54,21.9,40,99,52.5,2.2,0|0|4|5|2,07/25|07/24|07/23|07/22|07/21,2.3,0|0|4|5|2|1|4|4|0|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.33,0|0|4|5|2|1|4|4|0|3|4|2|3|3|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,78.1,57.7,36.7,20.6,10.6,5.2,2.3,2.61,56.5
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.01,92.7,53.0,7.3,SSW,192.0,1.0,Overcast,4.7,6.9,60.4,B,92.0,Athletics,Jacob Wilson,Connor Prielipp,0.0,0,0,4.3,1.14,1.2,0.49,0.51,2.21,2.0,0.0,5.0,4.27,17.2,40,64,55.0,1.8,0|0|1|4|4,07/25|07/24|07/22|07/21|07/20,2.5,0|0|1|4|4|3|8|2|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.07,0|0|1|4|4|3|8|2|1|2|2|3|0|0|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24,82.8,58.5,36.5,21.0,11.2,5.7,2.8,2.43,56.3
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.01,92.7,53.0,7.3,SSW,192.0,1.0,Overcast,4.7,6.9,60.4,B,92.0,Athletics,Tyler Soderstrom,Connor Prielipp,0.0,0,0,4.1,1.14,1.02,0.58,0.65,2.18,2.0,0.0,5.0,2.16,23.6,40,92,60.0,1.8,1|2|2|2|2,07/25|07/24|07/22|07/21|07/20,2.5,1|2|2|2|2|2|7|4|0|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10,2.0,1|2|2|2|2|2|7|4|0|3|0|2|0|0|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25,76.4,53.5,34.9,22.0,13.1,7.7,4.6,2.55,56.1
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.01,92.7,53.0,7.3,SSW,192.0,1.0,Overcast,4.7,6.9,60.4,B,92.0,Athletics,Jonah Heim,Connor Prielipp,0.0,0,0,4.0,1.14,0.92,0.39,0.72,2.0,1.0,0.0,5.0,1.65,27.3,40,57,45.0,1.6,0|4|2|1|1,07/25|07/22|07/21|07/20|07/19,1.2,0|4|2|1|1|2|1|0|0|1,07/25|07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10|07/09,1.87,0|4|2|1|1|2|1|0|0|1|1|9|0|0|6,07/25|07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01,72.7,48.7,30.8,19.3,11.8,7.1,4.2,2.33,48.7
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Atlanta Braves,Michael Harris II,Shane Baz,0.0,0,0,4.3,1.04,1.28,0.64,0.7,2.53,2.0,0.0,5.0,3.63,16.2,40,98,57.5,2.2,1|3|5|1|1,07/25|07/24|07/23|07/22|07/21,2.8,1|3|5|1|1|3|3|5|6|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,1|3|5|1|1|3|3|5|6|0|1|0|2|2|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,83.8,62.9,43.0,27.1,16.3,9.3,5.1,3.06,63.1
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Atlanta Braves,Mauricio Dubón,Shane Baz,0.0,0,5,4.3,1.04,1.01,0.57,0.52,2.09,2.0,0.0,4.0,22.36,13.0,40,100,55.0,2.0,2|2|2|3|1,07/25|07/24|07/23|07/22|07/21,1.9,2|2|2|3|1|1|1|4|3|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,1.8,2|2|2|3|1|1|1|4|3|0|3|0|2|0|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,87.0,60.5,34.4,16.9,7.0,2.5,0.7,2.47,57.4
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Atlanta Braves,Ozzie Albies,Shane Baz,0.0,0,0,4.5,1.04,1.03,0.7,0.62,2.25,2.0,0.0,5.0,3.22,20.5,40,104,60.0,2.4,3|2|4|3|0,07/25|07/24|07/23|07/22|07/21,2.3,3|2|4|3|0|4|0|1|4|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.0,3|2|4|3|0|4|0|1|4|2|0|0|4|1|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.5,57.2,37.0,22.7,13.2,7.5,4.0,2.78,59.3
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Baltimore Orioles,Pete Alonso,Reynaldo López,0.5,3,6,4.5,1.01,0.91,0.66,0.54,2.08,2.0,0.0,5.0,2.3,22.5,40,105,52.5,1.8,1|2|2|3|1,07/25|07/24|07/22|07/22|07/20,2.0,1|2|2|3|1|1|1|1|2|6,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11,1.87,1|2|2|3|1|1|1|1|2|6|2|1|4|1|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,77.5,52.4,33.2,19.7,11.5,6.3,3.3,2.52,53.5
