game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401858238,2026-09-26T22:30Z,2026,REGULAR,4,CMU @ MIA,CMU,MIA,MIA -41.5,-41.5,54.5,17.97,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-41.5,41.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],36.0,-36.0,17.97,-23.53,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.08,54.08,54.11,45.0,9.08,0.5205,0.4795,0.0,-0.42,OVER,0.5205,-0.0033,PASS,54.4,Model total 54.1 vs DK 54.5; OVER edge 0.4 points.,15.75,MIA,36.0,CMU,AWAY,CMU +41.5,0.3511,0.6489,0.6489,-5.5,92.6,DIAMOND,PASS,MIA stronger power rating; matchup profile favors MIA,LIMITED TEAM SAMPLE,14.12,0.0,0.9687,0.0275,Draft Kings,-41.5,54.5,2026-09-25T19:34:44.600628+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T21:30:00+00:00,60,-41.5,54.5,0.0,0.0,FLAT,17.97,17.97,41.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,37.68020651311441,,14.198645832527138,,30.657853029534447,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.958333333333333,,0.0,0.0,0,5,False,False,False,False,Grass,Grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489,62.5+,0,0.6489,0.0,0.12,44.23,10.47,NONE,0.96872,0.9649,0.96056,0.95572,0.94548,0.93872,0.91748,0.87994,0.0275,0.02408,0.02122,0.01882,0.01454,0.01284,0.00854,0.0043,14.117291966641368,,0.0,,,,,0.0,0.0,Power +14.12,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:44.080228+00:00
401856805,2026-09-26T16:00Z,2026,REGULAR,4,SHSU @ TTU,SHSU,TTU,TTU -34.5,-34.5,55.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-34.5,34.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],29.0,-29.0,2.6,-31.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,41.5,12.5,0.4753,0.5247,0.0,-1.5,UNDER,0.5247,0.0009,PASS,58.3,Model total 54.0 vs DK 55.5; UNDER edge 1.5 points.,15.75,TTU,29.0,SHSU,AWAY,SHSU +34.5,0.3712,0.6288,0.6288,-5.5,89.8,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.9324,0.0617,Draft Kings,-34.5,55.5,2026-09-25T19:34:44.914778+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-34.5,55.5,0.0,0.0,FLAT,2.6,2.6,34.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6288,62.5+,0,0.6288,0.0,0.12,41.02,13.35,NONE,0.93238,0.92466,0.9173,0.90942,0.8903,0.87972,0.84682,0.79106,0.06172,0.05538,0.04908,0.04378,0.03504,0.03114,0.02204,0.01342,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:43.937380+00:00
401858241,2026-09-27T01:00Z,2026,REGULAR,4,MOST @ SMU,MOST,SMU,SMU -34.5,-34.5,59.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-34.5,34.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],29.0,-29.0,2.6,-31.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,41.5,12.5,0.3734,0.6266,0.0,-5.5,UNDER,0.6266,0.1028,STRONG PLAY,84.3,Model total 54.0 vs DK 59.5; UNDER edge 5.5 points.,15.75,SMU,29.0,MOST,AWAY,MOST +34.5,0.3723,0.6277,0.6277,-5.5,89.6,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.9335,0.0602,Draft Kings,-34.5,59.5,2026-09-25T19:34:45.246534+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-27T00:00:00+00:00,60,-34.5,59.5,0.0,0.0,FLAT,2.6,2.6,34.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277,62.5+,0,0.6277,0.0,0.12,41.01,13.29,NONE,0.9335,0.92654,0.91918,0.91064,0.89224,0.88246,0.84764,0.79198,0.06022,0.0543,0.04884,0.04384,0.03468,0.03082,0.0212,0.01258,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:44.161596+00:00
401858467,2026-09-26T18:00Z,2026,REGULAR,4,ND @ PUR,ND,PUR,ND -27.5,27.5,57.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,27.5,-27.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-22.0,22.0,2.6,30.1,0.338,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,16.0,38.0,0.4167,0.5833,0.0,-3.5,UNDER,0.5833,0.0595,PLAY,73.2,Model total 54.0 vs DK 57.5; UNDER edge 3.5 points.,15.75,ND,22.0,PUR,HOME,PUR +27.5,0.6194,0.3806,0.6194,5.5,88.5,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.1184,0.871,Draft Kings,27.5,57.5,2026-09-25T19:34:45.569628+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,27.5,57.5,0.0,0.0,FLAT,2.6,2.6,-27.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6194,60-62.5,0,0.6194,0.0,-0.12,16.44,37.71,NONE,0.11844,0.10824,0.09872,0.08984,0.07438,0.06738,0.04912,0.03066,0.87102,0.8595,0.8466,0.83456,0.8061,0.79072,0.7418,0.67244,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:43.969251+00:00
401858465,2026-09-26T16:00Z,2026,REGULAR,4,ILL @ OSU,ILL,OSU,OSU -26.5,-26.5,53.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-26.5,26.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],21.0,-21.0,2.6,-23.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,37.5,16.5,0.5203,0.4797,0.0,0.5,OVER,0.5203,-0.0035,PASS,54.6,Model total 54.0 vs DK 53.5; OVER edge 0.5 points.,15.75,OSU,21.0,ILL,AWAY,ILL +26.5,0.3836,0.6164,0.6164,-5.5,88.1,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.8575,0.1302,Draft Kings,-26.5,53.5,2026-09-25T19:34:45.909165+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-26.5,53.5,0.0,0.0,FLAT,2.6,2.6,26.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164,60-62.5,0,0.6164,0.0,0.119,37.24,16.9,NONE,0.8575,0.8455,0.8316,0.81824,0.79152,0.7751,0.72504,0.65062,0.13022,0.1202,0.10988,0.1012,0.08352,0.07572,0.05554,0.0361,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:43.921632+00:00
401858461,2026-09-26T00:00Z,2026,REGULAR,4,NU @ IU,NU,IU,IU -20.5,-20.5,50.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-20.5,20.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],15.0,-15.0,2.6,-17.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,34.5,19.5,0.5919,0.4081,0.0,3.5,OVER,0.5919,0.0681,PLAY,74.5,Model total 54.0 vs DK 50.5; OVER edge 3.5 points.,15.75,IU,15.0,NU,AWAY,NU +20.5,0.3857,0.6143,0.6143,-5.5,87.8,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.7797,0.2041,Draft Kings,-20.5,50.5,2026-09-25T19:34:46.234151+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T23:00:00+00:00,60,-20.5,50.5,0.0,0.0,FLAT,2.6,2.6,20.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6143,60-62.5,0,0.6143,0.0,0.117,34.42,19.64,NONE,0.7797,0.76412,0.74684,0.72928,0.69322,0.67494,0.61616,0.53482,0.20412,0.19018,0.17676,0.16322,0.13892,0.12718,0.09638,0.06548,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:43.889755+00:00
401858243,2026-09-26T16:00Z,2026,REGULAR,4,WAKE @ LOU,WAKE,LOU,LOU -13.5,-13.5,57.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-13.5,13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],9.82,-9.82,2.6,-10.9,0.338,-3.68,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,31.91,22.09,0.4105,0.5895,0.0,-3.5,UNDER,0.5895,0.0657,PLAY,74.1,Model total 54.0 vs DK 57.5; UNDER edge 3.5 points.,15.75,LOU,9.8158,WAKE,AWAY,WAKE +13.5,0.4214,0.5786,0.5786,-3.68,81.9,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6876,0.2934,Draft Kings,-13.5,57.5,2026-09-25T19:34:46.561963+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-13.5,57.5,0.0,0.0,FLAT,2.6,2.6,13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786,57.5-60,0,0.5786,0.0,0.106,31.74,22.19,NONE,0.68764,0.66876,0.64886,0.62868,0.58848,0.56744,0.50478,0.42136,0.29344,0.2753,0.2578,0.24102,0.20956,0.19432,0.1548,0.10908,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:43.953506+00:00
401856700,2026-09-26T19:30Z,2026,REGULAR,4,OU @ UGA,OU,UGA,UGA -13.5,-13.5,44.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-13.5,13.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],9.82,-9.82,2.6,-10.9,0.338,-3.68,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,31.91,22.09,0.7325,0.2675,0.0,9.5,OVER,0.7325,0.2087,STRONG PLAY,87.8,Model total 54.0 vs DK 44.5; OVER edge 9.5 points.,15.75,UGA,9.8158,OU,AWAY,OU +13.5,0.4234,0.5766,0.5766,-3.68,81.7,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.688,0.2929,Draft Kings,-13.5,44.5,2026-09-25T19:34:46.884102+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-13.5,44.5,0.0,0.0,FLAT,2.6,2.6,13.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766,57.5-60,0,0.5766,0.0,0.106,31.88,22.18,NONE,0.68802,0.66846,0.64912,0.63056,0.5909,0.57056,0.50792,0.42344,0.29294,0.27548,0.25822,0.24168,0.21018,0.19608,0.15454,0.11042,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:43.984324+00:00
401856806,2026-09-26T20:00Z,2026,REGULAR,4,HOU @ GASO,HOU,GASO,HOU -17.5,17.5,56.5,-6.97,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,17.5,-17.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-13.94,13.94,-6.97,10.53,0.338,3.56,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,56.54,56.54,57.52,21.3,35.24,0.503,0.497,0.0,0.04,OVER,0.503,-0.0208,PASS,50.6,Model total 56.5 vs DK 56.5; OVER edge 0.0 points.,15.75,HOU,13.94133545647859,GASO,HOME,GASO +17.5,0.5693,0.4307,0.5693,3.56,80.3,SILVER,PASS,HOU stronger power rating; matchup profile favors HOU,LIMITED TEAM SAMPLE,0.0,8.32,0.2198,0.7639,Draft Kings,17.5,56.5,2026-09-25T19:34:47.204640+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T19:00:00+00:00,60,17.5,56.5,0.0,0.0,FLAT,-6.97,-6.97,-17.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,36.23585207896839,,23.539077246821964,0.0,21.885802071642782,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,7.833333333333333,0.0,0.0,0,6,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693,55-57.5,0,0.5693,0.0,-0.116,21.31,35.21,NONE,0.21982,0.20556,0.18998,0.17584,0.14782,0.13586,0.1054,0.07254,0.76394,0.74766,0.73072,0.71294,0.67732,0.65686,0.59718,0.51398,-8.321406675972161,,0.0,,,,,0.0,0.0,Power -8.32,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:44.048728+00:00
401856696,2026-09-26T23:00Z,2026,REGULAR,4,SC @ ALA,SC,ALA,ALA -12.5,-12.5,54.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-12.5,12.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],9.15,-9.15,2.6,-9.9,0.338,-3.35,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,31.58,22.42,0.4872,0.5128,0.0,-0.5,UNDER,0.5128,-0.011,PASS,53.5,Model total 54.0 vs DK 54.5; UNDER edge 0.5 points.,15.75,ALA,9.1538,SC,AWAY,SC +12.5,0.4299,0.5701,0.5701,-3.35,79.8,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6781,0.302,Draft Kings,-12.5,54.5,2026-09-25T19:34:47.511403+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T22:00:00+00:00,60,-12.5,54.5,0.0,0.0,FLAT,2.6,2.6,12.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701,55-57.5,0,0.5701,0.0,0.104,31.59,22.46,NONE,0.67806,0.65968,0.63888,0.6189,0.5768,0.55538,0.49298,0.40978,0.302,0.28418,0.26608,0.24858,0.21744,0.20218,0.16032,0.11424,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:34:44.096067+00:00
