player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039075,Puka Nacua,LAR,LAC,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,58.958,58.958,52.56,0.0,129.735,50.566,44,139.2,109.9,105.667,107.188,11.8,0.5,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.57,76.04,73.39,70.65,67.8,64.75,61.53,58.25,55.0,51.66,48.37,45.12,41.82,38.63,35.48,32.46,29.53,26.71,24.07,21.59,19.18,17.01,14.99,13.26,11.51,9.92,8.54,7.34,6.28,5.29,4.47,3.73,3.09,2.56,2.1,1.72,1.4,1.11,0.89,0.71
00-0036963,Amon-Ra St. Brown,DET,IND,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,52.307,52.307,48.734,0.0,108.385,40.779,50,103.4,86.3,82.733,82.412,12.8,0.5,1.094,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,82.73,79.87,76.6,73.13,69.54,65.62,61.65,57.47,53.18,48.92,44.63,40.45,36.31,32.45,28.57,25.09,21.71,18.79,16.06,13.65,11.38,9.36,7.67,6.26,5.03,4.03,3.24,2.53,1.97,1.49,1.14,0.86,0.64,0.5,0.36,0.26,0.17,0.13,0.08,0.06
00-0039337,Malik Nabers,NYG,NYJ,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,49.742,49.742,44.932,0.0,108.143,41.85,19,67.0,80.4,72.6,67.75,8.6,0.68,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.95,75.95,72.75,69.25,65.57,61.84,58.05,53.95,49.94,45.99,41.88,37.96,34.13,30.48,27.09,23.87,20.76,18.04,15.45,13.21,11.15,9.35,7.79,6.39,5.23,4.2,3.37,2.69,2.11,1.62,1.29,0.98,0.74,0.58,0.43,0.33,0.24,0.17,0.12,0.08
00-0037240,Jameson Williams,DET,IND,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,47.911,47.911,40.988,0.0,110.141,43.852,44,82.2,82.8,65.733,65.706,7.8,0.5,1.094,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,74.69,71.67,68.49,65.19,61.69,58.08,54.39,50.76,47.02,43.27,39.68,36.25,32.76,29.44,26.37,23.53,20.7,18.14,15.82,13.72,11.77,10.05,8.45,7.08,5.91,4.91,4.03,3.31,2.72,2.19,1.79,1.41,1.1,0.84,0.65,0.51,0.38,0.27,0.2,0.15
00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,47.564,47.564,42.457,0.0,104.511,40.646,51,91.4,97.4,104.4,105.471,10.4,0.5,0.917,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.34,75.09,71.61,67.97,64.22,60.25,56.19,52.02,47.84,43.77,39.63,35.7,32.02,28.43,25.04,21.86,18.94,16.32,13.89,11.78,9.85,8.19,6.72,5.45,4.39,3.51,2.77,2.16,1.7,1.31,0.99,0.78,0.58,0.42,0.31,0.22,0.16,0.12,0.08,0.06
00-0039064,Zay Flowers,BAL,WAS,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,46.985,46.985,42.536,0.0,101.463,39.055,50,88.8,72.5,66.2,71.235,6.8,0.5,1.124,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.56,76.36,72.69,68.96,64.97,60.81,56.58,52.28,47.87,43.54,39.29,35.12,31.19,27.5,24.03,20.78,17.74,15.02,12.67,10.59,8.72,7.09,5.76,4.65,3.67,2.85,2.19,1.65,1.21,0.93,0.69,0.51,0.38,0.26,0.19,0.15,0.09,0.07,0.04,0.04
00-0039893,Brian Thomas Jr.,JAX,TB,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,46.058,46.058,43.507,0.0,92.289,33.902,31,51.8,54.3,54.0,50.5,5.6,0.68,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,84.92,81.51,77.74,73.51,68.85,64.02,58.89,53.63,48.41,43.3,38.27,33.28,28.72,24.37,20.55,17.01,13.88,11.12,8.84,6.92,5.29,4.0,2.99,2.24,1.64,1.17,0.8,0.55,0.36,0.26,0.16,0.1,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.0
00-0037239,Chris Olave,NO,DAL,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,46.034,46.034,41.37,0.0,100.473,39.011,40,85.8,82.1,73.933,72.688,9.6,0.5,1.096,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.53,75.26,71.59,67.79,63.78,59.63,55.44,51.11,46.84,42.53,38.31,34.36,30.53,26.88,23.36,20.11,17.24,14.67,12.25,10.18,8.4,6.85,5.55,4.35,3.43,2.75,2.13,1.6,1.24,0.94,0.71,0.51,0.38,0.28,0.19,0.13,0.09,0.06,0.04,0.03
00-0036900,Ja'Marr Chase,CIN,PHI,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,44.439,44.439,38.768,0.0,100.012,39.484,49,88.2,94.4,92.4,88.25,10.8,0.5,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.11,72.75,69.14,65.28,61.42,57.33,53.21,48.92,44.83,40.71,36.72,32.86,29.14,25.66,22.37,19.41,16.7,14.25,12.01,10.01,8.26,6.77,5.49,4.46,3.56,2.83,2.26,1.76,1.38,1.04,0.76,0.57,0.41,0.3,0.23,0.16,0.11,0.08,0.06,0.04
00-0035676,A.J. Brown,NE,CLE,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,43.736,43.736,38.326,0.0,98.6,38.889,45,87.2,80.9,66.867,66.867,9.2,0.5,0.96,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.9,72.45,68.8,64.91,60.89,56.93,52.8,48.57,44.3,40.16,36.09,32.22,28.49,25.03,21.76,18.79,16.02,13.56,11.41,9.45,7.8,6.31,5.12,4.11,3.3,2.57,1.98,1.51,1.12,0.83,0.65,0.47,0.34,0.25,0.18,0.13,0.09,0.06,0.04,0.03
