player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,0.0,100.0,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,5.0,97.24,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,10.0,96.56,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,15.0,95.69,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,20.0,94.7,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,25.0,93.46,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,30.0,92.08,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,35.0,90.51,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,40.0,88.79,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,45.0,86.74,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,50.0,84.44,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,55.0,81.99,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,60.0,79.37,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,65.0,76.44,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,70.0,73.21,ELITE,101.788,NFL_RUSHING_YARDS_V1
