player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,0.0,100.0,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,5.0,96.92,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,10.0,96.22,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,15.0,95.33,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,20.0,94.25,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,25.0,92.98,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,30.0,91.59,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,35.0,90.01,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,40.0,88.21,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,45.0,86.04,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,50.0,83.69,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,55.0,81.22,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,60.0,78.36,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,65.0,75.35,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,70.0,72.07,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,75.0,68.6,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,80.0,64.96,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,85.0,61.18,ELITE,100.171,NFL_RUSHING_YARDS_V1
