Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-17,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,83.2,30.3,🟡 9.1 mph Cross (LF → RF),9.9,WNW,-2.3,2.3,5.9,9.1,,FORECAST MODEL,0.0,57.8,B,Density 68 | Wind 55 | Temp 62 | Altitude 61 | Confidence 94%,5,4,2.3,93.8,🟨 Neutral,2.1,1,100.0,0.0,9.4,1.4,1.1634,1659.0,1012.8,48.0,83.9,29.1,FIRST RUN,0.0,0.0,0,LOW,0.0,LOW,7.3,2026-07-17 02:55:30 PM PDT,164.6,5
2026-07-17,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Mostly clear,86.9,29.9,⚪ Light Variable,4.2,WSW,3.2,3.7,2.4,-1.0,,FORECAST MODEL,0.0,58.0,B,Density 69 | Wind 54 | Temp 63 | Altitude 61 | Confidence 94%,5,4,2.4,93.6,🟨 Neutral,1.7,1,56.3,31.9,27.7,1.0,1.163,1637.0,1013.6,53.6,84.0,38.6,IMPROVING RAPIDLY,4.3,0.0,0,LOW,0.4,LOW,7.9,2026-07-17 02:55:31 PM PDT,161.1,5
2026-07-17,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,80.7,26.2,🟢 4.8 mph Out to RF,6.4,W,0.7,3.7,4.8,4.4,,FORECAST MODEL,0.0,56.8,B,Density 64 | Wind 56 | Temp 56 | Altitude 59 | Confidence 95%,4,3,2.0,95.0,🟨 Neutral,2.4,1,75.0,22.5,19.1,1.1,1.1779,1247.0,1013.2,42.8,77.8,31.4,IMPROVING RAPIDLY,4.7,0.0,0,LOW,0.0,LOW,5.5,2026-07-17 02:55:32 PM PDT,164.6,5
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,04:10 PM,07:10 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,83.9,47.7,⚪ Light Variable,3.6,NE,-0.4,-2.2,-3.0,-2.6,,FORECAST MODEL,0.0,56.8,B,Density 74 | Wind 48 | Temp 61 | Altitude 65 | Confidence 94%,4,3,2.0,93.9,🟨 Neutral,-0.8,-1,31.9,68.1,33.5,1.6,1.1462,2060.0,997.5,62.3,82.1,52.2,WORSENING,-2.7,0.0,0,LOW,2.9,LOW,5.8,2026-07-17 02:55:33 PM PDT,113.2,5
2026-07-17,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 40,81.2,80.3,⚪ Light Variable,4.4,NNW,3.3,4.1,3.1,-0.3,,FORECAST MODEL,37.8,62.3,B+,Density 78 | Wind 57 | Temp 58 | Altitude 68 | Confidence 84%,8,6,3.7,84.3,🟢 Good,2.9,2,83.1,11.2,27.0,1.2,1.1306,2393.0,983.7,73.7,80.0,83.4,STEADY,0.9,0.0,0,MODERATE,41.1,MEDIUM,20.7,2026-07-17 02:55:33 PM PDT,209.1,5
2026-07-17,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,04:15 PM,07:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Overcast,73.1,67.6,⚪ Light Variable,4.0,ESE,3.0,2.0,0.0,-3.2,,FORECAST MODEL,0.6,55.2,B,Density 65 | Wind 54 | Temp 50 | Altitude 58 | Confidence 92%,3,2,1.6,91.7,🟨 Neutral,1.4,1,38.2,16.9,48.9,1.3,1.1761,1160.0,1004.4,61.9,72.0,70.9,IMPROVING,2.2,0.0,0,LOW,2.6,LOW,0.4,2026-07-17 02:55:38 PM PDT,0.0,4
2026-07-17,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,CLOSED,PROJECTED: TEMPERATURE,Code 13,89.6,49.9,⚪ Calm,6.5,SW,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,20.7,50.0,B,Density 66 | Wind 50 | Temp 66 | Altitude 60 | Confidence 84%,0,0,0.0,84.3,🟨 Neutral,0.0,0,49.4,33.7,12.4,1.0,1.1712,1361.0,987.7,68.0,87.3,54.2,IMPROVING RAPIDLY,4.8,0.0,0,LOW,16.4,LOW,13.5,2026-07-17 02:55:39 PM PDT,132.8,5
2026-07-17,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 37,82.6,75.7,🟢 10.3 mph Out to CF,11.5,SSW,8.6,10.3,5.4,-3.5,,FORECAST MODEL,26.8,66.5,B+,Density 71 | Wind 73 | Temp 60 | Altitude 62 | Confidence 80%,10,8,4.9,79.6,🟢 Good,8.9,7,100.0,0.0,35.0,1.2,1.1542,1695.0,1007.7,74.3,81.8,78.1,IMPROVING RAPIDLY,10.8,0.0,0,MODERATE,38.2,MEDIUM,24.2,2026-07-17 02:55:40 PM PDT,64.4,5
2026-07-17,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Code 25,87.0,64.6,⚪ Calm,6.5,S,0.0,0.0,0.0,0.0,,FORECAST MODEL,14.4,50.0,B,Density 66 | Wind 57 | Temp 64 | Altitude 59 | Confidence 88%,0,0,0.0,88.3,🟨 Neutral,2.6,0,100.0,0.0,11.0,0.2,1.1718,1264.0,1016.5,74.1,85.2,70.0,IMPROVING RAPIDLY,10.4,0.0,0,LOW,13.8,LOW,13.9,2026-07-17 02:55:41 PM PDT,213.9,5
2026-07-17,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,05:10 PM,07:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Code 27,87.7,56.4,🟢 9.2 mph Out to CF,9.8,SSW,8.9,9.2,5.5,-3.2,,FORECAST MODEL,11.8,68.8,B+,Density 81 | Wind 68 | Temp 64 | Altitude 70 | Confidence 88%,12,9,5.6,88.1,🟢 Good,7.2,5,100.0,0.0,4.3,0.8,1.1207,2764.0,983.9,69.1,85.7,60.4,IMPROVING RAPIDLY,6.5,0.0,0,LOW,16.7,LOW,6.5,2026-07-17 02:55:43 PM PDT,28.3,5
