Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-17,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Mostly clear,83.0,26.6,🟡 8.0 mph Cross (LF → RF),8.6,WNW,-2.1,1.9,5.1,8.0,,FORECAST MODEL,0.0,57.2,B,Density 68 | Wind 54 | Temp 62 | Altitude 61 | Confidence 92%,4,3,2.2,91.6,🟨 Neutral,1.7,1,100.0,0.0,7.0,1.2,1.1641,1658.0,1012.8,44.5,83.9,25.8,FIRST RUN,0.0,0.0,0,LOW,0.0,LOW,5.9,2026-07-16 11:49:52 PM PDT,86.1,5
2026-07-17,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Mostly clear,87.3,29.9,⚪ Light Variable,5.0,WNW,1.9,4.0,4.4,2.3,,FORECAST MODEL,0.3,56.3,B,Density 69 | Wind 50 | Temp 63 | Altitude 62 | Confidence 91%,4,3,1.9,90.6,🟨 Neutral,0.1,0,40.0,41.9,30.6,0.7,1.1619,1672.0,1013.2,53.3,84.3,37.6,STEADY,-0.5,0.0,0,LOW,0.2,LOW,7.5,2026-07-16 11:49:53 PM PDT,488.5,5
2026-07-17,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,81.5,29.3,⚪ Light Variable,5.1,W,0.5,2.9,3.8,3.7,,FORECAST MODEL,0.0,54.9,B,Density 65 | Wind 52 | Temp 56 | Altitude 59 | Confidence 92%,3,2,1.5,92.5,🟨 Neutral,0.6,0,41.3,58.7,45.1,1.4,1.1765,1268.0,1012.9,46.5,78.1,35.2,STEADY,1.2,0.0,0,LOW,0.9,LOW,8.2,2026-07-16 11:49:54 PM PDT,86.1,5
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,04:10 PM,07:10 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Partly cloudy,85.4,46.3,⚪ Light Variable,3.2,NE,-0.3,-1.9,-2.6,-2.3,,FORECAST MODEL,1.7,57.8,B,Density 75 | Wind 49 | Temp 62 | Altitude 66 | Confidence 94%,5,4,2.3,93.6,🟨 Neutral,-0.3,0,39.4,50.6,56.2,1.9,1.1426,2168.0,997.3,62.5,83.6,50.4,STEADY,-1.4,0.0,0,LOW,13.7,LOW,11.7,2026-07-16 11:49:55 PM PDT,633.3,5
2026-07-17,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 28,85.3,68.9,🟢 4.6 mph Out to LF,5.3,WNW,4.6,3.9,1.4,-3.1,,FORECAST MODEL,35.2,63.5,B+,Density 80 | Wind 59 | Temp 61 | Altitude 69 | Confidence 85%,8,6,4.0,84.9,🟢 Good,3.5,2,100.0,0.0,6.1,0.5,1.1255,2570.0,983.9,72.5,82.8,74.4,IMPROVING,2.5,0.0,0,MODERATE,39.2,LOW,14.5,2026-07-16 11:49:56 PM PDT,132.9,5
2026-07-17,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,04:15 PM,07:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Partly cloudy,74.4,54.9,⚪ Light Variable,4.0,ESE,2.8,1.6,-0.4,-3.5,,FORECAST MODEL,1.8,55.1,B,Density 66 | Wind 53 | Temp 52 | Altitude 59 | Confidence 93%,3,2,1.5,93.2,🟨 Neutral,1.0,1,41.9,33.7,41.1,1.4,1.1731,1281.0,1004.1,58.2,73.7,58.7,IMPROVING,1.7,0.0,0,LOW,3.7,LOW,1.6,2026-07-16 11:50:03 PM PDT,0.0,4
2026-07-17,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,CLOSED,PROJECTED: TEMPERATURE,Code 15,88.2,55.0,⚪ Calm,4.8,SSW,0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,19.9,50.0,B,Density 72 | Wind 50 | Temp 64 | Altitude 64 | Confidence 82%,0,0,0.0,81.7,🟨 Neutral,0.1,0,21.2,70.0,6.6,0.6,1.153,1850.0,987.6,69.8,85.5,60.6,IMPROVING RAPIDLY,6.1,0.0,0,MODERATE,28.3,LOW,12.9,2026-07-16 11:50:04 PM PDT,78.2,5
2026-07-17,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 27,84.5,63.1,🟢 9.0 mph Out to CF,9.5,SW,6.3,9.0,5.9,-0.6,,FORECAST MODEL,26.5,66.3,B+,Density 72 | Wind 71 | Temp 62 | Altitude 63 | Confidence 83%,10,8,4.9,83.4,🟢 Good,8.2,6,100.0,0.0,12.3,1.2,1.1518,1817.0,1007.1,70.6,83.4,66.6,IMPROVING RAPIDLY,8.7,0.0,0,MODERATE,29.5,MEDIUM,21.6,2026-07-16 11:50:05 PM PDT,208.7,5
2026-07-17,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Partly cloudy,87.5,63.3,⚪ Calm,7.0,S,0.0,0.0,0.0,0.0,,FORECAST MODEL,17.6,50.0,B,Density 66 | Wind 57 | Temp 64 | Altitude 59 | Confidence 87%,0,0,0.0,87.3,🟨 Neutral,2.8,0,100.0,0.0,6.5,0.5,1.172,1261.0,1017.0,73.7,85.5,68.8,IMPROVING RAPIDLY,10.7,0.0,0,LOW,12.9,LOW,15.6,2026-07-16 11:50:06 PM PDT,183.7,5
2026-07-17,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,05:10 PM,07:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Code 14,87.2,56.7,🟢 8.7 mph Out to CF,8.9,SW,7.6,8.7,6.0,-1.5,,FORECAST MODEL,19.2,67.9,B+,Density 81 | Wind 67 | Temp 64 | Altitude 70 | Confidence 86%,11,8,5.4,86.3,🟢 Good,6.6,5,100.0,0.0,5.5,1.5,1.1216,2733.0,983.7,69.5,85.1,61.1,IMPROVING RAPIDLY,5.6,0.0,0,MODERATE,22.6,LOW,13.3,2026-07-16 11:50:07 PM PDT,157.9,5
