Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Andre Pallante,0.0,0,1,4.7,0.99,1.79,0.89,0.49,3.18,73.3,3.4,4|3|2|4|4,07/18|07/17|07/12|07/11|07/10,2.7,4|3|2|4|4|1|3|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,4|3|2|4|4|1|3|2|3|1|2|4|1|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,92.6,76.0,56.0,38.0,24.0,14.4,8.0,3.02,154.2
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Andre Pallante,0.333,1,3,3.7,0.99,0.9,0.7,0.58,2.16,73.3,2.6,4|0|3|4|2,07/18|07/17|07/12|07/11|07/10,2.2,4|0|3|4|2|3|3|0|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04,2.27,4|0|3|4|2|3|3|0|3|0|3|2|2|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03|07/01|06/30|06/29|06/28,85.0,59.4,36.5,19.2,9.1,4.0,1.7,2.79,141.1
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Andre Pallante,0.0,0,2,4.6,0.99,0.87,0.8,0.48,2.12,40.0,1.4,0|1|1|2|3,07/18|07/17|07/12|07/11|07/10,2.0,0|1|1|2|3|3|1|5|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04,1.8,0|1|1|2|3|3|1|5|4|0|0|1|1|4|1,07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,84.4,58.7,35.2,18.5,9.1,3.9,1.4,2.2,108.6
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,90.6,27.0,5.3,WNW,285.0,0.0,Mainly clear,3.5,5.0,57.6,B,92.0,Athletics,Jacob Wilson,Foster Griffin,0.0,0,0,4.2,0.85,1.07,0.51,0.44,2.01,53.3,3.0,8|2|1|2|2,07/18|07/17|07/12|07/11|07/10,1.9,8|2|1|2|2|3|0|0|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23,2.13,8|2|1|2|2|3|0|0|1|0|1|1|6|2|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20|06/19|06/18|06/17,82.4,56.4,32.4,16.3,7.6,3.4,1.5,2.53,124.1
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,90.6,27.0,5.3,WNW,285.0,0.0,Mainly clear,3.5,5.0,57.6,B,92.0,Athletics,Tyler Soderstrom,Foster Griffin,0.0,0,0,3.7,0.85,0.78,0.67,0.39,1.83,60.0,2.8,7|4|0|3|0,07/18|07/17|07/11|07/10|07/09,1.9,7|4|0|3|0|2|0|0|3|0,07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24,2.2,7|4|0|3|0|2|0|0|3|0|2|3|0|6|3,07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24|06/23|06/21|06/20|06/19|06/18,80.3,51.7,27.9,13.3,5.7,2.4,0.9,2.67,130.0
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,90.6,27.0,5.3,WNW,285.0,0.0,Mainly clear,3.5,5.0,57.6,B,92.0,Athletics,Donovan Walton,Foster Griffin,0.0,0,0,4.6,0.85,0.76,0.42,0.49,1.65,46.7,1.0,2|0|2|1|0,07/18|07/17|07/05|07/04|07/02,0.9,2|0|2|1|0|0|0|2|2|0,07/18|07/17|07/05|07/04|07/02|06/30|06/27|06/26|06/24|06/23,1.6,2|0|2|1|0|0|0|2|2|0|1|5|5|0|4,07/18|07/17|07/05|07/04|07/02|06/30|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/16,77.2,46.3,23.8,10.5,4.4,1.7,0.6,1.95,98.5
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,89.9,50.0,4.1,WSW,241.0,16.0,Overcast,4.2,6.1,59.2,B,92.0,Atlanta Braves,Drake Baldwin,Nathan Eovaldi,0.5,1,2,4.6,0.97,1.33,0.71,1.03,3.09,60.0,3.2,3|10|2|1|0,07/18|07/17|07/12|07/11|07/10,3.2,3|10|2|1|0|4|2|0|2|8,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,3|10|2|1|0|4|2|0|2|8|1|0|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,92.0,75.4,55.5,37.1,22.4,12.8,6.9,3.21,156.0
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,89.9,50.0,4.1,WSW,241.0,16.0,Overcast,4.2,6.1,59.2,B,92.0,Atlanta Braves,Michael Harris II,Nathan Eovaldi,0.375,3,8,3.7,0.97,1.33,0.7,0.89,2.97,66.7,2.4,5|6|0|1|0,07/18|07/17|07/12|07/11|07/10,3.0,5|6|0|1|0|2|2|3|5|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,5|6|0|1|0|2|2|3|5|6|8|5|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,91.4,74.5,53.3,34.4,20.4,11.5,6.0,3.75,176.9
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,89.9,50.0,4.1,WSW,241.0,16.0,Overcast,4.2,6.1,59.2,B,92.0,Atlanta Braves,Austin Riley,Nathan Eovaldi,0.2,2,10,5.0,0.97,1.1,0.73,0.55,2.37,46.7,2.2,2|5|1|1|2,07/18|07/17|07/12|07/11|07/10,1.7,2|5|1|1|2|0|0|3|0|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.73,2|5|1|1|2|0|0|3|0|3|6|0|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,87.5,64.4,41.1,23.0,11.9,5.5,2.3,2.09,108.8
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Gunnar Henderson,Hunter Brown,0.0,0,1,4.2,0.94,0.83,0.76,0.28,1.85,46.7,2.2,1|0|5|3|2,07/18|07/17|07/12|07/11|07/10,1.7,1|0|5|3|2|1|1|1|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,1.8,1|0|5|3|2|1|1|1|1|2|1|2|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,79.7,52.0,29.1,13.8,6.4,2.6,1.1,2.15,107.2
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Pete Alonso,Hunter Brown,0.0,0,3,3.7,0.94,0.73,0.49,0.61,1.82,46.7,2.4,1|1|2|6|2,07/18|07/17|07/12|07/11|07/10,2.3,1|1|2|6|2|1|4|1|0|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.0,1|1|2|6|2|1|4|1|0|5|1|0|2|0|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,80.9,51.8,27.6,13.2,5.5,2.0,0.8,2.49,119.0
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Adley Rutschman,Hunter Brown,0.4,2,5,5.0,0.94,0.9,0.33,0.57,1.8,46.7,0.6,0|2|0|1|0,07/18|07/17|07/11|07/10|07/09,1.6,0|2|0|1|0|1|4|1|5|2,07/18|07/17|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,1.47,0|2|0|1|0|1|4|1|5|2|2|2|2|0|0,07/18|07/17|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/29|06/28|06/18|06/17,79.7,50.6,27.1,12.9,5.6,2.3,1.1,1.78,93.8
2026-07-19,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,79.6,35.0,15.5,WNW,293.0,0.0,Clear,1.7,2.5,53.7,C,84.0,Boston Red Sox,Willson Contreras,Shane McClanahan,0.0,0,3,3.7,0.85,0.84,0.56,0.96,2.34,73.3,2.6,0|3|0|5|5,07/18|07/17|07/08|07/07|07/05,2.9,0|3|0|5|5|5|3|3|0|5,07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,2.8,0|3|0|5|5|5|3|3|0|5|2|3|5|1|2,07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25|06/24,87.0,63.1,40.2,23.0,11.4,5.4,2.3,3.57,169.5
2026-07-19,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,79.6,35.0,15.5,WNW,293.0,0.0,Clear,1.7,2.5,53.7,C,84.0,Boston Red Sox,Ceddanne Rafaela,Shane McClanahan,0.0,0,0,4.4,0.85,1.19,0.67,0.4,2.26,80.0,2.2,3|2|3|2|1,07/18|07/17|07/17|07/12|07/11,2.3,3|2|3|2|1|2|0|3|5|2,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.27,3|2|3|2|1|2|0|3|5|2|3|2|3|0|3,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,85.8,61.5,37.6,20.8,10.9,5.4,2.2,2.67,139.9
