Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Andre Pallante,0.0,0,1,4.7,0.99,1.79,0.89,0.49,3.18,73.3,3.4,4|3|2|4|4,07/18|07/17|07/12|07/11|07/10,2.7,4|3|2|4|4|1|3|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,4|3|2|4|4|1|3|2|3|1|2|4|1|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,91.8,76.0,56.7,38.7,24.5,14.1,7.9,3.02,154.2
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Andre Pallante,0.333,1,3,3.7,0.99,0.9,0.7,0.58,2.18,73.3,2.6,4|0|3|4|2,07/18|07/17|07/12|07/11|07/10,2.2,4|0|3|4|2|3|3|0|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04,2.27,4|0|3|4|2|3|3|0|3|0|3|2|2|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03|07/01|06/30|06/29|06/28,84.6,60.1,36.4,19.3,9.8,4.3,2.0,2.79,141.3
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Andre Pallante,0.0,0,2,4.6,0.99,0.87,0.8,0.48,2.14,40.0,1.4,0|1|1|2|3,07/18|07/17|07/12|07/11|07/10,2.0,0|1|1|2|3|3|1|5|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04,1.8,0|1|1|2|3|3|1|5|4|0|0|1|1|4|1,07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,84.0,59.2,35.2,19.1,9.4,4.2,1.7,2.2,108.8
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,90.5,21.0,5.4,W,263.0,0.0,Overcast,3.4,4.9,57.4,B,92.0,Athletics,Jacob Wilson,Foster Griffin,0.0,0,0,4.2,0.85,1.07,0.51,0.44,2.03,53.3,3.0,8|2|1|2|2,07/18|07/17|07/12|07/11|07/10,1.9,8|2|1|2|2|3|0|0|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23,2.13,8|2|1|2|2|3|0|0|1|0|1|1|6|2|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20|06/19|06/18|06/17,82.7,55.8,32.9,17.2,8.3,3.8,1.7,2.53,123.9
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,90.5,21.0,5.4,W,263.0,0.0,Overcast,3.4,4.9,57.4,B,92.0,Athletics,Tyler Soderstrom,Foster Griffin,0.0,0,0,3.7,0.85,0.77,0.67,0.39,1.84,60.0,2.8,7|4|0|3|0,07/18|07/17|07/11|07/10|07/09,1.9,7|4|0|3|0|2|0|0|3|0,07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24,2.2,7|4|0|3|0|2|0|0|3|0|2|3|0|6|3,07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24|06/23|06/21|06/20|06/19|06/18,80.1,52.0,28.8,13.8,5.8,2.3,0.9,2.67,130.1
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,90.5,21.0,5.4,W,263.0,0.0,Overcast,3.4,4.9,57.4,B,92.0,Athletics,Jonah Heim,Foster Griffin,0.0,0,2,3.8,0.85,0.68,0.29,0.69,1.65,40.0,0.8,2|1|0|0|1,07/18|07/12|07/11|07/10|07/09,2.0,2|1|0|0|1|1|9|0|0|6,07/18|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01,1.93,2|1|0|0|1|1|9|0|0|6|2|1|0|3|3,07/18|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,77.8,47.2,22.9,10.2,4.2,1.5,0.6,2.43,113.2
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.01,91.0,50.0,3.7,WSW,256.0,11.0,Overcast,4.4,6.4,59.6,B,92.0,Atlanta Braves,Drake Baldwin,Nathan Eovaldi,0.5,1,2,4.6,0.97,1.34,0.71,1.03,3.08,60.0,3.2,3|10|2|1|0,07/18|07/17|07/12|07/11|07/10,3.2,3|10|2|1|0|4|2|0|2|8,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,3|10|2|1|0|4|2|0|2|8|1|0|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,92.3,75.7,55.4,36.8,22.1,12.6,6.9,3.21,156.1
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.01,91.0,50.0,3.7,WSW,256.0,11.0,Overcast,4.4,6.4,59.6,B,92.0,Atlanta Braves,Michael Harris II,Nathan Eovaldi,0.0,0,3,3.7,0.97,1.33,0.7,0.89,2.94,66.7,2.4,5|6|0|1|0,07/18|07/17|07/12|07/11|07/10,3.0,5|6|0|1|0|2|2|3|5|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,5|6|0|1|0|2|2|3|5|6|8|5|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,91.9,74.1,52.7,34.0,19.6,10.9,5.5,3.75,176.8
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.01,91.0,50.0,3.7,WSW,256.0,11.0,Overcast,4.4,6.4,59.6,B,92.0,Atlanta Braves,Mauricio Dubón,Nathan Eovaldi,0.0,0,2,3.7,0.97,1.07,0.57,0.64,2.29,66.7,2.0,4|3|0|3|0,07/18|07/17|07/12|07/11|07/10,2.1,4|3|0|3|0|2|0|3|1|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.4,4|3|0|3|0|2|0|3|1|5|5|1|4|3|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,86.3,62.5,39.2,21.5,10.7,5.0,2.1,2.91,143.9
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Gunnar Henderson,Hunter Brown,0.0,0,1,4.2,0.94,0.83,0.76,0.28,1.86,46.7,2.2,1|0|5|3|2,07/18|07/17|07/12|07/11|07/10,1.7,1|0|5|3|2|1|1|1|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,1.8,1|0|5|3|2|1|1|1|1|2|1|2|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,80.9,52.3,28.6,14.3,6.0,2.4,1.0,2.15,107.3
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Pete Alonso,Hunter Brown,0.0,0,3,3.7,0.94,0.73,0.49,0.61,1.8,46.7,2.4,1|1|2|6|2,07/18|07/17|07/12|07/11|07/10,2.3,1|1|2|6|2|1|4|1|0|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.0,1|1|2|6|2|1|4|1|0|5|1|0|2|0|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,80.7,51.6,27.2,12.5,5.2,2.1,0.7,2.49,119.0
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Adley Rutschman,Hunter Brown,0.667,2,3,5.0,0.94,0.9,0.33,0.57,1.84,46.7,0.6,0|2|0|1|0,07/18|07/17|07/11|07/10|07/09,1.6,0|2|0|1|0|1|4|1|5|2,07/18|07/17|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,1.47,0|2|0|1|0|1|4|1|5|2|2|2|2|0|0,07/18|07/17|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/29|06/28|06/18|06/17,79.7,51.3,28.4,13.7,6.3,2.6,1.0,1.78,94.0
2026-07-19,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,79.1,39.0,15.4,WNW,291.0,0.0,Clear,1.6,2.4,53.6,C,84.0,Boston Red Sox,Willson Contreras,Shane McClanahan,0.0,0,3,3.7,0.85,0.84,0.56,0.96,2.38,73.3,2.6,0|3|0|5|5,07/18|07/17|07/08|07/07|07/05,2.9,0|3|0|5|5|5|3|3|0|5,07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,2.8,0|3|0|5|5|5|3|3|0|5|2|3|5|1|2,07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25|06/24,86.9,64.1,40.8,23.7,11.9,5.8,2.5,3.57,169.8
2026-07-19,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,79.1,39.0,15.4,WNW,291.0,0.0,Clear,1.6,2.4,53.6,C,84.0,Boston Red Sox,Ceddanne Rafaela,Shane McClanahan,0.0,0,0,4.4,0.85,1.19,0.67,0.4,2.25,80.0,2.2,3|2|3|2|1,07/18|07/17|07/17|07/12|07/11,2.3,3|2|3|2|1|2|0|3|5|2,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.27,3|2|3|2|1|2|0|3|5|2|3|2|3|0|3,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,85.5,61.9,37.9,20.5,10.6,5.1,2.2,2.67,140.0
2026-07-19,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,79.1,39.0,15.4,WNW,291.0,0.0,Clear,1.6,2.4,53.6,C,84.0,Boston Red Sox,Caleb Durbin,Shane McClanahan,0.0,0,0,4.7,0.85,0.99,0.72,0.43,2.14,46.7,2.4,0|2|6|0|4,07/18|07/17|07/17|07/12|07/11,2.1,0|2|6|0|4|1|4|3|0|1,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.0,0|2|6|0|4|1|4|3|0|1|0|4|1|1|3,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,84.0,59.1,36.1,19.1,8.7,3.9,1.8,2.4,118.1
