Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Andre Pallante,0.0,0,1,4.7,0.99,1.79,0.89,0.49,3.16,73.3,3.4,4|3|2|4|4,07/18|07/17|07/12|07/11|07/10,2.7,4|3|2|4|4|1|3|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,4|3|2|4|4|1|3|2|3|1|2|4|1|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,92.2,75.7,56.2,37.6,23.6,14.1,7.8,3.02,154.1
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Andre Pallante,0.333,1,3,3.7,0.99,0.9,0.7,0.58,2.19,73.3,2.6,4|0|3|4|2,07/18|07/17|07/12|07/11|07/10,2.2,4|0|3|4|2|3|3|0|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04,2.27,4|0|3|4|2|3|3|0|3|0|3|2|2|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03|07/01|06/30|06/29|06/28,85.1,60.8,36.6,19.3,9.6,4.4,1.9,2.79,141.5
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Andre Pallante,0.0,0,2,4.6,0.99,0.87,0.8,0.48,2.13,40.0,1.4,0|1|1|2|3,07/18|07/17|07/12|07/11|07/10,2.0,0|1|1|2|3|3|1|5|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04,1.8,0|1|1|2|3|3|1|5|4|0|0|1|1|4|1,07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,84.3,58.7,35.2,19.0,9.1,4.1,1.7,2.2,108.6
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Athletics,Jacob Wilson,Foster Griffin,0.0,0,0,4.2,0.85,0.94,0.38,0.38,1.68,53.3,2.0,3|2|1|2|2,07/18|07/17|07/12|07/11|07/10,1.4,3|2|1|2|2|3|0|0|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23,1.8,3|2|1|2|2|3|0|0|1|0|1|1|6|2|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20|06/19|06/18|06/17,77.9,47.6,24.4,11.1,4.5,1.7,0.6,2.12,107.1
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Athletics,Jonah Heim,Foster Griffin,0.0,0,2,3.8,0.85,0.68,0.29,0.69,1.65,40.0,0.8,2|1|0|0|1,07/18|07/12|07/11|07/10|07/09,2.0,2|1|0|0|1|1|9|0|0|6,07/18|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01,1.93,2|1|0|0|1|1|9|0|0|6|2|1|0|3|3,07/18|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,77.1,46.4,24.0,10.5,4.5,1.8,0.6,2.43,113.0
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Athletics,Donovan Walton,Foster Griffin,0.0,0,0,4.6,0.85,0.76,0.35,0.49,1.59,40.0,0.8,1|0|2|1|0,07/18|07/17|07/05|07/04|07/02,0.8,1|0|2|1|0|0|0|2|2|0,07/18|07/17|07/05|07/04|07/02|06/30|06/27|06/26|06/24|06/23,1.53,1|0|2|1|0|0|0|2|2|0|1|5|5|0|4,07/18|07/17|07/05|07/04|07/02|06/30|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/16,75.8,45.2,22.6,9.3,3.7,1.4,0.6,1.87,93.0
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.1,52.0,5.2,W,280.0,8.0,Mainly clear,4.3,6.2,59.4,B,92.0,Atlanta Braves,Drake Baldwin,Nathan Eovaldi,0.5,1,2,4.6,0.97,1.33,0.71,1.03,3.07,60.0,3.2,3|10|2|1|0,07/18|07/17|07/12|07/11|07/10,3.2,3|10|2|1|0|4|2|0|2|8,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,3|10|2|1|0|4|2|0|2|8|1|0|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,92.5,75.9,55.1,36.0,22.2,12.8,6.6,3.21,156.1
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.1,52.0,5.2,W,280.0,8.0,Mainly clear,4.3,6.2,59.4,B,92.0,Atlanta Braves,Michael Harris II,Nathan Eovaldi,0.0,0,3,3.7,0.97,1.33,0.7,0.89,2.89,66.7,2.4,5|6|0|1|0,07/18|07/17|07/12|07/11|07/10,3.0,5|6|0|1|0|2|2|3|5|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,5|6|0|1|0|2|2|3|5|6|8|5|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,90.9,72.9,51.6,33.2,19.2,10.9,5.7,3.75,176.5
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.1,52.0,5.2,W,280.0,8.0,Mainly clear,4.3,6.2,59.4,B,92.0,Atlanta Braves,Austin Riley,Nathan Eovaldi,0.2,2,10,5.0,0.97,1.1,0.73,0.55,2.4,46.7,2.2,2|5|1|1|2,07/18|07/17|07/12|07/11|07/10,1.7,2|5|1|1|2|0|0|3|0|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.73,2|5|1|1|2|0|0|3|0|3|6|0|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,87.5,64.0,41.3,23.8,12.1,5.7,2.9,2.09,108.7
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Gunnar Henderson,Hunter Brown,0.0,0,10,4.2,0.94,0.83,0.76,0.28,1.87,46.7,2.2,1|0|5|3|2,07/18|07/17|07/12|07/11|07/10,1.7,1|0|5|3|2|1|1|1|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,1.8,1|0|5|3|2|1|1|1|1|2|1|2|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,80.1,53.0,29.3,14.6,6.2,2.7,1.0,2.15,107.5
