rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,100,56.6,LEAN
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,110,47.0,COIN FLIP
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,120,37.7,LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,130,29.5,LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,140,21.7,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,150,15.7,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,160,10.6,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,170,6.9,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,180,4.2,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,54.0,79.2,107.0,135.9,161.3,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,190,2.4,VERY LOW
