rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,100,80.0,HIGH
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,110,74.0,HIGH
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,120,68.0,SOLID
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,130,61.3,SOLID
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,140,53.8,LEAN
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,150,46.5,COIN FLIP
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,160,39.6,LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,170,32.5,LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,180,26.1,LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,190,20.2,VERY LOW
