date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,recent start rate,usage factor,hand split available,total bases line,best more line,best more threshold,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,raw more probability,push probability,less probability,probability calibration,xTB projection,contact xTB projection,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,p 1+ tb,p 2+ tb,p 3+ tb,p 4+ tb,p 5+ tb,p 6+ tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,last 7 avg tb,last 30 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,matchup context score,statcast source,statcast bbe,avg exit velocity,max exit velocity,hard hit %,barrel %,sweet spot %,avg launch angle,xBA contact,xSLG proxy,xTB per BBE,contact quality factor,contact power factor,arsenal coverage %,arsenal top pitch,arsenal summary,arsenal contact factor,arsenal power factor,defense factor,opponent fielding pct,likely bullpen arms,likely bullpen arm count,park 1B factor,park 2B factor,park 3B factor,park HR factor,park factor source,sim pa mean,sim pa p3,sim pa p4,sim pa p5,sim pa p6+,park factor,weather factor,weather note,temperature f,wind mph,humidity %,precip %,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,raw more 0.5 %,push 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,ai score 0.5,tier 0.5,calibration 0.5,more 1.0 %,raw more 1.0 %,push 1.0 %,less 1.0 %,side 1.0,confidence 1.0 %,ai score 1.0,tier 1.0,calibration 1.0,more 1.5 %,raw more 1.5 %,push 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,ai score 1.5,tier 1.5,calibration 1.5,more 2.0 %,raw more 2.0 %,push 2.0 %,less 2.0 %,side 2.0,confidence 2.0 %,ai score 2.0,tier 2.0,calibration 2.0,more 2.5 %,raw more 2.5 %,push 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,ai score 2.5,tier 2.5,calibration 2.5,more 3.0 %,raw more 3.0 %,push 3.0 %,less 3.0 %,side 3.0,confidence 3.0 %,ai score 3.0,tier 3.0,calibration 3.0,more 3.5 %,raw more 3.5 %,push 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,ai score 3.5,tier 3.5,calibration 3.5,more 4.0 %,raw more 4.0 %,push 4.0 %,less 4.0 %,side 4.0,confidence 4.0 %,ai score 4.0,tier 4.0,calibration 4.0,more 4.5 %,raw more 4.5 %,push 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %,ai score 4.5,tier 4.5,calibration 4.5
2026-08-10,1,824969,Chandler Simpson,802415,TB,ATH,,0,Jacob Lopez,682052,L,L,Sutter Health Park,4.21,100.0,1.025,True,0.5,0.5,1+ TB,1.549,1.0,0.0,4.0,2.0,1.049,1.0,73.52,73.52,0.0,26.48,Raw simulation,1.478,1.296,MORE,73.52,95,Diamond,26.48,31.88,21.16,9.51,10.97,73.52,41.64,20.48,10.97,5.13,2.05,21.07,3.82,0.73,1.6,440,124,12,6,0,0.363,30,"5,2,0,1,2,2,3,1,1,0,0,2,2,3",1.714,2.143,1.733,62.9,56.8,50.0,67.5,61.1,Statcast last 45d,187,77.57,106.8,10.16,0.0,34.22,9.43,0.2967,0.3258,0.3258,0.88,0.84,100.0,Four-Seam,"Four-Seam 36%, Slider 35%, Cutter 21%",0.908,1.012,0.994,0.987,Hogan Harris | José Suarez | Luis Medina | Elvis Alvarado | Mason Barnett,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.21,100.0,95.37,25.47,0.11,1.0,1.035,hot,100.6,7.3,28.0,0.0,5.64,1.63,9.48,1.56,10000,TB_V4_ELITE,73.52,73.52,0.0,26.48,MORE,73.52,95,Diamond,Raw simulation,41.64,41.64,31.88,26.48,PASS,41.64,62,Pass,Raw simulation,41.64,41.64,0.0,58.36,PASS,41.64,58,Pass,Raw simulation,20.48,20.48,21.16,58.36,PASS,20.48,58,Pass,Raw simulation,20.48,20.48,0.0,79.52,PASS,20.48,58,Pass,Raw simulation,10.97,10.97,9.51,79.52,PASS,10.97,58,Pass,Raw simulation,10.97,10.97,0.0,89.03,PASS,10.97,58,Pass,Raw simulation,5.13,5.13,5.84,89.03,PASS,5.13,58,Pass,Raw simulation,5.13,5.13,0.0,94.87,PASS,5.13,58,Pass,Raw simulation
2026-08-10,2,823918,Freddie Freeman,518692,LAD,KC,,0,Noah Cameron,702070,L,L,UNIQLO Field at Dodger Stadium,4.21,100.0,1.025,True,0.5,0.5,1+ TB,1.56,1.0,0.0,4.0,2.0,1.06,1.0,70.01,70.01,0.0,29.99,Raw simulation,1.606,1.726,MORE,70.01,90,Gold,29.99,29.57,19.26,8.03,13.15,70.01,40.44,21.18,13.15,6.55,2.72,18.21,4.35,0.29,2.47,493,132,27,1,15,0.474,30,"1,0,0,1,1,1,1,3,3,1,2,1,3,3",1.5,0.714,1.533,54.2,53.7,50.0,50.0,48.1,Statcast last 45d,234,82.39,109.6,23.93,0.0,36.75,17.13,0.3893,0.4486,0.4486,0.922,0.886,99.8,Four-Seam,"Four-Seam 23%, Cutter 22%, Changeup 21%",0.987,1.014,0.995,0.987,Daniel Lynch IV | John Schreiber | Lucas Erceg | Alex Lange | Steven Cruz,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.207,100.0,95.61,25.04,0.08,1.0,1.0,Neutral,,,,,4.37,1.29,8.66,1.02,10000,TB_V4_ELITE,70.01,70.01,0.0,29.99,MORE,70.01,90,Gold,Raw simulation,40.44,40.44,29.57,29.99,PASS,40.44,62,Pass,Raw simulation,40.44,40.44,0.0,59.56,PASS,40.44,58,Pass,Raw simulation,21.18,21.18,19.26,59.56,PASS,21.18,58,Pass,Raw simulation,21.18,21.18,0.0,78.82,PASS,21.18,58,Pass,Raw simulation,13.15,13.15,8.03,78.82,PASS,13.15,58,Pass,Raw simulation,13.15,13.15,0.0,86.85,PASS,13.15,58,Pass,Raw simulation,6.55,6.55,6.6,86.85,PASS,6.55,58,Pass,Raw simulation,6.55,6.55,0.0,93.45,PASS,6.55,58,Pass,Raw simulation
2026-08-10,3,824969,Jonathan Aranda,666018,TB,ATH,,0,Jacob Lopez,682052,L,L,Sutter Health Park,4.24,100.0,1.025,True,0.5,0.5,1+ TB,1.585,1.0,0.0,4.0,2.0,1.085,1.0,69.94,69.94,0.0,30.06,Raw simulation,1.562,1.503,MORE,69.94,90,Gold,30.06,30.1,18.3,7.1,14.44,69.94,39.84,21.54,14.44,7.18,3.21,17.39,4.2,0.25,2.69,497,122,19,0,15,0.436,30,"1,1,5,1,1,5,1,0,1,2,2,1,1,0",1.571,2.143,1.533,62.9,56.8,50.0,67.5,63.9,Statcast last 45d,235,84.09,108.2,22.13,0.85,34.04,20.33,0.3401,0.3917,0.3917,0.918,0.874,100.0,Four-Seam,"Four-Seam 36%, Slider 35%, Cutter 21%",0.957,1.007,0.994,0.987,Hogan Harris | José Suarez | Luis Medina | Elvis Alvarado | Mason Barnett,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.236,100.0,95.7,27.67,0.22,1.0,1.035,hot,100.6,7.3,28.0,0.0,5.64,1.63,9.48,1.56,10000,TB_V4_ELITE,69.94,69.94,0.0,30.06,MORE,69.94,90,Gold,Raw simulation,39.84,39.84,30.1,30.06,PASS,39.84,62,Pass,Raw simulation,39.84,39.84,0.0,60.16,PASS,39.84,59,Pass,Raw simulation,21.54,21.54,18.3,60.16,PASS,21.54,58,Pass,Raw simulation,21.54,21.54,0.0,78.46,PASS,21.54,58,Pass,Raw simulation,14.44,14.44,7.1,78.46,PASS,14.44,58,Pass,Raw simulation,14.44,14.44,0.0,85.56,PASS,14.44,58,Pass,Raw simulation,7.18,7.18,7.26,85.56,PASS,7.18,58,Pass,Raw simulation,7.18,7.18,0.0,92.82,PASS,7.18,58,Pass,Raw simulation
2026-08-10,4,823918,Shohei Ohtani,660271,LAD,KC,,0,Noah Cameron,702070,L,L,UNIQLO Field at Dodger Stadium,4.23,100.0,1.025,True,0.5,0.5,1+ TB,1.842,1.0,0.0,5.0,3.0,1.342,1.0,69.33,69.33,0.0,30.67,Raw simulation,1.834,1.812,MORE,69.33,92,Gold,30.67,25.24,16.14,6.81,21.14,69.33,44.09,27.95,21.14,11.1,5.44,14.75,4.67,0.33,4.47,496,121,22,2,26,0.542,30,"0,1,0,9,1,2,1,1,6,3,7,2,0,3",2.571,2.0,2.133,54.2,53.7,50.0,50.0,51.2,Statcast last 45d,166,86.14,112.6,33.13,1.81,37.95,16.53,0.3978,0.4814,0.4814,0.961,0.967,100.0,Four-Seam,"Four-Seam 23%, Cutter 22%, Changeup 21%",1.016,1.012,0.995,0.987,Daniel Lynch IV | John Schreiber | Lucas Erceg | Alex Lange | Steven Cruz,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.231,100.0,96.29,26.72,0.09,1.0,1.0,Neutral,,,,,4.37,1.29,8.66,1.02,10000,TB_V4_ELITE,69.33,69.33,0.0,30.67,MORE,69.33,92,Gold,Raw simulation,44.09,44.09,25.24,30.67,PASS,44.09,64,Pass,Raw simulation,44.09,44.09,0.0,55.91,PASS,44.09,60,Pass,Raw simulation,27.95,27.95,16.14,55.91,PASS,27.95,58,Pass,Raw simulation,27.95,27.95,0.0,72.05,PASS,27.95,58,Pass,Raw simulation,21.14,21.14,6.81,72.05,PASS,21.14,58,Pass,Raw simulation,21.14,21.14,0.0,78.86,PASS,21.14,58,Pass,Raw simulation,11.1,11.1,10.04,78.86,PASS,11.1,58,Pass,Raw simulation,11.1,11.1,0.0,88.9,PASS,11.1,58,Pass,Raw simulation
2026-08-10,5,825048,Jake McCarthy,664983,COL,AZ,,0,Michael Soroka,647336,R,L,Chase Field,4.04,100.0,1.025,True,0.5,0.5,1+ TB,1.725,1.0,0.0,4.0,3.0,1.225,1.0,68.98,68.98,0.0,31.02,Raw simulation,1.665,1.512,MORE,68.98,90,Gold,31.02,25.48,17.54,8.8,17.16,68.98,43.5,25.96,17.16,8.71,4.27,15.77,5.39,0.8,3.32,399,113,25,7,13,0.518,30,"3,10,4,1,3,2,4,3,0,0,1,0,1,3",2.5,3.857,2.4,43.5,50.5,50.0,50.0,35.9,Statcast last 45d,210,79.71,110.8,21.9,2.86,34.29,13.37,0.3395,0.3993,0.3993,0.929,0.911,69.6,Four-Seam,"Four-Seam 43%, Changeup 10%, Cutter 9%",0.978,1.017,0.986,0.99,Taylor Clarke | Kevin Ginkel | Juan Morillo | Jonathan Loáisiga | Paul Sewald,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.042,100.0,90.36,13.76,0.04,1.0,1.0,Indoor/retractable,,,,,3.07,1.09,7.9,0.66,10000,TB_V4_ELITE,68.98,68.98,0.0,31.02,MORE,68.98,90,Gold,Raw simulation,43.5,43.5,25.48,31.02,PASS,43.5,63,Pass,Raw simulation,43.5,43.5,0.0,56.5,PASS,43.5,60,Pass,Raw simulation,25.96,25.96,17.54,56.5,PASS,25.96,58,Pass,Raw simulation,25.96,25.96,0.0,74.04,PASS,25.96,58,Pass,Raw simulation,17.16,17.16,8.8,74.04,PASS,17.16,58,Pass,Raw simulation,17.16,17.16,0.0,82.84,PASS,17.16,58,Pass,Raw simulation,8.71,8.71,8.45,82.84,PASS,8.71,58,Pass,Raw simulation,8.71,8.71,0.0,91.29,PASS,8.71,58,Pass,Raw simulation
2026-08-10,6,822780,Ceddanne Rafaela,678882,BOS,TOR,,0,Jameson Taillon,592791,R,R,Rogers Centre,4.19,100.0,1.025,True,0.5,0.5,1+ TB,1.726,1.0,0.0,4.0,3.0,1.226,1.0,68.92,68.92,0.0,31.08,Raw simulation,1.644,1.432,MORE,68.92,90,Gold,31.08,26.03,17.33,7.79,17.77,68.92,42.89,25.56,17.77,9.24,4.47,15.64,5.25,0.35,3.57,471,126,28,3,15,0.463,30,"0,1,2,2,0,2,5,8,6,3,3,1,4,1",2.714,1.714,2.333,53.0,49.5,50.0,50.0,63.6,Statcast last 45d,276,80.74,109.9,15.94,0.72,35.51,20.57,0.3227,0.3647,0.3647,0.901,0.858,100.0,Four-Seam,"Four-Seam 23%, Changeup 21%, Curveball 16%",0.928,1.004,1.009,0.982,Louis Varland | Tyler Rogers | Brendon Little | Lazaro Estrada,4,1.0,1.0,1.0,1.0,Derived conservative park factors,4.193,100.0,94.95,24.23,0.09,1.0,1.0,Indoor/retractable,,,,,5.96,1.39,9.23,2.93,10000,TB_V4_ELITE,68.92,68.92,0.0,31.08,MORE,68.92,90,Gold,Raw simulation,42.89,42.89,26.03,31.08,PASS,42.89,63,Pass,Raw simulation,42.89,42.89,0.0,57.11,PASS,42.89,60,Pass,Raw simulation,25.56,25.56,17.33,57.11,PASS,25.56,58,Pass,Raw simulation,25.56,25.56,0.0,74.44,PASS,25.56,58,Pass,Raw simulation,17.77,17.77,7.79,74.44,PASS,17.77,58,Pass,Raw simulation,17.77,17.77,0.0,82.23,PASS,17.77,58,Pass,Raw simulation,9.24,9.24,8.53,82.23,PASS,9.24,58,Pass,Raw simulation,9.24,9.24,0.0,90.76,PASS,9.24,58,Pass,Raw simulation
2026-08-10,7,823018,Jordan Walker,691023,STL,PHI,,0,Andrew Painter,691725,R,R,Busch Stadium,4.11,100.0,1.025,True,0.5,0.5,1+ TB,1.667,1.0,0.0,4.0,2.0,1.167,1.0,68.76,68.76,0.0,31.24,Raw simulation,1.629,1.531,MORE,68.76,90,Gold,31.24,28.46,16.85,6.44,17.01,68.76,40.3,23.45,17.01,8.93,4.34,16.76,4.32,0.24,3.7,488,127,23,0,23,0.492,30,"2,4,1,2,2,2,1,1,1,0,0,0,3,0",1.357,2.0,1.633,61.2,51.0,47.9,67.5,62.6,Statcast last 45d,184,83.32,115.0,25.0,2.17,26.63,15.71,0.3453,0.4023,0.4023,0.925,0.952,100.0,Four-Seam,"Four-Seam 32%, Slider 21%, Sweeper 20%",0.956,0.982,0.998,0.986,Orion Kerkering | Caleb Kilian | José Alvarado | Brooks Raley | Jonathan Bowlan,5,0.998,0.996,0.997,0.995,Derived conservative park factors,4.112,100.0,92.87,18.3,0.06,0.995,1.035,hot,96.6,11.0,48.0,2.0,6.48,1.57,10.8,1.8,10000,TB_V4_ELITE,68.76,68.76,0.0,31.24,MORE,68.76,90,Gold,Raw simulation,40.3,40.3,28.46,31.24,PASS,40.3,63,Pass,Raw simulation,40.3,40.3,0.0,59.7,PASS,40.3,59,Pass,Raw simulation,23.45,23.45,16.85,59.7,PASS,23.45,58,Pass,Raw simulation,23.45,23.45,0.0,76.55,PASS,23.45,58,Pass,Raw simulation,17.01,17.01,6.44,76.55,PASS,17.01,58,Pass,Raw simulation,17.01,17.01,0.0,82.99,PASS,17.01,58,Pass,Raw simulation,8.93,8.93,8.08,82.99,PASS,8.93,58,Pass,Raw simulation,8.93,8.93,0.0,91.07,PASS,8.93,58,Pass,Raw simulation
2026-08-10,8,823018,Alec Burleson,676475,STL,PHI,,0,Andrew Painter,691725,R,L,Busch Stadium,4.14,92.9,1.025,True,0.5,0.5,1+ TB,1.795,1.0,0.0,5.0,3.0,1.295,1.0,68.52,68.52,0.0,31.48,Raw simulation,1.759,1.666,MORE,68.52,90,Gold,31.48,24.49,16.59,7.49,19.95,68.52,44.03,27.44,19.95,10.08,4.95,14.61,5.54,0.31,4.29,496,126,28,1,19,0.478,30,"4,0,0,2,0,12,1,2,2,1,1,0,0,3",2.0,2.714,1.833,61.2,51.0,47.9,67.5,67.1,Statcast last 45d,231,86.57,111.1,33.33,1.73,34.2,14.88,0.3728,0.4485,0.4485,0.957,0.955,100.0,Four-Seam,"Four-Seam 32%, Slider 21%, Sweeper 20%",1.014,1.015,0.998,0.986,Orion Kerkering | Caleb Kilian | José Alvarado | Brooks Raley | Jonathan Bowlan,5,0.998,0.996,0.997,0.995,Derived conservative park factors,4.144,100.0,93.89,20.41,0.08,0.995,1.035,hot,96.6,11.0,48.0,2.0,6.48,1.57,10.8,1.8,10000,TB_V4_ELITE,68.52,68.52,0.0,31.48,MORE,68.52,90,Gold,Raw simulation,44.03,44.03,24.49,31.48,PASS,44.03,64,Pass,Raw simulation,44.03,44.03,0.0,55.97,PASS,44.03,60,Pass,Raw simulation,27.44,27.44,16.59,55.97,PASS,27.44,58,Pass,Raw simulation,27.44,27.44,0.0,72.56,PASS,27.44,58,Pass,Raw simulation,19.95,19.95,7.49,72.56,PASS,19.95,58,Pass,Raw simulation,19.95,19.95,0.0,80.05,PASS,19.95,58,Pass,Raw simulation,10.08,10.08,9.87,80.05,PASS,10.08,58,Pass,Raw simulation,10.08,10.08,0.0,89.92,PASS,10.08,58,Pass,Raw simulation
2026-08-10,9,824969,Yandy Díaz,650490,TB,ATH,,0,Jacob Lopez,682052,L,R,Sutter Health Park,4.23,100.0,1.025,True,0.5,0.5,1+ TB,1.602,1.0,0.0,4.0,2.0,1.102,1.0,68.29,68.29,0.0,31.71,Raw simulation,1.548,1.409,MORE,68.29,89,Gold,31.71,28.78,16.53,7.47,15.51,68.29,39.51,22.98,15.51,7.9,3.42,16.6,4.39,0.29,3.02,495,131,20,1,15,0.451,30,"4,0,0,3,0,0,2,2,2,4,0,0,3,0",1.429,1.286,1.467,62.9,56.8,50.0,67.5,63.5,Statcast last 45d,252,83.95,113.0,26.59,0.79,27.78,16.7,0.3155,0.3646,0.3646,0.924,0.932,100.0,Four-Seam,"Four-Seam 36%, Slider 35%, Cutter 21%",0.973,0.993,0.994,0.987,Hogan Harris | José Suarez | Luis Medina | Elvis Alvarado | Mason Barnett,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.231,100.0,95.75,27.14,0.16,1.0,1.035,hot,100.6,7.3,28.0,0.0,5.64,1.63,9.48,1.56,10000,TB_V4_ELITE,68.29,68.29,0.0,31.71,MORE,68.29,89,Gold,Raw simulation,39.51,39.51,28.78,31.71,PASS,39.51,62,Pass,Raw simulation,39.51,39.51,0.0,60.49,PASS,39.51,59,Pass,Raw simulation,22.98,22.98,16.53,60.49,PASS,22.98,58,Pass,Raw simulation,22.98,22.98,0.0,77.02,PASS,22.98,58,Pass,Raw simulation,15.51,15.51,7.47,77.02,PASS,15.51,58,Pass,Raw simulation,15.51,15.51,0.0,84.49,PASS,15.51,58,Pass,Raw simulation,7.9,7.9,7.61,84.49,PASS,7.9,58,Pass,Raw simulation,7.9,7.9,0.0,92.1,PASS,7.9,58,Pass,Raw simulation
2026-08-10,10,822780,Willson Contreras,575929,BOS,TOR,,0,Jameson Taillon,592791,R,R,Rogers Centre,4.25,85.7,1.025,True,0.5,0.5,1+ TB,1.731,1.0,0.0,4.0,3.0,1.231,1.0,67.96,67.96,0.0,32.04,Raw simulation,1.782,1.912,MORE,67.96,89,Gold,32.04,26.37,15.68,6.58,19.33,67.96,41.59,25.91,19.33,9.77,4.41,14.84,4.21,0.36,4.3,439,105,18,2,23,0.533,30,"0,1,1,2,0,0,5,1,0,0,0,0,1,2",0.929,1.286,1.833,53.0,49.5,50.0,50.0,70.1,Statcast last 45d,131,85.85,115.1,35.11,3.82,38.93,21.14,0.4204,0.5231,0.5231,0.979,1.013,100.0,Four-Seam,"Four-Seam 23%, Changeup 21%, Curveball 16%",1.014,1.007,1.009,0.982,Louis Varland | Tyler Rogers | Brendon Little | Lazaro Estrada,4,1.0,1.0,1.0,1.0,Derived conservative park factors,4.249,100.0,96.29,28.46,0.15,1.0,1.0,Indoor/retractable,,,,,5.96,1.39,9.23,2.93,10000,TB_V4_ELITE,67.96,67.96,0.0,32.04,MORE,67.96,89,Gold,Raw simulation,41.59,41.59,26.37,32.04,PASS,41.59,63,Pass,Raw simulation,41.59,41.59,0.0,58.41,PASS,41.59,60,Pass,Raw simulation,25.91,25.91,15.68,58.41,PASS,25.91,58,Pass,Raw simulation,25.91,25.91,0.0,74.09,PASS,25.91,58,Pass,Raw simulation,19.33,19.33,6.58,74.09,PASS,19.33,58,Pass,Raw simulation,19.33,19.33,0.0,80.67,PASS,19.33,58,Pass,Raw simulation,9.77,9.77,9.56,80.67,PASS,9.77,58,Pass,Raw simulation,9.77,9.77,0.0,90.23,PASS,9.77,58,Pass,Raw simulation
