date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,total bases line,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,less probability,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,more 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,more 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,more 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,more 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %
2026-08-10,1,823265,Xander Bogaerts,593428,SD,MIL,,0,Logan Henderson,701656,R,R,Petco Park,4.15,1.5,1.181,1.0,0.0,3.0,2.0,-0.319,1.0,28.59,71.41,LESS,71.41,75,Pass,40.34,31.07,14.52,4.76,9.31,14.01,3.02,0.1,1.96,450,86,11,0,9,0.318,14,"0,0,0,2,0,3,1,0,3,1,1,0,1,1",0.929,30.6,50.0,50.0,50.0,2.7,0.9,6.3,1.26,10000,TB_V1,59.66,40.34,MORE,59.66,28.59,71.41,LESS,71.41,14.07,85.93,LESS,85.93,9.31,90.69,LESS,90.69,4.02,95.98,LESS,95.98
2026-08-10,2,825048,Ezequiel Tovar,678662,COL,AZ,,0,Michael Soroka,647336,R,R,Chase Field,4.15,1.5,1.279,1.0,0.0,4.0,2.0,-0.221,1.0,32.29,67.71,LESS,67.71,72,Pass,40.83,26.88,15.39,5.68,11.22,12.71,4.18,0.12,2.29,401,75,19,0,9,0.329,14,"0,1,0,1,3,7,0,0,0,0,2,1,1,0",1.143,41.5,50.0,50.0,50.0,3.07,1.09,7.9,0.66,10000,TB_V1,59.17,40.83,MORE,59.17,32.29,67.71,LESS,67.71,16.9,83.1,LESS,83.1,11.22,88.78,LESS,88.78,4.86,95.14,LESS,95.14
2026-08-10,3,823189,Isaac Paredes,670623,HOU,SF,,0,Blade Tidwell,694918,R,R,Oracle Park,4.15,1.5,1.335,1.0,0.0,4.0,2.0,-0.165,1.0,32.6,67.4,LESS,67.4,72,Pass,39.38,28.02,14.6,5.42,12.58,13.48,3.81,0.22,2.67,475,103,20,1,15,0.415,14,"0,2,4,0,0,0,0,1,5,1,0,0,0,2",1.071,45.9,50.0,50.0,50.0,3.18,1.18,8.47,0.53,10000,TB_V1,60.62,39.38,MORE,60.62,32.6,67.4,LESS,67.4,18.0,82.0,LESS,82.0,12.58,87.42,LESS,87.42,5.57,94.43,LESS,94.43
2026-08-10,4,824887,Brett Baty,683146,NYM,ATL,,0,Bryce Elder,693821,R,L,Truist Park,4.15,1.5,1.35,1.0,0.0,4.0,2.0,-0.15,1.0,33.08,66.92,LESS,66.92,71,Pass,40.15,26.77,14.4,5.4,13.28,13.41,3.44,0.27,2.72,375,72,13,1,7,0.321,14,"0,0,1,0,4,0,0,0,1,0,1,4,0,1",0.857,45.3,50.0,50.0,50.0,3.69,1.2,7.82,1.35,10000,TB_V1,59.85,40.15,MORE,59.85,33.08,66.92,LESS,66.92,18.68,81.32,LESS,81.32,13.28,86.72,LESS,86.72,6.01,93.99,LESS,93.99
2026-08-10,5,823918,Carter Jensen,695600,KC,LAD,,0,Tarik Skubal,669373,L,L,UNIQLO Field at Dodger Stadium,4.15,1.5,1.367,1.0,0.0,4.0,2.0,-0.133,1.0,33.82,66.18,LESS,66.18,71,Pass,44.23,21.95,13.36,5.47,14.99,10.3,4.24,0.48,3.31,436,88,24,1,16,0.419,14,"0,4,1,0,0,0,3,4,0,2,0,0,2,0",1.143,33.2,50.0,50.0,50.0,2.81,0.92,6.84,0.96,10000,TB_V1,55.77,44.23,PASS,55.77,33.82,66.18,LESS,66.18,20.46,79.54,LESS,79.54,14.99,85.01,LESS,85.01,6.18,93.82,LESS,93.82
2026-08-10,6,823189,Bryce Eldridge,805811,SF,HOU,,0,Hayden Wesneski,669713,R,L,Oracle Park,4.15,1.5,1.384,1.0,0.0,4.0,2.0,-0.116,1.0,33.89,66.11,LESS,66.11,71,Pass,37.84,28.27,15.6,5.17,13.12,14.2,3.59,0.13,2.89,306,66,14,0,11,0.425,14,"1,0,0,1,1,1,2,0,2,0,4,0,0,0",0.857,50.2,50.0,50.0,50.0,3.86,1.29,8.49,0.0,10000,TB_V1,62.16,37.84,MORE,62.16,33.89,66.11,LESS,66.11,18.29,81.71,LESS,81.71,13.12,86.88,LESS,86.88,6.3,93.7,LESS,93.7
2026-08-10,7,823265,Manny Machado,592518,SD,MIL,,0,Logan Henderson,701656,R,R,Petco Park,4.15,1.5,1.398,1.0,0.0,4.0,2.0,-0.102,1.0,33.91,66.09,LESS,66.09,71,Pass,43.09,23.0,13.46,4.49,15.96,11.07,4.03,0.1,3.69,492,91,20,0,23,0.42,14,"1,1,1,0,0,4,0,0,0,2,0,1,3,6",1.357,30.6,50.0,50.0,50.0,2.7,0.9,6.3,1.26,10000,TB_V1,56.91,43.09,MORE,56.91,33.91,66.09,LESS,66.09,20.45,79.55,LESS,79.55,15.96,84.04,LESS,84.04,6.88,93.12,LESS,93.12
2026-08-10,8,823189,Willy Adames,642715,SF,HOU,,0,Hayden Wesneski,669713,R,R,Oracle Park,4.15,1.5,1.387,1.0,0.0,4.0,2.0,-0.113,1.0,33.98,66.02,LESS,66.02,71,Pass,40.05,25.97,14.55,5.58,13.85,12.39,3.95,0.23,3.03,473,97,24,1,19,0.413,14,"1,1,4,0,1,0,1,0,0,1,1,1,1,2",1.0,50.2,50.0,50.0,50.0,3.86,1.29,8.49,0.0,10000,TB_V1,59.95,40.05,MORE,59.95,33.98,66.02,LESS,66.02,19.43,80.57,LESS,80.57,13.85,86.15,LESS,86.15,6.16,93.84,LESS,93.84
2026-08-10,9,825048,Nolan Arenado,571448,AZ,COL,,0,Gabriel Hughes,687312,R,R,Chase Field,4.15,1.5,1.427,1.0,0.0,4.0,2.0,-0.073,1.0,34.33,65.67,LESS,65.67,70,Pass,40.52,25.15,13.96,4.81,15.56,12.31,3.81,0.11,3.59,434,92,20,0,17,0.424,14,"0,1,4,0,4,1,0,5,0,0,4,0,0,0",1.357,46.3,50.0,50.0,50.0,4.25,1.18,7.89,0.3,10000,TB_V1,59.48,40.52,MORE,59.48,34.33,65.67,LESS,65.67,20.37,79.63,LESS,79.63,15.56,84.44,LESS,84.44,6.98,93.02,LESS,93.02
2026-08-10,10,823998,Oswald Peraza,672724,LAA,TEX,,0,MacKenzie Gore,669022,L,R,Angel Stadium,4.15,1.5,1.399,1.0,0.0,4.0,2.0,-0.101,1.0,34.34,65.66,LESS,65.66,70,Pass,35.92,29.74,15.41,6.28,12.65,15.09,3.72,0.5,2.42,304,66,11,2,7,0.359,14,"0,1,0,0,0,0,0,0,0,1,0,0,2,0",0.286,48.4,50.0,50.0,50.0,4.55,1.24,7.9,1.12,10000,TB_V1,64.08,35.92,MORE,64.08,34.34,65.66,LESS,65.66,18.93,81.07,LESS,81.07,12.65,87.35,LESS,87.35,5.86,94.14,LESS,94.14
