Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,12:15 PM EDT,2026-07-19 02:27:32 UTC,2026-07-18 07:27:32 PM PDT,,0.0,13.8,4,1.58,1.13,0.0,4.5,0.6,0.0,100.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.25,9.7,95.0,44.4,0.7,0.0,0.2,0.2,Clear,69.4,70.2,51.2,52.8,1004.4,1015.0,13.1,0.0,0.0,70.4,5.0,4.5,9.0,NNW,333.9,-4.4,-4.1,-3.2,-3.7,-3.2,-2.5,0.8,-3.3,0.4,0.82,0.88,0.84,0.08,1.1848,NEUTRAL,983.0,OPEN,PROJECTED: FAVORABLE,44.1,3.8,-10.0,-0.0,0.0,0.986,44.8,44.2,49.9,47.7,74.3,0.0,LOW,1.1,LOW,,69.4,0.0,6.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,01:15 PM EDT,2026-07-19 02:27:32 UTC,2026-07-18 07:27:32 PM PDT,,0.0,14.8,4,1.55,1.26,0.0,9.5,0.8,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.25,10.0,94.8,47.6,0.7,0.0,0.2,0.2,Clear,71.8,74.1,49.6,45.8,1004.2,1014.8,5.1,0.0,0.0,87.2,3.0,3.5,8.4,NW,317.2,-3.1,-3.5,-1.7,-2.6,-2.7,-1.3,1.6,-2.4,0.3,0.82,0.88,0.84,0.08,1.1795,NEUTRAL,1151.0,OPEN,PROJECTED: FAVORABLE,47.5,4.3,-7.1,-0.0,0.0,0.994,48.4,47.1,51.3,48.5,73.0,0.0,LOW,1.2,LOW,,71.8,0.0,5.0
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,02:15 PM EDT,2026-07-19 02:27:32 UTC,2026-07-18 07:27:32 PM PDT,,0.0,15.8,4,1.61,1.72,0.0,51.0,1.6,0.0,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.25,11.6,94.1,53.1,0.7,0.0,0.2,0.2,Clear,73.2,77.2,50.0,44.3,1004.0,1014.5,8.0,0.0,0.0,86.2,10.0,2.5,8.1,W,270.7,-0.7,-2.0,0.8,-0.6,-1.5,0.6,2.4,-0.5,0.2,0.82,0.88,0.84,0.08,1.176,NEUTRAL,1252.0,OPEN,PROJECTED: FAVORABLE,53.2,4.7,-1.6,0.0,0.0,1.008,54.3,52.3,53.4,49.6,71.4,0.1,LOW,1.3,LOW,,73.2,0.0,3.6
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,03:15 PM EDT,2026-07-19 02:27:32 UTC,2026-07-18 07:27:32 PM PDT,,0.0,16.8,4,1.81,1.09,0.0,97.6,3.1,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.25,10.5,94.5,59.7,0.7,0.0,0.2,0.2,Clear,73.2,72.9,50.6,45.7,1003.9,1014.4,18.2,0.0,0.0,74.8,19.0,4.4,8.6,SSW,212.6,2.9,0.5,4.3,2.4,0.4,3.4,3.2,2.2,0.4,0.82,0.88,0.84,0.08,1.1758,NEUTRAL,1255.0,OPEN,PROJECTED: FAVORABLE,60.3,4.7,5.4,0.0,0.0,1.025,61.4,58.6,56.0,50.9,71.5,0.2,LOW,1.4,LOW,,73.2,0.0,6.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,12:35 PM EDT,2026-07-19 02:27:33 UTC,2026-07-18 07:27:33 PM PDT,2026-07-18T19:52:21+00:00,395.2,14.1,5,0.86,1.34,0.0,10.5,1.6,100.0,0.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.5833,7.5,89.7,66.8,0.92,0.5,1.2,0.9,Clear,78.5,78.2,56.9,49.0,1007.4,1010.0,7.9,0.0,0.0,87.8,2.0,10.9,17.1,NW,313.4,5.8,-0.5,10.1,5.3,-0.4,8.9,9.0,4.8,1.3,0.88,0.97,0.95,0.12,1.1669,NEUTRAL,1482.0,OPEN,OPEN-AIR PARK,68.7,5.5,11.8,0.5,0.0,1.045,72.4,64.0,62.0,53.5,64.0,0.0,LOW,12.6,LOW,79.0,77.2,14.0,10.1
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,01:35 PM EDT,2026-07-19 02:27:33 UTC,2026-07-18 07:27:33 PM PDT,2026-07-18T19:52:21+00:00,395.2,15.1,5,1.38,1.39,0.0,10.4,1.7,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,9.7,91.6,67.6,0.92,0.5,1.2,0.9,Clear,80.1,80.2,55.9,45.4,1007.4,1010.0,5.0,0.0,0.0,99.2,2.0,10.8,17.6,NW,312.7,5.9,-0.4,10.0,5.3,-0.3,8.9,8.8,4.8,1.3,0.88,0.97,0.95,0.12,1.1636,NEUTRAL,1592.0,OPEN,OPEN-AIR PARK,69.2,5.8,11.9,0.6,0.0,1.046,72.8,64.5,62.1,53.7,61.8,0.0,LOW,7.3,LOW,80.0,79.3,13.0,10.7
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,02:35 PM EDT,2026-07-19 02:27:33 UTC,2026-07-18 07:27:33 PM PDT,2026-07-18T19:52:21+00:00,395.2,16.1,5,1.63,1.35,0.0,10.5,1.7,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,10.6,91.4,67.7,0.92,0.5,1.2,0.9,Clear,81.2,81.1,55.0,42.4,1007.4,1009.9,1.8,0.0,0.0,106.2,3.0,10.8,17.4,NW,312.6,5.9,-0.4,10.0,5.3,-0.3,8.9,8.8,4.8,1.3,0.88,0.97,0.95,0.12,1.1614,NEUTRAL,1666.0,OPEN,OPEN-AIR PARK,69.3,6.0,11.9,0.5,0.0,1.046,72.9,64.7,62.2,53.8,60.7,0.0,LOW,7.0,LOW,81.0,80.5,13.0,10.6
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,03:35 PM EDT,2026-07-19 02:27:33 UTC,2026-07-18 07:27:33 PM PDT,2026-07-18T19:52:21+00:00,395.2,17.1,5,1.57,1.45,0.0,10.9,1.8,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,10.6,91.6,67.2,0.92,0.5,1.2,0.9,Clear,81.9,80.6,54.2,40.2,1007.6,1010.2,2.0,0.0,0.0,109.9,4.0,10.2,17.0,NW,312.9,5.5,-0.4,9.5,5.0,-0.3,8.4,8.4,4.6,1.2,0.88,0.97,0.95,0.12,1.1604,NEUTRAL,1704.0,OPEN,OPEN-AIR PARK,68.7,6.1,11.2,0.5,0.0,1.045,72.2,64.3,61.8,53.8,60.3,0.0,LOW,6.5,LOW,82.0,81.0,12.0,10.4
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-19 02:27:34 UTC,2026-07-18 07:27:34 PM PDT,2026-07-19T01:07:00+00:00,80.6,15.1,5,1.16,1.71,0.0,6.5,1.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,9.8,90.8,59.9,0.88,0.5,0.8,0.6,Clear,80.1,77.2,53.5,41.5,1004.3,1006.6,8.4,0.0,0.0,101.1,4.0,11.2,21.0,NW,305.9,1.6,-5.0,7.7,1.3,-3.6,5.9,10.7,1.2,1.6,0.78,0.9,0.83,0.14,1.1606,NEUTRAL,1694.0,OPEN,OPEN-AIR PARK,60.9,6.1,3.1,1.1,0.0,1.026,65.1,56.5,59.6,51.9,59.1,0.0,LOW,8.7,LOW,81.0,78.6,12.0,13.3
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-19 02:27:34 UTC,2026-07-18 07:27:34 PM PDT,2026-07-19T01:07:00+00:00,80.6,16.1,5,1.08,1.45,0.0,6.7,1.2,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,8.7,93.1,60.2,0.88,0.5,0.8,0.6,Clear,80.6,77.7,52.7,39.9,1004.6,1006.8,8.0,0.0,0.0,109.3,5.0,10.8,19.9,NW,305.0,1.7,-4.7,7.5,1.4,-3.4,5.8,10.3,1.3,1.5,0.78,0.9,0.83,0.14,1.16,LIGHT,1721.0,OPEN,OPEN-AIR PARK,61.0,6.2,3.2,0.9,0.0,1.026,65.0,56.7,59.5,52.0,59.4,0.0,LOW,5.4,LOW,81.0,79.5,12.0,12.6
