Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,12:15 PM EDT,2026-07-19 18:55:10 UTC,2026-07-19 11:55:10 AM PDT,,0.0,0.0,4,1.08,0.92,0.0,104.2,2.9,56.2,43.8,YES,2026-07-19T12:00,2026-07-19T13:00,0.25,7.1,96.8,59.1,0.7,0.0,0.2,0.2,Clear,69.5,72.7,53.5,57.7,1004.4,1015.0,6.6,0.0,0.0,56.5,26.0,3.8,7.8,SSW,205.9,2.8,0.9,3.8,2.4,0.7,3.0,2.5,2.2,0.3,0.82,0.88,0.84,0.08,1.184,NEUTRAL,990.0,OPEN,PROJECTED: FAVORABLE,59.4,3.9,5.3,0.0,0.0,1.022,60.2,58.0,55.1,50.4,74.4,0.3,LOW,0.0,LOW,,69.5,0.0,5.5
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,01:15 PM EDT,2026-07-19 18:55:10 UTC,2026-07-19 11:55:10 AM PDT,,0.0,0.0,4,1.46,1.92,0.0,88.5,3.7,56.2,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.25,11.6,94.8,58.6,0.7,0.0,0.2,0.2,Clear,70.4,71.8,53.5,56.2,1004.2,1014.8,7.7,0.0,0.0,55.5,23.0,5.2,9.1,SW,224.8,2.5,-0.5,4.7,2.1,-0.4,3.7,4.4,1.9,0.4,0.82,0.88,0.84,0.08,1.1816,NEUTRAL,1061.0,OPEN,PROJECTED: FAVORABLE,59.0,4.1,4.7,0.0,0.0,1.022,60.7,56.9,56.0,50.5,74.5,0.2,LOW,0.0,LOW,,70.4,0.0,7.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,02:15 PM EDT,2026-07-19 18:55:10 UTC,2026-07-19 11:55:10 AM PDT,,0.0,0.0,4,1.47,2.41,0.0,73.1,3.4,56.2,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.25,13.1,94.1,57.3,0.7,0.0,0.2,0.2,Clear,71.9,72.8,52.6,52.0,1003.7,1014.3,9.1,0.0,0.0,62.7,30.0,5.1,9.1,SW,235.1,1.7,-1.4,4.2,1.4,-1.1,3.3,4.8,1.3,0.4,0.82,0.88,0.84,0.08,1.1781,NEUTRAL,1171.0,OPEN,PROJECTED: FAVORABLE,57.8,4.5,3.1,0.0,0.0,1.019,59.6,55.6,55.9,50.4,73.0,0.3,LOW,0.0,LOW,,71.9,0.0,7.3
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,03:15 PM EDT,2026-07-19 18:55:10 UTC,2026-07-19 11:55:10 AM PDT,,0.0,0.3,4,1.35,1.04,0.0,42.8,1.7,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.25,8.5,96.2,54.7,0.7,0.0,0.2,0.2,Clear,74.4,75.9,48.7,40.8,1003.4,1013.9,8.5,0.0,0.0,95.3,10.0,3.6,8.2,WSW,256.2,-0.1,-2.2,2.0,-0.1,-1.7,1.6,3.6,-0.1,0.3,0.82,0.88,0.84,0.08,1.1729,NEUTRAL,1351.0,OPEN,PROJECTED: FAVORABLE,54.9,4.9,-0.3,0.0,0.0,1.012,56.4,53.4,54.5,49.9,70.1,0.1,LOW,0.0,LOW,,74.4,0.0,5.2
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,12:35 PM EDT,2026-07-19 18:55:11 UTC,2026-07-19 11:55:11 AM PDT,2026-07-19T18:22:09+00:00,33.0,0.0,5,1.57,1.98,0.0,11.6,2.2,100.0,0.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.5833,12.2,91.9,68.2,0.92,0.5,1.2,0.9,Clear,79.4,79.5,55.8,44.8,1007.4,1010.0,5.6,0.0,0.0,82.3,2.0,10.8,18.3,NW,310.6,6.2,-0.0,10.1,5.6,-0.0,9.0,8.6,5.1,1.3,0.88,0.97,0.95,0.12,1.1652,NEUTRAL,1543.0,OPEN,OPEN-AIR PARK,69.8,5.7,12.5,0.7,0.0,1.047,73.3,65.2,62.1,53.7,62.0,0.0,LOW,4.7,LOW,80.0,78.1,12.0,11.5
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,01:35 PM EDT,2026-07-19 18:55:11 UTC,2026-07-19 11:55:11 AM PDT,2026-07-19T18:22:09+00:00,33.0,0.0,5,1.58,1.75,0.0,10.0,1.9,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,11.6,93.3,68.4,0.92,0.5,1.2,0.9,Clear,80.2,80.6,54.7,42.2,1007.4,1010.0,5.1,0.0,0.0,94.7,3.0,10.6,18.1,NW,310.5,6.1,0.0,9.9,5.5,0.0,8.8,8.4,5.0,1.3,0.88,0.97,0.95,0.12,1.1636,NEUTRAL,1599.0,OPEN,OPEN-AIR PARK,69.7,5.8,12.3,0.7,0.0,1.047,73.1,65.2,62.0,53.7,61.2,0.0,LOW,2.8,LOW,80.0,79.6,12.0,11.1
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,02:35 PM EDT,2026-07-19 18:55:11 UTC,2026-07-19 11:55:11 AM PDT,2026-07-19T18:22:09+00:00,33.0,0.0,5,1.91,1.81,0.0,8.8,1.8,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,13.1,92.7,67.9,0.92,0.5,1.2,0.9,Clear,81.4,81.1,53.0,38.3,1007.5,1010.1,5.7,0.0,0.0,109.5,4.0,10.4,17.8,NW,311.7,5.8,-0.2,9.7,5.3,-0.2,8.6,8.4,4.8,1.3,0.88,0.97,0.95,0.12,1.1616,NEUTRAL,1673.0,OPEN,OPEN-AIR PARK,69.3,6.0,11.8,0.6,0.0,1.046,72.8,64.9,62.0,53.7,60.2,0.0,LOW,2.6,LOW,81.0,80.9,12.0,10.8
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,03:35 PM EDT,2026-07-19 18:55:11 UTC,2026-07-19 11:55:11 AM PDT,2026-07-19T18:22:09+00:00,33.0,0.7,5,2.11,1.53,0.0,7.7,1.4,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,13.0,93.4,66.2,0.92,0.5,1.2,0.9,Clear,81.8,81.2,52.2,36.9,1007.5,1010.0,5.1,0.0,0.0,118.5,4.0,9.2,16.6,NW,313.5,4.9,-0.5,8.5,4.4,-0.4,7.5,7.6,4.1,1.1,0.88,0.97,0.95,0.12,1.1609,NEUTRAL,1702.0,OPEN,OPEN-AIR PARK,67.3,6.1,9.9,0.4,0.0,1.042,70.5,63.3,60.9,53.4,60.7,0.0,LOW,1.3,LOW,81.0,81.6,10.0,10.1
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-19 18:55:12 UTC,2026-07-19 11:55:12 AM PDT,2026-07-19T18:32:08+00:00,23.1,0.0,5,0.57,2.3,0.0,6.5,1.3,81.2,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,9.2,92.8,60.0,0.88,0.5,0.8,0.6,Clear,78.2,75.4,52.4,42.6,1004.6,1006.8,8.0,0.0,0.0,103.9,5.0,11.4,21.5,NW,305.3,1.7,-5.0,7.9,1.5,-3.6,6.0,10.8,1.3,1.6,0.78,0.9,0.83,0.14,1.1654,NEUTRAL,1556.0,OPEN,OPEN-AIR PARK,60.8,5.7,3.3,1.2,0.0,1.026,65.0,56.3,59.5,51.5,60.8,0.0,LOW,5.6,LOW,77.0,78.1,12.0,13.7
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-19 18:55:12 UTC,2026-07-19 11:55:12 AM PDT,2026-07-19T18:32:08+00:00,23.1,0.0,5,0.63,2.16,0.0,6.1,1.2,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,9.0,93.5,60.3,0.88,0.5,0.8,0.6,Clear,79.2,75.8,50.9,39.2,1004.8,1007.0,4.5,0.0,0.0,115.1,6.0,11.0,20.7,NW,304.4,1.9,-4.7,7.8,1.6,-3.4,6.0,10.5,1.4,1.5,0.78,0.9,0.83,0.14,1.1636,NEUTRAL,1620.0,OPEN,OPEN-AIR PARK,61.0,5.8,3.5,1.1,0.0,1.026,65.1,56.7,59.5,51.6,60.3,0.1,LOW,4.4,LOW,78.0,79.2,12.0,13.0
