Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,12:15 PM EDT,2026-07-18 16:31:15 UTC,2026-07-18 09:31:15 AM PDT,,0.0,23.7,4,1.77,1.88,0.0,4.3,0.9,0.0,100.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.25,12.7,93.2,42.2,0.7,0.0,0.2,0.2,Clear,71.6,72.5,51.7,49.7,1004.1,1014.6,6.3,0.0,0.0,72.9,0.0,5.9,10.3,NNW,329.4,-5.7,-5.5,-3.8,-4.8,-4.3,-3.1,1.5,-4.3,0.5,0.82,0.88,0.84,0.08,1.1793,NEUTRAL,1141.0,OPEN,PROJECTED: FAVORABLE,41.7,4.3,-12.9,-0.0,0.0,0.98,42.8,41.7,49.8,47.7,73.3,0.0,LOW,2.0,LOW,,71.6,0.0,8.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,01:15 PM EDT,2026-07-18 16:31:15 UTC,2026-07-18 09:31:15 AM PDT,,0.0,24.7,4,2.07,1.11,0.0,5.6,0.4,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.25,11.6,93.6,44.6,0.7,0.0,0.2,0.2,Clear,73.6,75.6,50.0,43.6,1003.9,1014.4,4.0,0.0,0.0,90.0,2.0,5.1,9.3,NW,322.3,-4.7,-5.0,-2.8,-4.0,-3.9,-2.2,1.9,-3.6,0.4,0.82,0.88,0.84,0.08,1.175,NEUTRAL,1282.0,OPEN,PROJECTED: FAVORABLE,44.2,4.8,-10.7,-0.0,0.0,0.986,45.4,44.0,50.8,48.3,71.0,0.0,LOW,2.1,LOW,,73.6,0.0,7.3
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,02:15 PM EDT,2026-07-18 16:31:15 UTC,2026-07-18 09:31:15 AM PDT,,0.0,25.7,4,1.91,0.21,0.0,27.6,1.1,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.25,8.3,95.1,49.8,0.7,0.0,0.2,0.2,Clear,74.8,77.8,49.4,41.0,1003.8,1014.3,7.8,0.0,0.0,97.7,5.0,3.9,8.0,WNW,291.4,-2.4,-3.8,-0.2,-2.0,-2.9,-0.1,3.1,-1.8,0.3,0.82,0.88,0.84,0.08,1.1724,NEUTRAL,1362.0,OPEN,PROJECTED: FAVORABLE,49.8,5.0,-5.4,-0.0,0.0,1.0,51.3,48.8,52.9,49.2,69.7,0.0,LOW,2.1,LOW,,74.8,0.0,5.6
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,03:15 PM EDT,2026-07-18 16:31:15 UTC,2026-07-18 09:31:15 AM PDT,,0.0,26.7,4,1.1,0.14,0.0,103.7,2.9,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.25,4.8,96.6,61.2,0.7,0.0,0.2,0.2,Clear,74.6,76.2,50.2,42.5,1003.6,1014.1,14.4,0.0,0.0,85.8,13.0,4.1,7.7,SSW,197.2,3.4,1.5,4.1,2.9,1.2,3.3,2.2,2.6,0.3,0.82,0.88,0.84,0.08,1.1725,NEUTRAL,1356.0,OPEN,PROJECTED: FAVORABLE,61.6,5.0,6.4,0.0,0.0,1.028,62.2,60.3,55.9,51.3,69.9,0.1,LOW,2.2,LOW,,74.6,0.0,5.9
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-18 16:31:16 UTC,2026-07-18 09:31:16 AM PDT,2026-07-18T12:36:39+00:00,234.6,25.1,5,0.94,1.77,0.0,4.5,0.9,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,9.1,92.7,60.0,0.88,0.5,0.8,0.6,Clear,79.0,78.4,53.7,41.8,1004.6,1006.9,14.3,0.0,0.0,89.3,4.0,11.1,21.0,NW,305.3,1.7,-4.9,7.7,1.4,-3.5,5.9,10.6,1.3,1.6,0.78,0.9,0.83,0.14,1.1634,NEUTRAL,1609.0,OPEN,OPEN-AIR PARK,60.8,5.9,3.2,1.1,0.0,1.026,64.9,56.5,59.5,51.7,60.3,0.0,LOW,5.9,LOW,78.0,78.8,12.0,13.1
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-18 16:31:16 UTC,2026-07-18 09:31:16 AM PDT,2026-07-18T12:36:39+00:00,234.6,26.1,5,0.67,1.91,0.0,3.9,0.8,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,8.4,92.3,59.7,0.88,0.5,0.8,0.6,Clear,79.4,78.1,52.6,39.8,1004.8,1007.0,10.7,0.0,0.0,94.5,4.0,11.0,20.8,NW,306.2,1.5,-5.0,7.5,1.3,-3.6,5.8,10.6,1.2,1.5,0.78,0.9,0.83,0.14,1.1629,NEUTRAL,1631.0,OPEN,OPEN-AIR PARK,60.5,5.9,2.9,1.1,0.0,1.025,64.6,56.2,59.4,51.7,60.1,0.0,LOW,7.2,LOW,78.0,79.5,12.0,13.0
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-18 16:31:16 UTC,2026-07-18 09:31:16 AM PDT,2026-07-18T12:36:39+00:00,234.6,27.1,5,0.48,1.86,0.0,2.9,0.5,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,7.5,92.7,59.6,0.88,0.5,0.8,0.6,Clear,79.5,77.2,51.6,38.4,1005.1,1007.3,4.0,0.0,0.0,99.8,4.0,10.9,20.1,NW,306.0,1.5,-4.9,7.4,1.3,-3.5,5.7,10.4,1.2,1.5,0.78,0.9,0.83,0.14,1.1631,NEUTRAL,1633.0,OPEN,OPEN-AIR PARK,60.4,5.9,2.9,1.0,0.0,1.025,64.4,56.1,59.3,51.6,60.4,0.0,LOW,7.1,LOW,78.0,79.8,12.0,12.6
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-18 16:31:16 UTC,2026-07-18 09:31:16 AM PDT,2026-07-18T12:36:39+00:00,234.6,28.1,5,0.43,1.73,0.0,2.3,0.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,6.9,91.7,59.3,0.88,0.5,0.8,0.6,Clear,79.4,75.6,50.4,37.1,1005.4,1007.6,3.5,0.0,0.0,105.0,4.0,9.8,19.0,NW,305.1,1.5,-4.3,6.8,1.3,-3.1,5.2,9.3,1.2,1.4,0.78,0.9,0.83,0.14,1.164,NEUTRAL,1614.0,OPEN,OPEN-AIR PARK,60.1,5.8,2.9,0.8,0.0,1.024,63.7,56.3,58.7,51.5,61.4,0.0,LOW,9.5,LOW,78.0,79.6,10.0,12.0
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:35 PM EDT,2026-07-18 16:31:17 UTC,2026-07-18 09:31:17 AM PDT,2026-07-18T08:08:25+00:00,502.9,25.1,5,2.95,0.87,0.0,11.3,0.7,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,14.4,91.0,43.8,0.98,0.7,1.6,1.6,Clear,83.5,87.0,61.4,48.2,1008.3,1010.6,31.6,0.0,0.0,80.1,28.0,9.3,16.8,NW,317.2,-5.6,-8.9,-0.3,-5.5,-7.9,-0.3,7.3,-4.9,0.8,0.94,1.03,0.98,0.09,1.1559,LIGHT,1785.0,OPEN,OPEN-AIR PARK,43.2,6.6,-14.6,-0.3,0.0,0.984,47.3,40.5,54.1,50.4,58.7,0.3,LOW,4.6,LOW,83.0,82.7,10.0,9.1
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:35 PM EDT,2026-07-18 16:31:17 UTC,2026-07-18 09:31:17 AM PDT,2026-07-18T08:08:25+00:00,502.9,26.1,5,3.22,1.53,0.0,14.1,0.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,17.5,90.2,44.9,0.98,0.7,1.6,1.6,Mostly clear,84.6,87.6,60.3,45.4,1008.1,1010.4,37.3,0.0,0.0,90.2,14.0,9.6,17.3,NW,313.3,-5.2,-8.9,0.3,-5.1,-7.9,0.3,7.8,-4.5,0.9,0.94,1.03,0.98,0.09,1.1537,LIGHT,1863.0,OPEN,OPEN-AIR PARK,44.3,6.8,-13.6,-0.4,0.0,0.986,48.7,41.3,54.8,50.6,57.1,0.1,LOW,3.5,LOW,84.0,83.8,10.0,9.6
