Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,12:15 PM EDT,2026-07-19 15:34:10 UTC,2026-07-19 08:34:10 AM PDT,,0.0,0.7,4,1.17,2.03,0.0,27.7,1.4,0.0,43.8,YES,2026-07-19T12:00,2026-07-19T13:00,0.25,10.8,95.1,50.0,0.7,0.0,0.2,0.2,Clear,69.8,73.8,51.6,52.8,1004.0,1014.6,6.4,0.0,0.0,74.9,10.0,2.7,8.2,WNW,297.6,-1.8,-2.6,-0.4,-1.5,-2.0,-0.3,1.9,-1.4,0.2,0.82,0.88,0.84,0.08,1.1832,NEUTRAL,1028.0,OPEN,PROJECTED: FAVORABLE,50.0,4.0,-4.1,-0.0,0.0,1.0,51.0,49.4,52.1,48.7,74.8,0.1,LOW,0.1,LOW,,69.8,0.0,3.8
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,01:15 PM EDT,2026-07-19 15:34:10 UTC,2026-07-19 08:34:10 AM PDT,,0.0,1.7,4,1.26,1.33,0.0,30.7,1.2,0.0,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.25,9.0,95.9,51.0,0.7,0.0,0.2,0.2,Clear,71.6,75.9,51.2,49.0,1004.2,1014.8,9.0,0.0,0.0,88.1,9.0,2.7,8.6,WNW,289.3,-1.5,-2.5,-0.0,-1.3,-2.0,-0.0,2.1,-1.2,0.2,0.82,0.88,0.84,0.08,1.1797,NEUTRAL,1133.0,OPEN,PROJECTED: FAVORABLE,51.0,4.3,-3.5,-0.0,0.0,1.002,52.1,50.3,52.6,49.1,73.3,0.1,LOW,0.1,LOW,,71.6,0.0,3.8
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,02:15 PM EDT,2026-07-19 15:34:10 UTC,2026-07-19 08:34:10 AM PDT,,0.0,2.7,4,1.32,0.33,0.0,10.5,0.3,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.25,6.3,97.0,49.1,0.7,0.0,0.2,0.2,Clear,73.1,76.5,50.5,45.4,1004.3,1014.8,9.8,0.0,0.0,105.4,12.0,3.2,8.7,NW,306.7,-2.6,-3.2,-1.0,-2.1,-2.5,-0.8,1.9,-1.9,0.3,0.82,0.88,0.84,0.08,1.1765,NEUTRAL,1232.0,OPEN,PROJECTED: FAVORABLE,49.0,4.6,-5.8,-0.0,0.0,0.998,50.1,48.5,52.0,49.0,71.6,0.1,LOW,0.2,LOW,,73.1,0.0,4.6
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,03:15 PM EDT,2026-07-19 15:34:10 UTC,2026-07-19 08:34:10 AM PDT,,0.0,3.7,4,1.39,1.33,0.0,9.5,0.7,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.25,9.6,95.5,47.9,0.7,0.0,0.2,0.2,Clear,74.3,75.8,49.1,41.4,1003.9,1014.4,9.0,0.0,0.0,120.7,6.0,4.0,8.7,NW,309.1,-3.2,-4.0,-1.4,-2.7,-3.1,-1.1,2.2,-2.4,0.3,0.82,0.88,0.84,0.08,1.1736,NEUTRAL,1329.0,OPEN,PROJECTED: FAVORABLE,47.8,4.9,-7.3,-0.0,0.0,0.995,49.0,47.2,51.9,48.8,70.2,0.1,LOW,0.3,LOW,,74.3,0.0,5.6
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,12:35 PM EDT,2026-07-19 15:34:11 UTC,2026-07-19 08:34:11 AM PDT,2026-07-19T08:29:30+00:00,424.7,1.0,5,2.34,1.27,0.0,9.4,1.6,100.0,0.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.5833,13.2,91.2,67.4,0.92,0.5,1.2,0.9,Clear,79.4,80.2,54.2,43.2,1007.4,1010.0,3.4,0.0,0.0,93.8,2.0,10.7,17.6,NW,312.2,5.9,-0.3,9.9,5.3,-0.2,8.8,8.7,4.9,1.3,0.88,0.97,0.95,0.12,1.1655,NEUTRAL,1546.0,OPEN,OPEN-AIR PARK,69.0,5.7,11.9,0.6,0.0,1.046,72.6,64.4,62.0,53.5,62.5,0.0,LOW,5.3,LOW,79.0,78.9,13.0,10.5
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,01:35 PM EDT,2026-07-19 15:34:11 UTC,2026-07-19 08:34:11 AM PDT,2026-07-19T08:29:30+00:00,424.7,2.0,5,2.37,1.37,0.0,8.5,1.5,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,13.6,91.8,67.3,0.92,0.5,1.2,0.9,Clear,80.7,82.1,54.0,40.7,1007.6,1010.2,2.5,0.0,0.0,104.3,3.0,10.3,17.4,NW,312.1,5.7,-0.3,9.6,5.2,-0.2,8.5,8.3,4.7,1.2,0.88,0.97,0.95,0.12,1.163,NEUTRAL,1624.0,OPEN,OPEN-AIR PARK,68.9,5.9,11.5,0.5,0.0,1.045,72.3,64.4,61.8,53.6,61.3,0.0,LOW,3.8,LOW,80.0,80.4,12.0,10.6
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,02:35 PM EDT,2026-07-19 15:34:11 UTC,2026-07-19 08:34:11 AM PDT,2026-07-19T08:29:30+00:00,424.7,3.0,5,2.43,1.53,0.0,7.9,1.5,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,14.3,91.4,67.1,0.92,0.5,1.2,0.9,Clear,81.7,82.4,53.1,38.1,1007.8,1010.3,2.2,0.0,0.0,112.8,4.0,10.3,17.2,NW,313.0,5.6,-0.4,9.5,5.0,-0.3,8.5,8.4,4.6,1.2,0.88,0.97,0.95,0.12,1.1613,NEUTRAL,1683.0,OPEN,OPEN-AIR PARK,68.7,6.1,11.2,0.5,0.0,1.045,72.2,64.3,61.8,53.7,60.3,0.0,LOW,3.9,LOW,81.0,81.4,12.0,10.5
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,03:35 PM EDT,2026-07-19 15:34:11 UTC,2026-07-19 08:34:11 AM PDT,2026-07-19T08:29:30+00:00,424.7,4.0,5,2.39,1.82,0.0,7.9,1.6,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,15.0,91.8,66.1,0.92,0.5,1.2,0.9,Clear,82.0,81.3,52.0,36.7,1008.0,1010.5,2.7,0.0,0.0,115.8,4.0,9.4,17.0,NW,313.5,5.0,-0.5,8.6,4.5,-0.4,7.7,7.7,4.1,1.1,0.88,0.97,0.95,0.12,1.1612,NEUTRAL,1692.0,OPEN,OPEN-AIR PARK,67.6,6.1,10.1,0.5,0.0,1.042,70.7,63.5,61.0,53.4,60.2,0.0,LOW,2.6,LOW,81.0,81.8,10.0,10.4
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-19 15:34:13 UTC,2026-07-19 08:34:13 AM PDT,2026-07-19T10:43:37+00:00,290.6,2.0,5,1.47,1.99,0.0,6.9,1.3,81.2,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,11.9,93.5,60.2,0.88,0.5,0.8,0.6,Clear,79.4,77.0,50.6,37.6,1004.6,1006.8,7.5,0.0,0.0,110.2,4.0,11.9,20.9,NW,305.7,1.7,-5.3,8.2,1.4,-3.8,6.3,11.3,1.3,1.7,0.78,0.9,0.83,0.14,1.163,NEUTRAL,1642.0,OPEN,OPEN-AIR PARK,60.9,5.9,3.3,1.1,0.0,1.026,65.3,56.2,59.9,51.6,59.9,0.0,LOW,2.2,LOW,79.0,78.9,14.0,13.1
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-19 15:34:13 UTC,2026-07-19 08:34:13 AM PDT,2026-07-19T10:43:37+00:00,290.6,3.0,5,1.47,2.11,0.0,6.0,1.1,81.2,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,12.2,93.1,60.1,0.88,0.5,0.8,0.6,Clear,80.0,77.1,49.1,35.4,1005.2,1007.5,6.2,0.0,0.0,119.0,4.0,11.3,20.4,NW,305.1,1.8,-4.9,7.9,1.5,-3.6,6.0,10.8,1.4,1.6,0.78,0.9,0.83,0.14,1.1628,NEUTRAL,1657.0,OPEN,OPEN-AIR PARK,60.9,5.9,3.3,1.0,0.0,1.026,65.1,56.4,59.6,51.6,59.7,0.0,LOW,2.5,LOW,79.0,79.8,13.0,12.7
