Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,12:15 PM EDT,2026-07-19 16:51:00 UTC,2026-07-19 09:51:00 AM PDT,,0.0,0.0,4,1.11,1.85,0.0,86.1,2.2,56.2,43.8,YES,2026-07-19T12:00,2026-07-19T13:00,0.25,10.0,95.5,55.8,0.7,0.0,0.2,0.2,Clear,70.2,73.9,50.9,50.6,1003.8,1014.4,5.9,0.0,0.0,76.3,6.0,2.7,7.5,SW,233.8,1.0,-0.7,2.3,0.8,-0.5,1.8,2.5,0.7,0.2,0.82,0.88,0.84,0.08,1.1823,NEUTRAL,1057.0,OPEN,PROJECTED: FAVORABLE,56.0,4.1,1.8,0.0,0.0,1.014,57.0,54.9,54.1,49.7,74.8,0.1,LOW,0.0,LOW,,70.2,0.0,3.9
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,01:15 PM EDT,2026-07-19 16:51:00 UTC,2026-07-19 09:51:00 AM PDT,,0.0,0.4,4,1.17,0.47,0.0,95.0,2.9,56.2,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.25,6.1,97.2,58.8,0.7,0.0,0.2,0.2,Clear,71.7,74.1,50.7,47.9,1004.1,1014.7,6.7,0.0,0.0,77.1,8.0,4.0,8.5,SW,215.9,2.5,0.2,3.8,2.1,0.2,3.1,3.1,1.9,0.3,0.82,0.88,0.84,0.08,1.1793,NEUTRAL,1147.0,OPEN,PROJECTED: FAVORABLE,59.1,4.3,4.6,0.0,0.0,1.022,60.2,57.6,55.4,50.4,73.1,0.1,LOW,0.0,LOW,,71.7,0.0,5.7
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,02:15 PM EDT,2026-07-19 16:51:00 UTC,2026-07-19 09:51:00 AM PDT,,0.0,1.4,4,1.21,1.7,0.0,87.9,3.2,56.2,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.25,10.0,95.5,59.3,0.7,0.0,0.2,0.2,Clear,72.9,74.1,50.3,45.4,1004.3,1014.8,8.7,0.0,0.0,78.4,9.0,4.6,8.6,SW,218.0,2.7,0.1,4.3,2.3,0.1,3.5,3.6,2.0,0.4,0.82,0.88,0.84,0.08,1.177,NEUTRAL,1219.0,OPEN,PROJECTED: FAVORABLE,59.8,4.6,5.0,0.0,0.0,1.023,61.0,58.0,56.0,50.7,71.8,0.1,LOW,0.1,LOW,,72.9,0.0,6.5
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,03:15 PM EDT,2026-07-19 16:51:00 UTC,2026-07-19 09:51:00 AM PDT,,0.0,2.4,4,1.27,2.2,0.0,72.1,3.1,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.25,11.7,94.6,59.1,0.7,0.0,0.2,0.2,Clear,73.6,73.9,50.1,44.1,1003.9,1014.3,8.6,0.0,0.0,80.0,12.0,4.7,8.5,SW,221.7,2.5,-0.2,4.3,2.1,-0.2,3.5,3.9,1.9,0.4,0.82,0.88,0.84,0.08,1.175,NEUTRAL,1282.0,OPEN,PROJECTED: FAVORABLE,59.6,4.8,4.6,0.0,0.0,1.023,61.0,57.7,56.1,50.7,71.0,0.1,LOW,0.2,LOW,,73.6,0.0,6.7
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,12:35 PM EDT,2026-07-19 16:51:01 UTC,2026-07-19 09:51:01 AM PDT,2026-07-19T08:29:30+00:00,501.5,0.0,5,2.31,1.52,0.0,9.4,1.7,100.0,0.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.5833,13.8,91.5,67.8,0.92,0.5,1.2,0.9,Clear,79.5,79.9,54.1,43.0,1007.5,1010.0,2.7,0.0,0.0,104.9,2.0,10.9,18.0,NW,312.1,6.0,-0.3,10.2,5.5,-0.2,9.0,8.8,5.0,1.3,0.88,0.97,0.95,0.12,1.1655,NEUTRAL,1547.0,OPEN,OPEN-AIR PARK,69.4,5.7,12.2,0.6,0.0,1.047,73.0,64.7,62.2,53.5,62.2,0.0,LOW,4.1,LOW,79.0,79.0,13.0,11.0
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,01:35 PM EDT,2026-07-19 16:51:01 UTC,2026-07-19 09:51:01 AM PDT,2026-07-19T08:29:30+00:00,501.5,0.7,5,2.49,1.47,0.0,8.7,1.6,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,14.4,91.4,67.6,0.92,0.5,1.2,0.9,Clear,80.9,81.7,53.1,39.6,1007.5,1010.0,2.7,0.0,0.0,114.3,3.0,10.4,17.6,NW,311.4,5.8,-0.1,9.7,5.3,-0.1,8.6,8.3,4.8,1.2,0.88,0.97,0.95,0.12,1.1627,NEUTRAL,1640.0,OPEN,OPEN-AIR PARK,69.2,5.9,11.8,0.6,0.0,1.046,72.6,64.8,61.9,53.6,60.9,0.0,LOW,4.0,LOW,80.0,80.7,12.0,10.7
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,02:35 PM EDT,2026-07-19 16:51:01 UTC,2026-07-19 09:51:01 AM PDT,2026-07-19T08:29:30+00:00,501.5,1.7,5,2.62,1.59,0.0,8.9,1.7,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,15.3,90.6,67.4,0.92,0.5,1.2,0.9,Clear,82.0,82.2,52.1,36.8,1007.6,1010.2,4.7,0.0,0.0,121.8,4.0,10.3,17.3,NW,311.6,5.8,-0.2,9.6,5.2,-0.1,8.5,8.3,4.8,1.2,0.88,0.97,0.95,0.12,1.1608,NEUTRAL,1705.0,OPEN,OPEN-AIR PARK,69.2,6.1,11.7,0.5,0.0,1.046,72.6,64.8,61.9,53.7,60.0,0.0,LOW,4.6,LOW,81.0,81.8,12.0,10.6
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,03:35 PM EDT,2026-07-19 16:51:01 UTC,2026-07-19 09:51:01 AM PDT,2026-07-19T08:29:30+00:00,501.5,2.7,5,2.6,1.88,0.0,8.9,1.8,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,16.0,90.8,66.3,0.92,0.5,1.2,0.9,Clear,82.2,81.5,51.6,36.0,1007.7,1010.2,4.8,0.0,0.0,124.9,4.0,9.4,17.1,NW,312.8,5.1,-0.4,8.7,4.6,-0.3,7.8,7.7,4.2,1.1,0.88,0.97,0.95,0.12,1.1604,NEUTRAL,1720.0,OPEN,OPEN-AIR PARK,67.9,6.1,10.4,0.5,0.0,1.043,71.1,63.8,61.2,53.5,59.9,0.0,LOW,3.5,LOW,81.0,82.2,10.0,10.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-19 16:51:02 UTC,2026-07-19 09:51:02 AM PDT,2026-07-19T10:43:37+00:00,367.4,0.7,5,0.89,2.04,0.0,7.4,1.4,81.2,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,9.7,94.4,60.8,0.88,0.5,0.8,0.6,Clear,79.2,76.4,51.3,38.7,1004.5,1006.8,8.9,0.0,0.0,102.6,5.0,12.0,21.5,NW,304.6,2.0,-5.2,8.4,1.7,-3.7,6.5,11.4,1.5,1.7,0.78,0.9,0.83,0.14,1.1632,NEUTRAL,1631.0,OPEN,OPEN-AIR PARK,61.4,5.9,3.7,1.2,0.0,1.027,65.9,56.7,60.1,51.7,59.6,0.0,LOW,2.2,LOW,79.0,78.5,14.0,13.4
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-19 16:51:02 UTC,2026-07-19 09:51:02 AM PDT,2026-07-19T10:43:37+00:00,367.4,1.7,5,1.0,2.07,0.0,6.3,1.2,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,10.2,94.5,60.7,0.88,0.5,0.8,0.6,Clear,79.9,76.8,49.8,36.1,1005.1,1007.3,4.5,0.0,0.0,115.8,6.0,11.4,20.6,NW,304.1,2.0,-4.8,8.1,1.6,-3.5,6.2,10.8,1.5,1.6,0.78,0.9,0.83,0.14,1.1627,NEUTRAL,1656.0,OPEN,OPEN-AIR PARK,61.3,5.9,3.7,1.1,0.0,1.027,65.5,56.8,59.8,51.7,59.6,0.1,LOW,1.7,LOW,79.0,79.7,13.0,12.9
