Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,12:15 PM EDT,2026-07-19 05:01:38 UTC,2026-07-18 10:01:38 PM PDT,,0.0,11.2,4,1.66,0.8,0.0,2.2,0.4,0.0,100.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.25,9.1,95.4,45.3,0.7,0.0,0.2,0.2,Clear,70.0,71.4,50.8,50.9,1004.7,1015.2,10.1,0.0,0.0,77.7,0.0,4.2,8.7,NNW,327.1,-4.0,-4.0,-2.6,-3.4,-3.1,-2.1,1.2,-3.0,0.3,0.82,0.88,0.84,0.08,1.1837,NEUTRAL,1019.0,OPEN,PROJECTED: FAVORABLE,45.1,3.9,-9.0,-0.0,0.0,0.988,46.0,45.0,50.4,48.0,75.0,0.0,LOW,0.9,LOW,,70.0,0.0,6.0
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,01:15 PM EDT,2026-07-19 05:01:38 UTC,2026-07-18 10:01:38 PM PDT,,0.0,12.2,4,1.78,0.94,0.0,17.7,0.8,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.25,9.9,95.0,49.3,0.7,0.0,0.2,0.2,Clear,72.1,75.3,50.0,45.9,1004.3,1014.8,8.5,0.0,0.0,88.1,2.0,3.0,8.2,NW,304.9,-2.4,-3.0,-0.8,-2.0,-2.4,-0.7,1.9,-1.8,0.2,0.82,0.88,0.84,0.08,1.1787,NEUTRAL,1170.0,OPEN,PROJECTED: FAVORABLE,49.3,4.4,-5.3,-0.0,0.0,0.998,50.3,48.7,52.0,48.8,72.6,0.0,LOW,1.0,LOW,,72.1,0.0,4.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,02:15 PM EDT,2026-07-19 05:01:38 UTC,2026-07-18 10:01:38 PM PDT,,0.0,13.2,4,1.72,0.73,0.0,68.4,1.9,56.2,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.25,9.1,95.3,55.3,0.7,0.0,0.2,0.2,Clear,73.3,76.8,50.3,44.6,1003.9,1014.4,9.1,0.0,0.0,85.0,9.0,2.8,7.8,WSW,246.9,0.3,-1.3,1.9,0.3,-1.0,1.5,2.7,0.3,0.2,0.82,0.88,0.84,0.08,1.1756,NEUTRAL,1262.0,OPEN,PROJECTED: FAVORABLE,55.6,4.7,0.7,0.0,0.0,1.013,56.7,54.4,54.2,50.0,71.4,0.1,LOW,1.1,LOW,,73.3,0.0,4.0
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,03:15 PM EDT,2026-07-19 05:01:38 UTC,2026-07-18 10:01:38 PM PDT,,0.0,14.2,4,1.67,0.93,0.0,82.3,2.6,56.2,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.25,9.5,95.1,58.2,0.7,0.0,0.2,0.2,Clear,73.8,75.2,50.3,44.2,1003.7,1014.1,9.8,0.0,0.0,81.3,12.0,3.7,8.0,SW,222.5,2.0,-0.2,3.4,1.6,-0.2,2.8,3.1,1.5,0.3,0.82,0.88,0.84,0.08,1.1743,NEUTRAL,1299.0,OPEN,PROJECTED: FAVORABLE,58.7,4.8,3.6,0.0,0.0,1.021,59.8,57.2,55.4,50.6,70.9,0.1,LOW,1.2,LOW,,73.8,0.0,5.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,12:35 PM EDT,2026-07-19 05:01:39 UTC,2026-07-18 10:01:39 PM PDT,2026-07-19T03:04:48+00:00,116.9,11.6,5,0.38,1.22,0.0,12.8,1.8,100.0,0.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.5833,5.2,89.9,66.9,0.92,0.5,1.2,0.9,Clear,78.0,77.6,57.9,51.2,1007.7,1010.3,6.9,0.0,0.0,75.9,2.0,10.9,17.8,NW,312.8,5.9,-0.4,10.1,5.3,-0.3,8.9,8.9,4.9,1.3,0.88,0.97,0.95,0.12,1.168,NEUTRAL,1442.0,OPEN,OPEN-AIR PARK,68.8,5.4,11.9,0.6,0.0,1.045,72.5,64.2,61.9,53.5,64.0,0.0,LOW,14.1,LOW,79.0,76.4,14.0,10.0
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,01:35 PM EDT,2026-07-19 05:01:39 UTC,2026-07-18 10:01:39 PM PDT,2026-07-19T03:04:48+00:00,116.9,12.6,5,0.65,1.34,0.0,11.8,1.9,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,6.6,92.4,67.7,0.92,0.5,1.2,0.9,Clear,79.8,79.6,56.5,46.7,1007.4,1010.0,4.3,0.0,0.0,94.4,2.0,10.7,17.9,NW,312.5,5.9,-0.4,10.0,5.3,-0.3,8.8,8.7,4.8,1.3,0.88,0.97,0.95,0.12,1.1642,NEUTRAL,1568.0,OPEN,OPEN-AIR PARK,69.2,5.8,11.9,0.6,0.0,1.046,72.8,64.5,62.0,53.7,61.9,0.0,LOW,8.4,LOW,80.0,78.7,13.0,10.6
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,02:35 PM EDT,2026-07-19 05:01:39 UTC,2026-07-18 10:01:39 PM PDT,2026-07-19T03:04:48+00:00,116.9,13.6,5,1.45,1.45,0.0,11.9,2.0,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,10.2,91.8,67.9,0.92,0.5,1.2,0.9,Clear,81.2,80.9,55.1,42.5,1007.3,1009.9,2.7,0.0,0.0,106.9,3.0,10.8,17.7,NW,312.6,5.9,-0.4,10.0,5.3,-0.3,8.9,8.8,4.9,1.3,0.88,0.97,0.95,0.12,1.1613,NEUTRAL,1667.0,OPEN,OPEN-AIR PARK,69.5,6.0,11.9,0.6,0.0,1.047,73.1,64.8,62.3,53.9,60.5,0.0,LOW,6.6,LOW,81.0,80.5,13.0,10.8
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,03:35 PM EDT,2026-07-19 05:01:39 UTC,2026-07-18 10:01:39 PM PDT,2026-07-19T03:04:48+00:00,116.9,14.6,5,1.61,1.66,0.0,11.7,2.0,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,11.4,91.7,67.2,0.92,0.5,1.2,0.9,Clear,82.0,80.7,54.2,40.1,1007.5,1010.1,1.6,0.0,0.0,112.2,4.0,10.3,17.3,NW,313.3,5.5,-0.5,9.5,5.0,-0.4,8.4,8.4,4.6,1.2,0.88,0.97,0.95,0.12,1.16,NEUTRAL,1714.0,OPEN,OPEN-AIR PARK,68.8,6.2,11.2,0.5,0.0,1.045,72.3,64.3,61.9,53.8,59.9,0.0,LOW,5.7,LOW,82.0,81.2,12.0,10.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-19 05:01:40 UTC,2026-07-18 10:01:40 PM PDT,2026-07-19T01:07:00+00:00,234.7,12.6,5,1.27,2.1,0.0,8.7,1.6,81.2,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,11.4,90.1,59.9,0.88,0.5,0.8,0.6,Clear,80.1,76.8,53.2,41.3,1004.6,1006.8,8.1,0.0,0.0,104.0,4.0,11.2,21.2,NW,305.5,1.7,-5.0,7.7,1.4,-3.6,5.9,10.7,1.3,1.6,0.78,0.9,0.83,0.14,1.161,NEUTRAL,1684.0,OPEN,OPEN-AIR PARK,61.0,6.1,3.2,1.2,0.0,1.026,65.2,56.6,59.6,51.9,59.0,0.0,LOW,8.7,LOW,81.0,78.5,12.0,13.4
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-19 05:01:40 UTC,2026-07-18 10:01:40 PM PDT,2026-07-19T01:07:00+00:00,234.7,13.6,5,1.2,2.06,0.0,8.0,1.4,81.2,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,11.0,91.9,60.0,0.88,0.5,0.8,0.6,Clear,80.6,77.3,52.3,39.6,1004.7,1006.9,6.8,0.0,0.0,112.1,4.0,10.9,20.3,NW,305.2,1.7,-4.8,7.6,1.4,-3.4,5.8,10.4,1.3,1.5,0.78,0.9,0.83,0.14,1.1603,NEUTRAL,1713.0,OPEN,OPEN-AIR PARK,60.9,6.1,3.2,1.0,0.0,1.026,65.0,56.7,59.5,51.9,59.2,0.0,LOW,5.7,LOW,81.0,79.4,12.0,12.7
