player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0032764,Derrick Henry,BAL,NO,RB,RB,RB1,ACT,10.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,129.046,129.046,128.841,65.596,192.477,49.311,52,142.8,111.0,99.8,144.0,21.8,1.0,1.033,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,20.317,6.36,60.54,61.91,84.22,100.0,99.37,99.19,98.91,98.57,98.18,97.66,97.06,96.32,95.48,94.51,93.34,91.89,90.18,88.36,86.22,83.88,81.31,78.46,75.37,72.1,68.6,64.92,61.12,57.07,53.1,49.1,45.22,41.27,37.33,33.62,29.99,26.53,23.36,20.38,17.57,15.14,12.93,10.93,9.13,7.57
00-0038542,Bijan Robinson,ATL,CAR,RB,RB,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,100.111,100.111,99.501,35.989,163.481,48.781,52,96.0,96.6,88.133,83.0,18.6,1.0,1.089,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,17.977,5.537,63.21,52.21,48.26,100.0,97.13,96.44,95.56,94.55,93.31,91.95,90.35,88.52,86.45,84.09,81.51,78.74,75.83,72.51,69.06,65.34,61.58,57.73,53.72,49.62,45.66,41.78,37.88,34.14,30.48,27.04,23.88,20.93,18.16,15.66,13.34,11.3,9.46,7.87,6.48,5.35,4.38,3.5,2.83,2.27
00-0039139,Jahmyr Gibbs,DET,BUF,RB,RB,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,87.939,87.939,86.537,16.294,157.281,52.283,50,63.4,82.8,79.933,156.0,17.0,1.0,0.978,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.832,5.483,61.78,50.71,37.14,100.0,93.13,91.89,90.42,88.73,86.86,84.88,82.58,80.13,77.61,74.63,71.54,68.4,65.13,61.71,58.31,54.74,51.13,47.54,43.85,40.3,36.87,33.43,30.19,27.13,24.21,21.44,18.99,16.61,14.51,12.58,10.78,9.21,7.8,6.54,5.45,4.5,3.67,3.0,2.41,1.91
00-0034844,Saquon Barkley,PHI,TEN,RB,RB,RB1,ACT,8.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,80.23,80.23,79.494,26.03,133.826,41.001,47,96.6,85.4,71.667,83.0,19.4,1.0,0.934,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,19.582,4.072,63.31,51.12,54.47,100.0,96.22,95.1,93.82,92.34,90.4,88.2,85.67,82.87,79.64,76.06,72.25,68.1,63.64,59.13,54.4,49.51,44.84,40.27,35.81,31.52,27.43,23.52,20.08,16.94,14.12,11.63,9.55,7.66,6.1,4.76,3.7,2.88,2.18,1.67,1.22,0.9,0.63,0.45,0.31,0.22
00-0038120,Breece Hall,NYJ,GB,RB,RB,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,75.7,75.7,75.583,33.621,117.406,32.376,50,66.6,71.9,68.733,102.0,15.6,1.0,1.008,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.538,4.861,59.9,48.23,51.54,100.0,98.38,97.71,96.78,95.55,93.92,91.86,89.23,86.2,82.5,78.27,73.59,68.39,62.89,56.9,50.73,44.7,38.74,33.03,27.66,22.72,18.34,14.57,11.32,8.73,6.57,4.76,3.4,2.44,1.68,1.14,0.74,0.48,0.29,0.18,0.11,0.07,0.04,0.02,0.01,0.01
00-0036275,D'Andre Swift,CHI,MIN,RB,RB,RB1,ACT,6.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,72.531,72.531,72.261,28.916,115.777,33.407,50,74.8,74.7,73.0,124.0,13.6,1.0,0.869,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,14.052,5.161,47.69,44.85,46.93,100.0,97.68,96.74,95.48,93.88,91.92,89.45,86.49,82.96,79.02,74.46,69.43,64.22,58.52,52.6,46.79,40.98,35.42,30.05,25.19,20.82,16.88,13.4,10.4,7.97,5.95,4.37,3.19,2.31,1.64,1.13,0.75,0.5,0.33,0.21,0.12,0.08,0.05,0.03,0.01,0.01
00-0036223,Jonathan Taylor,IND,KC,RB,RB,RB1,ACT,6.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,72.402,72.402,70.418,2.637,137.425,48.432,42,65.4,83.3,89.667,98.0,19.0,1.0,0.854,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,19.271,3.638,78.54,59.06,56.88,100.0,89.23,87.32,85.35,83.08,80.5,77.76,74.82,71.61,68.32,64.98,61.45,57.81,54.12,50.31,46.56,42.75,39.1,35.33,31.82,28.42,25.36,22.42,19.71,17.16,14.82,12.72,10.83,9.17,7.68,6.43,5.32,4.34,3.5,2.82,2.26,1.78,1.42,1.1,0.83,0.64
00-0040122,Ashton Jeanty,LV,LAC,RB,RB,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,70.124,70.124,69.931,24.354,115.221,34.6,18,82.4,59.0,62.2,102.0,19.6,1.0,0.921,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,17.596,3.972,74.27,74.47,84.62,100.0,96.72,95.49,93.93,91.98,89.69,86.91,83.64,79.98,75.8,71.14,66.11,60.92,55.42,49.92,44.31,38.73,33.49,28.51,23.8,19.67,15.98,12.81,10.11,7.81,5.98,4.45,3.17,2.25,1.61,1.09,0.76,0.53,0.37,0.24,0.12,0.08,0.04,0.03,0.01,0.01
00-0033280,Christian McCaffrey,SF,MIA,RB,RB,RB1,ACT,9.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,68.408,68.408,68.201,24.74,111.376,33.094,38,84.2,78.0,72.933,68.0,16.8,1.0,0.89,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,15.481,4.402,57.12,51.27,48.79,100.0,96.91,95.69,94.17,92.25,89.86,87.13,83.75,79.92,75.45,70.53,65.21,59.56,53.8,47.84,41.96,36.26,30.89,25.88,21.22,17.2,13.65,10.74,8.24,6.23,4.56,3.27,2.3,1.64,1.1,0.79,0.53,0.34,0.23,0.14,0.08,0.05,0.03,0.02,0.01,0.01
00-0037840,Kyren Williams,LAR,NYG,RB,RB,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,67.596,67.596,67.583,40.321,94.864,21.298,46,68.2,70.7,71.133,41.0,14.8,1.0,1.05,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,14.635,4.619,52.48,66.49,63.05,100.0,99.84,99.63,99.32,98.68,97.74,96.11,93.67,90.25,85.51,79.55,72.3,64.03,54.81,45.56,36.44,28.09,20.69,14.67,9.87,6.39,3.91,2.3,1.32,0.69,0.36,0.18,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037248,James Cook,BUF,DET,RB,RB,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,67.574,67.574,65.936,4.904,126.529,44.13,51,74.0,81.1,92.933,57.0,14.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,16.188,4.049,53.18,45.67,36.08,100.0,89.95,87.91,85.67,83.24,80.47,77.45,74.08,70.56,66.93,63.11,59.09,54.97,50.78,46.52,42.38,38.22,34.27,30.5,26.89,23.56,20.38,17.53,14.95,12.6,10.56,8.89,7.31,5.92,4.71,3.8,3.01,2.39,1.87,1.44,1.1,0.82,0.6,0.44,0.33,0.23
00-0039040,De'Von Achane,MIA,SF,RB,RB,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,65.081,65.081,63.962,11.143,116.947,39.068,45,70.4,91.4,86.733,36.0,12.6,1.0,0.897,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.789,4.646,55.05,44.78,41.74,100.0,92.41,90.5,88.24,85.72,82.88,79.64,75.91,71.96,67.83,63.34,58.7,53.86,48.97,44.16,39.38,34.73,30.52,26.44,22.66,19.18,16.04,13.3,10.88,8.76,6.97,5.48,4.21,3.21,2.44,1.83,1.36,0.97,0.71,0.5,0.35,0.25,0.16,0.11,0.07,0.05
00-0036997,Javonte Williams,DAL,WAS,RB,RB,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,64.633,64.633,64.244,22.028,106.72,32.254,49,57.4,65.0,72.733,41.0,13.2,1.0,1.075,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,13.923,4.619,53.28,53.06,54.8,100.0,96.42,95.05,93.31,91.12,88.28,85.05,81.23,76.97,72.22,66.9,61.15,55.17,49.12,42.95,37.06,31.59,26.41,21.8,17.67,14.0,10.92,8.3,6.23,4.61,3.31,2.36,1.64,1.14,0.76,0.47,0.3,0.17,0.11,0.07,0.04,0.03,0.01,0.01,0.01,0.0
00-0036158,J.K. Dobbins,DEN,JAX,RB,RB,RB1,ACT,6.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,63.259,63.259,63.139,35.211,91.283,21.828,24,74.0,77.2,70.467,77.2,15.2,1.0,0.852,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,14.985,4.221,56.69,25.19,27.86,100.0,99.61,99.27,98.69,97.67,96.08,93.67,90.18,85.58,79.71,72.6,64.53,55.87,46.63,37.73,29.62,22.29,16.1,11.08,7.35,4.75,2.84,1.64,0.88,0.46,0.23,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
