player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,rushing_qb_qualified,rushing_qb_starter_source,rushing_qb_weighted_carries,rushing_qb_weighted_yards,rushing_qb_last5_carries,rushing_qb_last5_yards,rushing_rb_active_eligible,rushing_rb_explicit_depth,rushing_rb_current_games,rushing_rb_current_games_with_carry,rushing_rb_current_carries,rushing_rb_current_yards,rushing_rb_current_carries_pg,rushing_rb_last_game_carries,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0032764,Derrick Henry,BAL,NO,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,24.0,144.0,24.0,24.0,ACT,10.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,138.9,138.9,139.11,75.288,202.402,49.407,52,142.8,111.0,99.8,144.0,21.8,1.0,1.031,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,22.159,6.254,60.54,61.91,84.22,100.0,99.68,99.54,99.37,99.16,98.88,98.56,98.15,97.68,97.05,96.28,95.4,94.37,93.14,91.69,90.09,88.25,86.21,83.79,81.14,78.31,75.29,72.01,68.52,64.91,61.13,57.32,53.31,49.32,45.18,41.23,37.33,33.51,29.91,26.49,23.26,20.37,17.64,15.1,12.86,10.9
00-0038134,Kenneth Walker III,KC,IND,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,23.0,173.0,23.0,23.0,ACT,4.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,124.882,124.882,124.646,77.989,172.06,36.703,44,87.6,72.8,69.133,173.0,14.8,1.0,0.916,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,20.289,6.154,57.16,44.22,40.67,100.0,99.94,99.91,99.86,99.77,99.67,99.52,99.28,98.99,98.53,97.93,97.11,96.13,94.82,93.28,91.38,88.98,86.17,83.0,79.25,75.15,70.65,65.73,60.52,55.22,49.61,44.28,39.07,33.97,29.15,24.59,20.53,16.93,13.76,10.97,8.67,6.71,5.09,3.82,2.86,2.09
00-0038542,Bijan Robinson,ATL,CAR,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,21.0,83.0,21.0,21.0,ACT,3.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,95.834,95.834,95.632,31.265,159.335,48.673,52,96.0,96.6,88.133,83.0,18.6,1.0,1.087,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,19.488,4.88,63.21,52.21,48.26,100.0,96.49,95.61,94.59,93.39,91.99,90.43,88.64,86.59,84.3,81.72,78.96,75.97,72.72,69.26,65.79,62.14,58.29,54.44,50.52,46.39,42.34,38.5,34.71,31.16,27.59,24.32,21.29,18.49,15.89,13.65,11.6,9.76,8.09,6.66,5.45,4.42,3.55,2.84,2.27,1.81
00-0039139,Jahmyr Gibbs,DET,BUF,RB,RB,RB1,True,nan,,,,,True,1.0,2.0,2.0,45.0,208.0,22.5,16.0,ACT,3.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,95.114,95.114,94.17,23.992,164.162,52.621,51,66.2,73.8,77.333,104.0,17.6,1.0,0.971,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,20.584,4.562,64.24,50.71,37.14,100.0,94.68,93.66,92.46,91.17,89.7,88.0,86.17,84.06,81.67,79.14,76.39,73.42,70.33,67.14,63.78,60.25,56.64,53.01,49.42,45.8,42.25,38.75,35.19,31.8,28.59,25.6,22.74,20.09,17.67,15.38,13.32,11.42,9.73,8.22,6.93,5.78,4.79,3.96,3.21,2.61
00-0036275,D'Andre Swift,CHI,MIN,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,18.0,124.0,18.0,18.0,ACT,6.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,91.44,91.44,91.579,47.762,134.774,33.802,50,74.8,74.7,73.0,124.0,13.6,1.0,0.867,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,16.026,5.72,47.69,44.85,46.93,100.0,99.46,99.15,98.72,98.19,97.49,96.45,95.14,93.51,91.41,88.81,85.77,82.23,78.25,73.57,68.56,63.24,57.66,51.86,45.97,40.12,34.46,29.23,24.47,20.03,16.05,12.73,9.89,7.53,5.62,4.15,3.0,2.13,1.51,1.01,0.66,0.43,0.25,0.15,0.1,0.06
00-0038120,Breece Hall,NYJ,GB,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,22.0,102.0,22.0,22.0,ACT,4.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,89.094,89.094,89.082,47.405,130.737,32.475,50,66.6,71.9,68.733,102.0,15.6,1.0,1.005,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,18.769,4.738,59.9,48.23,51.54,100.0,99.51,99.25,98.87,98.3,97.55,96.53,95.16,93.38,91.22,88.51,85.26,81.37,76.96,72.04,66.75,60.99,54.98,48.86,42.69,36.76,31.22,25.96,21.24,17.05,13.48,10.42,7.94,5.9,4.33,3.12,2.2,1.49,1.01,0.65,0.4,0.26,0.16,0.11,0.06,0.03
00-0037248,James Cook,BUF,DET,RB,RB,RB1,True,nan,,,,,True,1.0,2.0,2.0,34.0,192.0,17.0,21.0,ACT,4.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,85.2,85.2,84.672,22.916,145.723,46.226,52,79.6,89.3,94.133,96.0,14.4,1.0,0.869,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,16.828,5.015,52.59,45.67,36.08,100.0,95.15,93.98,92.62,91.07,89.25,87.16,84.98,82.41,79.43,76.42,73.01,69.4,65.79,61.94,57.95,53.89,49.72,45.62,41.4,37.4,33.4,29.59,26.14,22.86,19.86,17.07,14.5,12.25,10.28,8.52,6.99,5.74,4.58,3.64,2.89,2.26,1.74,1.35,1.01,0.75
00-0040122,Ashton Jeanty,LV,LAC,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,23.0,102.0,23.0,23.0,ACT,1.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,82.487,82.487,82.438,36.757,127.821,35.157,18,82.4,59.0,62.2,102.0,19.6,1.0,0.919,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,20.298,4.059,74.27,74.47,84.62,100.0,98.49,97.86,97.09,96.02,94.65,92.92,90.88,88.33,85.46,82.04,78.09,73.63,68.83,63.72,58.29,52.73,47.05,41.5,36.09,31.0,26.17,21.76,17.81,14.37,11.46,8.96,6.88,5.19,3.82,2.76,2.01,1.41,0.98,0.69,0.47,0.31,0.21,0.13,0.08,0.05
00-0036223,Jonathan Taylor,IND,KC,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,19.0,98.0,19.0,19.0,ACT,6.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,79.268,79.268,77.756,10.055,145.246,49.487,42,65.4,83.3,89.667,98.0,19.0,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,19.136,4.055,78.54,59.06,56.88,100.0,91.56,90.02,88.23,86.27,84.09,81.67,78.99,76.12,73.18,69.92,66.67,63.18,59.55,55.92,52.1,48.28,44.49,40.71,37.08,33.59,30.16,26.92,23.94,21.13,18.42,16.02,13.86,11.88,10.09,8.51,7.15,5.96,4.88,3.95,3.21,2.57,2.04,1.61,1.25,0.97
00-0034844,Saquon Barkley,PHI,TEN,RB,RB,RB1,True,nan,,,,,True,1.0,1.0,1.0,15.0,83.0,15.0,15.0,ACT,8.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,79.265,79.265,78.842,24.431,132.901,41.166,47,96.6,85.4,71.667,83.0,19.4,1.0,0.932,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,17.291,4.541,63.31,51.12,54.47,100.0,95.98,94.77,93.38,91.72,89.76,87.48,84.81,81.89,78.62,75.02,71.23,67.14,62.73,58.25,53.62,48.9,44.2,39.51,35.09,30.89,26.84,23.1,19.63,16.39,13.67,11.28,9.18,7.37,5.9,4.68,3.6,2.76,2.07,1.54,1.12,0.82,0.57,0.42,0.29,0.21
