Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,First Pitch,06:40 PM EDT,2026-07-19 15:34:36 UTC,2026-07-19 08:34:36 AM PDT,2026-07-19T15:18:29+00:00,16.1,31.1,5,0.82,1.79,0.0,66.0,3.6,25.0,75.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,8.7,88.5,52.3,0.92,0.2,0.3,0.3,Overcast,82.1,78.4,55.4,42.0,993.4,1010.6,99.6,0.0,0.0,115.0,5.0,4.7,10.3,WNW,298.3,-2.3,-4.2,0.5,-2.1,-3.5,0.4,4.0,-1.8,0.6,0.9,0.97,0.92,0.12,1.1432,LIGHT,2202.0,OPEN,OPEN-AIR PARK,52.6,7.8,-5.5,-0.0,0.0,1.006,54.6,51.1,55.0,51.0,61.7,0.0,LOW,13.8,LOW,83.0,81.2,3.0,6.8
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+1 Hour,07:40 PM EDT,2026-07-19 15:34:36 UTC,2026-07-19 08:34:36 AM PDT,2026-07-19T15:18:29+00:00,16.1,32.1,5,0.85,2.38,0.0,72.0,4.7,25.0,75.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,10.5,88.0,48.6,0.92,0.2,0.3,0.3,Mostly clear,81.3,78.3,55.9,43.8,992.9,1010.2,73.6,0.0,0.0,112.1,1.0,4.7,10.0,NNE,31.9,-3.9,-1.8,-4.7,-3.6,-1.5,-4.0,-2.4,-3.2,0.6,0.9,0.97,0.92,0.12,1.1442,LIGHT,2166.0,OPEN,OPEN-AIR PARK,48.4,7.7,-9.6,-0.0,0.0,0.996,47.6,49.9,53.1,50.3,62.5,0.0,LOW,13.2,LOW,82.0,80.5,3.0,6.8
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+2 Hours,08:40 PM EDT,2026-07-19 15:34:36 UTC,2026-07-19 08:34:36 AM PDT,2026-07-19T15:18:29+00:00,16.1,33.1,5,0.86,3.27,0.29,64.6,4.5,25.0,75.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,13.3,88.1,58.2,0.92,0.2,0.3,0.3,Partly cloudy,78.9,77.4,56.1,48.2,992.4,1009.7,81.5,0.1,0.0,108.4,0.0,4.2,9.5,ESE,101.9,0.9,3.1,-1.6,0.8,2.6,-1.4,-4.0,0.7,0.5,0.9,0.97,0.92,0.12,1.1489,LIGHT,2018.0,OPEN,OPEN-AIR PARK,59.3,7.2,1.8,0.0,0.0,1.022,57.4,61.0,56.7,51.7,65.3,0.1,LOW,10.7,LOW,78.0,79.1,3.0,5.9
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+3 Hours,09:40 PM EDT,2026-07-19 15:34:36 UTC,2026-07-19 08:34:36 AM PDT,2026-07-19T15:18:29+00:00,16.1,34.1,5,1.17,3.09,0.43,66.6,3.8,25.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,14.1,90.7,59.3,0.92,0.2,0.3,0.3,Clear,76.7,74.7,56.5,52.2,992.2,1009.5,50.7,0.1,0.0,102.8,0.0,4.4,8.5,ESE,110.3,1.6,3.6,-1.1,1.4,3.1,-0.9,-4.0,1.3,0.5,0.9,0.97,0.92,0.12,1.1531,LIGHT,1885.0,OPEN,OPEN-AIR PARK,60.2,6.8,3.1,0.0,0.0,1.025,58.3,61.9,56.9,51.5,67.6,0.1,LOW,5.4,LOW,76.0,76.8,5.0,4.6
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-19 15:34:37 UTC,2026-07-19 08:34:37 AM PDT,2026-07-19T08:29:30+00:00,425.1,31.5,5,1.52,2.69,0.0,12.9,1.7,18.8,56.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,14.2,88.3,55.5,0.92,0.5,1.2,0.9,Clear,77.9,74.3,56.7,49.8,1011.9,1014.5,0.0,0.0,0.0,71.8,0.0,7.7,14.6,SSE,167.7,0.3,4.6,-4.2,0.3,3.8,-3.7,-7.5,0.2,0.9,0.88,0.97,0.95,0.12,1.1735,NEUTRAL,1290.0,OPEN,OPEN-AIR PARK,56.2,4.9,0.4,0.0,0.0,1.015,52.7,59.5,56.9,51.3,66.4,0.0,LOW,9.6,LOW,79.0,76.2,8.0,8.7
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-19 15:34:37 UTC,2026-07-19 08:34:37 AM PDT,2026-07-19T08:29:30+00:00,425.1,32.5,5,1.28,1.61,0.0,13.9,1.7,18.8,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,9.9,89.7,54.5,0.92,0.5,1.2,0.9,Clear,75.3,72.5,58.7,58.0,1012.5,1015.2,0.8,0.0,0.0,56.2,0.0,7.5,15.8,SSE,165.4,-0.0,4.3,-4.3,-0.0,3.5,-3.8,-7.2,-0.1,0.9,0.88,0.97,0.95,0.12,1.1793,NEUTRAL,1104.0,OPEN,OPEN-AIR PARK,55.0,4.3,-0.3,0.0,0.0,1.012,51.6,58.2,56.3,50.9,68.5,0.0,LOW,10.6,LOW,77.0,73.3,8.0,8.2
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-19 15:34:37 UTC,2026-07-19 08:34:37 AM PDT,2026-07-19T08:29:30+00:00,425.1,33.5,5,0.95,0.16,0.0,16.9,1.3,0.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,4.3,89.1,53.3,0.92,0.5,1.2,0.9,Clear,73.8,72.1,59.6,63.1,1012.7,1015.3,11.8,0.0,0.0,50.4,1.0,6.3,15.6,SSE,161.5,-0.5,3.2,-4.0,-0.4,2.7,-3.5,-6.1,-0.4,0.8,0.88,0.97,0.95,0.12,1.1826,NEUTRAL,995.0,OPEN,OPEN-AIR PARK,53.7,4.0,-1.3,0.0,0.0,1.009,50.8,56.4,55.2,50.5,70.3,0.0,LOW,16.2,LOW,76.0,71.3,8.0,6.0
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-19 15:34:37 UTC,2026-07-19 08:34:37 AM PDT,2026-07-19T08:29:30+00:00,425.1,34.5,5,0.85,0.78,0.0,29.1,1.0,0.0,56.2,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,5.7,88.5,51.3,0.92,0.5,1.2,0.9,Mostly clear,72.3,73.1,61.5,70.6,1012.9,1015.5,39.4,0.0,0.0,39.1,27.0,5.0,13.6,SSE,151.3,-1.2,1.8,-3.8,-1.1,1.5,-3.4,-4.7,-1.0,0.6,0.88,0.97,0.95,0.12,1.1857,NEUTRAL,889.0,OPEN,OPEN-AIR PARK,51.5,3.7,-3.1,-0.0,0.0,1.004,49.4,53.7,53.9,50.1,72.5,0.3,LOW,16.2,LOW,74.0,70.2,7.0,4.2
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-07-19 15:34:42 UTC,2026-07-19 08:34:42 AM PDT,,0.0,31.5,4,2.69,0.92,0.48,44.2,1.7,43.8,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1167,13.7,92.4,59.9,0.7,0.0,0.2,0.2,Partly cloudy,72.0,69.2,55.8,57.6,1000.3,1010.8,82.7,0.2,0.0,58.8,0.0,5.2,9.2,ESE,109.8,3.0,4.9,0.1,2.6,3.9,0.0,-4.2,2.3,0.4,0.82,0.88,0.84,0.08,1.1731,NEUTRAL,1295.0,OPEN,PROJECTED: FAVORABLE,60.7,4.9,5.6,0.0,0.0,1.026,58.7,62.2,56.6,51.1,72.8,0.1,LOW,2.6,LOW,,72.0,0.0,7.5
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-07-19 15:34:42 UTC,2026-07-19 08:34:42 AM PDT,,0.0,32.5,4,2.85,1.52,0.95,41.0,1.3,43.8,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1167,16.3,91.2,59.6,0.7,0.0,0.2,0.2,Partly cloudy,70.6,67.1,55.8,60.1,1000.0,1010.5,84.7,0.3,0.0,54.1,0.0,5.1,9.2,ESE,110.9,3.0,4.8,0.2,2.6,3.8,0.1,-4.0,2.3,0.4,0.82,0.88,0.84,0.08,1.1756,NEUTRAL,1219.0,OPEN,PROJECTED: FAVORABLE,60.5,4.7,5.6,0.0,0.0,1.025,58.5,61.8,56.3,50.8,74.3,0.2,LOW,2.7,LOW,,70.6,0.0,7.2
