Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
1,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,670541,Yordan Alvarez,Houston Astros,Toronto Blue Jays,DH,L,No,,111,489,403,133,24,0,35,77,84,77,6,83,0.33,0.442,0.65,1.092,11,51,39,15,2,0.385,0.0392,22,101,82,29,6,0.354,0.0594,605,108,9.6,33.1,48.0,19.6,32.0,20.9,35.3,44.5,32.8,9.5,5.8,9.5,60.0,87.0,24.7,0.869,75.1,99.5,117.5,59.2,16.4,19.9,42.6,57.5,Average,3.5,Pull Power,A-,Elevated power plane,57.5,Average,1.021,Good,8.3,43.6,100.5,0.819,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,50.88,15.88,Strong positive regression,Average Pull Power profile. 9.6% barrel rate; 87.0 mph average exit velocity; 35.3% air-ball rate; 44.5% pull-air rate; 9.5% HR-launch rate.,0.0716,0.0638,4.25,15,4,11.5,1.3,130.3,Near normal interval,669456,Shane Bieber,R,LHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,168,7.1,30.4,14.9,50.0,29.2,83.8,97.3,113.2,0.676,7,85.2,100.0,1.046,14.6,4-Seam Fastball,L,LHB vs RHP,65.1,363,0.352,0.474,0.693,1.167,26,66,62,0.0716,10.5,0.916,77,0.039,8.0,0.612,3,2,1,1/2,0.5,0.667,0.5,1.167,0,1,1,69.9,Slight Hitter Advantage,Above average,53.8,5,Pitch-level Statcast · last 5 MLB games,394,4-Seam Fastball,35.27918781725889,139,Changeup,23.604060913705585,93,Knuckle Curve,18.527918781725887,73,Cutter,11.421319796954315,45,Slider,8.629441624365482,34.0,Sinker,2.5380710659898478,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.07,0.996,67.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,65.1,55.4,85.2,61.1,50.0,45.0,64.9,11.67,0.903,1.065,1.025,1.08,1.021,1.103,1.0,24.43,18.95,85.0,50.7,C,Lineup unconfirmed,,,
2,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,700250,Ben Rice,New York Yankees,St. Louis Cardinals,1B,L,Yes,2.0,107,457,399,106,19,3,31,70,73,53,3,114,0.266,0.354,0.561,0.915,12,51,47,7,2,0.149,0.0392,24,101,92,24,7,0.261,0.0693,545,127,10.3,31.3,57.2,19.1,23.7,15.5,28.0,47.2,33.2,10.5,6.2,10.5,55.1,85.3,14.8,0.789,71.2,97.7,110.2,26.0,16.0,9.7,53.8,50.4,Average,3.0,Pull Power,A,Excellent HR swing plane,50.4,Average,1.001,Good,11.8,45.7,97.7,0.903,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,48.05,17.05,Strong positive regression,Average Pull Power profile. 10.3% barrel rate; 85.3 mph average exit velocity; 28.0% air-ball rate; 47.2% pull-air rate; 10.5% HR-launch rate.,0.0678,0.0604,4.59,25,7,12.9,1.94,194.2,Above normal drought,700241,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,619,6.5,29.1,15.5,40.1,29.2,83.8,97.5,116.0,0.604,15,69.0,100.0,0.779,10.0,4-Seam Fastball,L,LHB vs RHP,63.1,298,0.272,0.372,0.602,0.975,22,42,70,0.0738,10.9,0.78,294,0.0306,7.0,0.61,0,0,0,0/0,,,,,0,0,0,62.5,Slight Hitter Advantage,Above average,50.0,5,Pitch-level Statcast · last 5 MLB games,429,4-Seam Fastball,23.543123543123542,101,Sinker,18.64801864801865,80,Changeup,15.151515151515152,65,Curveball,13.752913752913752,59,Cutter,13.286713286713287,57.0,Sweeper,9.79020979020979,42.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,1.038,0.99,63.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,63.1,44.0,69.0,65.2,80.1,86.0,61.1,9.33,0.949,1.01,1.025,1.03,1.001,1.031,1.035,24.86,18.71,95.0,52.7,C,Good,Slider,5.827505827505828,25.0
3,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,671277,Luis García Jr.,New York Yankees,St. Louis Cardinals,1B,L,Yes,3.0,104,374,357,101,20,5,23,48,76,16,0,61,0.283,0.313,0.56,0.873,11,46,45,14,3,0.311,0.0652,21,85,82,24,5,0.293,0.0588,546,120,9.4,28.8,56.0,22.4,20.9,11.6,26.9,54.3,28.6,7.8,4.9,7.8,47.3,84.8,13.3,0.636,73.0,97.2,115.4,43.5,16.3,14.4,60.4,50.1,Average,3.0,Pull Power,A,Excellent HR swing plane,50.1,Average,1.0,Good,12.5,61.8,97.3,0.671,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,43.68,20.68,Strong positive regression,Average Pull Power profile. 9.4% barrel rate; 84.8 mph average exit velocity; 26.9% air-ball rate; 54.3% pull-air rate; 7.8% HR-launch rate.,0.0615,0.0543,4.49,7,2,15.5,0.45,45.1,Recently homered,700241,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,619,6.5,29.1,15.5,40.1,29.2,83.8,97.5,116.0,0.604,15,60.6,100.0,0.701,9.8,4-Seam Fastball,L,LHB vs RHP,53.3,317,0.295,0.325,0.593,0.918,20,14,50,0.0631,8.2,0.655,294,0.0306,7.0,0.61,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,54.4,Neutral Matchup,Average,46.0,5,Pitch-level Statcast · last 5 MLB games,429,4-Seam Fastball,23.543123543123542,101,Sinker,18.64801864801865,80,Changeup,15.151515151515152,65,Curveball,13.752913752913752,59,Cutter,13.286713286713287,57.0,Sweeper,9.79020979020979,42.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,1.021,0.99,63.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.3,44.0,60.6,72.0,80.1,80.0,60.3,8.92,1.059,1.01,1.025,1.03,1.0,1.03,1.0,22.18,17.69,95.0,45.0,C-,Good,Slider,5.827505827505828,25.0
4,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,660271,Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,TWP,L,Yes,1.0,106,470,391,114,22,2,24,70,67,67,5,108,0.292,0.397,0.542,0.939,10,46,39,13,2,0.333,0.0435,21,93,82,25,6,0.305,0.0645,515,91,11.3,36.3,53.7,19.0,26.4,19.4,33.8,44.5,36.2,9.9,4.8,9.9,46.9,87.3,18.0,0.837,72.9,100.0,116.0,44.3,18.4,14.3,47.7,58.7,Average,3.5,Pull Power,A,Excellent HR swing plane,58.7,Average,1.024,Good,13.2,38.9,102.0,0.904,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,49.68,25.68,Strong positive regression,Average Pull Power profile. 11.3% barrel rate; 87.3 mph average exit velocity; 33.8% air-ball rate; 44.5% pull-air rate; 9.9% HR-launch rate.,0.0511,0.0472,4.75,6,2,16.3,0.37,36.8,Recently homered,571510,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,364,6.0,23.9,12.4,47.3,31.3,81.9,94.6,112.5,0.54,6,66.6,100.0,0.766,9.5,4-Seam Fastball,L,LHB vs LHP,55.8,149,0.29,0.358,0.573,0.931,10,12,36,0.0671,9.8,0.789,66,0.0152,4.2,0.499,18,16,3,3/16,0.188,0.278,0.375,0.653,1,1,4,55.8,Neutral Matchup,Average,37.1,5,Pitch-level Statcast · last 5 MLB games,462,4-Seam Fastball,40.25974025974026,186,Changeup,27.92207792207792,129,Slider,19.047619047619047,88,Curveball,12.554112554112555,58,Sinker,0.21645021645021645,1.0,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.033,0.985,66.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,55.8,41.7,66.6,70.6,50.5,92.0,59.3,8.46,1.049,0.958,0.985,1.03,1.024,1.055,1.0,20.51,14.43,95.0,40.7,D+,Good,,,
5,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,665953,Andrés Chaparro,Washington Nationals,Philadelphia Phillies,1B,R,No,,43,98,82,18,5,0,6,18,21,13,3,21,0.22,0.347,0.5,0.847,9,20,17,4,2,0.235,0.1,16,39,34,10,5,0.294,0.1282,110,42,10.1,35.4,58.7,28.8,12.6,19.9,30.8,67.6,32.6,13.5,11.5,13.5,74.0,84.4,19.5,0.786,72.0,98.1,109.0,41.9,17.3,14.9,52.8,59.9,Average,3.5,Pull Power,A,Excellent HR swing plane,59.9,Average,1.028,Good,11.9,73.3,99.8,0.893,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.24,4.24,Strong positive regression,Average Pull Power profile. 10.1% barrel rate; 84.4 mph average exit velocity; 30.8% air-ball rate; 67.6% pull-air rate; 13.5% HR-launch rate.,0.0612,0.0451,4.15,3,2,13.7,0.22,22.0,Very recent HR,605400,Aaron Nola,R,RHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,615,6.7,26.2,15.6,45.6,30.2,81.9,95.8,113.9,0.581,26,52.0,66.0,0.687,6.1,4-Seam Fastball,R,RHB vs RHP,53.3,13,0.333,0.385,0.833,1.218,2,0,3,0.1538,14.3,0.719,195,0.0513,6.6,0.554,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,50.7,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,457,Knuckle Curve,32.16630196936543,147,Changeup,23.85120350109409,109,4-Seam Fastball,22.75711159737418,104,Sinker,13.566739606126914,62,Cutter,6.3457330415754925,29.0,Slider,1.312910284463895,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.004,0.992,62.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.3,45.7,52.0,75.6,76.7,45.0,57.9,7.86,1.35,1.152,0.985,1.0,1.028,1.028,0.98,17.44,17.35,62.1,39.4,D+,Lineup unconfirmed,,,
6,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,691406,Junior Caminero,Tampa Bay Rays,Colorado Rockies,3B,R,No,,111,483,419,118,18,1,30,66,66,60,2,88,0.282,0.373,0.544,0.917,12,50,43,11,1,0.256,0.02,25,106,92,23,4,0.25,0.0377,571,124,8.7,33.3,51.7,26.8,21.5,12.8,24.9,61.0,26.8,6.4,4.0,6.4,51.5,86.1,13.1,0.634,78.2,100.2,116.9,80.7,12.2,21.6,61.3,55.1,Average,3.0,Pull Power,A,Excellent HR swing plane,55.1,Average,1.014,Good,8.1,63.3,99.6,0.618,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,44.4,14.4,Strong positive regression,Average Pull Power profile. 8.7% barrel rate; 86.1 mph average exit velocity; 24.9% air-ball rate; 61.0% pull-air rate; 6.4% HR-launch rate.,0.0621,0.0561,4.23,7,2,14.0,0.5,50.1,Recently homered,547179,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,654,5.8,30.3,14.4,43.8,28.6,84.5,97.2,114.4,0.575,16,54.3,99.9,0.65,9.1,Changeup,R,RHB vs RHP,46.1,349,0.27,0.344,0.54,0.884,23,35,69,0.0659,9.1,0.64,228,0.0175,3.9,0.504,6,6,3,3/6,0.5,0.5,1.667,2.167,2,0,1,52.8,Neutral Matchup,Average,65.0,5,Pitch-level Statcast · last 5 MLB games,442,Sinker,26.244343891402714,116,Changeup,23.981900452488688,106,Cutter,17.420814479638008,77,4-Seam Fastball,17.194570135746606,76,Sweeper,6.334841628959276,28.0,Curveball,4.97737556561086,22.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,1.009,0.983,63.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.1,42.7,54.3,66.7,82.4,45.0,57.8,7.81,0.799,1.045,0.985,1.03,1.014,1.045,1.0,21.68,14.1,85.0,38.5,D+,Lineup unconfirmed,Slider,3.8461538461538463,17.0
7,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,695578,James Wood,Washington Nationals,Philadelphia Phillies,RF,L,No,,113,531,433,115,26,1,30,100,73,90,4,152,0.266,0.394,0.538,0.932,12,57,46,10,2,0.217,0.0351,23,111,87,22,7,0.253,0.0631,538,106,10.5,35.1,46.3,19.1,34.3,14.6,27.6,30.3,32.1,7.9,3.6,7.9,58.7,87.7,11.5,0.852,74.5,100.6,115.9,66.8,14.6,19.4,41.8,51.8,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,51.8,Average,1.005,Good,8.5,34.6,100.5,0.751,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,46.12,16.12,Strong positive regression,Average Contact-First Profile profile. 10.5% barrel rate; 87.7 mph average exit velocity; 27.6% air-ball rate; 30.3% pull-air rate; 7.9% HR-launch rate.,0.0565,0.052,4.31,24,7,14.4,1.66,166.3,Above normal drought,605400,Aaron Nola,R,LHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,615,6.7,26.2,15.6,45.6,30.2,81.9,95.8,113.9,0.581,26,59.3,99.5,0.75,6.6,Knuckle Curve,L,LHB vs RHP,65.5,355,0.27,0.417,0.561,0.978,21,70,94,0.0592,12.6,0.959,304,0.0526,6.7,0.599,15,14,3,3/14,0.214,0.267,0.214,0.481,0,1,7,53.2,Neutral Matchup,Average,15.0,5,Pitch-level Statcast · last 5 MLB games,457,Knuckle Curve,32.16630196936543,147,Changeup,23.85120350109409,109,4-Seam Fastball,22.75711159737418,104,Sinker,13.566739606126914,62,Cutter,6.3457330415754925,29.0,Slider,1.312910284463895,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.019,0.992,60.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,65.5,45.7,59.3,53.1,76.7,45.0,56.6,7.37,0.967,1.152,1.025,1.03,1.005,1.035,1.035,20.55,16.63,85.0,46.9,C-,Lineup unconfirmed,,,
8,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,DH,L,Yes,2.0,106,470,393,97,12,1,33,65,63,69,5,163,0.247,0.364,0.534,0.898,9,39,30,6,0,0.2,0.0,21,90,73,15,3,0.205,0.0333,522,85,8.9,31.4,57.0,19.3,23.4,14.7,29.4,51.4,30.6,8.6,5.7,8.6,60.0,86.0,21.8,0.758,74.0,98.2,113.2,65.2,15.4,15.6,64.7,53.8,Average,3.0,Pull Power,A-,Elevated power plane,53.8,Average,1.011,Good,5.9,40.7,96.4,0.595,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,41.27,8.27,Strong positive regression,Average Pull Power profile. 8.9% barrel rate; 86.0 mph average exit velocity; 29.4% air-ball rate; 51.4% pull-air rate; 8.6% HR-launch rate.,0.0702,0.0624,4.59,36,11,11.9,3.02,302.3,Very long drought,674841,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,301,3.0,27.2,8.3,39.4,26.6,83.3,96.5,116.5,0.519,2,72.3,100.0,0.812,10.1,Curveball,L,LHB vs LHP,54.2,180,0.288,0.394,0.575,0.97,12,24,54,0.0667,8.7,0.842,70,0.0143,2.4,0.524,0,0,0,0/0,,,,,0,0,0,59.7,Slight Hitter Advantage,Above average,50.0,5,Pitch-level Statcast · last 5 MLB games,365,4-Seam Fastball,32.32876712328767,118,Curveball,27.123287671232877,99,Slider,23.561643835616437,86,Sinker,12.054794520547945,44,Changeup,4.931506849315069,18.0,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.045,0.955,63.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,54.2,30.0,72.3,44.8,76.7,86.0,56.1,7.17,0.773,0.897,0.985,1.03,1.011,1.041,1.06,25.62,13.98,95.0,47.4,C-,Good,,,
9,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,696100,Hunter Goodman,Colorado Rockies,Tampa Bay Rays,C,R,No,,102,426,383,99,16,0,33,66,65,37,4,142,0.258,0.329,0.559,0.888,9,38,34,10,3,0.294,0.0789,19,78,68,20,6,0.294,0.0769,506,84,8.2,27.7,51.7,29.0,18.8,16.0,27.3,56.6,28.1,7.3,5.0,7.3,83.8,83.8,22.1,0.754,73.8,96.6,114.2,48.8,12.7,10.1,63.4,47.9,Below Average,3.0,Pull Power,A-,Elevated power plane,47.9,Below Average,0.994,Good,7.1,59.1,95.7,0.764,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.89,2.89,Positive regression,Below Average Pull Power profile. 8.2% barrel rate; 83.8 mph average exit velocity; 27.3% air-ball rate; 56.6% pull-air rate; 7.3% HR-launch rate.,0.0775,0.0675,4.09,0,0,11.6,0.0,0.0,Very recent HR,693855,Ian Seymour,L,RHB vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,410,5.9,20.7,16.1,50.5,31.0,79.9,93.0,112.1,0.537,12,55.0,98.8,0.683,7.9,Changeup,R,RHB vs LHP,49.6,134,0.293,0.381,0.552,0.932,8,17,49,0.0597,8.4,0.795,204,0.0196,5.0,0.482,0,0,0,0/0,,,,,0,0,0,51.6,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,391,4-Seam Fastball,32.48081841432225,127,Changeup,27.10997442455243,106,Sweeper,24.04092071611253,94,Sinker,12.27621483375959,48,Slider,3.0690537084398977,12.0,Curveball,1.0230179028132993,4.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,1.01,0.984,61.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.6,40.9,55.0,56.7,82.4,45.0,55.8,7.08,1.063,1.045,1.025,1.03,0.994,1.024,0.98,24.85,18.34,83.2,44.6,C-,Lineup unconfirmed,,,
10,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,SS,L,No,,109,466,408,117,21,2,28,69,85,42,10,102,0.287,0.363,0.554,0.917,12,52,45,17,6,0.378,0.1154,23,103,89,31,10,0.348,0.0971,592,127,7.5,28.5,51.8,22.9,25.0,17.2,29.5,53.7,31.1,9.8,7.1,9.8,77.3,83.8,21.7,0.673,70.5,96.4,109.9,27.7,15.5,9.7,57.2,45.9,Below Average,3.0,Pull Power,A-,Elevated power plane,45.9,Below Average,0.989,Good,7.9,55.0,96.8,0.773,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.76,12.76,Strong positive regression,Below Average Pull Power profile. 7.5% barrel rate; 83.8 mph average exit velocity; 29.5% air-ball rate; 53.7% pull-air rate; 9.8% HR-launch rate.,0.0601,0.0543,4.23,8,2,14.6,0.55,54.9,Recently homered,605400,Aaron Nola,R,LHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,615,6.7,26.2,15.6,45.6,30.2,81.9,95.8,113.9,0.581,26,41.5,99.5,0.604,5.1,Knuckle Curve,L,LHB vs RHP,59.5,323,0.301,0.39,0.601,0.992,23,34,59,0.0712,8.5,0.653,304,0.0526,6.7,0.599,26,24,6,6/24,0.25,0.308,0.375,0.683,1,0,3,48.2,Neutral Matchup,Average,34.6,5,Pitch-level Statcast · last 5 MLB games,457,Knuckle Curve,32.16630196936543,147,Changeup,23.85120350109409,109,4-Seam Fastball,22.75711159737418,104,Sinker,13.566739606126914,62,Cutter,6.3457330415754925,29.0,Slider,1.312910284463895,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.983,0.992,60.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,59.5,45.7,41.5,60.6,76.7,45.0,54.3,6.59,1.35,1.152,1.025,1.03,0.989,1.018,1.0,21.05,19.54,85.0,47.2,C-,Lineup unconfirmed,,,
