Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,First Pitch,12:15 PM EDT,2026-08-16 05:02:26 UTC,2026-08-15 10:02:26 PM PDT,2026-08-16T04:37:05+00:00,25.4,11.2,5,1.15,1.26,2.6,115.6,0.0,0.0,0.0,YES,2026-08-16T12:00,2026-08-16T13:00,0.25,9.3,88.7,53.0,0.0,0.0,0.0,0.0,Clear,88.9,103.9,77.2,68.6,1019.6,1020.7,29.1,6.0,0.0,48.0,2636.0,1.1,0.0,0.0,3.8,0.0,0.0,0.0,WSW,258.0,LIGHT / VARIABLE,LIGHT / VARIABLE,9.9,9.9,23.0,77.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),12.9,LOW,91.0,87.5,3.0,0.6
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+1 Hour,01:15 PM EDT,2026-08-16 05:02:26 UTC,2026-08-15 10:02:26 PM PDT,2026-08-16T04:37:05+00:00,25.4,12.2,5,1.54,1.73,2.74,71.3,0.0,0.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.25,12.3,86.9,52.9,0.0,0.0,0.0,0.0,Mostly clear,89.7,102.7,77.4,67.5,1019.2,1020.4,36.3,5.9,0.0,48.6,2872.0,2.6,0.0,0.0,6.3,0.0,0.0,0.0,SSW,201.3,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,44.7,44.7,19.0,81.0,13.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),13.8,LOW,92.0,88.0,5.0,2.6
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+2 Hours,02:15 PM EDT,2026-08-16 05:02:26 UTC,2026-08-15 10:02:26 PM PDT,2026-08-16T04:37:05+00:00,25.4,13.2,5,1.18,1.89,3.57,30.7,0.0,0.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.25,11.7,87.8,53.0,0.0,0.0,0.0,0.0,Mostly clear,89.8,99.7,77.3,67.2,1018.5,1019.7,43.7,6.5,0.0,46.1,2743.0,6.1,0.0,0.0,9.2,0.0,0.0,0.0,SW,235.9,OUT TO CF,OUT TO CF,82.6,82.6,37.0,63.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),12.7,LOW,93.0,87.5,6.0,6.3
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+3 Hours,03:15 PM EDT,2026-08-16 05:02:26 UTC,2026-08-15 10:02:26 PM PDT,2026-08-16T04:37:05+00:00,25.4,14.2,5,1.26,1.75,3.66,22.1,0.0,0.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.25,11.6,86.2,52.9,0.0,0.0,0.0,0.0,Mostly clear,89.0,95.0,77.1,68.5,1018.0,1019.2,57.8,5.2,0.0,40.5,2396.0,7.1,0.0,0.0,11.0,0.0,0.0,0.0,WNW,281.9,OUT TO RF,OUT TO RF,87.2,87.2,41.0,59.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),15.6,LOW,93.0,86.2,7.0,7.4
Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,PNC Park,First Pitch,01:35 PM EDT,2026-08-16 05:02:27 UTC,2026-08-15 10:02:27 PM PDT,2026-08-16T04:21:37+00:00,40.8,12.5,5,0.7,0.6,32.35,6.1,0.5,100.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.5833,16.0,86.4,68.0,0.92,0.2,0.2,0.2,Code 14,81.4,89.7,74.0,80.5,983.0,1013.8,79.3,63.2,0.003,39.8,1479.0,9.1,8.3,8.3,20.6,19.0,19.0,10.6,WSW,244.2,OUT TO LF,OUT TO LF,93.8,93.8,33.0,67.0,3.0,5.5,8.6,0.4,-7.2,5.1,8.0,0.4,5.5,8.6,0.4,4.7,6.5,0.3,-6.4,4.1,4.1,1.0,1.0,0.88,0.98,0.93,0.12,1.1268,LIGHT,2508.0,OPEN,OPEN-AIR PARK,70.8,9.3,10.1,1.7,0.5,1.05,67.5,73.0,61.6,54.2,51.2,48.0,ELEVATED,11.6,LOW,81.0,81.3,10.0,9.0
Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,PNC Park,+1 Hour,02:35 PM EDT,2026-08-16 05:02:27 UTC,2026-08-15 10:02:27 PM PDT,2026-08-16T04:21:37+00:00,40.8,13.5,5,1.03,0.9,28.65,7.7,0.9,100.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.5833,16.8,84.9,70.1,0.92,0.2,0.2,0.2,Code 15,82.0,90.0,74.1,78.6,982.2,1012.9,79.3,64.8,0.007,42.4,1732.0,8.7,8.0,8.0,20.3,18.7,18.7,10.7,W,260.1,OUT TO LCF,OUT TO LCF,92.5,92.5,41.0,59.0,1.3,7.0,8.7,2.8,-5.2,6.4,8.0,2.5,7.0,8.7,2.8,5.9,6.6,2.2,-4.6,5.2,5.2,1.0,1.0,0.88,0.98,0.93,0.12,1.1244,LIGHT,2582.0,OPEN,OPEN-AIR PARK,73.7,9.6,12.8,1.7,0.5,1.057,71.0,75.0,61.6,54.7,50.6,50.6,ELEVATED,13.8,LOW,82.0,81.7,10.0,7.9
Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,PNC Park,+2 Hours,03:35 PM EDT,2026-08-16 05:02:27 UTC,2026-08-15 10:02:27 PM PDT,2026-08-16T04:21:37+00:00,40.8,14.5,5,2.58,0.61,23.57,17.9,1.8,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.5833,20.4,81.6,67.9,0.92,0.2,0.2,0.2,Code 31,81.7,93.2,74.9,81.4,981.3,1012.0,58.5,56.9,0.014,45.1,1927.0,7.9,7.2,7.2,19.9,18.3,18.3,11.0,WSW,254.6,OUT TO LF,OUT TO LF,83.6,83.6,33.0,67.0,2.5,5.8,7.8,1.8,-5.3,5.4,7.2,1.6,5.8,7.8,1.8,4.9,5.9,1.4,-4.7,4.4,4.4,1.0,0.9,0.88,0.98,0.93,0.12,1.1237,LIGHT,2589.0,OPEN,OPEN-AIR PARK,72.0,9.6,10.7,1.8,0.3,1.053,69.3,73.4,61.1,55.1,50.6,48.9,ELEVATED,16.7,LOW,81.0,81.9,10.0,7.1
Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,PNC Park,+3 Hours,04:35 PM EDT,2026-08-16 05:02:27 UTC,2026-08-15 10:02:27 PM PDT,2026-08-16T04:21:37+00:00,40.8,15.5,5,2.46,3.62,23.5,23.4,0.9,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.5833,28.9,84.4,65.9,0.92,0.2,0.2,0.2,Code 33,80.2,87.5,74.9,85.3,980.8,1011.6,74.5,76.0,0.02,40.6,1523.0,9.9,9.1,9.1,26.4,24.2,24.2,15.1,SW,231.8,OUT TO LF,OUT TO LF,84.2,84.2,41.0,59.0,0.4,4.2,8.6,-1.7,-9.0,3.9,7.9,-1.5,4.2,8.6,-1.7,3.6,6.5,-1.3,-8.0,3.1,3.1,1.0,1.1,0.88,0.98,0.93,0.12,1.1263,LIGHT,2505.0,OPEN,OPEN-AIR PARK,68.9,9.4,7.7,2.4,0.8,1.045,64.8,71.9,61.8,52.4,47.5,62.8,ELEVATED,4.7,LOW,80.0,79.9,9.0,10.6
Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-08-16 05:02:29 UTC,2026-08-15 10:02:29 PM PDT,2026-08-16T04:46:33+00:00,15.9,12.5,5,0.28,0.26,6.07,13.1,0.1,100.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.5833,4.0,96.5,71.7,0.94,0.5,0.6,0.6,Clear,94.3,101.9,70.2,47.4,986.4,1018.8,25.6,4.7,0.0,88.4,887.0,5.5,5.1,5.1,11.2,10.5,10.5,5.4,NW,316.0,OUT TO LCF,OUT TO LCF,92.5,92.5,37.0,63.0,0.0,5.1,5.3,3.0,-2.0,4.8,5.0,2.8,5.1,5.3,3.0,4.4,4.3,2.5,-1.8,4.0,4.0,1.0,0.5,0.92,0.98,0.94,0.1,1.1058,LIGHT,3245.0,OPEN,OPEN-AIR PARK,72.5,11.3,9.7,0.9,0.0,1.054,71.2,72.8,60.3,57.0,43.6,11.5,LOW,3.2,LOW,94.0,93.7,5.0,5.7
Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-08-16 05:02:29 UTC,2026-08-15 10:02:29 PM PDT,2026-08-16T04:46:33+00:00,15.9,13.5,5,0.31,0.65,3.44,15.7,0.3,100.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.5833,4.4,96.4,71.8,0.94,0.5,0.6,0.6,Clear,95.4,101.8,69.0,44.3,985.7,1018.0,29.2,4.4,0.0,97.5,686.0,5.4,5.1,5.1,11.3,10.6,10.6,5.5,NW,315.3,OUT TO LCF,OUT TO LCF,90.5,90.5,37.0,63.0,0.0,5.0,5.3,2.9,-2.1,4.7,5.0,2.7,5.0,5.3,2.9,4.3,4.3,2.4,-1.9,3.9,3.9,1.0,0.5,0.92,0.98,0.94,0.1,1.1033,LIGHT,3338.0,OPEN,OPEN-AIR PARK,72.6,11.6,9.6,0.9,0.0,1.054,71.3,73.0,60.4,57.1,43.5,9.3,LOW,2.9,LOW,95.0,94.8,5.0,5.6
Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-08-16 05:02:29 UTC,2026-08-15 10:02:29 PM PDT,2026-08-16T04:46:33+00:00,15.9,14.5,5,0.41,1.19,2.67,12.3,0.7,100.0,0.0,YES,2026-08-16T15:00,2026-08-16T16:00,0.5833,6.2,95.8,71.0,0.94,0.5,0.6,0.6,Clear,95.9,102.5,68.3,42.4,985.0,1017.2,28.2,3.2,0.0,104.3,575.0,5.0,4.7,4.7,10.0,9.4,9.4,4.7,NW,317.0,OUT TO LCF,OUT TO LCF,91.1,91.1,37.0,63.0,0.0,4.6,4.8,2.8,-1.7,4.4,4.5,2.6,4.6,4.8,2.8,4.0,3.9,2.3,-1.6,3.6,3.6,1.0,0.5,0.92,0.98,0.94,0.1,1.1018,LIGHT,3395.0,OPEN,OPEN-AIR PARK,72.0,11.7,8.9,0.8,0.0,1.053,70.8,72.2,60.1,57.0,43.6,7.5,LOW,2.6,LOW,95.0,95.6,5.0,4.9
Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-08-16 05:02:29 UTC,2026-08-15 10:02:29 PM PDT,2026-08-16T04:46:33+00:00,15.9,15.5,5,0.55,1.28,2.52,9.5,0.8,100.0,0.0,YES,2026-08-16T16:00,2026-08-16T17:00,0.5833,6.9,95.3,70.5,0.94,0.5,0.6,0.6,Clear,95.9,101.8,67.8,41.7,984.4,1016.5,23.9,2.5,0.0,106.8,571.0,5.0,4.7,4.7,9.5,8.9,8.9,4.2,NW,309.3,OUT TO LCF,OUT TO LCF,92.2,92.2,37.0,63.0,0.3,4.4,5.0,2.2,-2.4,4.1,4.7,2.1,4.4,5.0,2.2,3.8,4.1,1.9,-2.2,3.4,3.4,1.0,0.5,0.92,0.98,0.94,0.1,1.1011,LIGHT,3422.0,OPEN,OPEN-AIR PARK,71.5,11.8,8.4,0.7,0.0,1.052,70.1,72.0,60.3,56.9,43.9,7.1,LOW,2.9,LOW,95.0,95.8,5.0,5.0
New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,Rogers Centre,First Pitch,01:37 PM EDT,2026-08-16 05:02:29 UTC,2026-08-15 10:02:29 PM PDT,,0.0,12.6,4,1.86,1.36,5.84,18.3,0.4,25.0,0.0,YES,2026-08-16T13:00,2026-08-16T14:00,0.6167,13.6,93.3,55.6,0.7,0.0,0.2,0.2,Overcast,74.9,77.1,62.3,65.2,1002.3,1012.7,91.3,2.5,0.0,53.1,0.0,7.7,5.4,5.4,13.7,9.6,9.6,4.2,E,79.5,CROSS RF → LF,CROSS RF → LF,88.7,88.7,0.0,100.0,0.0,0.7,5.0,-3.8,-7.7,0.5,3.5,-2.7,0.7,5.0,-3.8,0.4,2.7,-2.1,-5.3,0.1,0.1,0.35,0.4,0.82,0.88,0.84,0.08,1.1672,NEUTRAL,1420.0,OPEN,PROJECTED: FAVORABLE,56.0,5.5,0.3,0.0,0.0,1.014,54.0,58.4,56.0,51.2,69.6,1.4,LOW,1.0,LOW,,74.9,0.0,7.7
New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,Rogers Centre,+1 Hour,02:37 PM EDT,2026-08-16 05:02:29 UTC,2026-08-15 10:02:29 PM PDT,,0.0,13.6,4,1.75,1.29,8.11,20.1,0.6,25.0,0.0,YES,2026-08-16T14:00,2026-08-16T15:00,0.6167,13.7,93.2,55.8,0.7,0.0,0.2,0.2,Code 15,74.5,75.5,62.2,65.6,1001.4,1011.8,99.0,3.6,0.001,52.3,-2.0,6.8,4.8,4.8,12.6,8.8,8.8,4.0,E,83.3,CROSS RF → LF,CROSS RF → LF,87.1,87.1,0.0,100.0,0.0,1.1,4.8,-3.0,-6.7,0.8,3.3,-2.1,1.1,4.8,-3.0,0.6,2.6,-1.7,-4.6,0.2,0.2,0.35,0.4,0.82,0.88,0.84,0.08,1.1669,NEUTRAL,1428.0,OPEN,PROJECTED: FAVORABLE,56.2,5.5,0.5,0.0,0.0,1.015,54.5,58.4,55.8,51.1,70.0,2.5,LOW,1.1,LOW,,74.5,0.0,6.8
