game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401858236,2026-09-26T16:00Z,2026,REGULAR,4,BUCK @ PITT,BUCK,PITT,PITT -53.5,-53.5,63.5,8.88,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-53.5,53.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],48.0,-48.0,8.88,-44.62,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.17,54.17,55.09,45.0,9.17,0.2162,0.7838,0.0,-9.33,UNDER,0.7838,0.26,STRONG PLAY,87.8,Model total 54.2 vs DK 63.5; UNDER edge 9.3 points.,15.75,PITT,48.0,BUCK,AWAY,BUCK +53.5,0.2705,0.7295,0.7295,-5.5,89.3,DIAMOND,STRONG PLAY,PITT stronger power rating; matchup profile favors PITT,LIMITED TEAM SAMPLE,5.34,0.0,0.9935,0.0055,Draft Kings,-53.5,63.5,2026-09-25T21:15:07.878174+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-53.5,63.5,0.0,0.0,FLAT,8.88,8.88,53.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,32.329319227839505,,22.898629254107274,,9.781689011777509,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,8.6875,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295,62.5+,0.0,0.7295,0.0,0.12,49.17,6.33,NONE,0.99354,0.99238,0.99092,0.98966,0.98654,0.98492,0.97774,0.96436,0.0055,0.0047,0.0039,0.00346,0.0023,0.0019,0.00108,0.00062,5.341764964578691,,0.0,,,,,0.0,0.0,Power +5.34,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.116540+00:00
401858237,2026-09-26T19:00Z,2026,REGULAR,4,CARK @ FSU,CARK,FSU,FSU -45.5,-45.5,63.5,28.41,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-45.5,45.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],40.0,-40.0,28.41,-17.09,0.356,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,55.27,55.27,61.94,45.0,10.27,0.2615,0.7385,0.0,-8.23,UNDER,0.7385,0.2147,STRONG PLAY,88.5,Model total 55.3 vs DK 63.5; UNDER edge 8.2 points.,15.75,FSU,40.0,CARK,AWAY,CARK +45.5,0.3373,0.6627,0.6627,-5.5,89.3,DIAMOND,STRONG PLAY,FSU stronger power rating; matchup profile favors FSU; rest advantage CARK,LIMITED TEAM SAMPLE,2.06,-24.0,0.9804,0.0171,Draft Kings,-45.5,63.5,2026-09-25T21:15:08.197827+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:00:00+00:00,60,-45.5,63.5,0.0,0.0,FLAT,28.41,28.41,45.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,33.807793464819916,6.0,27.99342297109422,61.0,-3.4637593929629333,-55.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.90625,393.8125,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627,62.5+,0.0,0.6627,0.0,0.12,46.42,9.29,NONE,0.98036,0.97812,0.97504,0.9717,0.9651,0.9606,0.94612,0.91958,0.01706,0.01502,0.01336,0.01142,0.0087,0.00756,0.00504,0.00266,26.062904835961504,,0.0,,,,,0.0,0.0,Power +26.06 | Rest -1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.297534+00:00
401858244,2026-09-26T19:30Z,2026,REGULAR,4,W&M @ DUKE,W&M,DUKE,DUKE -43.5,-43.5,62.5,24.9,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-43.5,43.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],38.0,-38.0,24.9,-18.6,0.356,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,55.65,55.65,64.33,45.0,10.65,0.3043,0.6957,0.0,-6.85,UNDER,0.6957,0.1719,STRONG PLAY,88.5,Model total 55.7 vs DK 62.5; UNDER edge 6.8 points.,15.75,DUKE,38.0,W&M,AWAY,W&M +43.5,0.3463,0.6537,0.6537,-5.5,88.4,DIAMOND,STRONG PLAY,DUKE stronger power rating; matchup profile favors DUKE; rest advantage W&M,LIMITED TEAM SAMPLE,0.65,-21.9,0.976,0.0209,Draft Kings,-43.5,62.5,2026-09-25T21:15:08.507665+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-44.5,62.5,1.0,0.0,TOWARD MODEL,24.9,24.9,43.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,31.544783844473443,16.0,29.836051882519133,55.0,-0.7028893135087821,-39.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,269.0208333333333,378.1458333333333,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537,62.5+,0.0,0.6537,0.0,0.12,45.79,10.31,NONE,0.97598,0.97284,0.96948,0.96556,0.95696,0.95166,0.93392,0.9021,0.0209,0.0186,0.01606,0.01406,0.01084,0.00954,0.00614,0.00354,22.549477752533523,,0.0,,,,,0.0,0.0,Power +22.55 | Rest -1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.414100+00:00
401858468,2026-09-25T23:00Z,2026,REGULAR,4,HOW @ RUTG,HOW,RUTG,RUTG -41.5,-41.5,57.5,19.13,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-41.5,41.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],36.0,-36.0,19.13,-22.37,0.356,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.85,53.85,53.05,44.92,8.92,0.4335,0.5665,0.0,-3.65,UNDER,0.5665,0.0427,LEAN,71.9,Model total 53.8 vs DK 57.5; UNDER edge 3.7 points.,15.75,RUTG,36.0,HOW,AWAY,HOW +41.5,0.3534,0.6466,0.6466,-5.5,87.4,GOLD,STRONG PLAY,RUTG stronger power rating; matchup profile favors RUTG; rest advantage HOW,LIMITED TEAM SAMPLE,-7.22,-24.0,0.9675,0.0289,Draft Kings,-41.5,57.5,2026-09-25T21:15:08.827151+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T22:00:00+00:00,60,-41.5,57.5,0.0,0.0,FLAT,19.13,19.13,41.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,22.62716033659722,0.0,35.241232129444604,55.0,-13.698003264374947,-55.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.145833333333333,13.291666666666666,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466,62.5+,0.0,0.6466,0.0,0.12,44.08,10.37,NONE,0.96754,0.96396,0.95938,0.95486,0.9445,0.93786,0.91662,0.87984,0.02892,0.02524,0.02248,0.01964,0.01538,0.01374,0.00886,0.00526,16.775459762426937,,0.0,,,,,0.0,0.0,Power +16.78 | Rest -1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:06.969728+00:00
401858465,2026-09-26T16:00Z,2026,REGULAR,4,ILL @ OSU,ILL,OSU,OSU -26.5,-26.5,53.5,15.13,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-26.5,26.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],21.0,-21.0,15.13,-11.37,0.52,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.64,53.64,53.55,37.32,16.32,0.5059,0.4941,0.0,0.14,OVER,0.5059,-0.0179,PASS,58.5,Model total 53.6 vs DK 53.5; OVER edge 0.1 points.,14.5,OSU,21.0,ILL,AWAY,ILL +26.5,0.3752,0.6248,0.6248,-5.5,84.4,GOLD,STRONG PLAY,OSU stronger power rating; matchup profile favors OSU; rest advantage ILL,NORMAL,13.99,1.2,0.88,0.1086,Draft Kings,-26.5,53.5,2026-09-25T21:15:09.137959+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-26.5,53.5,0.0,0.0,FLAT,15.13,15.13,26.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,35.88659756468042,28.75986999592585,11.914792046157748,28.076799857151908,28.02563138846325,7.010815541788993,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.0,22.625,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6248,60-62.5,0.0,0.6248,0.0,0.119,37.18,16.55,NONE,0.88,0.86836,0.8562,0.84368,0.8145,0.79906,0.74508,0.6665,0.10856,0.09786,0.08858,0.08008,0.06468,0.05816,0.04116,0.02492,12.784253817780433,,0.0,,,,,0.0,0.0,Power +12.78 | Rest -1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.051315+00:00
401864576,2026-09-26T16:45Z,2026,REGULAR,4,USA @ UK,USA,UK,UK -20.5,-20.5,54.5,-1.97,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-20.5,20.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],15.0,-15.0,-1.97,-22.47,0.411,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.28,53.28,52.64,34.14,19.14,0.4682,0.5318,0.0,-1.22,UNDER,0.5318,0.008,PASS,61.4,Model total 53.3 vs DK 54.5; UNDER edge 1.2 points.,14.5,UK,15.0,USA,AWAY,USA +20.5,0.3764,0.6236,0.6236,-5.5,84.3,GOLD,STRONG PLAY,USA stronger power rating; matchup profile favors USA; rest advantage USA,NORMAL,-5.05,-2.54,0.7964,0.1877,Draft Kings,-20.5,54.5,2026-09-25T21:15:09.451038+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:45:00+00:00,60,-20.5,54.5,0.0,0.0,FLAT,-1.97,-1.97,20.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,22.643206899736636,23.255952266753642,32.94760064185183,27.939930548893965,-4.615755208675561,-3.9607118545171636,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.878472222222222,337.71875,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,60-62.5,0.0,0.6236,0.0,0.117,34.05,19.27,NONE,0.79638,0.77942,0.76182,0.74346,0.70552,0.68552,0.623,0.5355,0.1877,0.17266,0.15846,0.1454,0.12024,0.10914,0.08018,0.05168,-2.512913097408073,,0.0,,,,,0.0,0.0,Power -2.51 | Rest -1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.212843+00:00
401860897,2026-09-26T19:30Z,2026,REGULAR,4,BOIS @ WMU,BOIS,WMU,BOIS -7.5,7.5,49.5,10.07,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,7.5,-7.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-2.0,2.0,10.07,17.57,0.484,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,45.91,45.91,43.88,21.95,23.95,0.4009,0.5991,0.0,-3.59,UNDER,0.5991,0.0753,PLAY,81.6,Model total 45.9 vs DK 49.5; UNDER edge 3.6 points.,14.5,BOIS,2.0,WMU,HOME,WMU +7.5,0.6234,0.3766,0.6234,5.5,84.2,GOLD,STRONG PLAY,WMU stronger power rating; matchup profile favors WMU,NORMAL,4.95,-1.59,0.4435,0.5344,Draft Kings,7.5,49.5,2026-09-25T21:15:09.790751+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,7.5,49.5,0.0,0.0,FLAT,10.07,10.07,-7.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,22.627738768834796,23.779448688042425,15.117119715697543,25.678449051365078,13.121131439715512,-5.906439649802482,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,20.833333333333332,21.0,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,60-62.5,0.0,0.6234,0.0,-0.033,22.03,24.02,NONE,0.44352,0.41996,0.39762,0.37658,0.3327,0.31204,0.25542,0.18624,0.53438,0.51144,0.48816,0.4663,0.4208,0.39824,0.33408,0.25502,6.530928801112209,,0.0,,,,,0.0,0.0,Power +6.53,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.430472+00:00
401856699,2026-09-26T19:30Z,2026,REGULAR,4,MISS @ FLA,MISS,FLA,FLA -3.5,-3.5,59.5,-9.44,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.5,3.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-2.0,2.0,-9.44,-12.94,0.502,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.69,52.69,52.37,25.35,27.35,0.3228,0.6772,0.0,-6.81,UNDER,0.6772,0.1534,STRONG PLAY,94.3,Model total 52.7 vs DK 59.5; UNDER edge 6.8 points.,14.5,MISS,2.0,MISS,AWAY,MISS +3.5,0.377,0.623,0.623,-5.5,84.2,GOLD,STRONG PLAY,MISS stronger power rating; matchup profile favors MISS; rest advantage FLA,NORMAL,-4.32,7.97,0.4446,0.5329,Draft Kings,-3.5,59.5,2026-09-25T21:15:10.121845+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-3.5,59.5,0.0,0.0,FLAT,-9.44,-9.44,3.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,19.529634617141486,36.90883003213566,25.567798120001978,21.821631634044387,-13.22796481203561,11.187359877625365,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,307.7916666666667,6.833333333333333,0.0,0.0,0,0,False,False,True,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,60-62.5,0.0,0.623,0.0,-0.033,25.45,27.35,NONE,0.4446,0.42182,0.39914,0.37702,0.33546,0.31456,0.25726,0.18944,0.5329,0.50976,0.48686,0.46406,0.41738,0.39578,0.32992,0.25328,-12.290382420991223,,0.0,,,,,0.0,0.0,Power -12.29 | Rest +1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.348439+00:00
401858463,2026-09-26T19:30Z,2026,REGULAR,4,IOWA @ MICH,IOWA,MICH,MICH -5.5,-5.5,38.5,-4.83,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-5.5,5.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],0.13,-0.13,-4.83,-10.33,0.52,-5.37,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,48.63,48.63,47.29,24.38,24.25,0.7584,0.2416,0.0,10.13,OVER,0.7584,0.2346,STRONG PLAY,95.0,Model total 48.6 vs DK 38.5; OVER edge 10.1 points.,14.5,MICH,0.1293422951144203,IOWA,AWAY,IOWA +5.5,0.3786,0.6214,0.6214,-5.37,84.0,GOLD,STRONG PLAY,IOWA stronger power rating; matchup profile favors IOWA,NORMAL,4.82,11.29,0.4917,0.4865,Draft Kings,-5.5,38.5,2026-09-25T21:15:10.477687+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-5.5,38.5,0.0,0.0,FLAT,-4.83,-4.83,5.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,27.11757107589488,31.5405271393547,19.28373563719586,14.10764584339603,11.069584804098081,28.982358708022428,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.0,6.979166666666667,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214,60-62.5,0.0,0.6214,0.0,0.002,24.43,24.31,NONE,0.49172,0.46824,0.44572,0.4229,0.37858,0.35636,0.29518,0.22172,0.48648,0.46424,0.44138,0.4197,0.3749,0.35368,0.29162,0.21836,-6.468283308284765,,0.0,,,,,0.0,0.0,Power -6.47,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.380918+00:00
401858462,2026-09-26T17:30Z,2026,REGULAR,4,UCLA @ MD,UCLA,MD,UCLA -1.5,1.5,56.5,11.86,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,1.5,-1.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],4.0,-4.0,11.86,13.36,0.447,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.99,52.99,52.74,28.49,24.49,0.4025,0.5975,0.0,-3.51,UNDER,0.5975,0.0737,PLAY,79.7,Model total 53.0 vs DK 56.5; UNDER edge 3.5 points.,14.5,MD,4.0,MD,HOME,MD +1.5,0.6197,0.3803,0.6197,5.5,83.7,GOLD,PLAY,MD stronger power rating; matchup profile favors MD; rest advantage MD,NORMAL,-4.63,-11.14,0.5752,0.4025,Draft Kings,1.5,56.5,2026-09-25T21:15:10.802217+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:30:00+00:00,60,1.5,56.5,0.0,0.0,FLAT,11.86,11.86,-1.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,24.107931990892645,17.880687656960838,29.101174806591732,36.772098671741034,-19.116024611599833,-22.996430739793574,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,307.8541666666667,300.7083333333333,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197,60-62.5,0.0,0.6197,0.0,0.062,28.47,24.55,NONE,0.57518,0.55286,0.53052,0.5071,0.46092,0.43846,0.37348,0.29192,0.40252,0.38028,0.35832,0.33776,0.29626,0.27624,0.22154,0.15868,6.506909296216952,,0.0,,,,,0.0,0.0,Power +6.51 | Rest +1.50,NCAA_CFB_V1_6_1_KEYLESS_LADDER_FIX,2026-09-25T21:15:07.246238+00:00
