game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401858236,2026-09-26T16:00Z,2026,REGULAR,4,BUCK @ PITT,BUCK,PITT,PITT -53.5,-53.5,63.5,13.16,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-53.5,53.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],48.0,-48.0,13.16,-40.34,0.52,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,51.62,51.62,51.02,45.0,6.62,0.1609,0.8391,0.0,-11.88,UNDER,0.8391,0.3153,STRONG PLAY,95.0,Model total 51.6 vs DK 63.5; UNDER edge 11.9 points.,14.5,PITT,48.0,BUCK,AWAY,BUCK +53.5,0.2588,0.7412,0.7412,-5.5,89.3,DIAMOND,STRONG PLAY,PITT stronger power rating; matchup profile favors PITT,NORMAL,5.34,-3.97,0.9966,0.0027,Draft Kings,-53.5,63.5,2026-09-25T21:32:16.251798+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-53.5,63.5,0.0,0.0,FLAT,13.16,13.16,53.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,32.329319227839505,20.01995800467066,22.898629254107274,26.500018270508445,9.781689011777509,-9.026199105845123,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,8.6875,6.875,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412,62.5+,0.0,0.7412,0.0,0.12,48.49,5.24,NONE,0.99662,0.99608,0.99528,0.99432,0.99194,0.99024,0.98532,0.97434,0.0027,0.00224,0.00186,0.00146,0.00096,0.00086,0.00052,0.0002,9.310946403538141,,0.0,,,,,0.0,0.0,Power +9.31,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.492151+00:00
401858237,2026-09-26T19:00Z,2026,REGULAR,4,CARK @ FSU,CARK,FSU,FSU -45.5,-45.5,63.5,10.88,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-45.5,45.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],40.0,-40.0,10.88,-34.62,0.393,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,55.39,55.39,57.48,45.0,10.39,0.2637,0.7363,0.0,-8.11,UNDER,0.7363,0.2125,STRONG PLAY,90.0,Model total 55.4 vs DK 63.5; UNDER edge 8.1 points.,15.75,FSU,40.0,CARK,AWAY,CARK +45.5,0.3376,0.6624,0.6624,-5.5,89.3,DIAMOND,STRONG PLAY,FSU stronger power rating; matchup profile favors FSU; rest advantage CARK,LIMITED TEAM SAMPLE,2.06,-6.46,0.9804,0.017,Draft Kings,-45.5,63.5,2026-09-25T21:32:16.557477+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:00:00+00:00,60,-45.5,63.5,0.0,0.0,FLAT,10.88,10.88,45.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,33.807793464819916,20.948764315852923,27.99342297109422,32.80530440024111,-3.4637593929629333,-10.35227090354678,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.90625,29.8125,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624,62.5+,0.0,0.6624,0.0,0.12,46.47,9.33,NONE,0.98042,0.97788,0.97506,0.9717,0.96514,0.9606,0.94598,0.91956,0.01702,0.01498,0.0133,0.01138,0.00864,0.00748,0.00506,0.00268,8.526584461516865,,0.0,,,,,0.0,0.0,Power +8.53 | Rest -1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.670861+00:00
401858468,2026-09-25T23:00Z,2026,REGULAR,4,HOW @ RUTG,HOW,RUTG,RUTG -41.5,-41.5,57.5,6.63,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-41.5,41.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],36.0,-36.0,6.63,-34.87,0.447,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,50.88,50.88,50.09,43.44,7.44,0.345,0.655,0.0,-6.62,UNDER,0.655,0.1312,STRONG PLAY,92.1,Model total 50.9 vs DK 57.5; UNDER edge 6.6 points.,14.5,RUTG,36.0,HOW,AWAY,HOW +41.5,0.3414,0.6586,0.6586,-5.5,89.1,DIAMOND,STRONG PLAY,RUTG stronger power rating; matchup profile favors RUTG; rest advantage HOW,NORMAL,-7.22,-12.01,0.9778,0.0192,Draft Kings,-41.5,57.5,2026-09-25T21:32:16.873449+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T22:00:00+00:00,60,-41.5,57.5,0.0,0.0,FLAT,6.63,6.63,41.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,22.62716033659722,12.757784671438145,35.241232129444604,32.8326952632817,-13.698003264374947,-25.729480039214554,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.145833333333333,13.291666666666666,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586,62.5+,0.0,0.6586,0.0,0.12,42.94,8.97,NONE,0.97778,0.97448,0.97074,0.9667,0.95784,0.9528,0.93306,0.8979,0.0192,0.01708,0.01494,0.01302,0.00934,0.00826,0.00526,0.00266,4.782361751185558,,0.0,,,,,0.0,0.0,Power +4.78 | Rest -1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.342763+00:00
401858244,2026-09-26T19:30Z,2026,REGULAR,4,W&M @ DUKE,W&M,DUKE,DUKE -43.5,-43.5,62.5,7.92,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-43.5,43.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],38.0,-38.0,7.92,-35.58,0.465,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,59.61,59.61,61.01,45.0,14.61,0.3951,0.6049,0.0,-2.89,UNDER,0.6049,0.0811,PLAY,79.6,Model total 59.6 vs DK 62.5; UNDER edge 2.9 points.,14.5,DUKE,38.0,W&M,AWAY,W&M +43.5,0.3456,0.6544,0.6544,-5.5,88.5,DIAMOND,STRONG PLAY,DUKE stronger power rating; matchup profile favors DUKE; rest advantage DUKE,NORMAL,0.65,-2.46,0.9844,0.0136,Draft Kings,-43.5,62.5,2026-09-25T21:32:17.184454+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-44.5,62.5,1.0,0.0,TOWARD MODEL,7.92,7.92,43.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,31.544783844473443,27.82883526323416,29.836051882519133,33.175698210277474,-0.7028893135087821,-1.1961200722262697,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,269.0208333333333,14.0625,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544,62.5+,0.0,0.6544,0.0,0.12,47.69,11.66,NONE,0.98438,0.98218,0.97888,0.97558,0.96866,0.96408,0.94906,0.92034,0.01364,0.01186,0.01018,0.00888,0.00634,0.00544,0.0034,0.00158,3.11193970701676,,0.0,,,,,0.0,0.0,Power +3.11 | Rest +1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.786823+00:00
401858234,2026-09-26T02:30Z,2026,REGULAR,4,CLEM @ CAL,CLEM,CAL,CLEM -2.5,2.5,51.5,10.75,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,2.5,-2.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],3.0,-3.0,10.75,13.25,0.465,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,55.14,55.14,55.42,29.07,26.07,0.6011,0.3989,0.0,3.64,OVER,0.6011,0.0773,PLAY,81.3,Model total 55.1 vs DK 51.5; OVER edge 3.6 points.,14.5,CAL,3.0,CAL,HOME,CAL +2.5,0.6271,0.3729,0.6271,5.5,84.7,GOLD,STRONG PLAY,CAL stronger power rating; matchup profile favors CAL,NORMAL,4.79,-2.38,0.5587,0.4181,Draft Kings,2.5,51.5,2026-09-25T21:32:17.519799+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T01:30:00+00:00,60,2.5,51.5,0.0,0.0,FLAT,10.75,10.75,-2.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,33.63815743833754,23.566575515096293,26.73392298758374,26.505014126902857,13.927245440519778,-8.532072089594214,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.291666666666667,6.4375,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271,62.5+,0.0,0.6271,0.0,0.048,29.11,26.06,NONE,0.55866,0.53508,0.51232,0.4896,0.44478,0.42126,0.35606,0.27644,0.41808,0.39616,0.37294,0.3509,0.31008,0.29094,0.23604,0.17092,7.162762314928848,,0.0,,,,,0.0,0.0,Power +7.16,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.391338+00:00
401866427,2026-09-26T17:00Z,2026,REGULAR,4,LIN @ EMU,LIN,EMU,EMU -25.5,-25.5,51.5,8.05,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-25.5,25.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],20.0,-20.0,8.05,-17.45,0.447,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,51.06,51.06,50.32,35.53,15.53,0.4937,0.5063,0.0,-0.44,UNDER,0.5063,-0.0175,PASS,56.6,Model total 51.1 vs DK 51.5; UNDER edge 0.4 points.,14.5,EMU,20.0,LIN,AWAY,LIN +25.5,0.3739,0.6261,0.6261,-5.5,84.6,GOLD,STRONG PLAY,EMU stronger power rating; matchup profile favors EMU,NORMAL,-0.05,-4.58,0.869,0.1193,Draft Kings,-25.5,51.5,2026-09-25T21:32:17.844238+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,-25.5,51.5,0.0,0.0,FLAT,8.05,8.05,25.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,23.605055899223508,22.08856471508749,24.161185079010586,31.821403844966564,1.5002851728515443,-2.9094569625543083,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,21.770833333333332,22.75,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261,62.5+,0.0,0.6261,0.0,0.119,35.48,15.85,NONE,0.86896,0.85592,0.8427,0.82878,0.79826,0.78142,0.72826,0.6459,0.11932,0.10836,0.09758,0.08818,0.07042,0.06338,0.04518,0.02708,4.5358412791883405,,0.0,,,,,0.0,0.0,Power +4.54,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.605975+00:00
401858465,2026-09-26T16:00Z,2026,REGULAR,4,ILL @ OSU,ILL,OSU,OSU -26.5,-26.5,53.5,13.67,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-26.5,26.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],21.0,-21.0,13.67,-12.83,0.52,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.25,54.25,54.31,37.62,16.62,0.5234,0.4766,0.0,0.75,OVER,0.5234,-0.0004,PASS,63.0,Model total 54.2 vs DK 53.5; OVER edge 0.7 points.,14.5,OSU,21.0,ILL,AWAY,ILL +26.5,0.3755,0.6245,0.6245,-5.5,84.4,GOLD,STRONG PLAY,OSU stronger power rating; matchup profile favors OSU,NORMAL,13.99,4.17,0.88,0.108,Draft Kings,-26.5,53.5,2026-09-25T21:32:18.156492+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-26.5,53.5,0.0,0.0,FLAT,13.67,13.67,26.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,35.88659756468042,31.53188950951614,11.914792046157748,26.370787787395074,28.02563138846325,14.965511169050995,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,7.0,6.916666666666667,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245,60-62.5,0.0,0.6245,0.0,0.119,37.47,16.83,NONE,0.88002,0.86846,0.85634,0.84372,0.81496,0.799,0.74478,0.66622,0.10804,0.09744,0.08872,0.08064,0.06506,0.05786,0.04092,0.02468,9.81881562048132,,0.0,,,,,0.0,0.0,Power +9.82,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.424177+00:00
401864576,2026-09-26T16:45Z,2026,REGULAR,4,USA @ UK,USA,UK,UK -20.5,-20.5,54.5,-1.97,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-20.5,20.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],15.0,-15.0,-1.97,-22.47,0.411,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,53.28,53.28,52.64,34.14,19.14,0.4682,0.5318,0.0,-1.22,UNDER,0.5318,0.008,PASS,61.4,Model total 53.3 vs DK 54.5; UNDER edge 1.2 points.,14.5,UK,15.0,USA,AWAY,USA +20.5,0.3764,0.6236,0.6236,-5.5,84.3,GOLD,STRONG PLAY,USA stronger power rating; matchup profile favors USA; rest advantage USA,NORMAL,-5.05,-2.54,0.7964,0.1877,Draft Kings,-20.5,54.5,2026-09-25T21:32:18.507079+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:45:00+00:00,60,-20.5,54.5,0.0,0.0,FLAT,-1.97,-1.97,20.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,22.643206899736636,23.255952266753642,32.94760064185183,27.939930548893965,-4.615755208675561,-3.9607118545171636,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,6.878472222222222,337.71875,0.0,0.0,0,0,False,False,False,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,60-62.5,0.0,0.6236,0.0,0.117,34.05,19.27,NONE,0.79638,0.77942,0.76182,0.74346,0.70552,0.68552,0.623,0.5355,0.1877,0.17266,0.15846,0.1454,0.12024,0.10914,0.08018,0.05168,-2.5129130974080724,,0.0,,,,,0.0,0.0,Power -2.51 | Rest -1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.588877+00:00
401860897,2026-09-26T19:30Z,2026,REGULAR,4,BOIS @ WMU,BOIS,WMU,BOIS -7.5,7.5,49.5,10.07,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,7.5,-7.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-2.0,2.0,10.07,17.57,0.484,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,45.91,45.91,43.88,21.95,23.95,0.4009,0.5991,0.0,-3.59,UNDER,0.5991,0.0753,PLAY,81.6,Model total 45.9 vs DK 49.5; UNDER edge 3.6 points.,14.5,BOIS,2.0,WMU,HOME,WMU +7.5,0.6234,0.3766,0.6234,5.5,84.2,GOLD,STRONG PLAY,WMU stronger power rating; matchup profile favors WMU,NORMAL,4.95,-1.59,0.4435,0.5344,Draft Kings,7.5,49.5,2026-09-25T21:32:18.850710+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,7.5,49.5,0.0,0.0,FLAT,10.07,10.07,-7.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,22.627738768834796,23.779448688042425,15.117119715697543,25.678449051365078,13.121131439715512,-5.906439649802482,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,20.833333333333332,21.0,0.0,0.0,0,0,False,False,True,True,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,60-62.5,0.0,0.6234,0.0,-0.033,22.03,24.02,NONE,0.44352,0.41996,0.39762,0.37658,0.3327,0.31204,0.25542,0.18624,0.53438,0.51144,0.48816,0.4663,0.4208,0.39824,0.33408,0.25502,6.530928801112211,,0.0,,,,,0.0,0.0,Power +6.53,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.803915+00:00
401856699,2026-09-26T19:30Z,2026,REGULAR,4,MISS @ FLA,MISS,FLA,FLA -3.5,-3.5,59.5,-9.44,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.5,3.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-2.0,2.0,-9.44,-12.94,0.502,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,52.69,52.69,52.37,25.35,27.35,0.3228,0.6772,0.0,-6.81,UNDER,0.6772,0.1534,STRONG PLAY,94.3,Model total 52.7 vs DK 59.5; UNDER edge 6.8 points.,14.5,MISS,2.0,MISS,AWAY,MISS +3.5,0.377,0.623,0.623,-5.5,84.2,GOLD,STRONG PLAY,MISS stronger power rating; matchup profile favors MISS; rest advantage FLA,NORMAL,-4.32,7.97,0.4446,0.5329,Draft Kings,-3.5,59.5,2026-09-25T21:32:19.193066+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-3.5,59.5,0.0,0.0,FLAT,-9.44,-9.44,3.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,19.529634617141486,36.90883003213566,25.567798120001978,21.821631634044387,-13.22796481203561,11.187359877625365,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,307.7916666666667,6.833333333333333,0.0,0.0,0,0,False,False,True,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,60-62.5,0.0,0.623,0.0,-0.033,25.45,27.35,NONE,0.4446,0.42182,0.39914,0.37702,0.33546,0.31456,0.25726,0.18944,0.5329,0.50976,0.48686,0.46406,0.41738,0.39578,0.32992,0.25328,-12.290382420991225,,0.0,,,,,0.0,0.0,Power -12.29 | Rest +1.50,NCAA_CFB_V1_7_KEYLESS_FULL_SLATE_HISTORY,2026-09-25T21:32:15.721767+00:00
