game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401858236,2026-09-26T16:00Z,2026,REGULAR,4,BUCK @ PITT,BUCK,PITT,PITT -53.5,-53.5,63.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-53.5,53.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],48.0,-48.0,2.6,-50.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,45.0,9.0,0.214,0.786,0.0,-9.5,UNDER,0.786,0.2622,STRONG PLAY,87.8,Model total 54.0 vs DK 63.5; UNDER edge 9.5 points.,15.75,PITT,48.0,BUCK,AWAY,BUCK +53.5,0.2705,0.7295,0.7295,-5.5,94.1,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.9939,0.0051,Draft Kings,-53.5,63.5,2026-09-25T19:46:45.551691+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-53.5,63.5,0.0,0.0,FLAT,2.6,2.6,53.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295,62.5+,0.0,0.7295,0.0,0.12,49.12,6.27,NONE,0.9939,0.99286,0.9915,0.99044,0.98718,0.98528,0.97884,0.96464,0.00514,0.00422,0.00358,0.0032,0.00246,0.00196,0.00128,0.00054,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.482128+00:00
401858237,2026-09-26T19:00Z,2026,REGULAR,4,CARK @ FSU,CARK,FSU,FSU -45.5,-45.5,63.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-45.5,45.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],40.0,-40.0,2.6,-42.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,45.0,9.0,0.2421,0.7579,0.0,-9.5,UNDER,0.7579,0.2341,STRONG PLAY,87.8,Model total 54.0 vs DK 63.5; UNDER edge 9.5 points.,15.75,FSU,40.0,CARK,AWAY,CARK +45.5,0.336,0.664,0.664,-5.5,94.1,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.9822,0.0153,Draft Kings,-45.5,63.5,2026-09-25T19:46:45.899398+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:00:00+00:00,60,-45.5,63.5,0.0,0.0,FLAT,2.6,2.6,45.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,62.5+,0.0,0.664,0.0,0.12,46.02,8.84,NONE,0.98216,0.9793,0.97642,0.97292,0.96578,0.96206,0.94658,0.91982,0.01532,0.01344,0.0115,0.01008,0.00762,0.0067,0.00432,0.00194,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.993036+00:00
401858244,2026-09-26T19:30Z,2026,REGULAR,4,W&M @ DUKE,W&M,DUKE,DUKE -44.5,-44.5,62.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-44.5,44.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],39.0,-39.0,2.6,-41.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,45.0,9.0,0.2626,0.7374,0.0,-8.5,UNDER,0.7374,0.2136,STRONG PLAY,87.8,Model total 54.0 vs DK 62.5; UNDER edge 8.5 points.,15.75,DUKE,39.0,W&M,AWAY,W&M +44.5,0.3378,0.6622,0.6622,-5.5,94.1,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.9787,0.0184,Draft Kings,-44.5,62.5,2026-09-25T19:46:46.238589+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-44.5,62.5,0.0,0.0,FLAT,2.6,2.6,44.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622,62.5+,0.0,0.6622,0.0,0.12,45.45,9.25,NONE,0.97874,0.97602,0.9724,0.9687,0.96066,0.9559,0.94024,0.91058,0.0184,0.0163,0.01452,0.01258,0.00938,0.00794,0.00558,0.00276,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.125139+00:00
401858468,2026-09-25T23:00Z,2026,REGULAR,4,HOW @ RUTG,HOW,RUTG,RUTG -41.5,-41.5,57.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-41.5,41.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],36.0,-36.0,2.6,-38.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,45.0,9.0,0.4374,0.5626,0.0,-3.5,UNDER,0.5626,0.0388,LEAN,70.1,Model total 54.0 vs DK 57.5; UNDER edge 3.5 points.,15.75,RUTG,36.0,HOW,AWAY,HOW +41.5,0.3535,0.6465,0.6465,-5.5,92.2,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.9675,0.0289,Draft Kings,-41.5,57.5,2026-09-25T19:46:46.674932+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T22:00:00+00:00,60,-41.5,57.5,0.0,0.0,FLAT,2.6,2.6,41.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6465,62.5+,0.0,0.6465,0.0,0.12,44.15,10.43,NONE,0.96752,0.96382,0.95934,0.95468,0.9444,0.93776,0.91664,0.8797,0.02888,0.02538,0.02244,0.01968,0.01548,0.01362,0.00886,0.00522,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.322090+00:00
401856805,2026-09-26T16:00Z,2026,REGULAR,4,SHSU @ TTU,SHSU,TTU,TTU -34.5,-34.5,55.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-34.5,34.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],29.0,-29.0,2.6,-31.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,41.5,12.5,0.4744,0.5256,0.0,-1.5,UNDER,0.5256,0.0018,PASS,58.4,Model total 54.0 vs DK 55.5; UNDER edge 1.5 points.,15.75,TTU,29.0,SHSU,AWAY,SHSU +34.5,0.3698,0.6302,0.6302,-5.5,90.0,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.9319,0.0613,Draft Kings,-34.5,55.5,2026-09-25T19:46:46.980810+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-34.5,55.5,0.0,0.0,FLAT,2.6,2.6,34.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302,62.5+,0.0,0.6302,0.0,0.12,40.91,13.3,NONE,0.9319,0.9247,0.9171,0.90892,0.8906,0.8802,0.84606,0.78996,0.06132,0.05566,0.0497,0.04496,0.0354,0.03166,0.0217,0.01304,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.434091+00:00
401858465,2026-09-26T16:00Z,2026,REGULAR,4,ILL @ OSU,ILL,OSU,OSU -26.5,-26.5,53.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-26.5,26.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],21.0,-21.0,2.6,-23.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,37.5,16.5,0.5194,0.4806,0.0,0.5,OVER,0.5194,-0.0044,PASS,54.4,Model total 54.0 vs DK 53.5; OVER edge 0.5 points.,15.75,OSU,21.0,ILL,AWAY,ILL +26.5,0.3796,0.6204,0.6204,-5.5,88.6,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.857,0.1309,Draft Kings,-26.5,53.5,2026-09-25T19:46:47.403167+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-26.5,53.5,0.0,0.0,FLAT,2.6,2.6,26.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204,60-62.5,0.0,0.6204,0.0,0.119,37.22,16.88,NONE,0.85696,0.8443,0.83126,0.81826,0.78926,0.77368,0.72402,0.6496,0.1309,0.12022,0.10972,0.10036,0.082,0.07412,0.05362,0.034,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.415788+00:00
401858467,2026-09-26T18:00Z,2026,REGULAR,4,ND @ PUR,ND,PUR,ND -27.5,27.5,57.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,27.5,-27.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-22.0,22.0,2.6,30.1,0.338,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,16.0,38.0,0.4155,0.5845,0.0,-3.5,UNDER,0.5845,0.0607,PLAY,73.4,Model total 54.0 vs DK 57.5; UNDER edge 3.5 points.,15.75,ND,22.0,PUR,HOME,PUR +27.5,0.6176,0.3824,0.6176,5.5,88.2,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.1186,0.8705,Draft Kings,27.5,57.5,2026-09-25T19:46:47.728458+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,27.5,57.5,0.0,0.0,FLAT,2.6,2.6,-27.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176,60-62.5,0.0,0.6176,0.0,-0.12,16.41,37.71,NONE,0.1186,0.10814,0.099,0.08992,0.07456,0.06704,0.05022,0.03234,0.87048,0.8588,0.84634,0.83326,0.80486,0.79032,0.74584,0.67114,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.829048+00:00
401866427,2026-09-26T17:00Z,2026,REGULAR,4,LIN @ EMU,LIN,EMU,EMU -25.5,-25.5,51.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-25.5,25.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],20.0,-20.0,2.6,-22.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,37.0,17.0,0.5683,0.4317,0.0,2.5,OVER,0.5683,0.0445,LEAN,67.9,Model total 54.0 vs DK 51.5; OVER edge 2.5 points.,15.75,EMU,20.0,LIN,AWAY,LIN +25.5,0.3836,0.6164,0.6164,-5.5,88.1,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.8473,0.1401,Draft Kings,-25.5,51.5,2026-09-25T19:46:48.048611+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,-25.5,51.5,0.0,0.0,FLAT,2.6,2.6,25.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164,60-62.5,0.0,0.6164,0.0,0.119,36.79,17.3,NONE,0.84726,0.83494,0.82134,0.80776,0.7777,0.76156,0.71082,0.63402,0.14014,0.12918,0.11818,0.10764,0.08966,0.08138,0.0601,0.03874,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.670222+00:00
401867858,2026-09-26T17:00Z,2026,REGULAR,4,UND @ INST,UND,INST,UND -17.5,17.5,57.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,17.5,-17.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-12.0,12.0,2.6,20.1,0.338,5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,21.0,33.0,0.4163,0.5837,0.0,-3.5,UNDER,0.5837,0.0599,PLAY,73.3,Model total 54.0 vs DK 57.5; UNDER edge 3.5 points.,15.75,UND,12.0,INST,HOME,INST +17.5,0.6164,0.3836,0.6164,5.5,88.1,DIAMOND,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.2576,0.7241,Draft Kings,17.5,57.5,2026-09-25T19:46:48.364869+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,17.5,57.5,0.0,0.0,FLAT,2.6,2.6,-17.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164,60-62.5,0.0,0.6164,0.0,-0.112,21.23,32.93,NONE,0.25758,0.24068,0.22354,0.20816,0.17888,0.1642,0.12796,0.0881,0.72408,0.70624,0.68778,0.67022,0.6313,0.61112,0.55072,0.46644,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.734747+00:00
401864576,2026-09-26T16:45Z,2026,REGULAR,4,USA @ UK,USA,UK,UK -20.5,-20.5,54.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-20.5,20.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],15.0,-15.0,2.6,-17.9,0.338,-5.5,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,34.5,19.5,0.4886,0.5114,0.0,-0.5,UNDER,0.5114,-0.0124,PASS,53.2,Model total 54.0 vs DK 54.5; UNDER edge 0.5 points.,15.75,UK,15.0,USA,AWAY,USA +20.5,0.3846,0.6154,0.6154,-5.5,87.9,GOLD,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.776,0.2083,Draft Kings,-20.5,54.5,2026-09-25T19:46:48.714573+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:45:00+00:00,60,-20.5,54.5,0.0,0.0,FLAT,2.6,2.6,20.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154,60-62.5,0.0,0.6154,0.0,0.117,34.34,19.75,NONE,0.77598,0.75944,0.74238,0.7258,0.68992,0.6711,0.61156,0.5313,0.20834,0.193,0.17864,0.16554,0.14146,0.12952,0.0999,0.06764,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.654762+00:00
