player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pass_tds,model_version
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,0.5,38.37,ELITE,0.675,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,1.0,38.37,ELITE,0.675,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,1.5,16.29,ELITE,0.675,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,2.0,16.29,ELITE,0.675,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,2.5,7.14,ELITE,0.675,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,3.0,7.14,ELITE,0.675,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,3.5,3.24,ELITE,0.675,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,4.0,3.24,ELITE,0.675,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,ARI,QB,2026,PRE,0,4.5,1.49,ELITE,0.675,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,0.5,12.37,ELITE,0.145,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,1.0,12.37,ELITE,0.145,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,1.5,1.8,ELITE,0.145,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,2.0,1.8,ELITE,0.145,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,2.5,0.25,LOW,0.145,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,3.0,0.25,LOW,0.145,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,3.5,0.04,VERY LOW,0.145,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,4.0,0.04,VERY LOW,0.145,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,ARI,QB,2026,PRE,0,4.5,0.0,VERY LOW,0.145,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,0.5,41.21,ELITE,0.772,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,1.0,41.21,ELITE,0.772,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,1.5,18.98,ELITE,0.772,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,2.0,18.98,ELITE,0.772,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,2.5,9.03,ELITE,0.772,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,3.0,9.03,ELITE,0.772,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,3.5,4.36,ELITE,0.772,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,4.0,4.36,ELITE,0.772,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,ARI,QB,2026,PRE,0,4.5,2.12,ELITE,0.772,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,0.5,50.03,ELITE,0.881,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,1.0,50.03,ELITE,0.881,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,1.5,22.34,ELITE,0.881,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,2.0,22.34,ELITE,0.881,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,2.5,9.41,ELITE,0.881,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,3.0,9.41,ELITE,0.881,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,3.5,3.87,ELITE,0.881,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,4.0,3.87,ELITE,0.881,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,ARI,QB,2026,PRE,0,4.5,1.58,ELITE,0.881,NFL_PASS_TD_V1
