player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0032764,Derrick Henry,BAL,MIN,RB,RB,ACT,10.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,55.834,55.834,48.83,0.0,125.44,49.405,51,132.8,108.5,93.533,93.824,22.0,0.5,0.867,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.065,4.879,60.23,61.91,84.22,100.0,76.92,74.3,71.46,68.55,65.51,62.4,59.13,55.84,52.53,49.24,45.89,42.59,39.37,36.22,33.12,30.2,27.35,24.64,22.06,19.6,17.34,15.29,13.43,11.75,10.12,8.7,7.5,6.42,5.46,4.56,3.82,3.14,2.6,2.15,1.75,1.42,1.13,0.88,0.67,0.52
00-0039040,De'Von Achane,MIA,NYG,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,50.096,50.096,45.443,0.0,108.05,41.701,44,90.0,96.0,86.333,84.375,14.8,0.5,1.083,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,7.362,6.192,55.68,44.78,41.74,100.0,79.66,76.62,73.33,69.86,66.25,62.36,58.41,54.38,50.37,46.23,42.23,38.23,34.35,30.76,27.28,24.03,20.89,18.06,15.49,13.2,11.15,9.29,7.77,6.4,5.22,4.23,3.39,2.72,2.15,1.66,1.27,0.97,0.75,0.56,0.43,0.32,0.22,0.15,0.12,0.08
00-0036223,Jonathan Taylor,IND,ATL,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,49.894,49.894,36.821,0.0,125.507,52.273,41,60.6,88.8,89.933,93.235,19.4,0.5,0.911,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,9.619,3.882,76.24,59.06,56.88,100.0,67.74,65.05,62.32,59.54,56.75,53.85,51.07,48.13,45.23,42.37,39.62,36.85,34.17,31.59,29.03,26.68,24.4,22.18,20.07,18.1,16.29,14.62,13.01,11.52,10.15,8.92,7.8,6.85,5.96,5.19,4.47,3.84,3.27,2.78,2.39,1.98,1.65,1.39,1.13,0.94
00-0038542,Bijan Robinson,ATL,IND,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,48.939,48.939,40.478,0.0,115.727,46.659,51,96.6,92.9,87.4,86.941,18.4,0.5,0.882,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.786,4.587,62.97,52.21,48.26,100.0,72.58,69.66,66.73,63.62,60.37,57.13,53.73,50.3,46.92,43.51,40.16,36.9,33.74,30.73,27.72,25.0,22.41,19.9,17.56,15.54,13.6,11.85,10.21,8.8,7.52,6.39,5.38,4.49,3.7,3.06,2.52,2.05,1.65,1.31,1.04,0.83,0.65,0.51,0.4,0.28
00-0040734,TreVeyon Henderson,NE,PHI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,45.892,45.892,39.633,0.0,104.709,41.561,17,70.6,75.8,58.267,53.588,12.4,0.68,0.878,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.718,5.897,33.89,37.37,26.67,100.0,75.14,71.9,68.52,64.92,61.22,57.44,53.6,49.71,45.78,41.94,38.22,34.46,30.87,27.44,24.2,21.2,18.52,15.97,13.72,11.68,9.91,8.31,6.88,5.7,4.65,3.77,3.03,2.41,1.89,1.47,1.15,0.87,0.67,0.5,0.38,0.28,0.21,0.15,0.11,0.08
00-0034844,Saquon Barkley,PHI,NE,RB,RB,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,44.174,44.174,37.057,0.0,102.747,41.184,46,91.2,81.5,72.0,71.25,19.0,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,10.002,3.759,64.54,51.12,54.47,100.0,73.7,70.37,66.89,63.15,59.34,55.46,51.55,47.67,43.85,40.07,36.31,32.73,29.38,26.11,23.08,20.25,17.54,15.15,12.97,11.0,9.26,7.76,6.4,5.27,4.32,3.5,2.81,2.22,1.76,1.39,1.06,0.83,0.62,0.46,0.34,0.24,0.17,0.12,0.09,0.06
00-0039139,Jahmyr Gibbs,DET,WAS,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,44.162,44.162,31.968,0.0,112.111,46.66,49,40.8,69.7,74.0,71.941,13.6,0.5,1.027,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.922,4.632,57.6,50.71,37.14,100.0,66.88,63.89,60.85,57.67,54.56,51.31,48.11,44.98,41.78,38.67,35.7,32.74,29.95,27.2,24.54,22.08,19.74,17.62,15.63,13.82,12.13,10.62,9.16,7.87,6.76,5.78,4.96,4.22,3.58,3.0,2.47,2.03,1.65,1.37,1.09,0.88,0.71,0.58,0.47,0.36
00-0037248,James Cook,BUF,CLE,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,44.128,44.128,35.421,0.0,106.119,43.399,50,78.6,86.8,96.333,95.353,15.6,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.266,4.269,52.69,45.67,36.08,100.0,70.63,67.54,64.27,60.89,57.41,53.78,50.3,46.72,43.1,39.6,36.24,32.9,29.7,26.56,23.67,20.98,18.47,16.17,14.04,12.12,10.38,8.87,7.58,6.32,5.28,4.4,3.61,2.99,2.41,1.96,1.57,1.25,0.99,0.78,0.61,0.45,0.35,0.27,0.2,0.15
00-0040236,Kyle Monangai,CHI,CIN,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,41.568,41.568,32.781,0.0,101.173,41.324,16,38.4,59.7,50.333,48.938,9.6,0.68,1.02,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.961,4.713,34.73,37.84,40.62,100.0,70.09,66.72,63.18,59.5,55.84,52.03,48.32,44.6,40.88,37.29,33.76,30.41,27.28,24.26,21.39,18.83,16.34,14.15,12.14,10.39,8.81,7.43,6.23,5.11,4.19,3.41,2.77,2.22,1.76,1.38,1.08,0.82,0.63,0.48,0.37,0.28,0.19,0.14,0.1,0.07
00-0035261,Tony Pollard,TEN,SEA,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,40.118,40.118,36.009,0.0,88.106,34.203,50,100.0,70.2,62.0,63.647,18.4,0.5,0.919,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.008,4.482,63.04,49.8,45.68,100.0,77.64,73.84,69.6,65.17,60.51,55.84,51.02,46.08,41.23,36.46,31.99,27.74,23.78,20.09,16.8,13.89,11.35,9.21,7.32,5.72,4.41,3.4,2.56,1.92,1.41,1.0,0.7,0.48,0.34,0.24,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.0,0.0,0.0
