Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-17,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,83.0,30.1,🟢 5.5 mph Out to RF,7.7,W,-0.1,3.5,5.5,,FORECAST MODEL,0.0,58.3,B,Density 76 | Wind 59 | Temp 63 | Altitude 62 | Confidence 90%,5,4,2.5,89.6,🟨 Neutral,4.0,3,100.0,0.0,4.6,0.9,1.1629,1683.0,1012.6,46.4,84.2,28.7,FIRST RUN,0.0,0.0,0,LOW,0.0,LOW,9.3,2026-07-16 07:57:15 PM PDT,475.5,5
2026-07-17,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,87.3,29.7,🟢 4.5 mph Out to RF,5.1,WNW,1.7,4.0,4.5,,FORECAST MODEL,0.3,56.9,B,Density 76 | Wind 50 | Temp 63 | Altitude 62 | Confidence 91%,4,3,2.1,90.6,🟨 Neutral,0.1,0,45.6,38.1,40.6,0.9,1.162,1672.0,1013.1,53.1,84.3,37.4,FIRST RUN,0.0,0.0,0,LOW,0.2,LOW,7.5,2026-07-16 07:57:16 PM PDT,255.9,5
2026-07-17,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,81.4,31.3,🟢 4.6 mph Out to RF,6.3,W,0.1,3.1,4.6,,FORECAST MODEL,0.0,54.4,B,Density 71 | Wind 51 | Temp 57 | Altitude 59 | Confidence 92%,3,2,1.3,91.5,🟨 Neutral,0.6,0,18.8,58.7,44.5,1.5,1.1761,1277.0,1013.0,47.5,78.2,37.4,FIRST RUN,0.0,0.0,0,LOW,0.0,LOW,10.7,2026-07-16 07:57:17 PM PDT,475.5,5
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,04:10 PM,07:10 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Partly cloudy,85.4,47.1,⚪ Light Variable,3.0,NE,-0.3,-1.8,-2.5,,FORECAST MODEL,1.6,59.8,B,Density 85 | Wind 49 | Temp 62 | Altitude 66 | Confidence 93%,6,5,2.9,92.9,🟨 Neutral,-0.2,0,39.4,50.6,62.1,2.0,1.1423,2177.0,997.1,62.7,83.7,50.4,FIRST RUN,0.0,0.0,0,LOW,13.7,LOW,12.6,2026-07-16 07:57:18 PM PDT,400.6,5
2026-07-17,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 29,84.1,72.3,⚪ Light Variable,4.6,NW,4.0,3.6,1.5,,FORECAST MODEL,35.3,64.6,B+,Density 92 | Wind 57 | Temp 61 | Altitude 69 | Confidence 88%,9,7,4.4,88.1,🟢 Good,3.3,2,100.0,0.0,10.0,0.7,1.126,2548.0,983.9,73.0,82.4,75.5,FIRST RUN,0.0,0.0,0,MODERATE,35.7,LOW,11.6,2026-07-16 07:57:19 PM PDT,244.7,5
2026-07-17,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,04:15 PM,07:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Partly cloudy,75.2,58.2,⚪ Light Variable,3.6,ESE,2.8,2.1,0.5,,FORECAST MODEL,1.6,55.0,B,Density 73 | Wind 53 | Temp 52 | Altitude 59 | Confidence 94%,3,2,1.5,94.2,🟨 Neutral,1.5,1,66.3,33.7,46.4,1.4,1.1713,1324.0,1003.9,59.5,74.3,60.1,FIRST RUN,0.0,0.0,0,LOW,3.9,LOW,1.9,2026-07-16 07:57:24 PM PDT,0.0,4
2026-07-17,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,CLOSED,PROJECTED: TEMPERATURE,Code 15,87.1,59.6,⚪ Calm,6.5,SSW,0.0,-0.0,-0.0,,FORECAST MODEL,21.9,50.0,B,Density 80 | Wind 50 | Temp 63 | Altitude 63 | Confidence 81%,0,0,0.0,80.9,🟨 Neutral,0.0,0,19.4,70.0,16.6,0.8,1.1534,1835.0,987.5,70.7,84.8,63.0,FIRST RUN,0.0,0.0,0,MODERATE,28.7,LOW,16.1,2026-07-16 07:57:25 PM PDT,80.2,5
2026-07-17,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 27,84.4,63.3,🟢 9.1 mph Out to CF,9.7,SW,6.0,9.1,6.4,,FORECAST MODEL,25.2,64.8,B+,Density 81 | Wind 69 | Temp 62 | Altitude 63 | Confidence 83%,9,7,4.4,83.1,🟢 Good,8.3,6,100.0,0.0,7.9,1.0,1.152,1808.0,1007.2,70.6,83.3,66.9,FIRST RUN,0.0,0.0,0,MODERATE,33.8,MEDIUM,21.9,2026-07-16 07:57:27 PM PDT,71.4,5
2026-07-17,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Overcast,86.6,66.3,⚪ Calm,7.0,S,0.0,0.0,0.0,,FORECAST MODEL,2.6,50.0,B,Density 72 | Wind 56 | Temp 63 | Altitude 59 | Confidence 89%,0,0,0.0,88.9,🟨 Neutral,2.8,0,100.0,0.0,6.0,0.6,1.1728,1234.0,1017.0,74.1,84.8,71.2,FIRST RUN,0.0,0.0,0,LOW,12.9,LOW,12.0,2026-07-16 07:57:28 PM PDT,156.5,5
2026-07-17,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,05:10 PM,07:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Code 14,87.5,55.5,🟢 9.4 mph Out to CF,10.0,SSW,9.0,9.4,5.7,,FORECAST MODEL,14.1,68.6,B+,Density 93 | Wind 67 | Temp 64 | Altitude 70 | Confidence 87%,12,9,5.6,87.0,🟢 Good,7.4,5,100.0,0.0,5.9,1.0,1.1216,2737.0,983.7,69.1,85.2,60.6,FIRST RUN,0.0,0.0,0,LOW,18.7,LOW,14.9,2026-07-16 07:57:29 PM PDT,249.8,5
