player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,1,81.23,ELITE,1.675,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,2,49.93,ELITE,1.675,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,3,23.69,ELITE,1.675,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,4,8.9,ELITE,1.675,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,5,2.78,ELITE,1.675,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,6,0.74,HIGH,1.675,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,1,94.84,ELITE,2.972,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,2,79.63,ELITE,2.972,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,3,57.31,ELITE,2.972,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,4,34.84,ELITE,2.972,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,5,18.14,ELITE,2.972,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,6,8.16,ELITE,2.972,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,1,95.42,ELITE,3.07,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,2,81.2,ELITE,3.07,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,3,59.21,ELITE,3.07,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,4,37.07,ELITE,3.07,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,5,19.91,ELITE,3.07,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,6,9.13,ELITE,3.07,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,1,96.66,ELITE,3.374,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,2,85.32,ELITE,3.374,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,3,65.76,ELITE,3.374,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,4,43.86,ELITE,3.374,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,5,25.32,ELITE,3.374,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,6,12.7,ELITE,3.374,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,1,85.7,ELITE,1.943,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,2,57.97,ELITE,1.943,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,3,30.75,ELITE,1.943,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,4,13.28,ELITE,1.943,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,5,4.7,ELITE,1.943,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,6,1.47,ELITE,1.943,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,1,86.97,ELITE,2.038,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,2,60.44,ELITE,2.038,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,3,33.33,ELITE,2.038,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,4,14.9,ELITE,2.038,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,5,5.73,ELITE,2.038,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,6,1.8,ELITE,2.038,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,1,90.98,ELITE,2.395,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,2,69.18,ELITE,2.395,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,3,42.89,ELITE,2.395,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,4,22.1,ELITE,2.395,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,5,9.49,ELITE,2.395,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,6,3.49,ELITE,2.395,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,1,92.45,ELITE,2.57,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,2,72.45,ELITE,2.57,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,3,47.46,ELITE,2.57,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,4,25.79,ELITE,2.57,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,5,11.98,ELITE,2.57,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,6,4.77,ELITE,2.57,NFL_PAT_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,1,80.52,ELITE,1.639,NFL_PAT_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,2,48.84,ELITE,1.639,NFL_PAT_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,3,22.72,ELITE,1.639,NFL_PAT_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,4,8.4,ELITE,1.639,NFL_PAT_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,5,2.56,ELITE,1.639,NFL_PAT_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,6,0.68,SOLID,1.639,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,1,94.89,ELITE,2.983,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,2,79.72,ELITE,2.983,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,3,57.32,ELITE,2.983,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,4,35.13,ELITE,2.983,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,5,18.55,ELITE,2.983,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,6,8.49,ELITE,2.983,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,1,84.5,ELITE,1.863,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,2,55.77,ELITE,1.863,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,3,28.57,ELITE,1.863,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,4,11.81,ELITE,1.863,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,5,4.06,ELITE,1.863,NFL_PAT_MADE_V1
