Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-19,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,09:15 AM,12:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Clear,69.5,58.4,⚪ Calm,0.6,SW,-0.0,0.3,0.5,0.5,,FORECAST MODEL,0.0,54.7,B,Density 63 | Wind 53 | Temp 49 | Altitude 58 | Confidence 95%,3,2,1.4,95.1,🟨 Neutral,1.3,1,56.2,41.9,96.8,2.5,1.181,1077.0,1004.3,54.2,70.7,56.8,IMPROVING,3.0,0.0,3,LOW,0.5,LOW,0.0,2026-07-19 01:40:48 PM PDT,0.0,4
2026-07-19,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,09:35 AM,12:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,80.0,43.1,🟡 7.7 mph Cross (LF → RF),9.9,NW,0.2,5.3,8.3,7.7,,FORECAST MODEL,0.0,61.2,B+,Density 69 | Wind 62 | Temp 59 | Altitude 61 | Confidence 92%,7,5,3.4,92.4,🟢 Good,4.7,3,100.0,0.0,9.7,2.2,1.163,1619.0,1007.5,54.8,80.6,41.6,IMPROVING RAPIDLY,6.4,0.0,2,LOW,0.0,LOW,7.8,2026-07-19 01:40:50 PM PDT,138.7,5
2026-07-19,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,79.3,41.4,🟡 10.0 mph Cross (LF → RF),10.5,NW,-3.3,1.4,5.6,10.0,,FORECAST MODEL,0.0,56.3,B,Density 69 | Wind 52 | Temp 58 | Altitude 61 | Confidence 93%,4,3,1.9,93.4,🟨 Neutral,0.7,0,71.2,0.0,7.0,1.4,1.1627,1643.0,1005.0,51.9,79.7,39.9,IMPROVING,1.8,0.0,3,LOW,0.1,LOW,8.0,2026-07-19 01:40:51 PM PDT,128.7,5
2026-07-19,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,10:35 AM,01:35 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,81.1,50.8,🟡 7.4 mph Cross (LF → RF),8.9,NW,-7.3,-4.6,0.4,7.4,,FORECAST MODEL,0.0,51.4,B,Density 69 | Wind 38 | Temp 60 | Altitude 61 | Confidence 92%,1,1,0.4,92.5,🟨 Neutral,-4.0,-4,0.0,94.4,17.1,1.9,1.1616,1632.0,1009.0,58.9,81.6,47.7,WORSENING RAPIDLY,-6.2,0.0,3,LOW,0.1,LOW,10.4,2026-07-19 01:40:53 PM PDT,32.5,5
2026-07-19,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 14,91.0,56.7,⚪ Light Variable,3.7,W,2.5,0.9,-1.1,-3.5,,FORECAST MODEL,29.6,61.4,B+,Density 85 | Wind 49 | Temp 69 | Altitude 73 | Confidence 86%,7,5,3.4,86.2,🟢 Good,-0.2,0,7.5,18.7,26.4,1.1,1.107,3156.0,981.4,72.9,90.3,58.0,WORSENING,-1.9,0.0,3,ELEVATED,52.8,LOW,17.6,2026-07-19 01:40:54 PM PDT,133.9,5
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,75.1,57.4,🔴 6.9 mph In from CF,7.6,N,-5.1,-6.9,-5.5,-0.3,,FORECAST MODEL,0.0,48.1,C,Density 69 | Wind 32 | Temp 53 | Altitude 62 | Confidence 94%,-1,-1,-0.6,93.6,🟧 Below Average,-6.0,-6,0.0,100.0,9.3,0.6,1.1624,1596.0,998.0,58.2,75.3,55.5,WORSENING RAPIDLY,-9.6,0.0,3,LOW,0.2,LOW,4.7,2026-07-19 01:40:56 PM PDT,114.0,5
2026-07-19,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,91.9,59.8,⚪ Calm,0.0,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,1.6,50.0,B,Density 61 | Wind 50 | Temp 72 | Altitude 56 | Confidence 91%,0,0,0.0,91.3,🟨 Neutral,0.0,0,9.4,33.7,36.4,0.6,1.1896,858.0,1013.4,74.6,92.6,55.8,IMPROVING,3.4,0.0,2,NONE (ROOF),0.0,LOW,14.4,2026-07-19 01:40:57 PM PDT,99.5,5
2026-07-19,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Mostly clear,91.5,59.1,⚪ Light Variable,2.3,E,-0.4,-1.6,-2.2,-1.6,,FORECAST MODEL,40.0,61.6,B+,Density 86 | Wind 47 | Temp 71 | Altitude 73 | Confidence 91%,7,5,3.5,91.4,🟢 Good,-0.9,-1,13.1,45.7,25.9,1.2,1.1046,3220.0,981.9,74.1,91.6,57.9,WORSENING,-3.1,0.0,2,MODERATE,35.2,LOW,10.7,2026-07-19 01:40:58 PM PDT,129.4,5
2026-07-19,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,77.5,51.6,⚪ Light Variable,5.3,E,-4.3,-3.5,-1.1,3.4,,FORECAST MODEL,0.0,52.5,B,Density 72 | Wind 40 | Temp 56 | Altitude 64 | Confidence 93%,2,1,0.8,92.8,🟨 Neutral,-3.2,-3,0.0,100.0,2.4,0.3,1.1508,1951.0,992.3,57.2,77.7,49.4,WORSENING RAPIDLY,-5.1,0.0,2,LOW,0.0,LOW,10.6,2026-07-19 01:41:00 PM PDT,63.7,5
2026-07-19,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,72.6,69.7,🔴 8.9 mph In from CF,10.2,ENE,-4.1,-8.9,-8.0,-3.8,,FORECAST MODEL,0.0,44.7,C,Density 63 | Wind 26 | Temp 51 | Altitude 58 | Confidence 91%,-3,-2,-1.6,91.2,🟧 Below Average,-7.7,-8,0.0,100.0,6.0,1.3,1.1821,996.0,1011.0,61.5,73.0,66.5,WORSENING RAPIDLY,-10.8,0.0,2,LOW,0.0,LOW,9.4,2026-07-19 01:41:01 PM PDT,9.7,5
