Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-19,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,09:15 AM,12:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Clear,69.5,58.4,⚪ Calm,0.6,SW,-0.0,0.3,0.5,0.5,,FORECAST MODEL,0.0,54.1,B,Density 63 | Wind 52 | Temp 49 | Altitude 58 | Confidence 96%,3,2,1.2,95.7,🟨 Neutral,0.8,0,50.6,41.9,88.5,2.2,1.1809,1084.0,1004.1,53.2,70.8,55.0,IMPROVING,1.5,0.0,2,LOW,0.3,LOW,0.0,2026-07-19 12:49:54 PM PDT,0.0,4
2026-07-19,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,09:35 AM,12:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,79.6,44.4,🟡 8.3 mph Cross (LF → RF),10.6,NW,0.2,5.7,8.9,8.3,,FORECAST MODEL,0.0,61.6,B+,Density 69 | Wind 63 | Temp 59 | Altitude 61 | Confidence 93%,7,5,3.5,93.3,🟢 Good,5.0,3,100.0,0.0,10.4,2.1,1.1632,1613.0,1007.5,54.4,80.5,41.6,IMPROVING RAPIDLY,7.1,0.0,2,LOW,0.0,LOW,4.5,2026-07-19 12:49:55 PM PDT,87.8,5
2026-07-19,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,78.3,42.1,🟡 10.7 mph Cross (LF → RF),11.3,NW,-3.5,1.5,6.0,10.7,,FORECAST MODEL,0.0,56.0,B,Density 68 | Wind 51 | Temp 58 | Altitude 61 | Confidence 93%,4,3,1.8,93.4,🟨 Neutral,0.5,0,71.2,0.0,6.3,1.3,1.1637,1618.0,1004.8,50.9,79.2,39.4,STEADY,0.3,0.0,2,LOW,0.1,LOW,7.1,2026-07-19 12:49:56 PM PDT,77.8,5
2026-07-19,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,10:35 AM,01:35 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,80.9,50.7,🟡 8.8 mph Cross (LF → RF),10.5,NW,-8.6,-5.4,0.6,8.8,,FORECAST MODEL,0.0,51.3,B,Density 69 | Wind 37 | Temp 60 | Altitude 61 | Confidence 88%,1,1,0.4,87.5,🟨 Neutral,-4.1,-4,0.0,43.8,24.5,2.3,1.1609,1652.0,1008.7,59.2,81.7,47.8,WORSENING RAPIDLY,-5.8,0.0,3,LOW,0.1,MEDIUM,23.0,2026-07-19 12:49:57 PM PDT,576.6,5
2026-07-19,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 13,90.9,56.7,⚪ Light Variable,4.2,W,2.8,1.0,-1.2,-3.9,,FORECAST MODEL,30.4,62.1,B+,Density 86 | Wind 51 | Temp 70 | Altitude 73 | Confidence 87%,8,6,3.6,87.3,🟢 Good,0.3,0,7.5,7.5,14.8,0.4,1.1055,3214.0,981.0,72.2,91.0,55.9,WORSENING,-2.0,0.0,2,MODERATE,31.8,LOW,11.2,2026-07-19 12:49:58 PM PDT,82.9,5
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,74.8,57.3,🔴 7.3 mph In from CF,8.1,N,-5.6,-7.3,-5.7,-0.0,,FORECAST MODEL,0.0,47.7,C,Density 69 | Wind 31 | Temp 53 | Altitude 62 | Confidence 94%,-1,-1,-0.7,94.1,🟧 Below Average,-6.3,-6,0.0,100.0,13.7,0.5,1.1624,1598.0,997.7,57.8,75.2,55.1,WORSENING RAPIDLY,-10.0,0.0,2,LOW,0.2,LOW,3.6,2026-07-19 12:49:58 PM PDT,63.0,5
2026-07-19,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,90.6,59.8,⚪ Calm,0.0,WSW,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,1.6,50.0,B,Density 61 | Wind 50 | Temp 71 | Altitude 56 | Confidence 92%,0,0,0.0,92.4,🟨 Neutral,0.0,0,9.4,56.2,44.1,0.9,1.1896,858.0,1013.0,74.4,92.1,56.0,IMPROVING,3.4,0.0,2,NONE (ROOF),0.0,LOW,13.1,2026-07-19 12:49:59 PM PDT,88.9,5
2026-07-19,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,92.3,55.7,⚪ Light Variable,2.1,NNE,-1.9,-2.0,-1.3,0.6,,FORECAST MODEL,29.6,60.3,B+,Density 86 | Wind 44 | Temp 71 | Altitude 74 | Confidence 91%,6,5,3.1,90.9,🟢 Good,-1.9,-2,7.5,85.0,32.0,1.3,1.1037,3263.0,981.5,73.1,92.0,55.7,WORSENING RAPIDLY,-4.7,0.0,2,MODERATE,35.2,LOW,10.2,2026-07-19 12:50:02 PM PDT,78.4,5
2026-07-19,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,77.0,50.3,🔴 5.7 mph In from LF,7.0,E,-5.7,-4.6,-1.5,4.4,,FORECAST MODEL,0.0,51.8,B,Density 72 | Wind 39 | Temp 56 | Altitude 64 | Confidence 93%,1,1,0.5,93.0,🟨 Neutral,-3.7,-3,0.0,100.0,3.4,0.4,1.1512,1955.0,992.0,54.9,77.7,46.7,WORSENING RAPIDLY,-5.8,0.0,2,LOW,0.0,LOW,8.9,2026-07-19 12:50:03 PM PDT,75.3,5
2026-07-19,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,73.1,66.8,🔴 9.9 mph In from CF,10.8,NE,-5.4,-9.9,-8.0,-2.5,,FORECAST MODEL,0.0,43.8,C,Density 63 | Wind 24 | Temp 51 | Altitude 58 | Confidence 93%,-4,-3,-1.9,93.0,🟧 Below Average,-8.4,-9,0.0,100.0,11.2,2.2,1.181,1032.0,1010.7,60.8,73.3,64.6,WORSENING RAPIDLY,-11.8,0.0,2,LOW,0.0,LOW,6.3,2026-07-19 12:50:04 PM PDT,88.9,5
