Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-18,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 19,85.7,62.8,🟡 14.4 mph Cross (LF → RF),15.5,NW,-7.5,-0.9,6.5,14.4,,FORECAST MODEL,29.6,50.2,B,Density 73 | Wind 32 | Temp 62 | Altitude 64 | Confidence 73%,0,0,0.1,73.1,🟨 Neutral,-6.0,-6,22.5,77.5,21.8,3.5,1.148,1922.0,1004.9,71.3,83.8,67.9,FIRST RUN,0.0,0.0,0,MODERATE,43.1,MEDIUM,28.5,2026-07-17 06:42:48 AM PDT,186.6,5
2026-07-18,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,12:07 PM,03:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Code 54,75.5,78.2,🟡 10.6 mph Cross (LF → RF),11.3,W,-6.9,-2.7,2.9,10.6,,FORECAST MODEL,30.0,53.7,B,Density 73 | Wind 44 | Temp 55 | Altitude 63 | Confidence 86%,2,2,1.1,86.2,🟨 Neutral,-1.9,-2,16.9,71.9,17.6,2.0,1.1496,1889.0,992.7,67.8,77.0,74.1,FIRST RUN,0.0,0.0,0,MODERATE,44.5,LOW,10.5,2026-07-17 06:42:53 AM PDT,0.0,4
2026-07-18,Cincinnati Reds,Colorado Rockies,Cincinnati Reds @ Colorado Rockies,12:10 PM,01:10 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Clear,92.0,21.7,🟡 5.5 mph Cross (RF → LF),6.0,ENE,1.5,-2.0,-4.7,-5.5,,FORECAST MODEL,0.0,65.2,B+,Density 100 | Wind 44 | Temp 73 | Altitude 100 | Confidence 93%,9,7,4.6,92.9,🟢 Good,-1.8,-1,0.0,92.5,9.3,1.2,0.9569,8270.0,847.7,43.6,93.5,19.2,FIRST RUN,0.0,0.0,0,LOW,0.2,LOW,8.7,2026-07-17 06:42:54 AM PDT,416.6,5
2026-07-18,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,01:05 PM,04:05 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Code 26,88.6,65.7,🟢 10.8 mph Out to CF,11.2,S,9.0,10.8,7.4,-1.8,,FORECAST MODEL,69.6,66.1,B+,Density 74 | Wind 72 | Temp 63 | Altitude 64 | Confidence 73%,10,7,4.8,72.8,🟢 Good,8.5,6,71.9,28.1,33.8,3.9,1.1455,1970.0,1005.4,73.8,84.8,74.7,FIRST RUN,0.0,0.0,2,ELEVATED,66.3,MEDIUM,29.0,2026-07-17 06:42:56 AM PDT,334.5,5
2026-07-18,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,01:10 PM,03:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Overcast,94.5,47.8,⚪ Calm,4.0,S,0.0,0.0,0.0,0.0,,FORECAST MODEL,3.9,50.0,B,Density 61 | Wind 50 | Temp 74 | Altitude 56 | Confidence 91%,0,0,0.0,90.7,🟨 Neutral,0.0,0,100.0,0.0,5.0,0.2,1.1896,858.0,1015.2,71.2,94.4,47.8,FIRST RUN,0.0,0.0,0,NONE (ROOF),0.0,LOW,13.1,2026-07-17 06:42:57 AM PDT,66.6,5
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,01:10 PM,04:10 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 29,87.8,59.8,🟡 15.0 mph Cross (LF → RF),15.4,W,-7.7,-0.4,7.3,15.0,,FORECAST MODEL,55.4,57.2,B,Density 78 | Wind 47 | Temp 62 | Altitude 68 | Confidence 73%,4,3,2.2,72.8,🟨 Neutral,-1.0,-1,36.9,58.1,13.5,2.4,1.1307,2438.0,989.9,71.1,83.9,68.2,FIRST RUN,0.0,0.0,0,ELEVATED,69.3,HIGH,39.1,2026-07-17 06:42:58 AM PDT,355.7,5
2026-07-18,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,01:10 PM,03:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,93.5,47.1,🟢 7.1 mph Out to CF,7.2,SW,5.7,7.1,5.4,-0.3,,FORECAST MODEL,4.5,69.9,B+,Density 87 | Wind 66 | Temp 73 | Altitude 74 | Confidence 92%,12,9,6.0,92.2,🟢 Good,6.3,4,100.0,0.0,9.1,1.1,1.1029,3345.0,982.2,68.8,93.6,46.6,FIRST RUN,0.0,0.0,0,LOW,15.1,LOW,6.1,2026-07-17 06:42:59 AM PDT,181.4,5
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals @ Arizona Diamondbacks,01:10 PM,01:10 PM MST,Chase Field,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,98.6,34.2,⚪ Calm,3.4,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,7.2,50.0,B,Density 61 | Wind 50 | Temp 79 | Altitude 57 | Confidence 85%,0,0,0.0,84.6,🟨 Neutral,0.0,0,33.7,10.0,39.3,0.8,1.1896,858.0,974.2,61.4,99.2,31.9,FIRST RUN,0.0,0.0,0,NONE (ROOF),0.0,LOW,16.4,2026-07-17 06:43:01 AM PDT,40.1,5
2026-07-18,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,01:10 PM,04:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Code 33,78.9,64.8,🟢 13.2 mph Out to CF,16.5,SSW,11.1,13.2,8.1,-4.1,,FORECAST MODEL,42.4,66.3,B+,Density 68 | Wind 79 | Temp 55 | Altitude 60 | Confidence 76%,10,8,4.9,75.5,🟢 Good,11.3,9,100.0,0.0,5.4,1.5,1.1649,1460.0,1004.5,65.9,76.7,71.4,FIRST RUN,0.0,0.0,0,ELEVATED,51.7,MEDIUM,20.9,2026-07-17 06:43:02 AM PDT,42.4,5
2026-07-18,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,01:10 PM,04:10 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Mostly clear,91.1,52.4,🟢 7.7 mph Out to LF,9.1,NW,7.7,7.7,4.2,-3.5,,FORECAST MODEL,22.0,68.4,B+,Density 85 | Wind 67 | Temp 69 | Altitude 73 | Confidence 84%,11,8,5.5,83.5,🟢 Good,6.7,5,100.0,0.0,11.1,2.3,1.1084,3151.0,981.7,69.8,90.4,54.0,FIRST RUN,0.0,0.0,0,MODERATE,25.2,LOW,12.1,2026-07-17 06:43:03 AM PDT,111.4,5
