Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Field Elevation Ft,Projected Roof Status,Roof Status Basis,Weather Conditions,Weather Code WMO,Weather Condition Source,Data Quality,Data Quality Issues,Data Quality Issue Count,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game P Effective Outward 5+ %,Game P Effective Outward 10+ %,Game P Effective Inward 5+ %,Game Wind Direction Confidence %,Game Wind Impact Confidence %,Game HR Trajectory Carry Ft,Wind Regime,Probability Direction Flips During Game %,Inning Wind Regimes,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Temp Change Since Last Run F,Wind Toward CF Change Since Last Run MPH,Precip Change Since Last Run Pct,Wind Out Probability Change Since Last Run Pct,Previous Forecast Run UTC,Forecast Trend Carry Change,Forecast Trend CF Wind Change MPH,Forecast Trend Temperature Change F,Forecast Trend Precip Probability Change %,Previous CF Wind MPH,Previous Temperature F,Previous Precip Probability %,Current CF Wind MPH,Current Temperature F,Current Precip Probability %,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-05,San Francisco Giants,New York Mets,San Francisco Giants @ New York Mets,01:10 PM,04:10 PM EDT,Citi Field,20,OPEN,OPEN-AIR PARK,Mostly clear,1,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,79.6,44.6,🔴 8.1 mph In from LF,7.3,N,-8.1,-8.0,-4.5,3.4,,FORECAST MODEL,1.2,47.4,C,Density 67 | Wind 31 | Temp 57 | Altitude 60 | Confidence 93%,-2,-1,-0.8,92.9,🟧 Below Average,-6.3,-6,0.0,100.0,0.0,0.0,98.1,91.8,97.5,-11.2,STABLE,19.0,1st-3rd: IN FROM LF -7.0 mph | 4th-5th: IN FROM LF -6.6 mph | 6th-7th: IN FROM LF -5.6 mph | 8th-9th: IN FROM LF -4.7 mph,7.8,1.2,1.1669,1488.0,1007.9,56.3,78.8,46.5,WORSENING RAPIDLY,-11.0,0.0,0.0,0.1,0.0,2026-09-05 05:42:38 UTC,-11.0,0.0,0.0,0.1,-7.2,78.8,1.1,-7.2,78.8,1.2,-0.37,25,LOW,1.5,LOW,6.1,2026-09-04 11:31:31 PM PDT,731.3,5
2026-09-05,Chicago Cubs,Miami Marlins,Chicago Cubs @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,10,CLOSED,PROJECTED: WEATHER,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,86.4,76.5,⚪ Calm,0.0,S,0.0,0.0,0.0,0.0,,FORECAST MODEL,56.2,49.8,C,Density 61 | Wind 50 | Temp 64 | Altitude 56 | Confidence 81%,0,0,-0.1,81.3,🟧 Below Average,0.0,0,27.3,66.0,0.0,0.0,0.0,57.3,100.0,0.0,SHIFTING,21.0,1st-3rd: CROSS RF → LF +0.0 mph | 4th-5th: IN FROM RF +0.0 mph | 6th-7th: IN FROM RF +0.0 mph | 8th-9th: OUT TO LF +0.0 mph,49.4,1.2,1.1896,858.0,1012.6,77.5,85.3,78.4,IMPROVING,2.3,0.0,0.0,-0.9,0.0,2026-09-05 05:42:43 UTC,2.3,0.0,0.0,-0.9,0.0,85.3,57.1,0.0,85.3,56.2,-0.55,22,NONE (ROOF),0.0,MEDIUM,21.3,2026-09-04 11:31:37 PM PDT,629.8,5
2026-09-05,Atlanta Braves,Philadelphia Phillies,Atlanta Braves @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,20,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,78.9,53.0,🔴 5.3 mph In from LF,4.7,NNW,-5.3,-4.8,-2.1,3.0,,FORECAST MODEL,0.1,51.2,B,Density 66 | Wind 39 | Temp 56 | Altitude 59 | Confidence 93%,1,1,0.4,92.8,🟨 Neutral,-3.5,-3,0.0,100.0,0.0,0.0,34.0,81.3,97.6,-6.6,STABLE,19.0,1st-3rd: IN FROM LF -4.1 mph | 4th-5th: IN FROM LF -3.1 mph | 6th-7th: IN FROM LF -3.1 mph | 8th-9th: IN FROM LF -3.3 mph,16.6,0.8,1.1701,1363.0,1008.6,59.9,77.3,57.7,WORSENING RAPIDLY,-5.4,0.0,0.1,0.0,0.0,2026-09-05 05:42:44 UTC,-5.4,0.1,0.0,0.0,-4.1,77.3,0.1,-4.0,77.3,0.1,-0.22,24,LOW,1.2,LOW,8.6,2026-09-04 11:31:37 PM PDT,621.5,5
2026-09-05,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,03:10 PM,06:10 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,74.0,64.5,🟡 7.0 mph Cross (RF → LF),9.4,NE,-3.0,-8.5,-10.5,-7.0,,FORECAST MODEL,4.8,48.8,C,Density 67 | Wind 34 | Temp 50 | Altitude 61 | Confidence 94%,-1,-1,-0.4,94.0,🟧 Below Average,-5.1,-5,0.0,100.0,0.0,0.0,72.1,94.3,97.2,-9.0,STABLE,25.6,1st-3rd: IN FROM RF -7.0 mph | 4th-5th: CROSS RF → LF -5.1 mph | 6th-7th: CROSS RF → LF -3.3 mph | 8th-9th: CROSS RF → LF -1.9 mph,5.9,0.7,1.1667,1446.0,996.5,60.2,72.3,67.1,WORSENING RAPIDLY,-9.3,0.0,-0.2,0.0,0.0,2026-09-05 05:42:49 UTC,-9.3,-0.2,0.0,0.0,-6.2,72.3,4.8,-6.4,72.3,4.8,-0.35,26,LOW,2.6,LOW,8.6,2026-09-04 11:31:42 PM PDT,315.1,5
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,730,OPEN,OPEN-AIR PARK,Mostly clear,1,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,76.4,72.8,🟡 4.9 mph Cross (LF → RF),4.7,N,-0.5,2.6,4.7,4.9,,FORECAST MODEL,6.3,58.6,B,Density 74 | Wind 52 | Temp 52 | Altitude 65 | Confidence 94%,5,4,2.6,93.8,🟨 Neutral,0.8,0,49.7,0.0,0.1,0.0,0.0,92.9,97.0,1.6,STABLE,20.8,1st-3rd: OUT TO RF +1.2 mph | 4th-5th: CROSS LF → RF +0.5 mph | 6th-7th: CROSS LF → RF +0.5 mph | 8th-9th: CROSS LF → RF +0.5 mph,9.8,0.4,1.1443,2062.0,981.2,65.1,73.7,76.8,STEADY,-0.2,0.0,0.0,0.1,0.0,2026-09-05 05:42:54 UTC,-0.2,0.0,0.0,0.1,1.9,73.7,6.2,1.9,73.7,6.3,-1.1,22,LOW,9.1,LOW,4.1,2026-09-04 11:31:47 PM PDT,60.3,5
2026-09-05,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,490,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,87.3,65.6,🟡 6.6 mph Cross (LF → RF),7.1,N,0.5,5.3,7.8,6.6,,FORECAST MODEL,41.6,62.0,B+,Density 79 | Wind 56 | Temp 62 | Altitude 67 | Confidence 83%,7,6,3.6,83.4,🟢 Good,2.4,1,67.4,6.7,33.9,5.0,2.0,76.1,94.9,5.1,MAJOR FLIP,95.0,1st-3rd: OUT TO RF +3.6 mph | 4th-5th: OUT TO RF +1.0 mph | 6th-7th: VARIABLE — OUTWARD LEAN +5.0 mph | 8th-9th: VARIABLE — INWARD LEAN -1.9 mph,24.6,2.0,1.1299,2442.0,988.5,72.7,83.2,74.9,IMPROVING,2.2,0.0,0.0,0.0,0.0,2026-09-05 05:42:59 UTC,2.2,0.0,0.0,0.0,3.7,83.2,41.6,3.7,83.2,41.6,-0.56,24,MODERATE,35.7,LOW,14.8,2026-09-04 11:31:52 PM PDT,149.4,5
2026-09-05,Boston Red Sox,Baltimore Orioles,Boston Red Sox @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,33,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,79.2,58.3,⚪ Light Variable,3.8,N,-4.2,-3.9,-2.0,2.1,,FORECAST MODEL,4.0,51.4,B,Density 66 | Wind 41 | Temp 56 | Altitude 59 | Confidence 92%,1,1,0.4,91.7,🟨 Neutral,-3.0,-3,17.0,83.0,0.0,0.0,18.5,59.5,92.8,-4.9,STABLE,17.8,1st-3rd: IN FROM LF -3.4 mph | 4th-5th: IN FROM LF -2.7 mph | 6th-7th: IN FROM LF -2.8 mph | 8th-9th: IN FROM LF -3.0 mph,54.2,1.9,1.1702,1339.0,1009.3,62.6,77.3,61.8,WORSENING RAPIDLY,-5.2,0.0,-0.1,0.0,0.0,2026-09-05 05:43:04 UTC,-5.2,-0.1,0.0,0.0,-3.4,77.3,4.0,-3.5,77.3,4.0,0.08,20,LOW,3.9,LOW,10.1,2026-09-04 11:31:58 PM PDT,218.8,5
2026-09-05,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays @ Texas Rangers,04:05 PM,06:05 PM CDT,Globe Life Field,550,CLOSED,PROJECTED: TEMPERATURE,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,97.5,37.2,⚪ Calm,0.0,SE,0.0,0.0,0.0,0.0,,FORECAST MODEL,7.6,50.0,B,Density 61 | Wind 50 | Temp 74 | Altitude 57 | Confidence 92%,0,0,0.0,91.5,🟨 Neutral,0.0,0,18.0,0.0,0.0,0.0,0.0,97.6,100.0,0.0,STABLE,18.0,1st-3rd: CROSS RF → LF +0.0 mph | 4th-5th: CROSS RF → LF +0.0 mph | 6th-7th: CROSS RF → LF +0.0 mph | 8th-9th: OUT TO LF +0.0 mph,3.6,0.1,1.1896,858.0,991.2,67.1,95.2,40.6,IMPROVING,3.2,0.0,0.0,0.2,0.0,2026-09-05 05:43:09 UTC,3.2,0.0,0.0,0.2,0.0,95.2,7.4,0.0,95.2,7.6,0.05,27,NONE (ROOF),0.0,LOW,9.9,2026-09-04 11:32:03 PM PDT,135.6,5
2026-09-05,Toronto Blue Jays,Kansas City Royals,Toronto Blue Jays @ Kansas City Royals,04:10 PM,06:10 PM CDT,Kauffman Stadium,900,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,99.9,33.2,⚪ Light Variable,3.5,ENE,-1.8,-3.7,-4.1,-2.0,,FORECAST MODEL,1.3,60.7,B+,Density 89 | Wind 43 | Temp 76 | Altitude 76 | Confidence 93%,7,5,3.2,93.4,🟢 Good,-2.3,-2,17.0,67.9,0.0,0.0,19.9,62.1,92.0,-4.3,STABLE,26.0,1st-3rd: VARIABLE — INWARD LEAN -3.2 mph | 4th-5th: CROSS RF → LF -2.9 mph | 6th-7th: CROSS RF → LF -0.9 mph | 8th-9th: CROSS RF → LF -0.6 mph,42.7,2.6,1.0955,3631.0,980.2,64.9,96.9,36.9,WORSENING RAPIDLY,-6.0,0.0,-0.1,0.0,0.0,2026-09-05 05:43:10 UTC,-6.0,-0.1,0.0,0.0,-3.1,96.9,1.3,-3.2,96.9,1.3,0.01,23,LOW,12.7,LOW,8.1,2026-09-04 11:32:03 PM PDT,170.0,5
2026-09-05,Minnesota Twins,Chicago White Sox,Minnesota Twins @ Chicago White Sox,04:10 PM,06:10 PM CDT,Rate Field,595,OPEN,OPEN-AIR PARK,Partly cloudy,2,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,75.2,83.7,🟡 15.0 mph Cross (LF → RF),13.1,NNE,-4.6,4.4,11.6,15.0,,FORECAST MODEL,0.6,58.3,B,Density 71 | Wind 53 | Temp 53 | Altitude 62 | Confidence 87%,5,4,2.5,86.9,🟨 Neutral,1.0,1,49.5,2.3,2.8,0.1,0.0,91.6,92.7,2.1,STABLE,19.4,1st-3rd: CROSS LF → RF +1.4 mph | 4th-5th: CROSS LF → RF +1.2 mph | 6th-7th: CROSS LF → RF +0.8 mph | 8th-9th: CROSS LF → RF -0.3 mph,9.8,1.0,1.1558,1687.0,993.6,68.9,74.5,83.7,STEADY,0.9,0.0,0.1,0.0,0.0,2026-09-05 05:43:15 UTC,0.9,0.1,0.0,0.0,3.1,74.5,0.6,3.2,74.5,0.6,0.3,24,LOW,5.5,LOW,14.3,2026-09-04 11:32:08 PM PDT,111.0,5
