Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Field Elevation Ft,Projected Roof Status,Roof Status Basis,Weather Conditions,Weather Code WMO,Weather Condition Source,Data Quality,Data Quality Issues,Data Quality Issue Count,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game P Effective Outward 5+ %,Game P Effective Outward 10+ %,Game P Effective Inward 5+ %,Game Wind Direction Confidence %,Game Wind Impact Confidence %,Game HR Trajectory Carry Ft,Wind Regime,Probability Direction Flips During Game %,Inning Wind Regimes,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Game Wind Profile Source,Game Avg Wind Profile Alpha,Game Avg Wind Field 10ft MPH,Game Avg Wind 50ft MPH,Game Avg Wind 100ft MPH,Game Avg Wind 200ft MPH,Game Avg Wind 300ft MPH,Game Avg Effective Wind Field 10ft MPH,Game Avg Effective Wind 50ft MPH,Game Avg Effective Wind 100ft MPH,Game Avg Effective Wind 200ft MPH,Game Avg Effective Wind 300ft MPH,Game Flight Weighted Wind MPH,Game Flight Weighted Effective Wind MPH,Forecast Trend,Carry Score Change Since Last Run,Temp Change Since Last Run F,Wind Toward CF Change Since Last Run MPH,Precip Change Since Last Run Pct,Wind Out Probability Change Since Last Run Pct,Previous Forecast Run UTC,Forecast Trend Carry Change,Forecast Trend CF Wind Change MPH,Forecast Trend Temperature Change F,Forecast Trend Precip Probability Change %,Previous CF Wind MPH,Previous Temperature F,Previous Precip Probability %,Current CF Wind MPH,Current Temperature F,Current Precip Probability %,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-05,San Francisco Giants,New York Mets,San Francisco Giants @ New York Mets,01:10 PM,04:10 PM EDT,Citi Field,20,OPEN,OPEN-AIR PARK,Partly cloudy,2,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,79.4,49.7,🔴 7.2 mph In from CF,6.4,N,-7.0,-7.2,-4.3,2.5,,FORECAST MODEL,0.4,48.2,C,Density 67 | Wind 33 | Temp 57 | Altitude 60 | Confidence 95%,-1,-1,-0.6,94.6,🟧 Below Average,-5.7,-5,0.0,100.0,0.0,0.0,96.8,92.9,97.6,-10.1,STABLE,19.0,1st-3rd: IN FROM LF -6.3 mph | 4th-5th: IN FROM LF -5.5 mph | 6th-7th: IN FROM LF -5.7 mph | 8th-9th: IN FROM LF -4.7 mph,10.6,0.3,1.1671,1470.0,1008.1,58.1,78.6,50.5,MODEL_VERTICAL_PROFILE,0.136,5.9,7.4,8.1,8.9,9.4,-4.5,-5.7,-6.4,-7.1,-7.6,7.4,-5.7,WORSENING RAPIDLY,-10.2,-0.4,0.1,-0.3,0.0,2026-09-05 07:08:30 UTC,-10.2,0.1,-0.4,-0.3,-6.7,79.0,0.7,-6.6,78.6,0.4,-0.37,25,LOW,1.7,LOW,4.3,2026-09-05 09:47:29 AM PDT,620.2,5
2026-09-05,Chicago Cubs,Miami Marlins,Chicago Cubs @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,10,CLOSED,PROJECTED: WEATHER,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,86.9,73.1,⚪ Calm,0.0,SSE,0.0,0.0,0.0,0.0,,FORECAST MODEL,51.2,49.8,C,Density 61 | Wind 50 | Temp 63 | Altitude 56 | Confidence 80%,0,0,-0.1,80.5,🟧 Below Average,0.0,0,28.2,34.1,0.0,0.0,0.0,73.4,100.0,0.0,SHIFTING,24.0,1st-3rd: IN FROM RF +0.0 mph | 4th-5th: CROSS RF → LF +0.0 mph | 6th-7th: OUT TO LCF +0.0 mph | 8th-9th: OUT TO RCF +0.0 mph,28.1,1.1,1.1896,858.0,1012.4,76.4,84.8,77.3,MODEL_VERTICAL_PROFILE,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPROVING,2.2,-0.5,0.0,-0.5,-5.8,2026-09-05 07:09:19 UTC,2.2,0.0,-0.5,-0.5,0.0,85.3,51.7,0.0,84.8,51.2,-0.55,22,NONE (ROOF),0.0,MEDIUM,21.2,2026-09-05 09:47:43 AM PDT,515.8,5
2026-09-05,Atlanta Braves,Philadelphia Phillies,Atlanta Braves @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,20,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,80.4,47.8,🔴 5.9 mph In from LF,5.3,NNW,-5.9,-5.9,-3.3,2.6,,FORECAST MODEL,0.0,50.2,B,Density 67 | Wind 37 | Temp 56 | Altitude 60 | Confidence 94%,0,0,0.1,94.1,🟨 Neutral,-4.2,-4,0.0,100.0,0.0,0.0,71.0,91.3,97.3,-8.5,STABLE,22.0,1st-3rd: IN FROM LF -5.1 mph | 4th-5th: IN FROM LF -4.1 mph | 6th-7th: IN FROM LF -3.6 mph | 8th-9th: IN FROM CF -2.9 mph,7.5,0.3,1.1699,1383.0,1008.7,58.7,77.7,54.7,MODEL_VERTICAL_PROFILE,0.131,4.3,5.3,5.8,6.3,6.7,-3.4,-4.2,-4.7,-5.1,-5.4,5.3,-4.2,WORSENING RAPIDLY,-7.3,0.0,-0.4,-0.1,0.0,2026-09-05 07:09:19 UTC,-7.3,-0.4,0.0,-0.1,-4.4,77.7,0.1,-4.8,77.7,0.0,-0.22,24,LOW,0.9,LOW,8.5,2026-09-05 09:47:44 AM PDT,518.7,5
2026-09-05,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,03:10 PM,06:10 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,73.7,66.8,🟡 7.3 mph Cross (RF → LF),9.3,NE,-2.6,-8.2,-10.4,-7.3,,FORECAST MODEL,0.8,49.2,C,Density 67 | Wind 35 | Temp 50 | Altitude 61 | Confidence 94%,-1,0,-0.2,94.1,🟧 Below Average,-4.8,-4,0.0,100.0,0.0,0.0,72.7,97.3,97.1,-9.1,STABLE,26.0,1st-3rd: IN FROM RF -6.6 mph | 4th-5th: CROSS RF → LF -4.8 mph | 6th-7th: CROSS RF → LF -2.8 mph | 8th-9th: CROSS RF → LF -2.8 mph,3.0,0.3,1.1668,1439.0,996.2,60.8,72.0,68.8,MODEL_VERTICAL_PROFILE,0.135,7.3,9.1,9.9,10.9,11.5,-3.7,-4.8,-5.4,-6.1,-6.5,9.1,-4.8,WORSENING RAPIDLY,-8.4,0.1,0.0,0.0,0.0,2026-09-05 07:10:09 UTC,-8.4,0.0,0.1,0.0,-6.2,71.9,0.8,-6.2,72.0,0.8,-0.35,26,LOW,0.4,LOW,7.8,2026-09-05 09:47:58 AM PDT,406.7,5
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,730,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,75.6,78.4,⚪ Light Variable,3.3,NNW,0.5,2.6,3.6,2.8,,FORECAST MODEL,5.3,59.2,B,Density 74 | Wind 53 | Temp 52 | Altitude 65 | Confidence 92%,6,4,2.8,92.5,🟨 Neutral,1.3,1,68.3,0.0,5.6,0.0,0.0,73.1,93.7,2.8,STABLE,21.2,1st-3rd: OUT TO RF +1.9 mph | 4th-5th: OUT TO RF +1.1 mph | 6th-7th: OUT TO RF +0.9 mph | 8th-9th: CROSS LF → RF +0.4 mph,31.1,0.7,1.144,2054.0,981.3,66.9,73.6,80.7,MODEL_VERTICAL_PROFILE,0.125,3.5,4.3,4.7,5.2,5.4,1.0,1.3,1.4,1.6,1.7,4.3,1.3,STEADY,1.3,0.0,0.3,-1.0,18.6,2026-09-05 07:10:55 UTC,1.3,0.3,0.0,-1.0,1.8,73.6,6.3,2.1,73.6,5.3,-1.1,22,LOW,11.5,LOW,9.0,2026-09-05 09:48:15 AM PDT,351.6,5
2026-09-05,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,490,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,86.2,66.2,🟡 5.6 mph Cross (LF → RF),4.8,NNE,-2.3,0.9,3.8,5.6,,FORECAST MODEL,41.6,59.7,B,Density 78 | Wind 50 | Temp 62 | Altitude 67 | Confidence 87%,6,4,2.9,86.6,🟨 Neutral,0.1,0,34.8,49.5,4.2,0.0,1.0,61.2,63.3,0.4,STABLE,20.4,1st-3rd: CROSS LF → RF +0.3 mph | 4th-5th: VARIABLE / CROSSWIND +0.2 mph | 6th-7th: CROSS LF → RF -0.4 mph | 8th-9th: CROSS LF → RF -0.3 mph,44.4,2.8,1.1303,2441.0,988.8,71.7,83.4,72.1,MODEL_VERTICAL_PROFILE,0.123,4.3,5.3,5.8,6.3,6.6,0.0,0.1,0.1,0.1,0.1,5.3,0.1,WORSENING,-2.4,0.6,-3.1,0.0,-32.6,2026-09-05 07:11:46 UTC,-2.4,-3.1,0.6,0.0,3.3,82.8,41.6,0.2,83.4,41.6,-0.56,24,MODERATE,35.8,LOW,15.6,2026-09-05 09:48:28 AM PDT,252.1,5
2026-09-05,Boston Red Sox,Baltimore Orioles,Boston Red Sox @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,33,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,79.5,54.6,🔴 4.8 mph In from LF,4.4,N,-4.8,-4.5,-2.3,2.5,,FORECAST MODEL,1.5,50.8,B,Density 66 | Wind 40 | Temp 55 | Altitude 59 | Confidence 93%,0,0,0.2,93.1,🟨 Neutral,-3.3,-3,0.0,94.0,0.0,0.0,25.7,84.7,97.8,-6.1,STABLE,18.2,1st-3rd: IN FROM LF -3.9 mph | 4th-5th: IN FROM LF -3.1 mph | 6th-7th: IN FROM LF -2.9 mph | 8th-9th: IN FROM LF -2.9 mph,18.4,1.7,1.1719,1309.0,1009.5,60.4,76.9,58.3,MODEL_VERTICAL_PROFILE,0.137,3.9,4.9,5.4,6.0,6.3,-2.6,-3.3,-3.8,-4.2,-4.5,4.9,-3.3,WORSENING RAPIDLY,-5.8,-0.5,-0.1,-1.1,-17.0,2026-09-05 07:12:37 UTC,-5.8,-0.1,-0.5,-1.1,-3.8,77.4,2.6,-3.9,76.9,1.5,0.08,20,LOW,1.2,LOW,9.1,2026-09-05 09:48:40 AM PDT,26.5,5
2026-09-05,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays @ Texas Rangers,04:05 PM,06:05 PM CDT,Globe Life Field,550,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,1,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,98.3,35.0,⚪ Calm,0.0,SE,0.0,0.0,0.0,0.0,,FORECAST MODEL,6.9,50.0,B,Density 61 | Wind 50 | Temp 75 | Altitude 57 | Confidence 90%,0,0,0.0,90.0,🟨 Neutral,0.0,0,64.2,0.0,0.0,0.0,0.0,91.2,100.0,0.0,STABLE,18.0,1st-3rd: CROSS RF → LF +0.0 mph | 4th-5th: CROSS RF → LF +0.0 mph | 6th-7th: CROSS RF → LF +0.0 mph | 8th-9th: OUT TO LF +0.0 mph,12.8,0.5,1.1896,858.0,991.2,65.8,96.0,38.1,MODEL_VERTICAL_PROFILE,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPROVING,3.2,0.6,0.0,-0.7,46.2,2026-09-05 07:13:23 UTC,3.2,0.0,0.6,-0.7,0.0,95.4,7.6,0.0,96.0,6.9,0.05,27,NONE (ROOF),0.0,LOW,10.9,2026-09-05 09:48:52 AM PDT,342.4,5
2026-09-05,Toronto Blue Jays,Kansas City Royals,Toronto Blue Jays @ Kansas City Royals,04:10 PM,06:10 PM CDT,Kauffman Stadium,900,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,99.9,31.7,🟡 5.8 mph Cross (RF → LF),4.9,SE,3.5,0.3,-3.0,-5.8,,FORECAST MODEL,0.4,62.8,B+,Density 89 | Wind 48 | Temp 76 | Altitude 76 | Confidence 94%,8,6,3.8,94.0,🟢 Good,-0.8,-1,38.4,46.5,0.0,0.0,3.1,86.1,85.0,-1.7,STABLE,19.0,1st-3rd: CROSS RF → LF +0.1 mph | 4th-5th: CROSS RF → LF -0.8 mph | 6th-7th: CROSS RF → LF -1.8 mph | 8th-9th: CROSS RF → LF -1.7 mph,18.3,0.9,1.0957,3629.0,980.0,64.3,96.8,36.7,MODEL_VERTICAL_PROFILE,0.121,4.8,5.8,6.3,6.9,7.2,-0.6,-0.8,-0.8,-0.9,-0.9,5.8,-0.8,WORSENING,-1.9,-0.1,1.2,-0.3,21.4,2026-09-05 07:13:24 UTC,-1.9,1.2,-0.1,-0.3,-2.7,96.9,0.7,-1.5,96.8,0.4,0.01,23,LOW,12.2,LOW,12.1,2026-09-05 09:48:53 AM PDT,372.0,5
2026-09-05,Minnesota Twins,Chicago White Sox,Minnesota Twins @ Chicago White Sox,04:10 PM,06:10 PM CDT,Rate Field,595,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,74.4,85.7,🟡 16.2 mph Cross (LF → RF),14.1,NNE,-5.3,4.4,12.3,16.2,,FORECAST MODEL,0.7,58.5,B,Density 70 | Wind 53 | Temp 52 | Altitude 62 | Confidence 88%,5,4,2.6,88.1,🟨 Neutral,1.3,1,56.2,2.3,5.0,0.2,0.0,89.4,90.1,2.6,STABLE,19.0,1st-3rd: CROSS LF → RF +1.4 mph | 4th-5th: CROSS LF → RF +1.5 mph | 6th-7th: CROSS LF → RF +1.3 mph | 8th-9th: CROSS LF → RF +0.3 mph,12.0,1.3,1.1574,1636.0,993.4,69.0,73.6,86.3,MODEL_VERTICAL_PROFILE,0.123,13.3,16.2,17.6,19.2,20.2,1.1,1.3,1.4,1.6,1.7,16.1,1.3,IMPROVING,1.7,0.6,0.4,0.1,6.7,2026-09-05 07:14:14 UTC,1.7,0.4,0.6,0.1,3.7,73.0,0.6,4.1,73.6,0.7,0.3,24,LOW,4.9,LOW,11.2,2026-09-05 09:49:05 AM PDT,67.9,5
