player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,0.5,0.98,ELITE,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,1.0,0.98,ELITE,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,DEN,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,0.5,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,1.0,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,1.5,0.02,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,2.0,0.02,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,GB,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,0.5,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,1.0,1.02,ELITE,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CLE,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,0.5,1.05,ELITE,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,1.0,1.05,ELITE,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,1.5,0.01,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,2.0,0.01,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,2.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,3.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,3.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,4.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,4.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,5.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,5.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,6.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,DAL,K,2026,PRE,1,6.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,0.5,1.07,ELITE,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,1.0,1.07,ELITE,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,1.5,0.01,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,2.0,0.01,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,2.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,3.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,3.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,4.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,4.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,5.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,5.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,6.0,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,ATL,K,2026,PRE,1,6.5,0.0,VERY LOW,0.011,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,0.5,0.97,ELITE,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,1.0,0.97,ELITE,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,0.5,1.03,ELITE,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,1.0,1.03,ELITE,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,LAR,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
