Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Carson Palmquist,1.0,1,1,4.7,1.2,2.17,1.19,0.79,4.16,73.3,3.0,6|4|3|1|1,07/23|07/22|07/21|07/20|07/19,3.2,6|4|3|1|1|4|3|2|4|4,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.8,6|4|3|1|1|4|3|2|4|4|1|3|2|3|1,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,95.8,85.1,70.7,54.5,39.0,26.4,17.0,3.31,167.0
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Nolan Arenado,Carson Palmquist,0.0,0,0,3.7,1.2,1.16,0.86,0.93,2.94,73.3,3.2,4|5|2|1|4,07/23|07/22|07/21|07/20|07/19,2.9,4|5|2|1|4|4|0|3|4|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.53,4|5|2|1|4|4|0|3|4|2|3|3|0|3|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04,91.8,73.9,52.7,33.4,19.7,10.9,5.5,3.15,158.1
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Ildemaro Vargas,Carson Palmquist,0.0,0,2,4.4,1.2,1.57,0.65,0.46,2.69,46.7,3.0,4|7|3|1|0,07/23|07/22|07/21|07/20|07/18,2.1,4|7|3|1|0|1|4|0|1|0,07/23|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,1.93,4|7|3|1|0|1|4|0|1|0|2|0|0|2|4,07/23|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,89.3,69.0,47.2,29.2,16.4,9.0,4.3,2.24,115.4
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Athletics,Jacob Wilson,Zebby Matthews,0.667,2,3,4.2,1.19,1.57,0.69,0.52,2.78,53.3,4.0,1|4|4|3|8,07/22|07/21|07/20|07/19|07/18,3.0,1|4|4|3|8|2|1|2|2|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.13,1|4|4|3|8|2|1|2|2|3|0|0|1|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21,89.7,70.7,49.1,31.4,17.9,9.8,4.9,2.49,127.0
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Athletics,Jonah Heim,Zebby Matthews,0.0,0,0,3.8,1.19,1.1,0.31,0.94,2.34,40.0,2.0,4|2|1|1|2,07/22|07/21|07/20|07/19|07/18,1.3,4|2|1|1|2|1|0|0|1|1,07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/07,2.0,4|2|1|1|2|1|0|0|1|1|9|0|0|6|2,07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01|06/30,86.2,62.8,39.8,22.8,12.1,6.0,2.9,2.48,119.6
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Athletics,Tyler Soderstrom,Zebby Matthews,0.0,0,2,3.7,1.19,1.07,0.61,0.54,2.2,66.7,3.0,2|2|2|2|7,07/22|07/21|07/20|07/19|07/18,2.4,2|2|2|2|7|4|0|3|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08,1.93,2|2|2|2|7|4|0|3|0|2|0|0|3|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24|06/23,85.2,60.9,37.0,19.7,9.4,4.2,2.0,2.33,123.2
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Drake Baldwin,Trevor Rogers,0.0,0,2,4.6,1.04,1.85,0.93,1.35,4.12,66.7,3.4,3|4|0|0|10,07/23|07/22|07/21|07/20|07/19,3.3,3|4|0|0|10|3|10|2|1|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.27,3|4|0|0|10|3|10|2|1|0|4|2|0|2|8,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,96.1,86.2,70.2,53.7,38.8,26.0,16.7,4.02,189.9
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Michael Harris II,Trevor Rogers,0.4,2,5,3.7,1.04,1.35,0.68,0.88,2.93,66.7,2.6,5|1|1|3|3,07/23|07/22|07/21|07/20|07/19,2.5,5|1|1|3|3|5|6|0|1|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.87,5|1|1|3|3|5|6|0|1|0|2|2|3|5|6,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,91.8,73.5,52.0,33.1,19.7,11.0,5.7,3.5,167.9
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Austin Riley,Trevor Rogers,0.5,1,2,5.0,1.04,1.37,0.73,0.64,2.8,46.7,2.6,1|3|0|0|9,07/23|07/22|07/21|07/20|07/19,2.4,1|3|0|0|9|2|5|1|1|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.0,1|3|0|0|9|2|5|1|1|2|0|0|3|0|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,90.5,72.1,49.4,31.2,17.5,9.8,5.0,2.39,121.6
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Baltimore Orioles,Gunnar Henderson,Grant Holmes,0.0,0,3,4.2,0.97,0.93,0.79,0.36,2.08,46.7,2.4,3|1|4|3|1,07/22|07/22|07/20|07/19|07/18,2.3,3|1|4|3|1|0|5|3|2|1,07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.93,3|1|4|3|1|0|5|3|2|1|1|1|1|2|1,07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,84.6,58.1,33.9,17.7,8.2,3.5,1.6,2.32,115.0
