Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Andrew Abbott,0.286,2,7,4.4,1.03,1.26,0.58,0.9,2.73,3.0,1.0,5.0,30.0,6.0,40,101,72.5,3.0,1|3|4|6|1,08/22|08/21|08/19|08/18|08/17,3.1,1|3|4|6|1|3|7|2|3|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.0,1|3|4|6|1|3|7|2|3|1|4|3|2|1|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,94.0,74.2,50.2,28.8,15.0,6.9,2.7,3.3,73.5
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Sal Stewart,Mitch Bratt,0.0,0,0,4.3,1.05,1.15,0.61,0.82,2.58,2.0,0.0,6.0,2.41,17.5,40,130,55.0,3.4,6|1|4|5|1,08/22|08/21|08/20|08/19|08/18,2.4,6|1|4|5|1|1|1|0|4|1,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,2.53,6|1|4|5|1|1|1|0|4|1|8|2|1|1|2,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,82.5,60.8,42.1,27.9,17.9,11.1,6.7,3.09,61.7
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,St. Louis Cardinals,Jordan Walker,Cristopher Sánchez,0.1,1,10,4.4,0.85,1.1,0.66,0.73,2.46,2.0,0.0,5.0,3.92,16.4,40,127,67.5,4.0,0|7|7|4|2,08/22|08/21|08/20|08/19|08/18,3.5,0|7|7|4|2|5|2|8|0|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,3.13,0|7|7|4|2|5|2|8|0|0|3|1|2|3|3,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,83.6,61.7,41.7,25.7,15.4,8.5,4.7,3.32,66.8
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Baltimore Orioles,Pete Alonso,Nick Martinez,0.0,0,0,4.3,0.86,1.26,0.55,0.66,2.5,2.0,0.0,5.0,2.74,14.3,40,130,57.5,2.8,2|6|2|3|1,08/22|08/21|08/20|08/19|08/18,3.2,2|6|2|3|1|4|4|5|2|3,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,3.4,2|6|2|3|1|4|4|5|2|3|6|2|10|1|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,85.7,60.9,40.6,25.5,15.7,9.4,5.5,3.22,63.2
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,St. Louis Cardinals,Alec Burleson,Cristopher Sánchez,0.5,1,2,4.2,0.85,1.1,0.73,0.73,2.56,2.0,0.0,6.0,1.46,22.7,40,130,55.0,2.2,2|3|3|2|1,08/22|08/21|08/20|08/19|08/18,3.2,2|3|3|2|1|2|4|9|6|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,3.33,2|3|3|2|1|2|4|9|6|0|6|1|6|4|1,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,77.3,56.4,40.2,27.5,18.3,12.3,8.2,3.38,61.7
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,Philadelphia Phillies,Luis Arraez,Kyle Leahy,0.25,1,4,4.3,0.93,1.36,0.61,0.52,2.33,2.0,0.0,5.0,4.79,19.0,40,122,62.5,3.6,2|4|6|4|2,08/22|08/21|08/19|08/18|08/17,2.9,2|4|6|4|2|2|4|3|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11,2.47,2|4|6|4|2|2|4|3|2|0|0|1|4|0|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,81.0,60.4,40.0,24.2,13.3,7.1,3.6,2.99,62.7
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,San Diego Padres,Fernando Tatis Jr.,Bailey Ober,0.667,2,3,4.2,1.07,1.09,0.77,0.64,2.5,2.0,0.0,6.0,1.94,19.9,40,128,57.5,3.4,2|5|2|7|1,08/22|08/21|08/19|08/18|08/17,2.8,2|5|2|7|1|2|1|3|1|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.87,2|5|2|7|1|2|1|3|1|4|0|6|2|4|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.1,58.6,39.6,26.1,16.9,10.6,6.9,2.97,60.5
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Yandy Díaz,Shane Baz,0.333,1,3,4.5,1.03,1.32,0.71,0.51,2.36,2.0,0.0,5.0,2.98,21.5,40,124,60.0,2.6,3|0|2|5|3,08/22|08/21|08/20|08/19|08/18,2.6,3|0|2|5|3|5|1|2|1|4,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.93,3|0|2|5|3|5|1|2|1|4|5|7|6|0|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,78.5,57.9,39.1,24.6,15.0,8.9,5.3,2.95,60.7
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Kansas City Royals,Bobby Witt Jr.,Unknown,0.0,0,0,4.5,1.0,1.16,0.85,0.45,2.47,2.0,0.0,6.0,1.75,22.1,40,112,55.0,2.4,1|2|6|1|2,08/22|08/21|08/20|08/19|08/18,3.0,1|2|6|1|2|10|3|0|3|2,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.67,1|2|6|1|2|10|3|0|3|2|4|1|0|2|3,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,77.9,56.0,38.5,26.2,17.4,11.1,7.1,2.94,58.5
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Kyle Leahy,0.0,0,1,3.2,0.93,1.05,0.37,0.8,2.2,2.0,0.0,4.0,29.96,12.7,14,14,57.1,1.6,4|1|3|0|0,08/22|08/21|08/16|08/12|08/08,1.9,4|1|3|0|0|1|5|2|1|2,08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28,1.93,4|1|3|0|0|1|5|2|1|2|1|2|2|3,08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,87.3,63.7,37.4,18.7,8.1,3.1,1.0,2.8,61.6
