Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,First Pitch,06:40 PM EDT,2026-07-20 23:39:26 UTC,2026-07-20 04:39:26 PM PDT,2026-07-20T20:01:43+00:00,217.7,0.0,5,1.74,0.68,0.0,79.1,3.9,43.8,56.2,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,9.0,94.8,52.6,0.92,0.2,0.3,0.3,Overcast,79.9,79.1,59.2,49.6,992.7,1010.0,94.6,0.0,0.0,59.5,0.0,2.4,2.2,2.2,11.3,10.4,10.4,8.2,NW,319.3,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,30.4,30.4,26.0,74.0,9.9,-1.8,-2.4,-0.6,1.5,-1.7,-2.2,-0.6,-1.8,-2.4,-0.6,-1.5,-1.8,-0.5,1.4,-1.4,-1.4,1.0,0.3,0.9,0.97,0.92,0.12,1.1462,LIGHT,2077.0,OPEN,OPEN-AIR PARK,52.7,7.5,-4.1,-1.0,0.0,1.007,53.5,52.3,53.8,51.1,64.1,0.0,LOW,2.1,LOW,80.0,79.5,3.0,2.5
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+1 Hour,07:40 PM EDT,2026-07-20 23:39:26 UTC,2026-07-20 04:39:26 PM PDT,2026-07-20T20:01:43+00:00,217.7,0.0,5,1.07,1.1,0.0,85.6,3.3,43.8,56.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,7.6,94.8,57.5,0.92,0.2,0.3,0.3,Overcast,80.0,79.6,58.9,49.1,992.2,1009.4,100.0,1.6,0.0,59.7,0.0,1.1,1.0,1.0,9.9,9.1,9.1,8.1,W,262.2,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,16.0,84.0,43.5,0.1,-0.5,0.7,1.1,0.1,-0.5,0.7,0.1,-0.5,0.7,0.1,-0.4,0.6,0.9,0.0,0.0,0.35,0.1,0.9,0.97,0.92,0.12,1.1453,LIGHT,2105.0,OPEN,OPEN-AIR PARK,58.0,7.6,0.1,0.0,0.0,1.019,58.4,57.6,54.8,51.8,64.0,0.9,LOW,3.2,LOW,80.0,79.7,3.0,1.7
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+2 Hours,08:40 PM EDT,2026-07-20 23:39:26 UTC,2026-07-20 04:39:26 PM PDT,2026-07-20T20:01:43+00:00,217.7,1.0,5,1.11,1.65,0.0,97.8,2.7,43.8,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,9.4,93.3,58.8,0.92,0.2,0.3,0.3,Overcast,78.1,79.0,59.4,53.3,992.1,1009.4,97.3,0.8,0.0,58.2,0.0,1.3,1.2,1.2,7.4,6.8,6.8,5.6,SW,218.6,LIGHT / VARIABLE,LIGHT / VARIABLE,8.0,8.0,26.0,74.0,11.3,1.0,0.4,1.3,0.8,0.9,0.3,1.2,1.0,0.4,1.3,0.9,0.3,1.0,0.8,0.8,0.8,1.0,0.1,0.9,0.97,0.92,0.12,1.1492,LIGHT,1981.0,OPEN,OPEN-AIR PARK,59.4,7.2,1.9,0.0,0.0,1.023,59.6,58.9,55.0,51.8,66.1,0.4,LOW,4.5,LOW,77.0,78.5,2.0,1.3
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+3 Hours,09:40 PM EDT,2026-07-20 23:39:26 UTC,2026-07-20 04:39:26 PM PDT,2026-07-20T20:01:43+00:00,217.7,2.0,5,1.63,1.28,0.0,58.0,1.9,43.8,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,10.4,94.3,61.9,0.92,0.2,0.3,0.3,Mostly clear,76.5,75.5,59.0,56.4,991.7,1009.0,55.2,0.8,0.0,56.7,0.0,2.7,2.5,2.5,7.4,6.8,6.8,4.3,SSE,162.7,OUT TO LCF,OUT TO LCF,51.3,51.3,32.0,68.0,2.4,2.6,2.6,1.7,-0.8,2.4,2.4,1.6,2.6,2.6,1.7,2.2,2.0,1.3,-0.7,1.9,1.9,1.0,0.3,0.9,0.97,0.92,0.12,1.1522,LIGHT,1891.0,OPEN,OPEN-AIR PARK,62.7,6.9,4.8,0.7,0.0,1.03,62.1,62.7,55.7,52.0,67.8,0.4,LOW,1.9,LOW,76.0,76.6,3.0,2.7
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-20 23:39:27 UTC,2026-07-20 04:39:27 PM PDT,2026-07-20T18:49:29+00:00,290.0,0.0,5,0.49,1.08,0.0,6.1,0.2,0.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,5.2,95.0,56.6,0.92,0.5,1.2,0.9,Clear,79.5,74.9,52.4,40.3,1011.2,1013.8,3.0,0.0,0.0,99.7,0.0,8.6,7.9,7.9,14.2,13.1,13.1,5.2,S,174.8,CROSS RF → LF,CROSS RF → LF,95.9,95.9,42.0,58.0,0.3,1.4,6.0,-3.7,-8.4,1.3,5.5,-3.4,1.4,6.0,-3.7,1.1,4.5,-3.0,-7.5,0.3,0.3,0.35,0.9,0.88,0.97,0.95,0.12,1.1701,NEUTRAL,1424.0,OPEN,OPEN-AIR PARK,56.9,5.2,0.8,0.0,0.0,1.017,53.9,60.7,57.7,51.3,64.5,0.0,LOW,4.8,LOW,80.0,78.3,9.0,8.3
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-20 23:39:27 UTC,2026-07-20 04:39:27 PM PDT,2026-07-20T18:49:29+00:00,290.0,0.4,5,0.7,0.74,0.0,8.6,0.3,0.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,5.0,93.5,55.6,0.92,0.5,1.2,0.9,Clear,76.7,71.6,54.6,47.8,1011.2,1013.8,2.6,0.0,0.0,72.0,0.0,8.5,7.8,7.8,15.8,14.5,14.5,6.7,S,171.0,CROSS RF → LF,CROSS RF → LF,93.9,93.9,42.0,58.0,1.0,0.8,5.5,-4.2,-8.4,0.7,5.1,-3.9,0.8,5.5,-4.2,0.7,4.2,-3.4,-7.5,0.2,0.2,0.35,0.9,0.88,0.97,0.95,0.12,1.1758,NEUTRAL,1236.0,OPEN,OPEN-AIR PARK,56.0,4.7,0.5,0.0,0.0,1.014,52.8,59.6,57.1,50.9,67.6,0.0,LOW,7.8,LOW,78.0,74.9,9.0,8.2
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-20 23:39:27 UTC,2026-07-20 04:39:27 PM PDT,2026-07-20T18:49:29+00:00,290.0,1.4,5,1.13,0.09,0.0,11.2,0.3,0.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,4.8,94.2,54.8,0.92,0.5,1.2,0.9,Clear,74.2,71.2,57.5,57.8,1011.7,1014.3,18.7,0.0,0.0,55.6,0.0,7.2,6.7,6.7,16.2,14.9,14.9,8.2,SSE,166.2,CROSS RF → LF,CROSS RF → LF,92.0,92.0,40.0,60.0,2.2,0.1,4.2,-4.1,-7.2,0.1,3.9,-3.8,0.1,4.2,-4.1,0.1,3.2,-3.3,-6.5,0.0,0.0,0.35,0.8,0.88,0.97,0.95,0.12,1.1811,NEUTRAL,1058.0,OPEN,OPEN-AIR PARK,55.1,4.2,0.0,0.0,0.0,1.012,52.1,57.9,55.8,50.6,70.4,0.0,LOW,6.5,LOW,75.0,72.8,8.0,7.0
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-20 23:39:27 UTC,2026-07-20 04:39:27 PM PDT,2026-07-20T18:49:29+00:00,290.0,2.4,5,1.29,0.5,0.0,13.0,0.3,0.0,56.2,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,6.7,91.8,54.4,0.92,0.5,1.2,0.9,Mostly clear,73.2,72.7,60.2,65.1,1012.2,1014.9,41.8,0.0,0.0,45.9,1.0,6.3,5.8,5.8,16.7,15.4,15.4,9.5,SSE,165.1,CROSS RF → LF,CROSS RF → LF,90.5,90.5,40.0,60.0,3.2,-0.1,3.6,-3.7,-6.3,-0.1,3.3,-3.4,-0.1,3.6,-3.7,-0.0,2.7,-3.0,-5.6,-0.0,-0.0,0.35,0.7,0.88,0.97,0.95,0.12,1.1832,NEUTRAL,974.0,OPEN,OPEN-AIR PARK,54.8,4.0,-0.1,0.0,0.0,1.011,52.1,57.2,55.2,50.6,71.2,0.0,LOW,9.5,LOW,74.0,71.8,8.0,5.5
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-07-20 23:39:28 UTC,2026-07-20 04:39:28 PM PDT,,0.0,0.0,4,2.42,2.61,0.0,24.6,0.7,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1167,17.5,92.1,63.3,0.7,0.0,0.2,0.2,Overcast,74.1,74.4,59.9,61.8,999.3,1009.8,99.9,0.0,0.0,52.3,0.0,5.6,3.9,3.9,21.1,14.7,14.7,10.8,S,182.3,OUT TO RCF,OUT TO RCF,84.4,84.4,0.0,100.0,0.0,5.3,3.4,5.4,1.8,3.7,2.4,3.8,5.3,3.4,5.4,3.1,1.8,3.0,1.2,2.8,2.8,1.0,0.3,0.82,0.88,0.84,0.08,1.1661,NEUTRAL,1471.0,OPEN,PROJECTED: FAVORABLE,64.5,5.6,6.9,1.7,0.0,1.035,64.6,63.6,55.9,52.1,70.5,0.0,LOW,0.0,LOW,,74.1,0.0,5.6
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-07-20 23:39:28 UTC,2026-07-20 04:39:28 PM PDT,,0.0,0.5,4,2.32,3.0,0.0,9.2,1.3,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1167,18.3,91.8,62.7,0.7,0.0,0.2,0.2,Overcast,72.4,72.3,60.5,66.8,999.1,1009.5,99.5,0.0,0.0,54.0,0.0,6.9,4.8,4.8,21.7,15.2,15.2,10.4,SSW,205.9,OUT TO RCF,OUT TO RCF,91.0,91.0,0.0,100.0,0.0,5.1,1.6,6.8,4.6,3.6,1.1,4.8,5.1,1.6,6.8,3.0,0.9,3.8,3.1,2.7,2.7,1.0,0.4,0.82,0.88,0.84,0.08,1.1694,NEUTRAL,1366.0,OPEN,PROJECTED: FAVORABLE,63.8,5.3,6.7,1.7,0.0,1.033,64.8,62.1,56.7,51.7,72.2,0.0,LOW,0.0,LOW,,72.4,0.0,6.9
