Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,First Pitch,06:40 PM EDT,2026-07-20 01:10:17 UTC,2026-07-19 06:10:17 PM PDT,2026-07-19T18:46:58+00:00,383.3,21.5,5,1.11,1.13,0.0,95.7,5.2,43.8,56.2,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,7.9,92.7,52.4,0.92,0.2,0.3,0.3,Overcast,81.3,78.3,57.9,45.3,992.7,1009.9,100.0,0.0,0.0,79.6,0.0,1.9,1.8,1.8,12.4,11.4,11.4,9.6,NNW,348.2,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,19.0,81.0,14.4,-1.9,-1.8,-1.3,0.4,-1.8,-1.6,-1.2,-1.9,-1.8,-1.3,-1.6,-1.4,-1.1,0.3,-1.4,-1.4,1.0,0.2,0.9,0.97,0.92,0.12,1.1435,LIGHT,2171.0,OPEN,OPEN-AIR PARK,52.6,7.7,-4.3,-1.2,0.0,1.006,52.9,52.7,53.3,51.3,62.6,0.0,LOW,6.8,LOW,82.0,80.4,3.0,2.1
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+1 Hour,07:40 PM EDT,2026-07-20 01:10:17 UTC,2026-07-19 06:10:17 PM PDT,2026-07-19T18:46:58+00:00,383.3,22.5,5,1.26,1.42,0.0,100.3,4.4,43.8,56.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,9.3,92.0,57.1,0.92,0.2,0.3,0.3,Overcast,80.3,77.8,58.1,47.7,992.2,1009.5,99.2,0.0,0.0,79.4,0.0,0.8,0.7,0.7,11.4,10.5,10.5,9.8,WNW,291.0,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,12.0,88.0,31.4,-0.3,-0.6,0.2,0.7,-0.3,-0.6,0.2,-0.3,-0.6,0.2,-0.2,-0.5,0.1,0.6,-0.1,-0.1,0.35,0.1,0.9,0.97,0.92,0.12,1.145,LIGHT,2123.0,OPEN,OPEN-AIR PARK,57.7,7.6,-0.2,0.0,0.0,1.018,57.9,57.3,54.4,51.7,63.7,0.0,LOW,7.0,LOW,81.0,79.4,2.0,1.0
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+2 Hours,08:40 PM EDT,2026-07-20 01:10:17 UTC,2026-07-19 06:10:17 PM PDT,2026-07-19T18:46:58+00:00,383.3,23.5,5,1.7,2.13,0.0,103.1,3.6,43.8,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,13.2,91.0,58.2,0.92,0.2,0.3,0.3,Partly cloudy,77.7,76.7,58.8,52.7,991.7,1009.1,95.4,0.0,0.0,74.6,-2.0,1.1,1.0,1.0,9.8,9.1,9.1,8.1,SW,217.5,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,19.0,81.0,9.4,0.9,0.3,1.1,0.7,0.8,0.3,1.0,0.9,0.3,1.1,0.7,0.2,0.9,0.6,0.6,0.6,1.0,0.1,0.9,0.97,0.92,0.12,1.1498,LIGHT,1966.0,OPEN,OPEN-AIR PARK,59.0,7.1,1.6,0.0,0.0,1.022,59.2,58.6,54.8,51.6,66.5,0.0,LOW,5.6,LOW,77.0,77.8,2.0,1.0
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+3 Hours,09:40 PM EDT,2026-07-20 01:10:17 UTC,2026-07-19 06:10:17 PM PDT,2026-07-19T18:46:58+00:00,383.3,24.5,5,2.01,1.88,0.33,92.1,3.1,43.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,13.8,91.0,60.5,0.92,0.2,0.3,0.3,Partly cloudy,76.3,74.8,59.4,56.3,991.2,1008.7,89.4,0.2,0.0,69.5,-2.0,1.8,1.7,1.7,9.2,8.4,8.4,6.8,SSE,164.0,LIGHT / VARIABLE,LIGHT / VARIABLE,14.3,14.3,19.0,81.0,1.7,1.8,1.7,1.2,-0.5,1.6,1.6,1.1,1.8,1.7,1.2,1.5,1.3,0.9,-0.4,1.3,1.3,1.0,0.2,0.9,0.97,0.92,0.12,1.1522,LIGHT,1888.0,OPEN,OPEN-AIR PARK,61.5,6.9,3.2,1.1,0.0,1.028,61.2,61.6,55.1,51.7,68.1,0.1,LOW,5.0,LOW,76.0,76.1,3.0,1.6
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-20 01:10:18 UTC,2026-07-19 06:10:18 PM PDT,2026-07-19T18:22:09+00:00,408.2,21.9,5,0.81,2.94,0.0,5.3,0.2,0.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,12.1,89.4,55.5,0.92,0.5,1.2,0.9,Clear,78.2,73.8,55.8,47.9,1012.0,1014.6,8.4,0.0,0.0,76.8,0.0,8.8,8.1,8.1,17.2,15.9,15.9,7.8,S,169.0,CROSS RF → LF,CROSS RF → LF,96.0,96.0,41.0,59.0,1.1,0.5,5.5,-4.6,-8.8,0.5,5.0,-4.2,0.5,5.5,-4.6,0.4,4.1,-3.8,-7.8,0.1,0.1,0.35,1.0,0.88,0.97,0.95,0.12,1.1731,NEUTRAL,1309.0,OPEN,OPEN-AIR PARK,56.1,4.9,0.3,0.0,0.0,1.015,52.6,59.7,57.2,51.2,65.3,0.0,LOW,9.5,LOW,79.0,76.7,8.0,9.5
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-20 01:10:18 UTC,2026-07-19 06:10:18 PM PDT,2026-07-19T18:22:09+00:00,408.2,22.9,5,0.72,1.77,0.0,6.9,0.3,0.0,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,8.2,92.2,54.5,0.92,0.5,1.2,0.9,Clear,75.2,72.3,58.0,56.5,1012.4,1015.1,3.7,0.0,0.0,56.7,0.0,8.4,7.8,7.8,17.8,16.4,16.4,8.7,SSE,163.7,CROSS RF → LF,CROSS RF → LF,94.4,94.4,33.0,67.0,2.1,-0.3,4.6,-5.1,-8.4,-0.3,4.2,-4.7,-0.3,4.6,-5.1,-0.2,3.5,-4.1,-7.5,-0.1,-0.1,0.35,0.9,0.88,0.97,0.95,0.12,1.1796,NEUTRAL,1098.0,OPEN,OPEN-AIR PARK,54.9,4.3,-0.3,0.0,0.0,1.012,51.3,58.1,56.3,50.8,68.1,0.0,LOW,7.5,LOW,76.0,73.8,9.0,8.4
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-20 01:10:18 UTC,2026-07-19 06:10:18 PM PDT,2026-07-19T18:22:09+00:00,408.2,23.9,5,0.45,0.67,0.0,8.3,0.3,0.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,3.8,95.8,54.2,0.92,0.5,1.2,0.9,Clear,72.9,72.8,60.2,65.4,1012.7,1015.3,11.3,0.0,0.0,44.6,2.0,6.7,6.1,6.1,17.7,16.3,16.3,10.2,SSE,162.0,CROSS RF → LF,CROSS RF → LF,93.4,93.4,33.0,67.0,2.5,-0.4,3.5,-4.2,-6.6,-0.4,3.2,-3.8,-0.4,3.5,-4.2,-0.4,2.6,-3.4,-5.9,-0.1,-0.1,0.35,0.7,0.88,0.97,0.95,0.12,1.1845,NEUTRAL,936.0,OPEN,OPEN-AIR PARK,54.4,3.8,-0.4,0.0,0.0,1.01,51.4,56.8,55.1,50.5,70.8,0.0,LOW,4.6,LOW,73.0,72.0,7.0,6.7
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-20 01:10:18 UTC,2026-07-19 06:10:18 PM PDT,2026-07-19T18:22:09+00:00,408.2,24.9,5,0.37,0.35,0.0,9.5,0.2,0.0,56.2,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,2.6,94.7,54.0,0.92,0.5,1.2,0.9,Mostly clear,71.9,73.4,62.1,72.0,1012.8,1015.5,40.8,0.0,0.0,36.7,25.0,5.7,5.3,5.3,16.1,14.9,14.9,9.6,SSE,162.0,CROSS RF → LF,CROSS RF → LF,92.8,92.8,33.0,67.0,3.1,-0.4,3.0,-3.6,-5.7,-0.3,2.8,-3.3,-0.4,3.0,-3.6,-0.3,2.3,-2.9,-5.1,-0.1,-0.1,0.35,0.6,0.88,0.97,0.95,0.12,1.1864,NEUTRAL,863.0,OPEN,OPEN-AIR PARK,54.2,3.7,-0.3,0.0,0.0,1.01,51.7,56.4,54.6,50.5,73.0,0.3,LOW,7.5,LOW,72.0,70.9,7.0,5.4
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-07-20 01:10:23 UTC,2026-07-19 06:10:23 PM PDT,,0.0,21.9,4,2.84,1.08,0.46,50.2,1.0,43.8,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1167,14.8,92.4,60.5,0.7,0.0,0.2,0.2,Overcast,73.2,71.6,58.0,59.6,999.6,1010.1,100.0,0.2,0.0,50.2,0.0,4.4,3.1,3.1,13.5,9.4,9.4,6.3,SE,133.0,OUT TO LCF,OUT TO LCF,69.4,69.4,0.0,100.0,0.0,3.8,4.4,1.8,-2.3,2.6,3.1,1.3,3.8,4.4,1.8,2.2,2.4,1.0,-1.6,2.0,2.0,1.0,0.2,0.82,0.88,0.84,0.08,1.169,NEUTRAL,1400.0,OPEN,PROJECTED: FAVORABLE,61.4,5.3,4.9,1.0,0.0,1.027,60.5,61.8,55.2,51.4,71.5,0.1,LOW,1.8,LOW,,73.2,0.0,4.4
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-07-20 01:10:23 UTC,2026-07-19 06:10:23 PM PDT,,0.0,22.9,4,2.95,0.9,1.2,65.7,1.3,43.8,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1167,14.9,92.2,59.6,0.7,0.0,0.2,0.2,Overcast,72.3,70.4,59.4,64.6,999.1,1009.6,99.1,0.6,0.0,46.5,0.0,3.6,2.5,2.5,13.0,9.1,9.1,6.5,SE,131.2,OUT TO LCF,OUT TO LCF,50.0,50.0,0.0,100.0,0.0,3.1,3.6,1.4,-2.0,2.1,2.5,1.0,3.1,3.6,1.4,1.8,2.0,0.8,-1.4,1.6,1.6,1.0,0.2,0.82,0.88,0.84,0.08,1.17,NEUTRAL,1358.0,OPEN,PROJECTED: FAVORABLE,60.4,5.2,3.9,1.0,0.0,1.025,59.7,60.8,54.8,51.1,72.5,0.3,LOW,1.9,LOW,,72.3,0.0,3.6
