Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,First Pitch,06:40 PM EDT,2026-07-19 20:36:42 UTC,2026-07-19 01:36:42 PM PDT,2026-07-19T18:46:58+00:00,109.7,26.1,5,1.24,1.09,0.0,96.3,5.2,43.8,56.2,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,8.2,92.4,52.4,0.92,0.2,0.3,0.3,Overcast,81.3,78.3,57.4,44.6,992.8,1010.1,100.0,0.0,0.0,79.6,1.0,1.9,1.8,1.8,12.7,11.7,11.7,10.0,NNW,348.1,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,19.0,81.0,14.6,-1.9,-1.8,-1.3,0.4,-1.7,-1.6,-1.2,-1.9,-1.8,-1.3,-1.6,-1.4,-1.0,0.3,-1.4,-1.4,1.0,0.2,0.9,0.97,0.92,0.12,1.1437,LIGHT,2169.0,OPEN,OPEN-AIR PARK,52.6,7.7,-4.2,-1.2,0.0,1.006,52.9,52.7,53.3,51.2,62.5,0.0,LOW,7.1,LOW,82.0,80.5,3.0,2.1
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+1 Hour,07:40 PM EDT,2026-07-19 20:36:42 UTC,2026-07-19 01:36:42 PM PDT,2026-07-19T18:46:58+00:00,109.7,27.1,5,1.38,1.55,0.0,91.0,4.3,25.0,56.2,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,10.2,91.8,55.9,0.92,0.2,0.3,0.3,Overcast,80.3,77.8,57.8,47.2,992.2,1009.5,100.0,0.0,0.0,79.4,0.0,1.0,0.9,0.9,11.3,10.4,10.4,9.4,NW,308.5,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,12.0,88.0,28.5,-0.6,-1.0,-0.1,0.8,-0.6,-0.9,-0.1,-0.6,-1.0,-0.1,-0.5,-0.8,-0.1,0.7,-0.5,-0.5,1.0,0.1,0.9,0.97,0.92,0.12,1.145,LIGHT,2123.0,OPEN,OPEN-AIR PARK,56.5,7.6,-1.4,0.0,0.0,1.016,56.8,56.2,54.2,51.5,63.6,0.0,LOW,6.5,LOW,81.0,79.5,2.0,1.3
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+2 Hours,08:40 PM EDT,2026-07-19 20:36:42 UTC,2026-07-19 01:36:42 PM PDT,2026-07-19T18:46:58+00:00,109.7,28.1,5,1.61,2.3,0.29,84.7,3.6,25.0,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,13.5,90.3,56.8,0.92,0.2,0.3,0.3,Overcast,77.7,76.7,58.8,52.9,991.9,1009.2,97.2,0.1,0.0,74.6,0.0,0.6,0.5,0.5,9.6,8.9,8.9,8.3,WSW,254.8,LIGHT / VARIABLE,LIGHT / VARIABLE,5.3,5.3,12.0,88.0,27.4,0.1,-0.2,0.5,0.6,0.1,-0.2,0.4,0.1,-0.2,0.5,0.1,-0.2,0.4,0.5,0.0,0.0,0.35,0.1,0.9,0.97,0.92,0.12,1.1501,LIGHT,1959.0,OPEN,OPEN-AIR PARK,57.5,7.1,0.1,0.0,0.0,1.018,57.8,57.3,54.3,51.3,66.6,0.1,LOW,6.6,LOW,77.0,77.8,2.0,0.7
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+3 Hours,09:40 PM EDT,2026-07-19 20:36:42 UTC,2026-07-19 01:36:42 PM PDT,2026-07-19T18:46:58+00:00,109.7,29.1,5,1.79,2.05,0.43,84.3,3.0,43.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,13.5,91.0,60.2,0.92,0.2,0.3,0.3,Partly cloudy,76.1,74.8,59.7,57.0,991.4,1008.8,92.1,0.1,0.0,69.5,0.0,1.8,1.7,1.7,8.7,8.0,8.0,6.3,SSE,152.8,LIGHT / VARIABLE,LIGHT / VARIABLE,17.6,17.6,19.0,81.0,4.6,1.6,1.8,0.9,-0.8,1.5,1.7,0.8,1.6,1.8,0.9,1.4,1.4,0.7,-0.7,1.2,1.2,1.0,0.2,0.9,0.97,0.92,0.12,1.1525,LIGHT,1876.0,OPEN,OPEN-AIR PARK,61.2,6.9,3.0,1.0,0.0,1.027,60.7,61.4,55.1,51.7,68.2,0.1,LOW,5.3,LOW,76.0,75.9,3.0,1.7
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-19 20:36:43 UTC,2026-07-19 01:36:43 PM PDT,2026-07-19T18:22:09+00:00,134.6,26.5,5,1.21,2.88,0.0,6.3,0.3,0.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.0833,13.5,88.7,55.5,0.92,0.5,1.2,0.9,Clear,78.3,73.8,55.9,47.9,1011.8,1014.5,1.1,0.0,0.0,76.8,0.0,8.8,8.1,8.1,17.3,15.9,15.9,7.8,S,169.3,CROSS RF → LF,CROSS RF → LF,95.2,95.2,41.0,59.0,1.0,0.6,5.5,-4.6,-8.8,0.5,5.1,-4.2,0.6,5.5,-4.6,0.5,4.2,-3.8,-7.9,0.1,0.1,0.35,1.0,0.88,0.97,0.95,0.12,1.1727,NEUTRAL,1321.0,OPEN,OPEN-AIR PARK,56.2,5.0,0.3,0.0,0.0,1.015,52.7,59.8,57.3,51.3,65.1,0.0,LOW,9.5,LOW,79.0,76.9,8.0,9.6
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-19 20:36:43 UTC,2026-07-19 01:36:43 PM PDT,2026-07-19T18:22:09+00:00,134.6,27.5,5,0.89,1.75,0.0,9.8,0.4,0.0,56.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.0833,8.8,91.7,54.6,0.92,0.5,1.2,0.9,Clear,75.2,72.3,57.8,55.9,1012.3,1015.0,0.4,0.0,0.0,56.7,0.0,8.4,7.8,7.8,18.0,16.6,16.6,8.8,SSE,164.9,CROSS RF → LF,CROSS RF → LF,92.6,92.6,33.0,67.0,1.8,-0.1,4.8,-4.9,-8.4,-0.1,4.4,-4.5,-0.1,4.8,-4.9,-0.1,3.6,-4.0,-7.5,-0.1,-0.1,0.35,0.9,0.88,0.97,0.95,0.12,1.1795,NEUTRAL,1103.0,OPEN,OPEN-AIR PARK,55.1,4.3,-0.2,0.0,0.0,1.012,51.5,58.3,56.4,50.8,68.0,0.0,LOW,7.8,LOW,76.0,73.8,9.0,8.4
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-19 20:36:43 UTC,2026-07-19 01:36:43 PM PDT,2026-07-19T18:22:09+00:00,134.6,28.5,5,0.62,0.61,0.0,9.0,0.3,0.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.0833,4.3,95.3,54.2,0.92,0.5,1.2,0.9,Clear,72.9,72.8,59.9,64.7,1012.6,1015.3,5.1,0.0,0.0,44.6,2.0,6.6,6.1,6.1,17.8,16.4,16.4,10.3,SSE,162.3,CROSS RF → LF,CROSS RF → LF,93.0,93.0,33.0,67.0,2.4,-0.4,3.5,-4.1,-6.6,-0.4,3.2,-3.8,-0.4,3.5,-4.1,-0.3,2.6,-3.3,-5.9,-0.1,-0.1,0.35,0.7,0.88,0.97,0.95,0.12,1.1844,NEUTRAL,942.0,OPEN,OPEN-AIR PARK,54.4,3.9,-0.4,0.0,0.0,1.011,51.5,56.9,55.1,50.5,70.6,0.0,LOW,5.0,LOW,73.0,72.0,7.0,6.6
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-19 20:36:43 UTC,2026-07-19 01:36:43 PM PDT,2026-07-19T18:22:09+00:00,134.6,29.5,5,0.57,0.12,0.0,9.1,0.2,0.0,56.2,YES,2026-07-20T22:00,2026-07-20T23:00,0.0833,2.6,94.4,54.0,0.92,0.5,1.2,0.9,Mostly clear,71.9,73.4,61.8,71.2,1012.7,1015.4,37.9,0.0,0.0,36.7,25.0,5.7,5.2,5.2,16.1,14.8,14.8,9.6,SSE,161.8,CROSS RF → LF,CROSS RF → LF,92.9,92.9,33.0,67.0,3.2,-0.4,2.9,-3.6,-5.7,-0.3,2.7,-3.3,-0.4,2.9,-3.6,-0.3,2.2,-2.9,-5.0,-0.1,-0.1,0.35,0.6,0.88,0.97,0.95,0.12,1.1862,NEUTRAL,870.0,OPEN,OPEN-AIR PARK,54.2,3.7,-0.3,0.0,0.0,1.01,51.7,56.3,54.5,50.5,72.9,0.3,LOW,7.9,LOW,72.0,71.0,7.0,5.3
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-07-19 20:36:48 UTC,2026-07-19 01:36:48 PM PDT,,0.0,26.5,4,3.13,1.17,0.3,49.3,0.9,43.8,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1167,16.1,91.5,60.1,0.7,0.0,0.2,0.2,Overcast,72.8,71.6,57.8,60.2,999.8,1010.2,100.0,0.5,0.0,50.2,0.0,4.4,3.0,3.0,13.2,9.3,9.3,6.2,SE,129.9,OUT TO LCF,OUT TO LCF,70.2,70.2,0.0,100.0,0.0,3.6,4.4,1.6,-2.4,2.5,3.0,1.1,3.6,4.4,1.6,2.1,2.4,0.9,-1.7,1.9,1.9,1.0,0.2,0.82,0.88,0.84,0.08,1.1702,NEUTRAL,1366.0,OPEN,PROJECTED: FAVORABLE,61.1,5.2,4.7,1.0,0.0,1.027,60.1,61.5,55.2,51.2,72.0,0.3,LOW,2.2,LOW,,72.8,0.0,4.4
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-07-19 20:36:48 UTC,2026-07-19 01:36:48 PM PDT,,0.0,27.5,4,2.99,1.6,0.68,60.4,0.9,43.8,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1167,17.0,91.1,58.5,0.7,0.0,0.2,0.2,Overcast,72.0,70.4,59.1,65.0,999.2,1009.7,99.9,0.9,0.0,46.5,-0.0,3.3,2.3,2.3,12.3,8.6,8.6,6.3,ESE,117.6,OUT TO LF,OUT TO LF,54.1,54.1,0.0,100.0,0.0,2.3,3.2,0.5,-2.4,1.6,2.3,0.3,2.3,3.2,0.5,1.3,1.8,0.3,-1.6,1.2,1.2,1.0,0.2,0.82,0.88,0.84,0.08,1.1709,NEUTRAL,1332.0,OPEN,PROJECTED: FAVORABLE,59.3,5.1,2.9,1.0,0.0,1.022,58.4,59.8,54.6,50.9,72.8,0.5,LOW,2.3,LOW,,72.0,0.0,3.3
