Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-19,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,09:15 AM,12:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Clear,69.4,52.8,⚪ Light Variable,4.5,NNW,-3.2,-3.7,-2.5,0.8,,FORECAST MODEL,0.0,50.7,B,Density 63 | Wind 44 | Temp 49 | Altitude 58 | Confidence 95%,0,0,0.2,94.7,🟨 Neutral,-1.9,-2,5.6,83.1,24.6,1.1,1.1806,1114.0,1004.2,50.4,71.3,48.3,STEADY,-1.2,0.0,2,LOW,0.2,LOW,1.4,2026-07-18 07:27:32 PM PDT,0.0,4
2026-07-19,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,09:35 AM,12:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,78.5,49.0,🟡 9.0 mph Cross (LF → RF),10.9,NW,-0.4,5.3,8.9,9.0,,FORECAST MODEL,0.0,61.1,B+,Density 68 | Wind 62 | Temp 58 | Altitude 61 | Confidence 91%,7,5,3.3,90.8,🟢 Good,4.8,3,100.0,0.0,10.5,1.7,1.1642,1574.0,1007.4,56.0,79.9,45.7,IMPROVING RAPIDLY,5.6,0.0,1,LOW,0.0,LOW,12.6,2026-07-18 07:27:33 PM PDT,395.2,5
2026-07-19,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,80.1,41.5,🟡 10.7 mph Cross (LF → RF),11.2,NW,-3.6,1.3,5.9,10.7,,FORECAST MODEL,0.0,57.2,B,Density 69 | Wind 53 | Temp 59 | Altitude 62 | Confidence 92%,4,3,2.2,92.2,🟨 Neutral,1.3,1,100.0,0.0,6.5,1.2,1.1602,1715.0,1004.7,52.6,80.6,39.7,IMPROVING,3.3,0.0,2,LOW,0.0,LOW,8.7,2026-07-18 07:27:34 PM PDT,80.6,5
2026-07-19,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,10:35 AM,01:35 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,83.1,42.6,🟡 7.2 mph Cross (LF → RF),9.4,NW,-8.0,-5.6,-0.4,7.2,,FORECAST MODEL,0.0,51.3,B,Density 70 | Wind 37 | Temp 62 | Altitude 62 | Confidence 89%,1,1,0.4,89.3,🟨 Neutral,-4.4,-4,0.0,100.0,14.7,1.0,1.1573,1787.0,1008.6,56.2,83.7,40.2,WORSENING RAPIDLY,-6.2,0.0,3,LOW,0.0,LOW,10.8,2026-07-18 07:27:35 PM PDT,149.4,5
2026-07-19,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,90.6,55.6,⚪ Light Variable,5.1,W,4.0,2.4,-0.3,-4.2,,FORECAST MODEL,18.7,63.8,B+,Density 86 | Wind 54 | Temp 70 | Altitude 73 | Confidence 92%,9,6,4.1,92.2,🟢 Good,1.5,1,83.1,16.9,20.9,1.1,1.1055,3228.0,981.1,71.1,91.3,53.8,STEADY,-0.6,0.0,2,MODERATE,28.9,MEDIUM,18.1,2026-07-18 07:27:36 PM PDT,480.4,5
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,74.7,58.3,🔴 8.1 mph In from CF,9.0,N,-6.2,-8.1,-6.3,-0.0,,FORECAST MODEL,0.0,46.9,C,Density 69 | Wind 29 | Temp 53 | Altitude 62 | Confidence 92%,-2,-1,-0.9,91.8,🟧 Below Average,-6.9,-7,0.0,100.0,6.7,0.8,1.1625,1596.0,998.0,57.8,75.3,55.6,WORSENING RAPIDLY,-10.6,0.0,1,LOW,0.3,LOW,9.0,2026-07-18 07:27:38 PM PDT,115.6,5
2026-07-19,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,91.0,56.9,⚪ Calm,3.1,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,1.6,50.0,B,Density 61 | Wind 50 | Temp 71 | Altitude 56 | Confidence 93%,0,0,0.0,92.8,🟨 Neutral,0.0,0,36.3,56.2,44.3,1.4,1.1896,858.0,1013.5,73.4,92.4,53.6,IMPROVING,3.4,0.0,2,NONE (ROOF),0.0,LOW,8.4,2026-07-18 07:27:39 PM PDT,126.6,5
2026-07-19,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Mostly clear,92.5,53.2,⚪ Light Variable,3.5,WNW,-1.1,1.0,2.6,3.3,,FORECAST MODEL,27.2,62.2,B+,Density 86 | Wind 50 | Temp 71 | Altitude 73 | Confidence 83%,8,6,3.6,83.2,🟢 Good,-0.1,0,23.1,48.7,61.4,1.6,1.1045,3245.0,981.7,72.4,91.8,55.1,WORSENING,-1.6,0.0,2,MODERATE,28.6,MEDIUM,18.5,2026-07-18 07:27:41 PM PDT,245.3,5
2026-07-19,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,78.4,50.9,🟡 4.5 mph Cross (LF → RF),7.3,E,-6.0,-4.9,-1.7,4.5,,FORECAST MODEL,0.0,51.2,B,Density 73 | Wind 37 | Temp 57 | Altitude 65 | Confidence 93%,1,1,0.4,92.9,🟨 Neutral,-4.4,-4,0.0,100.0,9.4,0.9,1.1481,2034.0,992.2,57.2,79.0,48.2,WORSENING RAPIDLY,-6.8,0.0,2,LOW,0.0,LOW,10.4,2026-07-18 07:27:42 PM PDT,50.7,5
2026-07-19,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,72.8,70.6,🔴 9.9 mph In from CF,10.8,NE,-5.4,-9.9,-8.1,-2.5,,FORECAST MODEL,0.0,43.8,C,Density 63 | Wind 24 | Temp 51 | Altitude 58 | Confidence 92%,-4,-3,-1.9,92.1,🟧 Below Average,-8.4,-9,0.0,100.0,5.9,1.1,1.1813,1011.0,1010.8,62.1,73.1,69.1,WORSENING RAPIDLY,-10.2,0.0,2,LOW,0.0,LOW,8.9,2026-07-18 07:27:43 PM PDT,51.5,5
