Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-19,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,09:15 AM,12:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Clear,70.0,50.9,⚪ Light Variable,4.2,NNW,-3.1,-3.4,-2.1,1.2,,FORECAST MODEL,0.0,51.3,B,Density 64 | Wind 45 | Temp 50 | Altitude 58 | Confidence 95%,1,1,0.4,95.2,🟨 Neutral,-1.5,-1,16.9,83.1,28.1,1.0,1.1796,1141.0,1004.3,50.4,71.7,47.5,STEADY,-0.9,0.0,2,LOW,0.1,LOW,1.2,2026-07-18 10:01:38 PM PDT,0.0,4
2026-07-19,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,09:35 AM,12:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,78.0,51.2,🟡 8.9 mph Cross (LF → RF),10.9,NW,-0.3,5.3,8.9,8.9,,FORECAST MODEL,0.0,61.1,B+,Density 68 | Wind 62 | Temp 58 | Altitude 61 | Confidence 91%,7,5,3.3,91.2,🟢 Good,4.8,3,100.0,0.0,12.2,1.9,1.1647,1552.0,1007.5,56.6,79.6,47.0,IMPROVING RAPIDLY,5.7,0.0,1,LOW,0.0,LOW,14.1,2026-07-18 10:01:39 PM PDT,116.9,5
2026-07-19,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,80.1,41.3,🟡 10.7 mph Cross (LF → RF),11.2,NW,-3.6,1.4,5.9,10.7,,FORECAST MODEL,0.0,57.1,B,Density 69 | Wind 53 | Temp 59 | Altitude 62 | Confidence 91%,4,3,2.1,91.3,🟨 Neutral,1.3,1,86.8,0.0,7.8,1.4,1.1605,1708.0,1004.8,52.2,80.6,39.4,IMPROVING,2.8,0.0,2,LOW,0.0,LOW,8.7,2026-07-18 10:01:40 PM PDT,234.7,5
2026-07-19,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,10:35 AM,01:35 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,80.9,51.0,🟡 9.0 mph Cross (LF → RF),10.9,NW,-9.0,-5.7,0.4,9.0,,FORECAST MODEL,0.0,50.7,B,Density 69 | Wind 36 | Temp 60 | Altitude 61 | Confidence 87%,0,0,0.2,87.4,🟨 Neutral,-4.5,-4,0.0,71.9,22.9,2.3,1.1609,1649.0,1008.7,59.4,81.6,48.2,WORSENING RAPIDLY,-6.3,0.0,3,LOW,0.0,MEDIUM,22.0,2026-07-18 10:01:42 PM PDT,85.4,5
2026-07-19,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,91.2,54.3,⚪ Light Variable,4.6,W,3.6,2.0,-0.5,-4.0,,FORECAST MODEL,31.2,61.6,B+,Density 86 | Wind 50 | Temp 70 | Altitude 73 | Confidence 88%,7,5,3.5,88.4,🟢 Good,-0.1,0,66.3,33.7,54.2,2.5,1.1066,3187.0,981.2,71.6,90.7,55.6,WORSENING,-3.8,0.0,2,MODERATE,32.6,LOW,14.2,2026-07-18 10:01:43 PM PDT,25.3,5
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,75.7,56.4,🔴 7.8 mph In from CF,8.6,N,-6.1,-7.8,-5.9,0.3,,FORECAST MODEL,0.0,47.4,C,Density 69 | Wind 29 | Temp 54 | Altitude 62 | Confidence 91%,-2,-1,-0.8,91.4,🟧 Below Average,-6.7,-7,0.0,100.0,12.2,0.8,1.1608,1648.0,997.9,57.8,76.1,54.2,WORSENING RAPIDLY,-9.5,0.0,2,LOW,0.2,LOW,5.1,2026-07-18 10:01:44 PM PDT,269.7,5
2026-07-19,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,91.1,54.4,⚪ Calm,3.1,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,1.6,50.0,B,Density 61 | Wind 50 | Temp 72 | Altitude 56 | Confidence 93%,0,0,0.0,93.2,🟨 Neutral,0.0,0,36.3,22.5,26.9,0.8,1.1896,858.0,1013.2,71.5,92.8,50.3,IMPROVING,3.4,0.0,2,NONE (ROOF),0.0,LOW,7.4,2026-07-18 10:01:46 PM PDT,280.7,5
2026-07-19,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Mostly clear,93.0,52.0,⚪ Calm,1.9,NNW,-1.6,-0.9,0.2,1.7,,FORECAST MODEL,36.8,62.3,B+,Density 87 | Wind 49 | Temp 72 | Altitude 74 | Confidence 84%,8,6,3.7,84.3,🟢 Good,-0.2,0,43.7,48.8,48.9,1.4,1.1023,3331.0,981.6,71.4,93.1,52.0,WORSENING,-2.6,0.0,2,MODERATE,39.0,LOW,16.6,2026-07-18 10:01:47 PM PDT,94.7,5
2026-07-19,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,78.1,51.7,🔴 5.8 mph In from LF,7.2,E,-5.8,-4.8,-1.7,4.4,,FORECAST MODEL,0.0,51.2,B,Density 73 | Wind 37 | Temp 57 | Altitude 65 | Confidence 92%,1,1,0.4,92.5,🟨 Neutral,-4.4,-4,0.0,100.0,7.9,0.8,1.1483,2024.0,992.0,57.6,78.7,49.1,WORSENING RAPIDLY,-6.3,0.0,2,LOW,0.0,LOW,10.4,2026-07-18 10:01:49 PM PDT,204.8,5
2026-07-19,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,72.6,70.8,🔴 9.7 mph In from CF,10.6,NE,-5.2,-9.7,-8.0,-2.7,,FORECAST MODEL,0.0,44.0,C,Density 63 | Wind 25 | Temp 51 | Altitude 58 | Confidence 92%,-4,-3,-1.8,92.1,🟧 Below Average,-8.2,-9,0.0,100.0,6.4,0.9,1.1815,1006.0,1010.7,62.2,72.9,69.5,WORSENING RAPIDLY,-10.9,0.0,2,LOW,0.0,LOW,9.5,2026-07-18 10:01:50 PM PDT,170.3,5
