Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-19,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,09:15 AM,12:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Clear,70.2,50.6,⚪ Light Variable,2.7,SW,-0.5,0.8,1.8,2.5,,FORECAST MODEL,0.0,54.9,B,Density 64 | Wind 54 | Temp 49 | Altitude 58 | Confidence 96%,3,2,1.5,95.9,🟨 Neutral,1.4,1,56.2,43.8,87.7,2.7,1.1796,1139.0,1004.0,50.6,71.5,48.1,IMPROVING RAPIDLY,6.4,0.0,2,LOW,0.1,LOW,0.2,2026-07-19 09:51:00 AM PDT,0.0,4
2026-07-19,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,09:35 AM,12:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,79.5,43.0,🟡 8.8 mph Cross (LF → RF),10.9,NW,-0.2,5.5,9.0,8.8,,FORECAST MODEL,0.0,61.3,B+,Density 69 | Wind 62 | Temp 59 | Altitude 61 | Confidence 91%,7,5,3.4,91.2,🟢 Good,4.8,3,100.0,0.0,9.0,1.7,1.1632,1624.0,1007.5,53.2,80.7,40.0,IMPROVING RAPIDLY,5.8,0.0,1,LOW,0.0,LOW,4.6,2026-07-19 09:51:01 AM PDT,501.5,5
2026-07-19,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,79.2,38.7,🟡 11.4 mph Cross (LF → RF),12.0,NW,-3.7,1.7,6.5,11.4,,FORECAST MODEL,0.0,57.2,B,Density 69 | Wind 54 | Temp 58 | Altitude 61 | Confidence 94%,4,3,2.2,93.9,🟨 Neutral,1.5,1,92.5,0.0,6.6,1.2,1.1629,1649.0,1004.9,50.0,79.7,36.4,IMPROVING,3.7,0.0,2,LOW,0.1,LOW,7.1,2026-07-19 09:51:02 AM PDT,367.4,5
2026-07-19,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,10:35 AM,01:35 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,81.0,49.8,🟡 8.7 mph Cross (LF → RF),10.4,NW,-8.5,-5.2,0.7,8.7,,FORECAST MODEL,0.0,51.4,B,Density 69 | Wind 38 | Temp 60 | Altitude 61 | Confidence 87%,1,1,0.4,86.8,🟨 Neutral,-4.0,-4,11.2,66.3,24.3,2.4,1.1611,1647.0,1008.9,59.1,81.8,47.5,WORSENING RAPIDLY,-5.3,0.0,3,LOW,0.1,MEDIUM,22.0,2026-07-19 09:51:03 AM PDT,397.7,5
2026-07-19,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,91.2,55.5,⚪ Light Variable,4.6,W,3.5,1.8,-0.7,-4.0,,FORECAST MODEL,31.2,62.6,B+,Density 86 | Wind 52 | Temp 70 | Altitude 73 | Confidence 86%,8,6,3.8,85.7,🟢 Good,0.9,1,60.6,35.6,20.5,1.4,1.1065,3182.0,981.6,72.2,90.8,56.3,WORSENING,-1.6,0.0,2,MODERATE,31.3,LOW,14.6,2026-07-19 09:51:04 AM PDT,624.0,5
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,75.4,55.4,🔴 7.8 mph In from CF,8.6,N,-6.2,-7.8,-5.8,0.6,,FORECAST MODEL,0.0,47.4,C,Density 69 | Wind 30 | Temp 54 | Altitude 62 | Confidence 91%,-2,-1,-0.8,91.2,🟧 Below Average,-6.6,-6,0.0,100.0,12.6,0.9,1.1618,1622.0,998.1,57.1,75.8,53.7,WORSENING RAPIDLY,-9.6,0.0,2,LOW,0.0,LOW,6.2,2026-07-19 09:51:05 AM PDT,92.6,5
2026-07-19,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,91.5,56.9,⚪ Calm,3.2,WSW,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,0.8,50.0,B,Density 61 | Wind 50 | Temp 72 | Altitude 56 | Confidence 92%,0,0,0.0,91.7,🟨 Neutral,0.0,0,43.8,56.2,41.8,1.3,1.1896,858.0,1013.4,73.8,93.1,53.3,IMPROVING,3.4,0.0,2,NONE (ROOF),0.0,LOW,12.1,2026-07-19 09:51:06 AM PDT,270.4,5
2026-07-19,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,91.6,55.4,⚪ Light Variable,2.9,E,-1.0,-2.4,-2.8,-1.6,,FORECAST MODEL,29.6,60.4,B+,Density 86 | Wind 45 | Temp 71 | Altitude 74 | Confidence 88%,6,5,3.1,87.9,🟢 Good,-1.7,-1,15.0,75.0,31.7,1.6,1.104,3261.0,981.9,72.6,92.2,54.4,WORSENING,-2.7,0.0,2,MODERATE,34.5,LOW,15.7,2026-07-19 09:51:08 AM PDT,29.8,5
2026-07-19,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,77.1,51.7,🟡 4.5 mph Cross (LF → RF),7.1,E,-5.7,-4.7,-1.5,4.5,,FORECAST MODEL,0.0,50.7,B,Density 72 | Wind 36 | Temp 56 | Altitude 64 | Confidence 94%,0,0,0.2,93.5,🟨 Neutral,-4.5,-4,0.0,100.0,2.2,0.5,1.1514,1931.0,992.2,57.0,77.4,49.3,WORSENING RAPIDLY,-6.4,0.0,2,LOW,0.0,LOW,8.1,2026-07-19 09:51:09 AM PDT,139.2,5
2026-07-19,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,73.0,67.2,🔴 10.5 mph In from CF,11.5,NE,-5.7,-10.5,-8.7,-2.9,,FORECAST MODEL,0.0,43.5,C,Density 63 | Wind 24 | Temp 51 | Altitude 58 | Confidence 92%,-4,-3,-2.0,92.3,🟧 Below Average,-8.6,-9,0.0,100.0,10.8,2.0,1.1816,1013.0,1011.0,61.1,73.2,65.4,WORSENING RAPIDLY,-12.0,0.0,2,LOW,0.0,LOW,9.3,2026-07-19 09:51:10 AM PDT,64.9,5
2026-07-19,Cincinnati Reds,Colorado Rockies,Cincinnati Reds @ Colorado Rockies,12:10 PM,01:10 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Clear,95.6,17.5,🟡 5.1 mph Cross (RF → LF),5.5,ENE,1.5,-1.7,-4.2,-5.1,,FORECAST MODEL,0.0,64.9,B+,Density 100 | Wind 44 | Temp 76 | Altitude 100 | Confidence 92%,9,7,4.5,91.9,🟢 Good,-2.0,-2,0.0,92.5,8.3,1.1,0.9478,8619.0,844.9,41.3,97.1,15.7,IMPROVING,3.4,0.0,2,LOW,0.6,LOW,8.4,2026-07-19 09:51:11 AM PDT,604.7,5
