Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-19,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,09:15 AM,12:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Clear,71.6,49.7,🔴 4.8 mph In from CF,5.9,NNW,-4.3,-4.8,-3.1,1.5,,FORECAST MODEL,0.0,49.8,C,Density 65 | Wind 41 | Temp 51 | Altitude 59 | Confidence 94%,0,0,-0.1,94.0,🟧 Below Average,-2.9,-2,5.6,94.4,19.3,1.0,1.176,1249.0,1003.9,50.6,73.1,45.4,FIRST RUN,0.0,0.0,1,LOW,0.1,LOW,2.2,2026-07-18 09:31:15 AM PDT,0.0,4
2026-07-19,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,79.0,41.8,🟡 10.6 mph Cross (LF → RF),11.1,NW,-3.5,1.4,5.9,10.6,,FORECAST MODEL,0.0,56.8,B,Density 69 | Wind 53 | Temp 58 | Altitude 61 | Confidence 92%,4,3,2.0,92.5,🟨 Neutral,1.2,1,100.0,0.0,3.8,0.7,1.1633,1621.0,1004.8,52.6,79.3,40.1,FIRST RUN,0.0,0.0,1,LOW,0.0,LOW,9.5,2026-07-18 09:31:16 AM PDT,234.6,5
2026-07-19,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,10:35 AM,01:35 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,83.5,48.2,🟡 7.3 mph Cross (LF → RF),9.3,NW,-7.9,-5.5,-0.3,7.3,,FORECAST MODEL,0.0,51.3,B,Density 71 | Wind 36 | Temp 63 | Altitude 63 | Confidence 90%,1,1,0.4,90.1,🟨 Neutral,-4.6,-4,0.0,100.0,13.0,0.8,1.1542,1847.0,1008.2,60.4,84.4,45.7,FIRST RUN,0.0,0.0,2,LOW,0.3,LOW,5.8,2026-07-18 09:31:17 AM PDT,502.9,5
2026-07-19,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 15,90.4,56.1,⚪ Light Variable,5.0,WNW,4.3,3.6,1.3,-2.9,,FORECAST MODEL,14.7,65.0,B+,Density 85 | Wind 57 | Temp 70 | Altitude 73 | Confidence 90%,9,7,4.5,90.4,🟢 Good,2.9,2,100.0,0.0,13.8,0.4,1.1068,3179.0,981.2,71.7,90.6,55.8,FIRST RUN,0.0,0.0,1,MODERATE,35.9,LOW,14.3,2026-07-18 09:31:18 AM PDT,604.3,5
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,75.8,58.0,🔴 7.8 mph In from CF,8.7,N,-5.9,-7.8,-6.2,-0.1,,FORECAST MODEL,0.0,47.5,C,Density 70 | Wind 29 | Temp 54 | Altitude 62 | Confidence 90%,-2,-1,-0.8,89.9,🟧 Below Average,-6.7,-7,0.0,100.0,7.5,1.2,1.1597,1674.0,997.4,58.4,76.2,55.2,FIRST RUN,0.0,0.0,0,LOW,0.2,LOW,9.4,2026-07-18 09:31:19 AM PDT,163.0,5
2026-07-19,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,91.6,55.6,⚪ Calm,3.4,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,0.6,50.0,B,Density 61 | Wind 50 | Temp 72 | Altitude 56 | Confidence 89%,0,0,0.0,89.3,🟨 Neutral,0.0,0,30.6,56.2,58.3,2.0,1.1896,858.0,1013.5,72.8,93.3,51.5,FIRST RUN,0.0,0.0,1,NONE (ROOF),0.0,LOW,12.7,2026-07-18 09:31:20 AM PDT,250.7,5
2026-07-19,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,92.3,53.4,⚪ Light Variable,3.4,E,-0.1,-2.0,-3.1,-2.7,,FORECAST MODEL,15.9,60.9,B+,Density 86 | Wind 46 | Temp 71 | Altitude 74 | Confidence 88%,7,5,3.3,88.3,🟢 Good,-1.4,-1,5.6,69.4,39.0,1.8,1.1035,3287.0,981.5,71.7,92.4,53.0,FIRST RUN,0.0,0.0,1,MODERATE,22.9,LOW,11.4,2026-07-18 09:31:21 AM PDT,171.2,5
2026-07-19,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,77.3,52.1,🟡 5.8 mph Cross (LF → RF),7.6,ENE,-5.9,-4.0,-0.4,5.8,,FORECAST MODEL,0.0,51.7,B,Density 72 | Wind 38 | Temp 56 | Altitude 64 | Confidence 95%,1,1,0.5,95.1,🟨 Neutral,-3.8,-3,0.0,100.0,9.7,0.5,1.1507,1959.0,992.1,56.3,77.8,49.0,FIRST RUN,0.0,0.0,1,LOW,0.0,LOW,7.6,2026-07-18 09:31:21 AM PDT,173.2,5
2026-07-19,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,71.6,71.8,🔴 10.9 mph In from CF,11.5,NE,-7.0,-10.9,-7.9,-0.8,,FORECAST MODEL,0.0,42.5,C,Density 62 | Wind 22 | Temp 50 | Altitude 57 | Confidence 88%,-5,-3,-2.2,88.5,🟧 Below Average,-9.2,-10,0.0,100.0,13.6,1.8,1.1843,931.0,1010.7,61.2,71.8,70.2,FIRST RUN,0.0,0.0,1,LOW,0.0,LOW,8.2,2026-07-18 09:31:22 AM PDT,100.1,5
2026-07-19,Cincinnati Reds,Colorado Rockies,Cincinnati Reds @ Colorado Rockies,12:10 PM,01:10 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Clear,94.9,19.2,🟡 4.5 mph Cross (RF → LF),5.0,ENE,1.1,-1.8,-4.0,-4.5,,FORECAST MODEL,0.8,65.7,B+,Density 100 | Wind 45 | Temp 76 | Altitude 100 | Confidence 93%,10,7,4.7,93.0,🟢 Good,-1.5,-1,5.6,75.6,23.2,1.5,0.9485,8577.0,845.0,43.6,96.5,17.3,FIRST RUN,0.0,0.0,1,LOW,0.6,LOW,10.3,2026-07-18 09:31:23 AM PDT,585.0,5
2026-07-19,Washington Nationals,Athletics,Washington Nationals @ Athletics,01:05 PM,01:05 PM PDT,Sutter Health Park,OPEN,OPEN-AIR PARK,Partly cloudy,89.9,29.9,⚪ Light Variable,3.1,WSW,2.0,3.1,2.7,0.6,,FORECAST MODEL,0.4,63.7,B+,Density 75 | Wind 60 | Temp 72 | Altitude 66 | Confidence 91%,8,6,4.1,91.4,🟢 Good,4.0,3,100.0,0.0,14.8,0.9,1.1424,2303.0,1010.8,49.8,92.6,26.2,FIRST RUN,0.0,0.0,1,LOW,0.2,LOW,11.8,2026-07-18 09:31:24 AM PDT,450.4,5
2026-07-19,Detroit Tigers,Los Angeles Angels,Detroit Tigers @ Los Angeles Angels,01:07 PM,01:07 PM PDT,Angel Stadium,OPEN,OPEN-AIR PARK,Clear,84.0,55.0,🟢 7.5 mph Out to CF,8.4,SW,5.5,7.5,6.3,0.6,,FORECAST MODEL,0.6,64.0,B+,Density 71 | Wind 67 | Temp 62 | Altitude 62 | Confidence 90%,9,6,4.2,89.9,🟢 Good,6.8,5,100.0,0.0,8.8,0.5,1.1565,1739.0,1010.1,64.9,83.7,54.6,FIRST RUN,0.0,0.0,1,LOW,0.3,LOW,12.7,2026-07-18 09:31:25 AM PDT,547.7,5
2026-07-19,San Francisco Giants,Seattle Mariners,San Francisco Giants @ Seattle Mariners,01:10 PM,01:10 PM PDT,T-Mobile Park,OPEN,PROJECTED: DRY,Clear,71.3,59.5,🟡 5.5 mph Cross (LF → RF),6.2,NNW,-3.8,-1.8,1.0,5.5,,FORECAST MODEL,0.0,50.0,B,Density 62 | Wind 44 | Temp 51 | Altitude 56 | Confidence 95%,0,0,0.0,94.8,🟨 Neutral,-1.8,-1,0.0,100.0,5.8,0.6,1.1855,932.0,1012.1,56.8,72.5,56.0,FIRST RUN,0.0,0.0,1,LOW,0.0,LOW,2.6,2026-07-18 09:31:31 AM PDT,0.0,4
2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals @ Arizona Diamondbacks,01:10 PM,01:10 PM MST,Chase Field,CLOSED,PROJECTED: TEMPERATURE,Partly cloudy,98.4,34.8,⚪ Calm,3.3,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,7.6,50.0,B,Density 61 | Wind 50 | Temp 79 | Altitude 57 | Confidence 82%,0,0,0.0,82.5,🟨 Neutral,0.0,0,56.8,13.8,20.0,0.7,1.1896,858.0,971.7,64.2,99.4,33.4,FIRST RUN,0.0,0.0,1,NONE (ROOF),0.0,LOW,15.7,2026-07-18 09:31:32 AM PDT,203.6,5
2026-07-19,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,04:20 PM,07:20 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,78.7,46.5,🟡 5.8 mph Cross (LF → RF),6.6,NW,-0.8,2.7,5.2,5.8,,FORECAST MODEL,0.0,56.8,B,Density 65 | Wind 55 | Temp 54 | Altitude 59 | Confidence 89%,4,3,2.0,89.4,🟨 Neutral,1.8,1,66.3,5.6,9.7,0.6,1.1743,1268.0,1009.3,56.1,76.2,52.2,FIRST RUN,0.0,0.0,1,LOW,0.0,LOW,16.8,2026-07-18 09:31:33 AM PDT,121.7,5
