Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-19,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,09:15 AM,12:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Clear,69.8,52.8,⚪ Light Variable,2.7,WNW,-2.0,-1.5,-0.3,1.9,,FORECAST MODEL,0.0,51.3,B,Density 64 | Wind 45 | Temp 49 | Altitude 58 | Confidence 96%,1,1,0.4,95.8,🟨 Neutral,-1.5,-1,0.0,60.7,23.3,1.1,1.1799,1130.0,1004.1,51.0,71.5,49.0,WORSENING,-1.6,0.0,2,LOW,0.1,LOW,0.3,2026-07-19 08:34:10 AM PDT,0.0,4
2026-07-19,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,09:35 AM,12:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,79.4,43.2,🟡 8.7 mph Cross (LF → RF),10.7,NW,-0.2,5.3,8.8,8.7,,FORECAST MODEL,0.0,61.1,B+,Density 68 | Wind 62 | Temp 59 | Altitude 61 | Confidence 92%,7,5,3.3,91.5,🟢 Good,4.7,3,100.0,0.0,8.7,1.6,1.1635,1611.0,1007.6,53.7,80.5,40.8,IMPROVING RAPIDLY,5.5,0.0,1,LOW,0.0,LOW,5.3,2026-07-19 08:34:11 AM PDT,424.7,5
2026-07-19,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,79.4,37.6,🟡 11.3 mph Cross (LF → RF),11.9,NW,-3.8,1.4,6.3,11.3,,FORECAST MODEL,0.0,57.0,B,Density 69 | Wind 54 | Temp 58 | Altitude 61 | Confidence 93%,4,3,2.1,92.9,🟨 Neutral,1.4,1,86.8,0.0,6.0,1.1,1.163,1652.0,1005.1,49.2,79.8,35.5,IMPROVING,3.2,0.0,2,LOW,0.0,LOW,6.5,2026-07-19 08:34:13 AM PDT,290.6,5
2026-07-19,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,10:35 AM,01:35 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,80.9,50.3,🟡 9.0 mph Cross (LF → RF),10.5,NW,-8.4,-5.0,1.0,9.0,,FORECAST MODEL,0.0,51.5,B,Density 69 | Wind 38 | Temp 60 | Altitude 61 | Confidence 87%,1,1,0.4,86.9,🟨 Neutral,-3.9,-3,28.1,49.4,25.8,2.4,1.1613,1639.0,1009.1,59.1,81.7,47.6,WORSENING RAPIDLY,-5.0,0.0,3,LOW,0.1,MEDIUM,21.9,2026-07-19 08:34:14 AM PDT,320.8,5
2026-07-19,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,91.0,55.6,⚪ Light Variable,4.7,W,3.7,2.2,-0.3,-3.9,,FORECAST MODEL,31.2,63.7,B+,Density 86 | Wind 54 | Temp 71 | Altitude 74 | Confidence 87%,8,6,4.1,87.1,🟢 Good,1.7,1,94.4,0.0,7.7,0.5,1.1048,3256.0,981.3,70.9,91.8,52.9,STEADY,0.4,0.0,2,MODERATE,31.7,LOW,17.6,2026-07-19 08:34:15 AM PDT,547.2,5
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,75.5,56.2,🔴 7.9 mph In from CF,8.8,N,-6.1,-7.9,-6.1,0.1,,FORECAST MODEL,0.0,47.3,C,Density 69 | Wind 29 | Temp 54 | Altitude 62 | Confidence 91%,-2,-1,-0.8,91.0,🟧 Below Average,-6.7,-7,0.0,100.0,7.7,1.1,1.1615,1627.0,998.1,57.6,75.9,54.4,WORSENING RAPIDLY,-9.9,0.0,2,LOW,0.1,LOW,6.1,2026-07-19 08:34:16 AM PDT,15.8,5
2026-07-19,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,91.6,57.3,⚪ Calm,3.1,WSW,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,0.8,50.0,B,Density 61 | Wind 50 | Temp 72 | Altitude 56 | Confidence 91%,0,0,0.0,91.0,🟨 Neutral,0.0,0,30.6,56.2,40.2,1.3,1.1896,858.0,1013.5,74.1,93.1,53.7,IMPROVING,3.3,0.0,2,NONE (ROOF),0.0,LOW,12.5,2026-07-19 08:34:18 AM PDT,193.6,5
2026-07-19,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,91.9,54.1,⚪ Light Variable,3.3,ENE,-1.8,-3.1,-3.0,-1.1,,FORECAST MODEL,29.6,58.8,B,Density 86 | Wind 41 | Temp 71 | Altitude 73 | Confidence 89%,5,4,2.6,88.8,🟨 Neutral,-2.9,-2,15.0,75.0,59.4,2.0,1.105,3238.0,981.9,71.9,91.9,53.9,WORSENING RAPIDLY,-6.0,0.0,2,MODERATE,34.5,LOW,13.6,2026-07-19 08:34:19 AM PDT,56.5,5
2026-07-19,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,77.2,51.8,🟡 4.8 mph Cross (LF → RF),7.2,E,-5.8,-4.5,-1.2,4.8,,FORECAST MODEL,0.0,51.0,B,Density 72 | Wind 37 | Temp 56 | Altitude 64 | Confidence 94%,1,0,0.3,94.2,🟨 Neutral,-4.3,-4,0.0,100.0,3.9,0.4,1.1513,1939.0,992.2,56.5,77.6,48.3,WORSENING RAPIDLY,-6.2,0.0,2,LOW,0.0,LOW,7.7,2026-07-19 08:34:20 AM PDT,62.4,5
2026-07-19,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,73.4,67.4,🔴 10.2 mph In from CF,11.3,NE,-5.4,-10.2,-8.5,-3.1,,FORECAST MODEL,0.0,43.5,C,Density 63 | Wind 23 | Temp 52 | Altitude 58 | Confidence 92%,-4,-3,-2.0,91.6,🟧 Below Average,-8.7,-9,0.0,100.0,7.7,2.2,1.1804,1043.0,1011.1,61.6,73.7,65.7,WORSENING RAPIDLY,-12.0,0.0,2,LOW,0.0,LOW,7.4,2026-07-19 08:34:21 AM PDT,13.1,5
