Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-19,Chicago White Sox,Toronto Blue Jays,Chicago White Sox @ Toronto Blue Jays,09:15 AM,12:15 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Clear,69.5,57.7,⚪ Light Variable,3.8,SSW,0.7,2.4,3.0,2.5,,FORECAST MODEL,0.0,55.1,B,Density 63 | Wind 54 | Temp 49 | Altitude 58 | Confidence 96%,3,2,1.5,95.6,🟨 Neutral,1.7,1,56.2,43.8,87.1,3.1,1.181,1084.0,1004.1,52.8,70.7,54.4,IMPROVING,3.3,0.0,2,LOW,0.3,LOW,0.0,2026-07-19 11:55:10 AM PDT,0.0,4
2026-07-19,Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers @ New York Yankees,09:35 AM,12:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,79.4,44.8,🟡 8.6 mph Cross (LF → RF),10.8,NW,-0.0,5.6,9.0,8.6,,FORECAST MODEL,0.0,61.4,B+,Density 68 | Wind 62 | Temp 59 | Altitude 61 | Confidence 93%,7,5,3.4,92.6,🟢 Good,4.9,3,100.0,0.0,10.2,2.0,1.1636,1602.0,1007.4,54.6,80.3,41.9,IMPROVING RAPIDLY,6.3,0.0,1,LOW,0.0,LOW,4.7,2026-07-19 11:55:11 AM PDT,33.0,5
2026-07-19,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,78.2,42.6,🟡 10.8 mph Cross (LF → RF),11.4,NW,-3.6,1.5,6.0,10.8,,FORECAST MODEL,0.0,56.9,B,Density 68 | Wind 54 | Temp 57 | Altitude 61 | Confidence 93%,4,3,2.1,92.9,🟨 Neutral,1.4,1,92.5,0.0,6.3,1.2,1.164,1607.0,1004.8,51.1,79.1,39.9,IMPROVING,3.0,0.0,2,LOW,0.1,LOW,6.6,2026-07-19 11:55:12 AM PDT,23.1,5
2026-07-19,New York Mets,Philadelphia Phillies,New York Mets @ Philadelphia Phillies,10:35 AM,01:35 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,80.7,51.3,🟡 9.3 mph Cross (LF → RF),11.0,NW,-9.0,-5.5,0.8,9.3,,FORECAST MODEL,0.0,51.2,B,Density 69 | Wind 37 | Temp 60 | Altitude 61 | Confidence 87%,1,1,0.4,87.2,🟨 Neutral,-4.1,-4,11.2,66.3,24.2,2.3,1.1613,1635.0,1008.8,59.4,81.5,48.5,WORSENING RAPIDLY,-5.5,0.0,3,LOW,0.1,MEDIUM,22.2,2026-07-19 11:55:13 AM PDT,521.8,5
2026-07-19,Texas Rangers,Atlanta Braves,Texas Rangers @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Mostly clear,90.9,56.6,⚪ Light Variable,4.2,W,3.0,1.3,-1.0,-3.9,,FORECAST MODEL,30.4,63.1,B+,Density 86 | Wind 53 | Temp 70 | Altitude 73 | Confidence 88%,8,6,3.9,87.9,🟢 Good,1.1,1,38.2,7.5,16.7,0.7,1.105,3235.0,981.0,72.0,91.3,55.0,STEADY,0.4,0.0,2,MODERATE,30.2,LOW,14.0,2026-07-19 11:55:14 AM PDT,28.2,5
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,74.8,57.5,🔴 7.3 mph In from CF,8.1,N,-5.6,-7.3,-5.6,0.1,,FORECAST MODEL,0.0,47.7,C,Density 69 | Wind 31 | Temp 53 | Altitude 62 | Confidence 93%,-1,-1,-0.7,93.2,🟧 Below Average,-6.3,-6,0.0,100.0,11.5,0.8,1.1626,1594.0,997.8,57.8,75.2,55.2,WORSENING RAPIDLY,-9.2,0.0,2,LOW,0.2,LOW,3.8,2026-07-19 11:55:16 AM PDT,8.3,5
2026-07-19,Baltimore Orioles,Houston Astros,Baltimore Orioles @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,90.5,60.1,⚪ Calm,3.2,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,1.6,50.0,B,Density 61 | Wind 50 | Temp 71 | Altitude 56 | Confidence 94%,0,0,0.0,93.5,🟨 Neutral,0.0,0,43.8,56.2,47.8,1.5,1.1896,858.0,1013.1,74.5,92.0,56.3,IMPROVING,3.4,0.0,2,NONE (ROOF),0.0,LOW,11.4,2026-07-19 11:55:17 AM PDT,34.2,5
2026-07-19,San Diego Padres,Kansas City Royals,San Diego Padres @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,92.4,55.6,⚪ Light Variable,2.3,NE,-1.9,-2.3,-1.6,0.3,,FORECAST MODEL,29.6,59.9,B,Density 86 | Wind 43 | Temp 71 | Altitude 74 | Confidence 91%,6,5,3.0,90.7,🟨 Neutral,-2.2,-2,15.0,75.0,43.2,1.8,1.1036,3267.0,981.6,73.0,92.1,55.5,WORSENING RAPIDLY,-5.5,0.0,2,MODERATE,34.5,LOW,14.4,2026-07-19 11:55:18 AM PDT,23.7,5
2026-07-19,Miami Marlins,Milwaukee Brewers,Miami Marlins @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,77.1,50.0,🔴 5.7 mph In from LF,7.0,E,-5.7,-4.7,-1.6,4.4,,FORECAST MODEL,0.0,51.8,B,Density 72 | Wind 39 | Temp 56 | Altitude 64 | Confidence 93%,1,1,0.5,92.8,🟨 Neutral,-3.7,-3,0.0,100.0,2.1,0.5,1.1511,1958.0,992.0,54.8,77.7,46.4,WORSENING RAPIDLY,-4.1,0.0,2,LOW,0.0,LOW,8.7,2026-07-19 11:55:19 AM PDT,20.6,5
2026-07-19,Minnesota Twins,Chicago Cubs,Minnesota Twins @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,73.1,66.7,🔴 10.2 mph In from CF,11.2,NE,-5.5,-10.2,-8.4,-2.9,,FORECAST MODEL,0.0,43.4,C,Density 63 | Wind 23 | Temp 51 | Altitude 58 | Confidence 93%,-4,-3,-2.0,92.9,🟧 Below Average,-8.7,-9,0.0,100.0,11.8,2.0,1.1811,1029.0,1010.8,60.6,73.3,64.4,WORSENING RAPIDLY,-12.3,0.0,2,LOW,0.0,LOW,6.1,2026-07-19 11:55:21 AM PDT,34.2,5
